title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Architect,IDFC FIRST Bank,Fresher,,"Mumbai, India","Job Requirements\n\nAbout the Role\n\nThe DataArchitect within the Data & Analytics function will collaborate with Data Scientists to build and support generative AI solutions across text, audio, image, and tabular data domains. The role involves managing large volumes of structured and unstructured data, ensuring efficient storage, retrieval, and augmentation to power GenAI models. The ideal candidate will be proficient in building scalable data pipelines, optimizing data architecture, and maintaining high standards of data reliability and governance.\n\nKey Responsibilities\n\nPrimary Responsibilities\n\nBuild and maintain data engineering pipelines, with a focus on unstructured data.\nConduct requirements gathering and project scoping sessions with business users, subject matter experts, and executive stakeholders.\nDesign, build, and optimize data architecture and ETL pipelines for use by Data Scientists and GenAI products.\nManage the full data lifecycle: ingestion, transformation, and consumption.\nEnsure data reliability, integrity, and governance across all systems.\nWork with APIs to enable seamless data integration and usability.\nCreate technical design documentation for data pipelines and projects.\nDebug technical issues and manage code versioning using Git.\nDemonstrate hands-on experience with big data infrastructure such as MapReduce, Hive, HDFS, YARN, HBase, MongoDB, DynamoDB, etc.\n\nSecondary Responsibilities\n\nApply machine learning and predictive analytics techniques where applicable.\nLeverage domain knowledge in banking or financial services to enhance data solutions.\nPresent data insights using effective storytelling and visualization techniques.\n\nWhat We Are Looking For\n\nEducation\n\nBachelor's or Master's degree in Computer Science or Data Engineering or Information Systems or a related field.\n\nExperience\n\nProven experience in building and managing data pipelines and architectures.\nHands-on experience with big data technologies and cloud platforms (AWS, GCP, or Azure).\nExposure to GenAI applications and working with unstructured data formats.\nExperience in the banking or financial services industry is a plus.\n\nSkills and Attributes\n\nStrong programming and debugging skills.\nProficiency in data architecture, ETL design, and pipeline optimization.\nFamiliarity with API integration and cloud services.\nExcellent documentation and communication skills.\nStrong problem-solving mindset and attention to detail.\nAbility to deliver high-quality outputs under tight timelines.\nProficiency in data storytelling and presentation techniques.\n\nKey Success Metrics\n\nTimely and high-quality delivery of all assigned tasks.\nEffective tracking and reporting of deliverables.\nAbility to adapt and thrive in a fast-paced, evolving tech environment.",Login to check your skill match score,Permanent Job,"data storytelling, pipeline optimization, big data infrastructure, HDFS, Dynamodb, Data Architecture, HBase, Yarn, Api Integration, data engineering, Mapreduce, Hive, Gcp, MongoDB, Azure, Etl, AWS",2026-01-04 01:33:01
Data Architect (Enterprise Architecture),Fidelity International,Fresher,,"Gurugram, India","About the Opportunity\nJob Type: Permanent\nApplication Deadline: 16 January 2026\nJob Description\nTitle Data Architect\nDepartment Enterprise Architecture\nLocation Gurgaon\nReports To Lead Data Architect\nLevel 5\nWe're proud to have been helping our clients build better financial futures for over 50 years. How have we achieved this By working together - and supporting each other - all over the world. So, join our Enterprise Technology Services team and feel like you're part of something bigger.\nWe align business, technology, and data strategies to drive transformation, foster innovation, ensure compliance, and deliver maximum value through strategic leadership, solution design, and efficient change execution.\nThis role exists to embed data as a core asset across the enterprise-supporting transformation, compliance, and innovation. You'll manage the logical and physical data architecture, ensure adherence to policies (e.g., EOL, security), and act as a steward of the data lifecycle. Your expertise in data product modeling, metadata management, governance, and risk will be essential in shaping solutions that deliver real business value.\nYou'll collaborate with business analysts, delivery teams, and system groups to integrate data into corporate tooling and support modeling efforts.\nKey Responsibilities\nUnderstand the Goals and objectives of the business and align data architecture to support the business outcomes.\nMaintaining current state data architecture views.\nResponsible for building conceptual and logical data models, architectural standards and patterns.\nResponsible for developing Portfolio data roadmaps(12-36 months) including work packages/ programmes/ initiatives and to seek approved sponsorships from senior stakeholders to achieve target state roadmaps.\nResponsible in ensuring data artefacts are maintained, catalogued and accessible i.e., data sources, data models, current and target data state views etc and integrated into corporate platforms i.e. Lean IX, Collibra, ER Studio etc.\nResponsible for the data architecture measurement and KPIs that are collated into global scorecards for tracking of data maturity\nResponsible for establishing Data Product standards and implementing Domain-oriented data architecture ensuring proper governance.\nResponsible to represent Data Architecture approach and strategy to appropriate Review Authorities.\nResponsible for understanding the costs of data solutions within the Portfolio and works closely with the Head of Data Architecture in tracking & reporting of such to the Head of Enterprise Architecture.\nResponsible for periodic communications on the portfolio data architecture successes challenges decisions roadmaps issues costs progress towards Fidelity data strategy.\nSupports portfolio solution architects in the design of data solutions and ensures alignment to the Fidelity data strategy\nContribute to the wider Fidelity data architecture strategy and blueprints led by Head of Data Architecture.\nWorks closely with other data teams within the organisation e.g., Data Value team (MI/ Analytics) and AI/ML teams, Data Services and the Data Delivery teams.\nBe an advisor to the Business, Governance, and other technology teams.\nYou're passionate about shaping the future of data and thrive in environments where complexity meets opportunity. You bring clarity to ambiguity, structure to scale, and strategy to delivery. You're not just technically strong-you're a communicator, collaborator, and problem-solver who understands the value of data as a business asset.\nWe're looking for someone who brings the following essential skills:\nData Architecture & Modeling - Proven ability to build data models and architecture documents, with hands-on experience in data development, engineering, and enterprise data design.\nData Governance & Quality - Deep understanding of data governance, data quality, and issue management practices essential for robust and compliant data solutions.\nData Product Modeling - Practical experience designing data product models and implementing supporting capabilities for scalable, reusable data assets.\nCloud & Platform Architecture - Solid experience with AWS, Azure, and Snowflake, including architecture patterns and cloud-native data solutions.\nAPI & Integration Expertise - Strong grasp of RESTful APIs and application integration principles for effective data distribution and ecosystem connectivity.\nPerformance Engineering - Knowledge of performance optimization at both system and database levels to ensure efficient and scalable data solutions.\nML & AI experience -- Exposure to machine learning platforms( e.g., Azure ML, AWS Sagemaker) and understanding of how data architecture supports AI-driven solutions.\nDomain Knowledge in Asset Management - Sound understanding of asset management or asset distribution domains to inform strategic data architecture decisions.\nFeel rewarded\nFor starters, we'll offer you a comprehensive benefits package. We'll value your wellbeing and support your development. And we'll be as flexible as we can about where and when you work - finding a balance that works for all of us. It's all part of our commitment to making you feel motivated by the work you do and happy to be part of our team. For more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.\nFor more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.",Banking/Accounting/Financial Services,Permanent Job,"Data Governance Quality, ML AI experience, Data Product Modeling, Cloud Platform Architecture, Data Architecture Modeling, Domain Knowledge in Asset Management, API Integration Expertise, Performance Engineering",2026-01-04 01:33:02
Data Architect (Enterprise Architecture),Fidelity International,Fresher,,"Gurugram, India","About the Opportunity\nJob Type: Permanent\nApplication Deadline: 16 January 2026\nJob Description\nTitle Data Architect\nDepartment Enterprise Architecture\nLocation Gurgaon\nReports To Lead Data Architect\nLevel 5\nWe're proud to have been helping our clients build better financial futures for over 50 years. How have we achieved this By working together - and supporting each other - all over the world. So, join our Enterprise Technology Services team and feel like you're part of something bigger.\nWe align business, technology, and data strategies to drive transformation, foster innovation, ensure compliance, and deliver maximum value through strategic leadership, solution design, and efficient change execution.\nThis role exists to embed data as a core asset across the enterprise-supporting transformation, compliance, and innovation. You'll manage the logical and physical data architecture, ensure adherence to policies (e.g., EOL, security), and act as a steward of the data lifecycle. Your expertise in data product modeling, metadata management, governance, and risk will be essential in shaping solutions that deliver real business value.\nYou'll collaborate with business analysts, delivery teams, and system groups to integrate data into corporate tooling and support modeling efforts.\nKey Responsibilities\nUnderstand the Goals and objectives of the business and align data architecture to support the business outcomes.\nMaintaining current state data architecture views.\nResponsible for building conceptual and logical data models, architectural standards and patterns.\nResponsible for developing Portfolio data roadmaps(12-36 months) including work packages/ programmes/ initiatives and to seek approved sponsorships from senior stakeholders to achieve target state roadmaps.\nResponsible in ensuring data artefacts are maintained, catalogued and accessible i.e., data sources, data models, current and target data state views etc and integrated into corporate platforms i.e. Lean IX, Collibra, ER Studio etc.\nResponsible for the data architecture measurement and KPIs that are collated into global scorecards for tracking of data maturity\nResponsible for establishing Data Product standards and implementing Domain-oriented data architecture ensuring proper governance.\nResponsible to represent Data Architecture approach and strategy to appropriate Review Authorities.\nResponsible for understanding the costs of data solutions within the Portfolio and works closely with the Head of Data Architecture in tracking & reporting of such to the Head of Enterprise Architecture.\nResponsible for periodic communications on the portfolio data architecture successes challenges decisions roadmaps issues costs progress towards Fidelity data strategy.\nSupports portfolio solution architects in the design of data solutions and ensures alignment to the Fidelity data strategy\nContribute to the wider Fidelity data architecture strategy and blueprints led by Head of Data Architecture.\nWorks closely with other data teams within the organisation e.g., Data Value team (MI/ Analytics) and AI/ML teams, Data Services and the Data Delivery teams.\nBe an advisor to the Business, Governance, and other technology teams.\nYou're passionate about shaping the future of data and thrive in environments where complexity meets opportunity. You bring clarity to ambiguity, structure to scale, and strategy to delivery. You're not just technically strong-you're a communicator, collaborator, and problem-solver who understands the value of data as a business asset.\nWe're looking for someone who brings the following essential skills:\nData Architecture & Modeling - Proven ability to build data models and architecture documents, with hands-on experience in data development, engineering, and enterprise data design.\nData Governance & Quality - Deep understanding of data governance, data quality, and issue management practices essential for robust and compliant data solutions.\nData Product Modeling - Practical experience designing data product models and implementing supporting capabilities for scalable, reusable data assets.\nCloud & Platform Architecture - Solid experience with AWS, Azure, and Snowflake, including architecture patterns and cloud-native data solutions.\nAPI & Integration Expertise - Strong grasp of RESTful APIs and application integration principles for effective data distribution and ecosystem connectivity.\nPerformance Engineering - Knowledge of performance optimization at both system and database levels to ensure efficient and scalable data solutions.\nML & AI experience -- Exposure to machine learning platforms( e.g., Azure ML, AWS Sagemaker) and understanding of how data architecture supports AI-driven solutions.\nDomain Knowledge in Asset Management - Sound understanding of asset management or asset distribution domains to inform strategic data architecture decisions.\nFeel rewarded\nFor starters, we'll offer you a comprehensive benefits package. We'll value your wellbeing and support your development. And we'll be as flexible as we can about where and when you work - finding a balance that works for all of us. It's all part of our commitment to making you feel motivated by the work you do and happy to be part of our team. For more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.\nFor more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.",Banking/Accounting/Financial Services,Permanent Job,"Data Governance Quality, ML AI experience, Data Product Modeling, Cloud Platform Architecture, Data Architecture Modeling, Domain Knowledge in Asset Management, API Integration Expertise, Performance Engineering",2026-01-04 01:33:03
Life Sciences Data Architect,Coforge,12-18 Years,,"Noida, India","Role: Life Sciences Data Architect\nExperience: 12- 18 years\nLocation: Greater Noida, Pune, Hyderabad, 5 days WFO\nWe are seeking a seasoned Life Sciences Data Architect with deep expertise in designing and implementing modern data platforms and solutions for the life sciences domain. The ideal candidate will have strong knowledge of pharma, biotech, and medical devices data models, interoperability standards, and regulatory frameworks. Exposure to Industry 4.0 and broader healthcare domains is a plus. You will lead architecture, optimization, and governance of data platforms supporting analytics, reporting, and AI/ML workloads for global life sciences organizations.\nKey Responsibilities\nArchitect and implement life sciences data platforms (data mesh, data lakes, warehousing, streaming/incremental loads).\nDefine data modeling strategies (star/snowflake/dimensional, data vault, hybrid) for healthcare/payer analytics and AI/ML use cases.\nLead migration from legacy EDWs (Teradata, Oracle, SQL Server) to modern platforms like Snowflake, Databricks, ensuring performance tuning and validation.\nImplement ETL/ELT patterns using tools like Fivetran, Matillion, AWS Glue, ADF, Databricks, DBT; establish CI/CD pipelines for SQL/DBT code.\nEnforce data governance, lineage, access control, and PHI security (HIPAA, GDPR, regional compliance).\nOptimize platform performance (warehouse sizing, clustering keys, caching, materialized views).\nDefine observability and alerting frameworks for pipeline health, data quality, and SLA monitoring.\nMentor and lead data engineering teams, set standards, and deliver stakeholder demos.\nMandatory Skills\n1218 years in data engineering/architecture, with at least 3+ years architecting modern data platforms (Snowflake, Databricks) in production.\nProven experience across life sciences value chain: R&D, manufacturing, supply chain, commercial, patient safety, sustainability.\nStrong ETL, SQL, performance tuning, and data modeling skills; experience with DBT, Snowpipe, streams & tasks preferred.\nHands-on with cloud platforms (AWS/Azure/GCP) and integration tools (Fivetran, Matillion, Informatica, ADF, Glue, Kafka).\nFamiliarity with orchestration (Airflow, ADF), monitoring, data catalog tools (Collibra, Alation), and data quality frameworks.\nExpertise in security, RBAC, encryption, and compliance for healthcare data.\nExcellent stakeholder management and ability to present technical proposals to CxO and clinical leaders.\nDesirable Skills\nBachelor's in Computer Science, Information Systems, Bioinformatics; Master's preferred.\nCertifications in life sciences data standards or bioinformatics.\nExperience with BI tools (Power BI, Tableau, Looker).\nFamiliarity with ML operationalization and MLOps best practices for healthcare analytics.",Login to check your skill match score,Permanent Job,"Airflow, Alation, Matillion, snowflake, dbt, Fivetran, Collibra, Adf, AWS Glue, Kafka, Sql, Databricks, Etl",2026-01-04 01:33:04
Data Architect,Tata Consultancy Services,12-16 Years,,"Chennai, India","Locations: Chennai\nExperience: 12-16 Years\nRole: AWS Data Architect\nMust-Have:\nAWS\nData Reporting\nEnterprise Architecture\nKey Skills:\n3+ years of AWS Data platform experience (Overall experience of 12+ years) including AWS-EMR Cluster Platform, Glue, EC2, S3, VPC, IAM, RDS, Redshift, Sagemaker, Lake formation and Glue catalogue. Experience in Databricks platform is a definite plus.\nData Storage Fundamentals\nCloud specific patterns and technologies\nAWS Service Selection, Container design\nExperience in data security areas in AWS like IAM, CloudWatch, CloudTrail, Inspector\nResponsibility:\nManaging the full life cycle of a data platform solution in AWS.\nLeading AWS cloud design and development, testing, and deployment of the proposed solution. Interpersonal skills are important as there is a need to interact with business/technical users. Gather Application Know-how necessary for design and development using AWS tools.\nAble to analyze complex problems using information provided, understand customer requests, and provide the appropriate solution.\nNeed to have expertise in the set-up and administration of AWS data platform including security areas and have working knowledge of tools like Pyspark, Iceberg Framework, AWS stack of data products like S3, Redshift.",Login to check your skill match score,Permanent Job,"Container design, Data Storage Fundamentals, Lake formation, AWS Data platform, Cloud specific patterns and technologies, Sagemaker, Iceberg Framework, Glue catalogue, Inspector, Glue, AWS Service Selection, CloudTrail, AWS-EMR Cluster, Pyspark, S3, RDS, Vpc, Redshift, Cloudwatch, Ec2, Iam, Databricks, AWS",2026-01-04 01:33:06
Data Architect,Accenture services Pvt Ltd,3-5 Years,,"Hyderabad, India","Project Role : Data Architect\n\nProject Role Description : Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\nMust have skills : Data Architecture Principles\n\nGood to have skills : NA\n\nMinimum 3 Year(s) Of Experience Is Required\n\nEducational Qualification : 15 years full time education\n\nSummary: As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the data architecture aligns with the overall business objectives and technical specifications. You will collaborate with various stakeholders to gather requirements and translate them into effective data solutions, while also addressing any challenges that arise during the design and implementation phases. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Engage in continuous learning to stay updated with the latest data architecture trends and technologies. - Collaborate with cross-functional teams to ensure data integrity and accessibility. Professional & Technical Skills: - Must To Have Skills: Proficiency in Data Architecture Principles. - Strong understanding of data modeling techniques and best practices. - Experience with database management systems and data storage solutions. - Familiarity with data integration tools and ETL processes. - Knowledge of cloud-based data architecture and services. Additional Information: - The candidate should have minimum 3 years of experience in Data Architecture Principles. - This position is based at our Hyderabad office. - A 15 years full time education is required.",Login to check your skill match score,Permanent Job,"data integration tools, data storage solutions, Data Architecture Principles, ETL processes, data modeling techniques, cloud-based data architecture and services, Database Management Systems",2026-01-04 01:33:07
Data Architect,alliantgroup,10-12 Years,,India,"Role: Data Architect (Data Science & Advanced Analytics)\nExperience: 10-12 Years\nLocation: Hyderabad / Mumbai\nabout alliantgroup\nalliantgroupis a global professional services firm (PSF) that is focused on providing business consulting, digital transformation, taxation (Credits and Incentives), and accounting services. The purpose of the firm is to strengthen American businesses. The company was founded in 2002 and is headquartered in Houston, Texas. In the US we have offices in Austin, Boston, Chicago, Indianapolis, New York, Irvine, Sacramento, and Washington, D.C. In UK we have offices in London and Bristol. We also have an office in Hyderabad, India.\nMore about our culture and why we love alliantgroup\nhttps://youtu.be/nM_9fXXwyrg\nalliantTALENT:\nalliantTALENT subsidiary of alliantgroup was incorporated several years back in Hyderabad. It has over 1,000 employees who provide professional services to US and UK clients. Our Core Values that focus on Exceptional Client Experience, High Performance, and People development set us apart from other PSFs.\nAt alliantTalent, professionals get an exceptional opportunity to work directly with US and UK client. This is also one of our key differentiating factors. They also get the opportunity to work on cross-service line projects, enabling them to become more rounded professionals.\nWe are looking for an experienced Data Architect with a strong background in data science, advanced analytics, and big data solutioning. The role focuses on designing and enabling data-driven architectures that support predictive modeling, machine learning, and AI initiatives. The ideal candidate will have hands-on expertise with Microsoft Fabric and other modern data platforms, ensuring scalable, intelligent solutions for enterprise analytics.\nWhat will be your responsibilities:\nData Science Solutioning\nArchitect end-to-end solutions for advanced analytics, machine learning, and AI-driven projects.\nDesign frameworks for experimentation, model deployment, and monitoring at scale.\nEnable seamless integration of data science workflows into enterprise data platforms.\nData Architecture\nDefine modern data architectures leveraging Microsoft Fabric (Lakehouse, Synapse Data Warehouse, Data Factory, Power BI).\nBuild scalable data ecosystems that support real-time analytics, predictive insights, and decision intelligence.\nEstablish standards for data quality, governance, and lineage.\nAnalytics Enablement\nPartner with data scientists and analysts to provide high-quality, curated datasets for modeling.\nDrive adoption of self-service analytics and democratization of data across business units.\nEnable advanced visualization and storytelling through BI tools.\nLeadership & Collaboration\nAct as a thought leader in data science architecture and solution design.\nMentor teams on best practices in big data analytics and AI.\nCollaborate with stakeholders to align data science initiatives with business goals\nWhat are we looking for:\nCore Experience\n1012 years of industry experience in data architecture, data science, and advanced analytics.\nProven expertise in solutioning large-scale big data and AI projects.\nTechnical Expertise\nMicrosoft Fabric (Lakehouse, Synapse, Data Factory, Power BI integration).\nCloud platforms: Azure (preferred), AWS, or GCP.\nBig Data & ML platforms: Databricks, Spark MLlib, TensorFlow, PyTorch, Scikit-learn.\nProgramming: Python, R, SQL, Scala.\nDatabases: Snowflake, Azure SQL DB, NoSQL (MongoDB, Cosmos DB).\nVisualization: Power BI, Tableau.\nExperience with MLOps frameworks (MLflow, Azure ML).\nSoft Skills\nStrong analytical and solution-oriented mindset.\nExcellent communication and stakeholder engagement skills.\nAbility to lead projects under tight timelines with immediate availability.\nPreferred Qualifications\nExperience with real-time streaming analytics (Kafka, Event Hub).\nExposure to AI/ML model lifecycle management in enterprise environments.\nKnowledge of data governance frameworks and ethical AI practices.\nWhat we offer:\nWith us, there are always opportunities to break new ground. We empower you to take the organization to the next level with the versatile experience that you bring in. We trust you with responsibility early on and support you in all ways to make this organization as trusted partner to the customers and a great place to work for the employees.\nJoin us and bring your curiosity to life!",Login to check your skill match score,Permanent Job,"Event Hub, MLflow, R, snowflake, MLlib, Scikit-learn, Synapse, Lakehouse, Azure SQL DB, Microsoft Fabric, Data Factory, Kafka, Tableau, Tensorflow, Nosql, Pytorch, Cosmos DB, Python, AWS, Power Bi, Scala, Sql, Azure ML, Gcp, Spark, Databricks, MongoDB, Azure",2026-01-04 01:33:08
Data Architect,r3 Consultant,7-9 Years,,"Noida, India","Role Summary\n\nWork with us to build modern Insurtech AI underpinned solutions, we are a growing team of hands on architects striving to build high quality solutions for our internal and external customers. The Data Architect is responsible for designing enterprise data solutions including data warehouses, data lakes, and analytics platforms. This role defines data strategy, establishes data governance, and architects scalable data infrastructure.\n\nKey Responsibilities\n\nEnterprise Data Architecture & Strategy Works with Chief Architect to define the enterprise data strategy and roadmap, designing comprehensive architectures encompassing data warehouses, data lakes, and lakehouse patterns using Azure Synapse Analytics, Azure Data Lake Storage, and Azure Databricks as primary platforms, with strategic use of Snowflake, AWS Redshift, and Google BigQuery where appropriate. Establishes architecture standards implementing bronze/silver/gold medallion patterns for raw ingestion, transformation, and business-ready consumption layers.\n\nData Modeling & Design- Designs sophisticated data models using dimensional modeling (star/snowflake schemas) for analytics, data vault methodology for enterprise warehousing with audit trails critical for insurance, and normalized models for operational systems. Creates master data management solutions ensuring single sources of truth for policies, claims, customers, agents, and products. Establishes naming conventions, data standards, and metadata practices enabling data discoverability and self-service analytics.\n\nData Integration & Pipelines- Architects robust ETL/ELT pipelines using Azure Data Factory, Apache Spark, Azure Databricks, and SSIS for legacy integration. Designs data ingestion supporting batch processing, real-time streaming via Azure Event Hubs and Kafka, change data capture for incremental updates, and API-based integration. Implements DataOps practices including CI/CD for data workflows, automated quality validation, version control, and fault-tolerant pipeline design with comprehensive error handling.\n\nData Governance & Quality- Leads governance initiatives implementing Azure Purview or Collibra for metadata management, data lineage, classification, and discovery. Designs data quality frameworks with profiling, validation, anomaly detection, and quality scorecards ensuring insurance data meets regulatory requirements. Implements privacy controls for GDPR, CCPA, and insurance regulations through data masking, anonymization, and access controls protecting PII and sensitive claim data.\n\nPerformance & Cost Optimization- Architects for scale designing partitioning strategies for large insurance datasets, indexing for common query patterns, compression reducing storage costs, and caching for frequently accessed data. Implements cost optimization through lifecycle policies, query optimization, and right-sized infrastructure balancing performance with budget.\n\nAnalytics & AI/ML Enablement- Designs platforms optimized for analytics and AI/ML workloads, creating feature stores for reusable ML features, data science sandboxes with governance, and training pipelines supporting insurance-specific models for fraud detection, claims prediction, and underwriting automation. Ensures architectures support traditional BI and advanced analytics including NLP on policy documents and computer vision for claims assessment.\n\nCollaboration & Leadership- Works with business stakeholders, data engineers, analytics teams, AI/ML practitioners, and enterprise architects to deliver solutions meeting organizational needs. Mentors data engineering teams, leads technical design reviews, and ensures new systems align with enterprise data architecture principles from inception.\n\nRequired Skills\n\nData Architecture & Modeling- Expert knowledge of dimensional modeling techniques (Kimball methodology, star/snowflake schemas), data vault 2.0 methodology for enterprise data warehousing, entity-relationship modeling for operational systems, and modern data lake architectures including medallion/multi-hop patterns. Deep understanding of master data management principles, data fabric and data mesh concepts for distributed data architectures, and normalization/denormalization trade-offs optimizing for different use cases.\n\nMicrosoft Data Platform Expertise- Comprehensive experience with Azure Synapse Analytics (dedicated SQL pools, serverless SQL, Spark pools), Azure Data Lake Storage Gen2 (hierarchical namespace, access control, lifecycle management), Azure Data Factory (mapping data flows, control flows, triggers, parameters), Azure Databricks (Delta Lake, Unity Catalog, notebooks, workflows), Azure Purview (data catalog, lineage, compliance), Azure Event Hubs and Azure Stream Analytics for real-time processing, and Power BI for business intelligence integration.\n\nMulti-Platform Data Technologies- Familiarity with Snowflake (virtual warehouses, time travel, data sharing), AWS data services (Redshift, S3, Glue, Athena), Google Cloud Platform (BigQuery, Cloud Storage, Dataflow), and open-source technologies including Apache Spark (DataFrame API, Spark SQL, performance tuning), Apache Kafka for event streaming, Apache Airflow for workflow orchestration, and Delta Lake for ACID transactions on data lakes.\n\nETL/ELT & Data Integration- Proficiency in Azure Data Factory pipeline development, Apache Spark programming (PySpark, Scala), SQL Server Integration Services (SSIS) for legacy systems, database replication and CDC tools (Azure Data Sync, Debezium), API integration patterns (REST, GraphQL), and data validation/transformation frameworks ensuring data quality throughout pipelines.\n\nData Governance & Security- Expertise implementing data governance frameworks, metadata management solutions (Azure Purview, Collibra, Alation), data lineage and impact analysis, data quality tools and methodologies, data classification and sensitivity labeling, role-based access control (RBAC) and attribute-based access control (ABAC), encryption at rest and in transit, data masking and anonymization techniques, and compliance with GDPR, CCPA, HIPAA, and insurance-specific regulations.\n\nPerformance & Optimization- Deep understanding of database indexing strategies, partitioning and bucketing techniques for large datasets, query optimization and execution plan analysis, caching mechanisms (Redis, in-memory tables), compression algorithms and their trade-offs, and cost optimization approaches for cloud data platforms.\n\nInsurance Domain Knowledge- Understanding of insurance data structures (policy administration, claims management, billing), actuarial data requirements (loss triangles, reserves, exposures), regulatory reporting (statutory accounting, Solvency II, state filings), reinsurance data flows, and agent/distribution channel data models.\n\nRequired Experience\n\nSeven or more years in data engineering, data architecture, or database administration roles with demonstrable emphasis on cloud data platforms, including at least three years designing and implementing enterprise-scale data solutions. Proven experience architecting solutions on Microsoft Azure data services with preference for candidates having led migrations from on-premises to cloud or multi-cloud data platform implementations. Prior experience in designing lakehouse style architectures.\n\nTrack record of designing data warehouses and data lakes for complex organizations, preferably in insurance or financial services environments with strict regulatory requirements. Hands-on experience implementing data governance frameworks, establishing data quality standards, and building data catalogs enabling self-service analytics. Demonstrated success architecting data platforms supporting AI/ML workloads including feature engineering pipelines and model training datasets.\n\nExperience leading cross-functional data initiatives, collaborating with business stakeholders to translate requirements into technical solutions, mentoring data engineering teams, and establishing architectural standards adopted across organizations. Evidence of optimizing data platform costs while maintaining performance SLAs and implementing DataOps practices including automated testing, CI/CD for data pipelines, and monitoring/alerting frameworks.\n\nCertifications\n\nMicrosoft Certified: Azure Data Engineer Associate (DP-203), Microsoft Certified: Azure Solutions Architect Expert (AZ-305), or equivalent Azure data certifications. Additional valuable certifications include Snowflake SnowPro Core Certification, AWS Certified Data Analytics Specialty, Google Professional Data Engineer, Databricks Certified Data Engineer Professional, and CDMP (Certified Data Management Professional).\n\nKey Competencies\n\nInsurance Domain Expertise- Understanding of insurance business processes, data flows across policy administration and claims systems, actuarial data requirements, regulatory reporting obligations, and reinsurance data structures. Familiarity with insurance industry standards including ACORD data formats and common insurance platforms (Duck Creek, Guidewire, InsuranceSuite).\n\nTechnical Leadership- Ability to lead architectural design reviews, establish technical standards and patterns, mentor junior data engineers and architects, communicate complex technical concepts to non-technical stakeholders, and balance competing priorities including cost, performance, security, and time-to-market.\n\nStrategic Thinking- Capability to define multi-year data platform roadmaps aligned with business strategy, evaluate emerging data technologies for organizational fit, design architectures accommodating future growth and changing requirements, and balance build-versus-buy decisions optimizing for long-term maintainability and total cost of ownership.\n\nInnovation & Continuous Improvement- Commitment to staying current with data architecture trends including data mesh, data fabric, lakehouse architectures, and real-time analytics platforms. Experience evaluating and adopting new technologies including streaming analytics, graph databases, time-series databases, and vector databases supporting AI/ML workloads.",Login to check your skill match score,Permanent Job,"Performance Optimization, Insurance Domain Knowledge, Data Governance Security, Multi-Platform Data Technologies, ETL ELT Data Integration, Data Architecture Modeling, Microsoft Data Platform Expertise",2026-01-04 01:33:10
Data Architect- Databricks,InfoCepts,Fresher,,"Pune, India","Position: Data Architect (Databricks, Snowflake)\nLocation: Nagpur, Pune, Chennai, Bangalore\nType of Employment: Full time Employment\nPurpose of the Position:\nDesign and optimize cloud-native data architectures on platforms like Databricks and Snowflake, enabling scalable data engineering, advanced analytics, and AI/ML solutions aligned with business needs.\nKey Result Areas and Activities:\nDesign and implement Lakehouse architectures using Databricks, Delta Lake, and Apache Spark.\nLead the development of data pipelines, ETL/ELT processes, and data integration strategies.\nCollaborate with business and technical teams to define data architecture standards, governance, and security models.\nOptimize performance and cost-efficiency of Databricks clusters and jobs.\nProvide technical leadership and mentorship to data engineers and developers.\nIntegrate Databricks with cloud platforms (Azure, AWS, or GCP) and enterprise systems.\nEvaluate and recommend tools and technologies to enhance the data ecosystem.\nEnsure compliance with data privacy and regulatory requirements.\nContribute to proposal and pre sales activities.",Login to check your skill match score,Permanent Job,"snowflake, Gcp, Apache Spark, Databricks, Azure, Etl, ELT, AWS",2026-01-04 01:33:11
Data Architect- Databricks,InfoCepts,Fresher,,"Pune, India","Position: Data Architect (Databricks, Snowflake)\nLocation: Nagpur, Pune, Chennai, Bangalore\nType of Employment: Full time Employment\nPurpose of the Position:\nDesign and optimize cloud-native data architectures on platforms like Databricks and Snowflake, enabling scalable data engineering, advanced analytics, and AI/ML solutions aligned with business needs.\nKey Result Areas and Activities:\nDesign and implement Lakehouse architectures using Databricks, Delta Lake, and Apache Spark.\nLead the development of data pipelines, ETL/ELT processes, and data integration strategies.\nCollaborate with business and technical teams to define data architecture standards, governance, and security models.\nOptimize performance and cost-efficiency of Databricks clusters and jobs.\nProvide technical leadership and mentorship to data engineers and developers.\nIntegrate Databricks with cloud platforms (Azure, AWS, or GCP) and enterprise systems.\nEvaluate and recommend tools and technologies to enhance the data ecosystem.\nEnsure compliance with data privacy and regulatory requirements.\nContribute to proposal and pre sales activities.",Login to check your skill match score,Permanent Job,"snowflake, Gcp, Apache Spark, Databricks, Azure, Etl, ELT, AWS",2026-01-04 01:33:11
