title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Master Data Architect (SAP MDG + Business Partner),Anlage Infotech India Private Limited,8-12 Years,,Bengaluru,"We're Hiring!\nJoin one of the leading American Consumer Health Companies as a Master Data Architect (SAP MDG + Business Partner) in Bangalore!\nExperience: 812 years\nLocation: Bangalore\nApply Now: [HIDDEN TEXT]\nWe're looking for someone with:\nStrong expertise in SAP MDG, especially in Business Partner (Customers/Vendors) domain\nHands-on experience in Healthcare (R&D, Supply Chain, or Commercial)\nKnowledge of Generative AI in Master Data context\nExperience with SAP BTP, SAP Fiori, Machine Learning, Workflow Orchestration\nExcellent problem-solving & communication skills",Login to check your skill match score,Permanent Job,"Business Partner, stakeholder, Vendor Management, Implementation, Architect, Design, Development, Sap Mdg, SAP MDG Technical, Integration",2025-07-03 14:49:13
Data Architect,Evnek,8-12 Years,,"Hyderabad, Chennai, Kolkata","We are seeking an experienced Data Architect to join our team and support our UAE-based client.\nKey Responsibilities:\nDesign and implement scalable data architecture solutions.\nCollaborate with cross-functional teams for architectural integration and troubleshooting.\nEnsure data quality, consistency, and governance across systems.\nLead and support data modeling, ETL processes, and data integration initiatives.\nRequired Skills and Experience:\n812 years of hands-on experience in data architecture.\nMinimum 4 years in architectural design and integration.\nStrong expertise in MS Dynamics and data lake architecture.\nProficiency in:\nETL (Extract, Transform, Load) processes\nData modeling\nData integration\nData quality assurance\nProven ability to troubleshoot and resolve architectural issues.\nStrong problem-solving mindset and analytical skills.\nPreferred Traits:\nProactive contributor with a team-oriented approach.\nFlexible, adaptable, and collaborative attitude.",Consulting,Permanent Job,"Data Modeling, Data Warehousing, Data Architecture, Etl, Data Integration, Data Lake",2025-07-03 14:49:15
Data Architect,Evnek,8-12 Years,,"Hyderabad, Chennai, Kolkata","We are seeking an experienced Data Architect to join our team and support our UAE-based client.\nKey Responsibilities:\nDesign and implement scalable data architecture solutions.\nCollaborate with cross-functional teams for architectural integration and troubleshooting.\nEnsure data quality, consistency, and governance across systems.\nLead and support data modeling, ETL processes, and data integration initiatives.\nRequired Skills and Experience:\n812 years of hands-on experience in data architecture.\nMinimum 4 years in architectural design and integration.\nStrong expertise in MS Dynamics and data lake architecture.\nProficiency in:\nETL (Extract, Transform, Load) processes\nData modeling\nData integration\nData quality assurance\nProven ability to troubleshoot and resolve architectural issues.\nStrong problem-solving mindset and analytical skills.\nPreferred Traits:\nProactive contributor with a team-oriented approach.\nFlexible, adaptable, and collaborative attitude.",Consulting,Permanent Job,"Data Modeling, Data Warehousing, Data Architecture, Etl, Data Integration, Data Lake",2025-07-03 14:49:16
Data Architect,Soul Ai,4-8 Years,,"Hyderabad, Bengaluru","Key Deliverables:\nDesign and implement scalable, secure enterprise-grade data platforms\nBuild real-time and batch data pipelines to support ML and analytics use cases\nOptimize cloud-based data infrastructure for performance, scalability, and compliance\nEnforce robust data governance and CI/CD practices for high-quality data delivery\nRole Responsibilities:\nIntegrate diverse data sources using distributed systems architecture\nCollaborate on real-time streaming solutions using Flink, Kafka, or Kinesis\nImplement DevOps DataOps workflows using Terraform, Airflow, and Kubernetes\nWork with stakeholders to ensure data systems align with business and regulatory needs","Consulting, Software",Permanent Job,"Cloud Platforms AWS Azure GCP, Apache Spark, Kafka, Python, Data Modeling",2025-07-03 14:49:17
Data Architect,Soul Ai,3-8 Years,,Delhi NCR,"Responsibilities:\nDesign and architect enterprise-scale data platforms, integrating diverse data sources and tools.\nDevelop real-time and batch data pipelines to support analytics and machine learning.\nDefine and enforce data governance strategies to ensure security, integrity, and compliance along with optimizing data pipelines for high performance, scalability, and cost efficiency in cloud environments.\nImplement solutions for real-time streaming data (Kafka, AWS Kinesis, Apache Flink) and adopt DevOps/DataOps best practices.\nRequired Skills:\nStrong experience in designing scalable, distributed data systems and programming (Python, Scala, Java) with expertise in Apache Spark, Hadoop, Flink, Kafka, and cloud platforms (AWS, Azure, GCP).\nProficient in data modeling, governance, warehousing (Snowflake, Redshift, Big Query), and security/compliance standards (GDPR, HIPAA).\nHands-on experience with CI/CD (Terraform, Cloud Formation, Airflow, Kubernetes) and data infrastructure optimization (Prometheus, Grafana).\nNice to Have:\nExperience with graph databases, machine learning pipeline integration, real-time analytics, and IoT solutions.\nContributions to open-source data engineering communities.",Information Technology,Permanent Job,"snowflake, Flink, Apache Spark, Kafka, Data Modeling, Terraform, Data Architecture",2025-07-03 14:49:19
Data Architect,Evnek,8-12 Years,,"Ahmedabad, Pune","We are seeking an experienced Data Architect to join our team and support our UAE-based client.\nKey Responsibilities:\nDesign and implement scalable data architecture solutions.\nCollaborate with cross-functional teams for architectural integration and troubleshooting.\nEnsure data quality, consistency, and governance across systems.\nLead and support data modeling, ETL processes, and data integration initiatives.\nRequired Skills and Experience:\n812 years of hands-on experience in data architecture.\nMinimum 4 years in architectural design and integration.\nStrong expertise in MS Dynamics and data lake architecture.\nProficiency in:\nETL (Extract, Transform, Load) processes\nData modeling\nData integration\nData quality assurance\nProven ability to troubleshoot and resolve architectural issues.\nStrong problem-solving mindset and analytical skills.\nPreferred Traits:\nProactive contributor with a team-oriented approach.\nFlexible, adaptable, and collaborative attitude.",Consulting,Permanent Job,"Data Modeling, Data Warehousing, Data Architecture, Etl, Data Integration, Data Lake",2025-07-03 14:49:20
Data Architect,Evnek,8-12 Years,,Remote,"We are seeking an experienced Data Architect to join our team and support our UAE-based client.\nKey Responsibilities:\nDesign and implement scalable data architecture solutions.\nCollaborate with cross-functional teams for architectural integration and troubleshooting.\nEnsure data quality, consistency, and governance across systems.\nLead and support data modeling, ETL processes, and data integration initiatives.\nRequired Skills and Experience:\n812 years of hands-on experience in data architecture.\nMinimum 4 years in architectural design and integration.\nStrong expertise in MS Dynamics and data lake architecture.\nProficiency in:\nETL (Extract, Transform, Load) processes\nData modeling\nData integration\nData quality assurance\nProven ability to troubleshoot and resolve architectural issues.\nStrong problem-solving mindset and analytical skills.\nPreferred Traits:\nProactive contributor with a team-oriented approach.\nFlexible, adaptable, and collaborative attitude.",Consulting,"Permanent Job, Work From Home","Data Modeling, Data Warehousing, Data Architecture, Etl, Data Integration, Data Lake",2025-07-03 14:49:22
Data Architect (Freelancer),Soul Ai,3-8 Years,,Bengaluru,"We are seeking India's top-tier Data Architects to join an elite community of professionals solving complex AI challenges. If you have deep expertise in designing, building, and optimizing data pipelines and platforms, this is your opportunity to collaborate with industry leaders and shape the future of intelligent systems.\nWhat's in It for You\nPay above market standards\nFlexible contract durations (212 months)\nRemote-first with optional onsite roles\nJoin a high-impact community of AI infrastructure experts\nResponsibilities\nDesign and architect enterprise-scale data platforms integrating diverse data sources and tools\nBuild real-time and batch data pipelines to support analytics and machine learning workloads\nDefine and enforce data governance strategies to ensure security, integrity, and compliance\nOptimize pipelines for performance, scalability, and cost efficiency in cloud environments\nImplement real-time streaming solutions (Kafka, AWS Kinesis, Apache Flink)\nAdopt and promote DevOps/DataOps best practices\nRequired Skills\nProven experience designing scalable, distributed data systems\nProficiency in Python, Scala, or Java\nExpertise in Apache Spark, Hadoop, Flink, Kafka, and cloud platforms (AWS, Azure, GCP)\nStrong knowledge of data modeling, governance, and warehousing (Snowflake, Redshift, BigQuery)\nFamiliarity with compliance standards (GDPR, HIPAA)\nHands-on experience with CI/CD (Terraform, CloudFormation, Airflow, Kubernetes)\nExperience with monitoring and optimization tools (Prometheus, Grafana)\nNice to Have\nExperience with graph databases, ML pipeline integration, real-time analytics, or IoT\nContributions to open-source data engineering communities",Software,Permanent Job,"cloud platforms, Apache Flink, Spark, Kafka, Hadoop, Continuous Integration",2025-07-03 14:49:24
Data Architect (Freelancer),Soul Ai,3-8 Years,,Mumbai,"Responsibilities:\nDesign and architect enterprise-scale data platforms, integrating diverse data sources and tools.\nDevelop real-time and batch data pipelines to support analytics and machine learning.\nDefine and enforce data governance strategies to ensure security, integrity, and compliance along with optimizing data pipelines for high performance, scalability, and cost efficiency in cloud environments.\nImplement solutions for real-time streaming data (Kafka, AWS Kinesis, Apache Flink) and adopt DevOps/DataOps best practices.\nRequired Skills:\nStrong experience in designing scalable, distributed data systems and programming (Python, Scala, Java) with expertise in Apache Spark, Hadoop, Flink, Kafka, and cloud platforms (AWS, Azure, GCP).\nProficient in data modeling, governance, warehousing (Snowflake, Redshift, Big Query), and security/compliance standards (GDPR, HIPAA).\nHands-on experience with CI/CD (Terraform, Cloud Formation, Airflow, Kubernetes) and data infrastructure optimization (Prometheus, Grafana).\nNice to Have:\nExperience with graph databases, machine learning pipeline integration, real-time analytics, and IoT solutions.\nContributions to open-source data engineering communities.",Software,Permanent Job,"data pipelines, python, Apache Spark, Kafka, aws, Data Governance",2025-07-03 14:49:26
Master Data Architect (SAP MDG + Business Partner),Anlage Infotech India Private Limited,8-12 Years,,Bengaluru,"We're Hiring!\nJoin one of the leading American Consumer Health Companies as a Master Data Architect (SAP MDG + Business Partner) in Bangalore!\nExperience: 812 years\nLocation: Bangalore\nApply Now: [HIDDEN TEXT]\nWe're looking for someone with:\nStrong expertise in SAP MDG, especially in Business Partner (Customers/Vendors) domain\nHands-on experience in Healthcare (R&D, Supply Chain, or Commercial)\nKnowledge of Generative AI in Master Data context\nExperience with SAP BTP, SAP Fiori, Machine Learning, Workflow Orchestration\nExcellent problem-solving & communication skills",Login to check your skill match score,Permanent Job,"Business Partner, stakeholder, Vendor Management, Implementation, Architect, Design, Development, Sap Mdg, SAP MDG Technical, Integration",2025-07-03 17:02:31
