title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Architect I,Bottom Line,10-15 Years,,"Delhi, Mumbai, Pune","Design and develop scalable and efficient data architectures that meet the needs of the organizations operational, business intelligence, and analytics initiatives.\nCollaborate with business stakeholders to understand their data requirements and translate them into data models and technical specifications.\nHelp estimate the size, scope, and timeframes for deliverables.\nEvaluate and recommend data management technologies, tools, and frameworks to support the organizations data architecture and business intelligence goals.\nDefine and implement data integration processes to ensure data consistency and accuracy across various systems and data sources.\nDesign and optimize operational data stores, data lakes, data warehouses, and analytics stores to facilitate efficient data storage, retrieval, and analysis.\nDevelop and implement data governance policies and procedures to ensure data integrity and security.\nDevelop and maintain documentation for data architecture, standards, policies, and procedures.\nProvide technical guidance and mentorship to other members of the data and analytics team.\nStay up-to-date with the latest trends and advancements in data architecture, data management, and business intelligence.\nRequirements\nBachelors degree in Computer Science, Information Systems, or related field; Masters degree preferred.\n10+ years of demonstrated experience as a Data Architect or similar role.\nStrong knowledge of data architecture principles, data modeling techniques, and best practices.\nProficient in SQL and experience with database platforms such as Snowflake, SQL Server, or MySQL.\nHands-on experience with enterprise-level BI and data integration tools such as Tableau, Power BI, Informatica, or Talend.\nFamiliarity with data warehousing concepts and technologies (e.g., Kimball, Inmon).\nExperience with cloud-based data platforms (e.g., AWS, Azure, GCP) and their associated services (e.g., Redshift, BigQuery).\nStrong analytical and problem-solving skills, with the ability to analyze complex data requirements and design effective solutions.\nExcellent communication and collaboration skills, with the ability to effectively translate technical concepts to non-technical stakeholders.\nProven ability to work in a fast-paced environment, meet tight deadlines, and prioritize tasks effectively.\nRole:Data Science & Machine Learning - Other\nIndustry Type:Software Product\nDepartment:Data Science & Analytics\nEmployment Type:Full Time, Permanent\nRole Category:Data Science & Machine Learning\nEducation\nUG:Any Graduate\nPG:Any Postgraduate",Software,Permanent Job,"Machine Learning, Data Management, My Sql, Data Architecture, Aws",2025-08-01 05:58:16
Data Architect,STATS PERFORM,16-20 Years,,Hyderabad,"DAZN Group is looking for Data Architect to join our dynamic team and embark on a rewarding career journey A Data Architect is a professional who is responsible for designing, building, and maintaining an organization's data architecture\nDesigning and implementing data models, data integration solutions, and data management systems that ensure data accuracy, consistency, and security\nDeveloping and maintaining data dictionaries, metadata, and data lineage documents to ensure data governance and compliance\nData Architect should have a strong technical background in data architecture and management, as well as excellent communication skills\nStrong problem-solving skills and the ability to think critically are also essential to identify and implement solutions to complex data issues",Fitness,Permanent Job,"Data Management, Data Architecture, Data Integration",2025-08-02 06:01:44
Cloud Data Architect,Go Digital Technology Consulting,8-12 Years,,"Mumbai, Pune","We are seeking an experienced Cloud Data Architect to design, implement, and evangelize scalable, secure data architectures in a cloud environment. The ideal candidate will be a technical expert who not only drives delivery excellence but also collaborates with our sales and pre-sales teams to create assets and artifacts that support business development and client acquisition. This role is perfect for a professional who thrives at the intersection of technical architecture and strategic business growth.\nMain Responsibilities\nTechnical Architecture & Delivery\nDesign and build robust cloud-based data platforms, including data lakes, data warehouses, and real-time data pipelines.\nEnsure data quality, consistency, and security across all systems and projects.\nWork closely with cross-functional teams to integrate diverse data sources into a cohesive and performant architecture.\nSales & Pre-Sales Support\nServe as a technical advisor in sales engagements to develop and articulate compelling cloud data solutions.\nCreate reusable assets, solution blueprints, and reference architectures to support RFP responses and sales proposals.\nPresent technical roadmaps and participate in client meetings to demonstrate the value of our solutions to prospective clients.\nCross-Functional Collaboration\nAct as a liaison between technical delivery and sales teams to ensure a seamless alignment of strategies.\nMentor team members and lead technical discussions on architecture best practices.\nRequired Qualifications\nA Bachelor's or Master's degree in Computer Science, Information Systems, or a related field.\nExtensive experience in data architecture and design within cloud environments.\nA proven track record of supporting pre-sales initiatives and business development.\nDemonstrated experience with cloud data platforms and big data technologies.\nStrong analytical, problem-solving, and communication skills.\nKey Skills & Technologies\nMust-Have\nCloud Platforms: Proficiency in AWS, Azure, or Google Cloud.\nData Warehousing & Data Lakes: Hands-on experience with technologies like Redshift, BigQuery, or Snowflake.\nBig Data Technologies: Experience with Hadoop, Spark, and Kafka.\nDatabases: Strong skills in both SQL & NoSQL databases.\nETL/ELT: Expertise in using various tools and pipelines.\nData Modeling: Advanced knowledge of data modeling and architecture design.\nGood-to-Have\nInfrastructure-as-Code (IaC): Familiarity with Terraform or CloudFormation.\nContainerization: Experience with Docker and Kubernetes.\nProgramming: Proficiency in Python, Java, or Scala.\nData Governance: Knowledge of data governance and security best practices.",Human Resources,Permanent Job,"containerization, cloud platform, Data Warehousing, Big Data Technologies, Python, Java",2025-08-05 05:37:39
Principal Data Architect - Python SQL Databricks,McKinsey & Company,11-13 Years,,"Bengaluru, India","Who You&aposll Work With\n\nDriving lasting impact and building long-term capabilities with our clients is not easy work. You are the kind of person who thrives in a high performance/high reward culture - doing hard things, picking yourself up when you stumble, and having the resilience to try another way forward.\n\nIn return for your drive, determination, and curiosity, we&aposll provide the resources, mentorship, and opportunities you need to become a stronger leader faster than you ever thought possible. Your colleaguesat all levelswill invest deeply in your development, just as much as they invest in delivering exceptional results for clients. Every day, you&aposll receive apprenticeship, coaching, and exposure that will accelerate your growth in ways you wont find anywhere else.\n\nWhen you join us, you will have:\n\nContinuous learning: Our learning and apprenticeship culture, backed by structured programs, is all about helping you grow while creating an environment where feedback is clear, actionable, and focused on your development. The real magic happens when you take the input from others to heart and embrace the fast-paced learning experience, owning your journey.\nA voice that matters: From day one, we value your ideas and contributions. Youll make a tangible impact by offering innovative ideas and practical solutions. We not only encourage diverse perspectives, but they are critical in driving us toward the best possible outcomes.\nGlobal community: With colleagues across 65+ countries and over 100 different nationalities, our firms diversity fuels creativity and helps us come up with the best solutions for our clients. Plus, youll have the opportunity to learn from exceptional colleagues with diverse backgrounds and experiences.\nWorld-class benefits: On top of a competitive salary (based on your location, experience, and skills), we provide a comprehensive benefits package to enable holistic well-being for you and your family.\n\nYour Impact\n\nAs a Principal Data & Analytics Architect within our RGMx (Revenue Growth Management) team, you will design, build, and scale robust, SQL-centric analytical data pipelines and platforms to support critical commercial decision-making across the consumer packaged goods (CPG) sector.\n\nYou will: Architect end-to-end data and analytics workflows using Databricks, SQL, and Python to enable scalable, performant solutions. Lead the development and maintenance of production-grade analytical pipelines, combining both batch and real-time processing where appropriate. Design standardized, reusable ETL/ELT frameworks and contribute to our data product strategy to serve client-specific and reusable solution components. Translate complex commercial use cases (e.g., pricing elasticity, promotion effectiveness, assortment optimization) into scalable analytics solutions and reusable data products. Collaborate with data scientists, analytics translators, software engineers, and product managers to deliver decision intelligence capabilities embedded within RGMx products. Shape and enforce data quality, lineage, documentation, and governance standards as part of our enterprise data architecture. Take end-to-end ownership of data products, including interface definition, documentation, discoverability, and quality SLAs. Stay abreast of the evolving AI/ML and agentic software tooling landscape, identifying opportunities to embed intelligence and automation into pipelines and workflows.\n\nYou will be based in our Bengaluru or Gurugram office as part of our Growth, Marketing & Sales solutions team.\n\nYou will be aligned primarily with Periscopes technology team. Periscope By McKinsey enables better commercial decisions by uncovering actionable insights. The Periscope platform combines world leading intellectual property, prescriptive analytics, and cloud based tools to provide more than 25 solutions focused on insights and marketing, with expert support and training. It is a unique combination that drives revenue growth both now and in the future. Customer experience, performance, pricing, category, and sales optimization are powered by the Periscope platform.\n\nPeriscope has a presence in 26 locations across 16 countries with a team of 1000+ business and IT professionals and a network of 300+ experts.\n\nTo learn more about how Periscopes solutions and experts are helping businesses continually drive better performance, visit https://www.mckinsey.com/capabilities/growth-marketing-and-sales/solutions/periscope/overview\n\nYour Qualifications and Skills\n\n11+ years of experience in data engineering, data architecture, or analytics solution design, ideally in fast-paced or client-driven environments\nExpert-level proficiency in SQL (including advanced query tuning, partitioning, and orchestration)\nStrong hands-on experience with Python, including libraries like Pandas, NumPy, PySpark, and familiarity with data-centric AI development\nSignificant experience with Databricks, particularly in pipeline development, Delta Lake, notebook orchestration, and collaborative analytics\nSolid foundation in data modeling, data warehousing, and integration patterns (e.g., CDC, streaming, API-based ingestion)\nProven experience with version control (e.g., Git) and CI/CD practices for data workflows\nDeep experience with Databricks, including Delta Lake, Unity Catalog, job orchestration, cluster configuration, and collaborative development workflows.\nFamiliarity with data product principles, including discoverability, ownership, and quality SLAs\nExperience with data visualization tools (e.g., Power BI) and embedded analytics capabilities\nUnderstanding of agentic workflows, AI-assisted development, and emerging MLOps patterns\nAwareness of ML operationalization and feature engineering pipelines is a plus\nExcellent communication and stakeholder engagement skillsable to bridge the gap between business needs and technical execution\nShow more Show less",Login to check your skill match score,Permanent Job,"data visualization tools, Delta Lake, integration patterns, Power Bi, Pyspark, Data Warehousing, Data Modeling, Sql, Numpy, Git, MLops, Pandas, Databricks, Python",2025-08-07 05:50:12
Technology Architect,Accenture India,5-10 Years,,Jaipur,"Job Description\nProject Role :Technology Architect\nProject Role Description :\nReview and integrate all application requirements, including functional, security, integration, performance, quality and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software and security.\nMust have skills :Microsoft Intune\nGood to have skills :\nMicrosoft Endpoint Configuration Manager\nMinimum7.5year(s) of experience is required\nEducational Qualification :BE BSc or equivalent\nSummary:\nAs an Intune Architect, you will be responsible for designing, building, and configuring Microsoft Endpoint Configuration Manager (MECM) infrastructure, application deployment, patch management processes, and operating system deployment (OSD). You will also handle the design of Windows 10/11 SOE (Standard Operating Environment) images and configurations for Autopilot deployment, Intune configurations, endpoint security, and proactive remediation. You will play a key role in managing device compliance and reporting.\nRoles & Responsibilities:\nInfrastructure Setup: Design and build new greenfield infrastructures for MECM (Microsoft Endpoint Configuration Manager).\nModern Device Management: Create solutions for modern device management using Intune and ensure smooth deployment and management of Windows devices.\nWindows Servicing Approach: Design and plan the Windows Servicing approach for patching and updates.\nDay-to-Day Administration: Administer the MECM environment, including engineering new solutions as needed.\nTier 3 Support: Provide Tier 3 support for MECM and Intune related issues.\nTechnical Guidance: Offer technical guidance to the MECM team and customers for optimal implementation and troubleshooting.\nDocumentation: Create and maintain updated technical documentation as required.\nIntune Configuration: Design and configure Intune for Windows 10 Autopilot deployment, configuration policies, endpoint security, and proactive remediations.\nOSD (Operating System Deployment): Experience with PowerShell and OSD, configuring WDS, PXE, VM build environment integration, and MDT.\nWindows 11 Upgrade: Perform large-scale upgrades from Windows 10 to Windows 11.\nDevice Driver Management: Oversee the deployment of device drivers.\nServicing MECM Infrastructure: Experience in managing the servicing and maintenance of MECM Current Branch infrastructures.\nProfessional & Technical Skills:\nMECM & Intune Expertise: Strong experience in designing, building, and configuring MECM and Intune environments.\nWindows 10/11 SOE Image Design: Ability to design and build Windows 10/11 images and support image rollout.\nIntune Policy Design: Proficient in designing Intune policies for Windows 10/11.\nAutopilot Enrollment: Strong hands-on experience with Autopilot enrollments and associated configurations.\nPowerShell & OSD: Experience with PowerShell scripting for OSD and configurations.\nPXE & MDT Integration: Expertise in configuring WDS, PXE, and integrating with MDT.\nWindows 11 Upgrades: Experience in large-scale Windows 11 upgrades.\nAdditional Information:\nExperience: The candidate should have a minimum of 8+ years of experience in Microsoft Endpoint Configuration Manager (MECM) and Intune.\nEducation: A strong educational background in computer science or a related field is preferred.\nProven Track Record: The ideal candidate will have a proven track record of successfully delivering impactful solutions in MECM and Intune environments.","Consulting, Information Services",Permanent Job,"DevOps Practices, Api Management, Cloud Architecture, Database Design",2025-08-09 05:52:41
Technology Architect,Accenture India,7-9 Years,,Bhubaneswar,"Job Description: Technology Architect\nProject Role:\nTitle:Technology Architect\nDescription:Review and integrate all application requirements, including functional, security, integration, performance, quality, and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software, and security.\nMust Have Skills:\nAmazon Web Services (AWS)\nGood to Have Skills:\nJava Full Stack Development\nPython (Programming Language)\nDevOps\nExperience:\nMinimum 7.5 years of experience required\nEducational Qualification:\n15 years full-time education\nSummary:\nAs a Technology Architect, you will review and integrate all application requirements, including functional, security, integration, performance, quality, and operations requirements. You will also review and integrate the technical architecture requirements and provide input into final decisions regarding hardware, network products, system software, and security. Be a key player in shaping the technical landscape of the organization.\nRoles & Responsibilities:\nExpected to be an SME, collaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nLead the technical architecture design and implementation.\nConduct regular reviews of technical designs and provide feedback for improvement.\nStay updated on emerging technologies and recommend their integration into current systems.\nMentor junior team members and provide guidance on technical challenges.\nProfessional & Technical Skills:\nMust Have Skills:Proficiency in Amazon Web Services (AWS).\nGood to Have Skills:Experience with Python (Programming Language), DevOps, Java Full Stack Development.\nStrong understanding of cloud computing principles and best practices.\nExperience in designing scalable and secure cloud solutions.\nKnowledge of infrastructure as code tools like Terraform or CloudFormation.\nAbility to troubleshoot complex technical issues and provide innovative solutions.\nAdditional Information:\nThe candidate should have a minimum of 7.5 years of experience in Amazon Web Services (AWS).\nThis position is based at our Bhubaneswar office.\nA 15 years full-time education is required.","Manufacturing, Electronics",Permanent Job,"Java Full Stack Development, Amazon Web Services (AWS), Python",2025-08-09 05:52:42
Technology Architect,Accenture India,7-9 Years,,Bhubaneswar,"Job Description: Technology Architect\nProject Role:\nTitle:Technology Architect\nDescription:Review and integrate all application requirements, including functional, security, integration, performance, quality, and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software, and security.\nMust Have Skills:\nAmazon Web Services (AWS)\nGood to Have Skills:\nJava Full Stack Development\nPython (Programming Language)\nDevOps\nExperience:\nMinimum 7.5 years of experience required\nEducational Qualification:\n15 years full-time education\nSummary:\nAs a Technology Architect, you will review and integrate all application requirements, including functional, security, integration, performance, quality, and operations requirements. You will also review and integrate the technical architecture requirements and provide input into final decisions regarding hardware, network products, system software, and security. Be a key player in shaping the technical landscape of the organization.\nRoles & Responsibilities:\nExpected to be an SME, collaborate and manage the team to perform.\nResponsible for team decisions.\nEngage with multiple teams and contribute on key decisions.\nProvide solutions to problems for their immediate team and across multiple teams.\nLead the technical architecture design and implementation.\nConduct regular reviews of technical designs and provide feedback for improvement.\nStay updated on emerging technologies and recommend their integration into current systems.\nMentor junior team members and provide guidance on technical challenges.\nProfessional & Technical Skills:\nMust Have Skills:Proficiency in Amazon Web Services (AWS).\nGood to Have Skills:Experience with Python (Programming Language), DevOps, Java Full Stack Development.\nStrong understanding of cloud computing principles and best practices.\nExperience in designing scalable and secure cloud solutions.\nKnowledge of infrastructure as code tools like Terraform or CloudFormation.\nAbility to troubleshoot complex technical issues and provide innovative solutions.\nAdditional Information:\nThe candidate should have a minimum of 7.5 years of experience in Amazon Web Services (AWS).\nThis position is based at our Bhubaneswar office.\nA 15 years full-time education is required.","Manufacturing, Electronics",Permanent Job,"Java Full Stack Development, Amazon Web Services (AWS), Python",2025-08-09 05:52:43
Technology Architect,Accenture India,10-12 Years,,Kolkata,"Job Description\nProject Role :\nTechnology Architect\nProject Role Description :\nReview and integrate all application requirements, including functional, security, integration, performance, quality and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software and security.\nMust have skills :SAP MM Inventory Management\nGood to have skills :SAP MM AFS Apparel & Footwear\nMinimum12year(s) of experience is required\nEducational Qualification :Should have completed Graduation from reputed College University\nJob summary\nAs a Technology Architect, you will be responsible for reviewing and integrating all application requirements, including functional, security, integration, performance, quality, and operational requirements. You will also review the technical architecture and provide input into decisions regarding hardware, network products, system software, and security. This role involves collaborating with multiple teams, contributing to key decisions, and ensuring seamless integration of SAP MM solutions, specifically focusing on Inventory Management.\nRoles & Responsibilities:\nSubject Matter Expert (SME): Expected to be an SME in SAP MM Inventory Management and SAP MM AFS (Apparel & Footwear).\nTeam Leadership: Collaborate with and manage the team to ensure high performance and successful project outcomes.\nDecision Making: Take responsibility for team decisions and engage with multiple teams to contribute to key decisions affecting the technical architecture and solution.\nSolution Design: Lead the design and implementation of SAP MM Inventory Management solutions, ensuring they meet business requirements and technical standards.\nBest Practices: Provide guidance on best practices for inventory management processes within SAP MM.\nRequirements Gathering: Collaborate with stakeholders to gather and analyze detailed requirements for inventory management systems and integrate them into the overall SAP MM architecture.\nProfessional & Technical Skills:\nMust-Have Skills:\nProficiency in SAP MM Inventory Management with deep knowledge of processes, best practices, and configurations.\nStrong understanding of SAP MM AFS (Apparel & Footwear) and experience implementing solutions for the retail and apparel industries.\nExperience in designing and implementing SAP MM solutions, with a focus on inventory management and related modules.\nExpertise in integration with other SAP modules (e.g., SAP SD, SAP WM) for seamless system operation.\nAbility to troubleshoot and resolve issues related to SAP MM Inventory Management processes, ensuring minimal disruptions and efficient operations.\nQualifications:\nExperience: Minimum 12 years of experience in SAP MM Inventory Management with hands-on experience in solution design, implementation, and troubleshooting.\nEducation:Graduation from a reputed college or university in a relevant field (e.g., Information Technology, Business Administration, etc.).\nLocation: This position is based at our Kolkata office.\nAdditional Information:\nThe role offers an opportunity to lead complex SAP MM solution implementations, working closely with cross-functional teams and stakeholders to design and deliver best-in-class solutions.\nThe position requires a deep understanding of SAP MM functionalities, a strong background in inventory management, and a collaborative mindset to drive successful outcomes.","Consulting, Information Services",Permanent Job,"Mm, Sap, Sap Afs",2025-08-09 05:52:44
Technology Architect,Accenture India,5-10 Years,,Indore,"Job Title: Technology Architect\nRole Description:\nAs a Technology Architect, you will review and integrate all application requirements, encompassing functional, security, integration, performance, quality, and operations. You will also assess technical architecture requirements and contribute to decisions regarding hardware, network products, system software, and security.\nSummary:\nIn this role, you will be responsible for:\nLeading the review and integration of application requirements.\nAssessing technical architecture requirements and providing input on hardware and software decisions.\nEnsuring the effective administration of Oracle Weblogic Application Server.\nCollaborating with cross-functional teams to support project delivery.\nRoles & Responsibilities:\nReview and integrate all application requirements, including functional, security, integration, performance, quality, and operations.\nProvide technical guidance on hardware, network products, system software, and security.\nEnsure the smooth functioning of Oracle Weblogic Application Server Administration.\nCollaborate with cross-functional teams to ensure successful project outcomes.\nOffer technical support to team members, ensuring adherence to best practices and standards.\nMust-Have Skills:\nStrong experience in Oracle Weblogic Application Server Administration.\nGood-to-Have Skills:\nExperience with other application servers such as JBoss and Tomcat.\nKnowledge in reviewing and integrating various application requirements and technical architecture.\nExperience in collaborating with cross-functional teams.\nExperience Requirements:\nMinimum 5 years of experience in Oracle Weblogic Application Server Administration.\nEducational Qualifications:\nEducational qualifications are not specified.\nAdditional Information:\nThe ideal candidate should have a strong background in computer science or a related field, along with a proven track record of delivering impactful solutions.","Consulting, Information Services",Permanent Job,"Oracle Weblogic Application Server Administration, architech",2025-08-09 05:52:46
Technology Architect,Accenture India,2-5 Years,,Jaipur,"Job Description:\nProject Role Description: Review and integrate all application requirements, including functional, security, integration, performance, quality, and operations requirements. Review and integrate the technical architecture requirements. Provide input into final decisions regarding hardware, network products, system software, and security.\nMust Have Skills: Websphere Application Server & Portal Administration\nGood to Have Skills: NA\nMinimum Experience: 3+ years\nEducational Qualification: NA\nSummary\nAs a Technology Architect, you will play a key role in reviewing and integrating all aspects of application requirements, including functional, security, integration, performance, quality, and operations. You will collaborate with cross-functional teams and provide strategic input into final decisions on hardware, network products, system software, and security. Your expertise in Websphere Application Server & Portal Administration will be crucial in ensuring the effective functioning and performance of the applications and systems.\nRoles & Responsibilities\nIndependent Performance & SME Role: Perform independently and become a Subject Matter Expert (SME) in Websphere Application Server & Portal Administration.\nTeam Contribution: Actively participate in team discussions and contribute to providing solutions for work-related problems.\nRequirements Integration: Analyze and understand application requirements, ensuring they align with technical architecture.\nCollaboration: Work closely with cross-functional teams to ensure the smooth integration of all application and technical architecture requirements.\nHardware, Network, and Security Decisions: Provide input on hardware, network products, system software, and security decisions.\nSystem Optimization & Troubleshooting: Engage in performance optimization and troubleshooting of applications and systems to ensure optimal functionality.\nProfessional & Technical Skills\nMust Have Skills:\nExpertise in Websphere Application Server & Portal Administration.\nStrong understanding of technical architecture requirements.\nKnowledge of hardware, network products, system software, and security.\nExperience with performance optimization and troubleshooting of applications and systems.\nAdditional Skills:\nAbility to work independently and contribute effectively in team settings.\nProficiency in analyzing and integrating various technical requirements to support business goals.","Consulting, Information Services",Permanent Job,"Microservices Architecture, Cloud Computing, Api Development",2025-08-09 05:52:48
