title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Architect,Cloud Atler,7-9 Years,,"Gurugram, Gurugram, India","Company Description\nCloud Atler is a global cloud marketplace that helps businesses compare, save, and transform how they gain value from cloud services. We aggregate Infrastructure as a Service (IaaS) offerings from major providers like AWS, Azure, GCP, Oracle, and top regional providers to deliver the best cloud deals, saving businesses up to 50%. Our solutions include global comparison, AI compute savings, smart scoring, geo-optimized matching, and transparency tools to reduce cloud waste. Cloud Atler's vision is to become the world's largest cloud marketplace by 2028.\nRole Description\nWe are looking for a passionate AI Engineer to join our team and help build our Cloud Marketplace platform with a strong focus on Infrastructure Automation and FinOps optimisation. This role is ideal for fresh graduates or early-career professionals who are eager to learn, experiment, and deliver real-world solutions in AI, cloud, and automation.\nKey Responsibilities:\nConstruct and enhance data pipelines and ETL structure to extract pricing data from hyperscaler APIs (AWS, Azure, GCP, Oracle) and regional providers.\n- Streamline validation, cleaning, and integration into Typesense/Elasticsearch.\n- Design advanced search and marketplace systems incorporating fuzzy, semantic, and NLP-driven capabilities.\n- Create ranking algorithms considering price, performance, region, and compliance aspects.\nOur Ideal Candidate:\n- Over 7 years of expertise in data engineering/architecture utilizing ETL frameworks like Airflow, dbt, Spark, and Kafka.\n- Proficient in API integrations, data validation, and schema design.\n- Hands-on experience with Typesense, Elasticsearch, or Solr.\n- Skilled in Python, Go, or Node.js programming.\n- Familiarity with cloud technologies: AWS/Azure/GCP, Docker, Kubernetes, Lambda.\n- Additional assets: Background in FinOps, cloud cost management, SaaS marketplaces, or graph databases.\nGood to have:\nExposure to FinOps tools or cloud cost analysis.\nKnowledge of vector databases, LLMs, or AI agents.\nHands-on projects in cloud + AI space.\nWhat We Offer\nGround-floor opportunity in a fast-growing startup.\nWork with a team solving one of the biggest challenges in cloud adoption.\nCompetitive salary\nRemote flexibility with global exposure.",Login to check your skill match score,Permanent Job,"Go, Data Validation, Typesense, API integrations, Solr, Schema Design, Node.js, Lambda, Gcp, Docker, Elasticsearch, Azure, Kubernetes, Python, AWS",2025-11-02 03:39:19
Data Architect,Innova ESI,10-12 Years,,"Bengaluru, India","Role: Data Architect\nLocation: Bangalore\nExperience: 10+ years\nImmediate Joiners Only\nCandidates preferred from Oil & Gas Industry\nJob Description:\nOil & Gas Domain Experience Mandatory\nData Architect with 10 years of experience, with skill set below:\nAzure Data Factory (ADF), Azure Databricks, Azure Data Lake Storage (ADLS), Azure Blob Storage, Azure Functions, Azure Entra ID, Python, Scala, SQL,C# , Java\nScala is important.\nData Architect who know Data Modelling not dimensional modelling\nETL, Pipeline Designing, Data Engg., Azure\nConceptual modelling\nStrong communication skills multiple stakeholders to be managed\nVisible enough - Proactive not sitting in one corner, ability to handle\nAbility to manage cross functional teams - O&G\nEnterprise Data",Login to check your skill match score,Permanent Job,"Azure Entra ID, Azure Blob Storage, ETL Pipeline Designing, Conceptual modelling, Java, Data Modelling, Azure Functions, Scala, Azure Databricks, Python, Sql",2025-11-02 03:39:21
Data Architect,Innova ESI,10-12 Years,,"Bengaluru, India","Role: Data Architect\nLocation: Bangalore\nExperience: 10+ years\nImmediate Joiners Only\nCandidates preferred from Oil & Gas Industry\nJob Description:\nOil & Gas Domain Experience Mandatory\nData Architect with 10 years of experience, with skill set below:\nAzure Data Factory (ADF), Azure Databricks, Azure Data Lake Storage (ADLS), Azure Blob Storage, Azure Functions, Azure Entra ID, Python, Scala, SQL,C# , Java\nScala is important.\nData Architect who know Data Modelling not dimensional modelling\nETL, Pipeline Designing, Data Engg., Azure\nConceptual modelling\nStrong communication skills multiple stakeholders to be managed\nVisible enough - Proactive not sitting in one corner, ability to handle\nAbility to manage cross functional teams - O&G\nEnterprise Data",Login to check your skill match score,Permanent Job,"Azure Entra ID, Azure Blob Storage, ETL Pipeline Designing, Conceptual modelling, Java, Data Modelling, Azure Functions, Scala, Azure Databricks, Python, Sql",2025-11-02 03:39:22
Data Architect,Sopra Steria,9-12 Years,,"Noida, India","Position: Data Architect\nExperience: 9 - 12 Years\nLocation: Noida/ Bangalore\nEducation: B.E./ B.Tech./ MCA\nPrimary Skills: Snowflake, Data Modelling, Data Warehousing, MDM\nRole Overview:\nDesign Data Products that enables scalability, governance, and innovation. The role requires deep expertise in Data Modelling, and modern data platforms such as Snowflake, along with strong Data Management and Governance practices. Responsible for aligning business goals with technology, ensuring data quality, and enabling advanced analytics and AI/ML use cases\nKey Responsibilities\nDrive the creation and maintenance of advanced data models for Data Products\nEnsure consistency and reusability of models across business domains and systems\nImplement MDM, Lineage tracking, and Data cataloguing\nEnsure Data readiness and certification for Data Products\nDesign, build and optimize Data products using Snowflake (preferable)\nCollaborate with business stakeholders to align Data Product use cases with organizational objectives, ensuring alignment with technical implementation\nPromote best practices and architectural patterns for Data Products\nCandidate Profile:\nStrong in Data Modelling (CDM, LDM, PDM)\nStrong Experience with Snowflake, SQL\nIn-depth knowledge of Data Governance, Data Quality, and MDM frameworks\nGood understanding in Data catalogue (e.g. Atlan, Collibra), Data Observability (e.g. Sifflet), Data quality and MDM (e.g. Semarchy) solutions\nWell versed in stakeholder management, requirement gathering",Login to check your skill match score,Permanent Job,"Data Observability, snowflake, MDM, Data Cataloguing, Data Quality, Data Modelling, Data Warehousing, Data Governance, Sql",2025-11-02 03:39:24
Data Architect,Recro,3-5 Years,,India,"Central Data Office Data Architect\nRole Summary\nOur client's Central Data Office (CDO) aims to build enterprise data sets and treat data as a strategic asset to maximize business value. The Data Architect will collaborate with data architects, SMEs, engineers, and developers to design and govern enterprise-level data architectures, ensuring alignment with corporate data principles and standards. This position reports to the Data Architect Manager.\nKey Responsibilities\nDesign and maintain conceptual and logical data models aligned with enterprise data strategy.\nPartner with data governance teams to develop and maintain business glossaries, data dictionaries, and catalogs.\nDefine and implement data management strategies, including master/reference data frameworks.\nEnsure data solutions meet requirements for security, access, and classification.\nConsult on projects to ensure compliance with enterprise data architecture principles.\nCollaborate with business and IT teams to support data needs and improve business processes.\nProvide technical guidance and mentoring to data professionals and project teams.\nRequired Skills & Experience\nBachelor's or Master's in Computer Science, Engineering, Business, or related field.\n3+ years in data design/architecture with strong understanding of data modeling (conceptual, logical, physical).\nHands-on experience with SQL Server, E/R Studio, data profiling, and data quality analysis.\nKnowledge of data governance and MDM (Master Data Management) concepts.\nStrong communication, collaboration, and leadership skills; experience working in agile teams.\nSelf-starter, proactive, and comfortable working in a fast-paced environment.\nPreferred Skills\nExperience with MDM tools (Precisely EnterWorks) and data catalog tools (Collibra).\nKnowledge of data warehouse, data lake, and data hub architectures.\nFamiliarity with XML, JSON, Python, and API integration concepts.\nUnderstanding of TOGAF and DAMA DMBoK v2 frameworks.\nExposure to SAP / HANA and related data extraction tools.",Login to check your skill match score,Permanent Job,"data quality analysis, DAMA DMBoK v2, MDM Master Data Management, data catalog tools, E R Studio, SQL Server, Json, Api Integration, Sap Hana, Togaf, Xml, Data Governance, Data Profiling, Python",2025-11-02 03:39:25
Data Architect,Recro,3-5 Years,,India,"Central Data Office Data Architect\nRole Summary\nOur client's Central Data Office (CDO) aims to build enterprise data sets and treat data as a strategic asset to maximize business value. The Data Architect will collaborate with data architects, SMEs, engineers, and developers to design and govern enterprise-level data architectures, ensuring alignment with corporate data principles and standards. This position reports to the Data Architect Manager.Key Responsibilities\nDesign and maintain conceptual and logical data models aligned with enterprise data strategy.\nPartner with data governance teams to develop and maintain business glossaries, data dictionaries, and catalogs.\nDefine and implement data management strategies, including master/reference data frameworks.\nEnsure data solutions meet requirements for security, access, and classification.\nConsult on projects to ensure compliance with enterprise data architecture principles.\nCollaborate with business and IT teams to support data needs and improve business processes.\nProvide technical guidance and mentoring to data professionals and project teams.\nRequired Skills & Experience\nBachelor's or Master's in Computer Science, Engineering, Business, or related field.\n3+ years in data design/architecture with strong understanding of data modeling (conceptual, logical, physical).\nHands-on experience with SQL Server, E/R Studio, data profiling, and data quality analysis.\nKnowledge of data governance and MDM (Master Data Management) concepts.\nStrong communication, collaboration, and leadership skills; experience working in agile teams.\nSelf-starter, proactive, and comfortable working in a fast-paced environment.\nPreferred Skills\nExperience with MDM tools (Precisely EnterWorks) and data catalog tools (Collibra).\nKnowledge of data warehouse, data lake, and data hub architectures.\nFamiliarity with XML, JSON, Python, and API integration concepts.\nUnderstanding of TOGAF and DAMA DMBoK v2 frameworks.\nExposure to SAP / HANA and related data extraction tools.",Login to check your skill match score,Permanent Job,"data quality analysis, DAMA DMBoK v2, MDM Master Data Management, data catalog tools, E R Studio, SQL Server, Json, Api Integration, Sap Hana, Togaf, Data Governance, Xml, Python, Data Profiling",2025-11-02 03:39:28
Data Architect,Exponentia.ai,12-14 Years,,"Mumbai, India","Overview\n\nWe are seeking an experienced Data Architect with over 12 years of expertise in data engineering, big data, and cloud data solutionsparticularly on Microsoft Azure. The ideal candidate will have a proven track record of delivering scalable data architectures, building enterprise data lakes, leading complex migrations, and architecting real-time and batch data pipelines. You'll be responsible for end-to-end architecturefrom data ingestion and transformation to governance, analytics, and performance optimization.\n\nKey Responsibilities\n\nArchitecture & Design\nDesign scalable, high-performance, cloud-native data architectures using Azure Data Lake, Azure Synapse, and Databricks.\nDevelop high-level and low-level architecture documents (HLD/LLD) for modern data platforms.\nDefine data models using star and snowflake schemas, optimizing for analytics and query performance.\nData Engineering & ETL\nLead the development of ETL/ELT pipelines using Azure Data Factory, PySpark, Spark SQL, and Databricks.\nManage ingestion of structured and semi-structured data from diverse sources to Azure-based data lakes and warehouses.\nImplement real-time data pipelines using Azure Event Hubs and Structured Streaming.\nGovernance & Security\nDefine and implement data governance frameworks including lineage, cataloging, access controls, and compliance (e.g., GDPR).\nCollaborate with MDM and governance teams using tools like Informatica AXON and EDC.\nPerformance Tuning & Optimization\nDrive cost-efficient architecture design with partitioning, caching, indexing, and cluster optimization.\nMonitor and troubleshoot data pipelines using Azure Monitor, Log Analytics, and Databricks tools.\nStakeholder Engagement\nCollaborate with data scientists, analysts, business stakeholders, and DevOps teams to deliver robust, scalable data platforms.\nConduct design reviews and training sessions to support platform adoption and knowledge sharing.",Login to check your skill match score,Permanent Job,"Log Analytics, Azure Event Hubs, Structured Streaming, Azure Monitor, Informatica Axon, Spark SQL, EDC, Pyspark, ELT, Azure Synapse, Azure Data Factory, Azure Data Lake, Microsoft Azure, Databricks, Etl",2025-11-02 03:39:29
Data Architect - Corporate Functions,Syngenta,15-17 Years,,"Pune, India","Company Description\n\nJoin Syngenta Group, a leader in agricultural innovation where technology meets purpose. As digital pioneers in AgTech, we're integrating AI across our value chain from smart breeding to precision agriculture. Our global team of 56,000 professionals is transforming sustainable farming worldwide. At Syngenta IT & Digital, your expertise will directly impact food security and shape the future of agriculture through cutting-edge technology.\n\nWebsite address - https://www.syngentagroup.com/\n\nJob Description\n\nPurpose\n\nThe Data Architect Corporate Functions leads high-priority data initiatives, leveraging Databricks to solve complex data challenges for data scientists, AI agents and data consumers. Acting as the bridge between functional data experts and technical data engineers, this role translates business needs into robust, scalable, and well-governed data solutions.\n\nThis position is accountable for the end-to-end design, deployment, and user experience of data and analytics products supporting Corporate Functions (Finance, HR, Indirect Procurement, Legal, Facility Management, etc.). The Data Architect owns the full data landscape for intelligent solutions delivered by IT&D teams, including architectural design, proof-of-concept implementation, and management of development, testing, and production environments.\n\nAs a key enabler in the Corporate Functions Data & AI journey, the Data Architect ensures data is interoperable, high-quality, well-governed, and hosted on the right platforms. The role works closely with the Central Data & Analytics Architecture team to align functional and enterprise-wide needs, ensure the right technologies are in place, and embed Corporate Functions within the organization's Data Mesh framework.\n\nAccountabilities\n\nSolution Design for Corporate Functions:\nDesign and implement Databricks-centered data architectures and patterns to meet the needs of Finance, HR, Procurement, Legal, and other corporate functions.\nEnsure solutions meet requirements for reporting, analytics, and AI/ML, while aligning with enterprise data and security standards.\nDomain & Data Product Architecture:\nArchitect data products and data domains within a Data Mesh framework, defining ownership, quality controls, and security measures for corporate function datasets.\nTranslate business requirements from corporate stakeholders into scalable, maintainable data designs.\nData Modelling & Platform Build:\nLead the design of logical and physical data models for corporate function data warehouses and lakehouse environments.\nGuide Data Engineers in implementing these models and building data pipelines.\nLeadership & Collaboration\nLead and mentor Data Engineers, SMEs, and external consultants working on corporate function data initiatives.\nWork closely with business analysts, product owners, and governance teams to ensure solutions meet functional and compliance needs.\nIntegration & Automation\nArchitect integration solutions using AWS Glue, Fivetran, and SnapLogic for both batch and real-time data flows.\nCollaborate with platform teams to automate CI/CD for AWS-hosted data platform components.\nMigration & Modernization\nContribute to migration strategies from legacy corporate data platforms into the Data Mesh and lakehouse environments.\nProfessional Experience\n\n15+ years of overall professional experience, including:\n10+ years in architecting enterprise-scale data solutions.\n4+ years designing FAIR (Findable, Accessible, Interoperable, Reusable) data products optimized for AI consumption.\nSignificant experience in corporate functional domains such as Finance, HR, Procurement, or Legal.\nTechnical Expertise\n\nData Platforms & Cloud: Deep expertise in Databricks and AWS (Redshift, S3, Glue, Lambda, EFS, RDS, Athena, EMR, Spark).\nProgramming & Scripting: Proficient in Python and Linux Bash for automation, ETL, and orchestration.\nIntegration & Tools: Skilled in Fivetran, SnapLogic, and collaboration platforms (Jira, Bitbucket, Confluence).\nData Modelling: Strong capabilities in logical, physical, and dimensional modelling; optimization for both row-based and columnar environments.\nArchitecture Best Practices: Ability to design solutions aligned with the AWS Well-Architected Framework and Databricks best practices across compute, storage, database, networking, security, governance, and ML service categories.\nEnterprise Systems: Experience integrating data from SAP ECC/S4, Ariba, Workday, and other corporate platforms.\nMulti-Cloud Awareness: Understanding of Azure and Google Cloud offerings for hybrid and multi-cloud strategies\n\nMethodologies & Practices\n\nData Governance: Extensive experience implementing governance frameworks within Data Mesh architectures.\nAI-Ready Architectures: Proven ability to design data products and pipelines optimized for AI/ML consumption.\nAgile Delivery: Hands-on leadership in Scrum/Agile environments, including roles as Product Owner or Scrum Master.\nCI/CD & Automation: Skilled in designing and maintaining CI/CD pipelines for data solutions.\n\nKey Competencies\n\nStrategic Thinking & Problem Solving: Ability to analyse and simplify complex problems, articulate trade-offs for informed decision-making, and make appropriate recommendations.\nCollaboration & Influence: Excellence in collaboration, cross-functional expectation management, and influencing skills.\nBusiness Acumen: Ability to translate business requirements into databases, data warehouses, and data streams.\nData Management: Experience in creating procedures to ensure data accuracy and accessibility; analysing, planning, and defining data architecture frameworks (including security, reference data, metadata, and master data); and creating and implementing data management processes and procedures.\nStakeholder Engagement: Proven ability to collaborate with other teams within the organization to devise and implement data strategies, build models, and assess shareholder needs and goals.\nInnovation: Aptitude for researching data acquisition opportunities and developing application programming interfaces (APIs) to retrieve data.\nCommunication: Excellent written, verbal, and meeting facilitation skills.\n\nQualifications\n\nBachelor's or Master's degree in informatics, computer science, or a related Data & Analytics field.\n\nAdditional Information\n\nNote: Syngenta is an Equal Opportunity Employer and does not discriminate in recruitment, hiring, training, promotion or any other employment practices for reasons of race, color, religion, gender, national origin, age, sexual orientation, gender identity, marital or veteran status, disability, or any other legally protected status.\n\nFollow us on: LinkedIn\n\nLI page - https://www.linkedin.com/company/syngentagroup/posts/feedView=all",Login to check your skill match score,Permanent Job,"Linux Bash, Fivetran, Confluence, Aws Redshift, Bitbucket, AWS Glue, Snaplogic, Databricks, Jira, Python",2025-11-02 03:39:31
Chief Data Architect,Mancer Consulting Services,20-22 Years,,"Bengaluru, India","About the Role\nWe're seeking a visionary Executive Data Architecture to lead the design, strategy, and execution of enterprise-wide data architecture.\nYou'll shape data fabric the foundation for next-generation SaaS development and data innovation.\nLocation- Gurgaon,Bangalore\nWhat You'll Do\nDefine and execute the overall data architecture strategy.\nDesign and operationalize a firm-wide data fabric and high-performing data APIs.\nDrive innovation by conceiving and delivering data products from concept to maturity.\nEnsure data platforms are scalable, reliable, and economically efficient.\nBuild and lead a high-performing team of hands-on data architects.\nPartner with business and technology leaders to align data architecture with enterprise goals.\nWhat You Bring\n20+ years experience in large-scale data platform design and development.\nDeep expertise in distributed systems, data fabric, and API architecture.\nStrong technical background in software design, data pipelines, and cloud-based SaaS environments.\nProven execution architecture leadership across complex enterprise systems.\nA strategic mindset, backed by strong decision-making and stakeholder engagement skills.",Login to check your skill match score,Permanent Job,"cloud-based SaaS environments, data pipelines, data fabric, high-performing data APIs, API architecture, Distributed Systems, Data Architecture, Software Design",2025-11-02 03:39:32
Chief Data Architect,Mancer Consulting Services,20-22 Years,,"Bengaluru, India","About the Role\nWe're seeking a visionary Executive Data Architecture to lead the design, strategy, and execution of enterprise-wide data architecture.\nYou'll shape data fabric the foundation for next-generation SaaS development and data innovation.\nLocation- Gurgaon,Bangalore\nWhat You'll Do\nDefine and execute the overall data architecture strategy.\nDesign and operationalize a firm-wide data fabric and high-performing data APIs.\nDrive innovation by conceiving and delivering data products from concept to maturity.\nEnsure data platforms are scalable, reliable, and economically efficient.\nBuild and lead a high-performing team of hands-on data architects.\nPartner with business and technology leaders to align data architecture with enterprise goals.\nWhat You Bring\n20+ years experience in large-scale data platform design and development.\nDeep expertise in distributed systems, data fabric, and API architecture.\nStrong technical background in software design, data pipelines, and cloud-based SaaS environments.\nProven execution architecture leadership across complex enterprise systems.\nA strategic mindset, backed by strong decision-making and stakeholder engagement skills.",Login to check your skill match score,Permanent Job,"cloud-based SaaS environments, data pipelines, data fabric, high-performing data APIs, API architecture, Distributed Systems, Data Architecture, Software Design",2025-11-02 03:39:33
