title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Staff Data Scientist - AI Architect,Swiggy,8 - 12 years,Not Disclosed,Bengaluru,"Role: Senior Staff Data Scientist - AI Architect\nExperience Required: 8-12 years\nLocation: Bangalore | Karnataka\nWay of Working: Hybrid and Bangalore\nAbout Swiggy and the Team\nSwiggy is Indias leading on-demand delivery platform, leveraging data science and cutting-edge AI to redefine convenience for millions of customers. The AI team works at the intersection of machine learning, advanced architecture, and applied research to shape AI-first systems that directly impact customer experience and business growth. The team values cross-functional collaboration, open sharing of ideas, and innovation to roll out AI solutions at scale.\nBring your expertise in building scalable AI architectures and leading next-generation Generative AI and Agentic AI initiatives, and join a motivated team making a tangible business impact.\nAbout the Role\nAs an AI Architect, you will lead the design and implementation of cutting-edge AI architectures, focusing on Large Language Models (LLMs), Generative AI applications, and Agentic AI platforms. This role demands system design expertise for AI-native products, hands-on experience with real-world GenAI deployment, and a clear understanding of trade-offs while architecting scalable solutions for production environments.\nAs an AI Architect, you will be a pivotal leader in designing and implementing the next generation of AI-first systems at Swiggy. You will act as both a hands-on engineer and a strategic thinker working with multi-agent systems, defining operational workflows, and ensuring the alignment of AI capabilities with Swiggys business vision and customer needs. This role demands a unique blend of deep technical expertise in advanced AI concepts (especially Large Language Models, Generative AI, and Agentic AI) and strong architectural acumen to build scalable, high-performance, and cost-effective AI solutions. You will be instrumental in shaping our AI strategy, driving\ninnovation, and ensuring the successful delivery of impactful AI products that directly influence customer experience and business metrics. We foster an environment of open sharing of ideas and encourage contributions to both internal and external forums.\nWhat qualities are we looking for?\nTechnical Expertise:\nOverall 8-10 years of experience in AI and ML engineering field with 2-3 years of hands-on experience with Large Language Models (LLMs), Generative AI applications, and Agentic AI architectures (e.g., multi-agent workflows, copilots, autonomous agents).\nProven track record of architecting AI-first systems (e.g., conversational agents, copilots).\nStrong system design skills with experience in designing scalable, low-latency AI-powered platforms.\nFamiliarity with orchestration tools/technologies like LangGraph, CrewAI, AutoGen, and distributed multi-agent system architectures.\nDeep understanding of the trade-offs between open-source vs proprietary AI models and related tools.\nExperience building or integrating components such as Ontology Layers, Graph Knowledge Bases, and feedback loops into AI systems.\nStrategic Thinking:\nExpertise in evaluating build-vs-buy options and supporting recommendations with logical explanations.\nAbility to identify scalability, latency, and inference-cost bottlenecks and devise architecture solutions.\nUpdated knowledge and insights on the latest tools, frameworks, and trends in AI and multi-agent ecosystems.\nProduct Knowledge:\nStrong curiosity and empathy for end-user personas.\nDemonstrates end-to-end product thinking beyond model performance.\nAbility to connect AI capabilities with business KPIs while ensuring ROI on AI investments.\nExperience working closely with Product Managers to identify workflows and bottlenecks, collaboratively defining roadmaps.\nCommunication and Leadership:\nDemonstrates the ability to act as a thought partner to product managers and stakeholders.\nExceptional written and verbal communication skills to align cross-functional teams on objectives, deliverables, and methodologies.\nThrives in a fast-paced environment with a ""Founder Mentality"" to move fast, break barriers, and deliver results.\nEntrepreneurial stint or experience with startups building AI products\nR&D experience with language models\n\nWhat will you get to do here?\nArchitect AI-first systems with a focus on multi-agent systems, LLMs, Generative AI, and Agentic AI workflows.\nDefine and build scalable and efficient AI architectures with low latency at production scale.\nDesign orchestration mechanisms like Ontology Layers and incorporate feedback loops for enriching system capabilities.\nStay updated on emerging AI frameworks, tools, and technologies, applying learnings to both technological and business problem statements.\nEvaluate and benchmark open-source and proprietary AI frameworks based on cost, scalability, and suitability.\nCollaborate with engineering, product, data scientists, analysts and business stakeholders to define workflows, address bottlenecks, and create product roadmaps.\nProvide recommendations on AI investments with a critical eye on ROI and business impact.\nPresent your work in internal and external forums, thought-leadership events, and research publications.\nWhy Join Swiggy?\nOpportunity to work on impactful and challenging projects in the AI domain.\nChance to architect innovative solutions at scale, directly impacting millions of users.\nCollaborative work culture fostering learning, growth, and innovation.\nReady to Shape the Future with AI? Apply now!\nVisit our tech blogs to learn more about some of the challenges we deal with:\nThe Swiggy Delivery Challenge Part One\nHow AI at Swiggy is Transforming Convenience\nDecoding Food Intelligence at Swiggy\n\nWe believe in promoting equal opportunities and diversity. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, or disability.",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Architect, orchestration, Architecture, Machine learning, System design, Customer experience, Research, Open source, Operations, Cost",2025-07-02 22:16:27
Data Architect,L&T Technology Services (LTTS),10 - 15 years,20-32.5 Lacs P.A.,Bengaluru,"12+ years of experience in Data Engineering platform.\n• Architecting expertise - Data Architecture, ADF, ADLS,\n• Hands on experience on Azure cloud and Pyspark\n• Expert in ETL\n• Knowledge and Handson Experience (min 6 months) on Data cataloguing, Data Governance\n• Azure cloud/Azure services\n• Nice to have Medical /Healthcare Domain Experience\n• Excellent communication skills\nTechnical Skills (Must-Have)\n• Applied experience with distributed data processing frameworks - Spark and Databricks with Python.\n• Proficiency in programming language- Python , PySpark\n• Applied experience with AZURE services ADLS , Delta Lake , Delta Live Tables ,Delta Sharing and Unity Catalog\n• Applied experience with SQL scripting, CRUD operations on time series databases\n• Applied experience with Unit Testing and System Integration Testing using Python framework\n• Applied experience with Devops to design and deploy CI/CD pipelines using Jenkins\n• AZURE Data Engineering(DP203) or DATABRICKS certification\n• Prior working experience with high performance agile team - Scrum , JIRA ,JFrog and Confluence",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data architect, Pyspark, databricks, Python",2025-07-02 22:16:29
WBM Data Migration Architect,Larsen & Toubro (L&T),10 - 20 years,12-22 Lacs P.A.,"Pune, Chennai, Bengaluru","Role & responsibilities\nShould have Project Lead/Project Management experience for Windchill Migration/ Site Migration Project\nRequirement gathering, Design and Solutioning and discuss with customer and offshore team.\nCo-Ordination Experience between Customer and offshore team and well-versed with onsite-offshore delivery model.\nShould have executed at least 3-6 WBM projects\nShould have a good understanding of Windchill Architecture, database etc\nShould have good understanding of CAD/non-CAD document migration\nShould know ETL and Validation Process and Tools.\nExperience on creating Custom Scripts/Utilities for CAD Non-CAD data migration.\nKnowledge and use of Java, JSP, JavaScript, J2EE, XML, Webservices & Integration of Windchill with other Systems/Applications.\nGood understanding of functionalities of Windchill version 10 and 11.\nShould have good business communication and customer handling skill",Industry Type: Engineering & Construction,"Employment Type: Full Time, Permanent","Windchill Migration, Java, Project Lead, CAD Non-CAD data migration, Project Management, WBM projects, ETL",2025-07-02 22:16:31
Manager - Data Architect / Modeler,_VOIS,8 - 13 years,Not Disclosed,Pune,"Data Architect / Modeler\n\nAbout VOIS\nVOIS (Vodafone Intelligent Solutions) is a strategic arm of Vodafone Group Plc, creating value and enhancing quality and efficiency across 28 countries, and operating from 7 locations: Albania, Egypt, Hungary, India, Romania, Spain and the UK.\nOver 29,000 highly skilled individuals are dedicated to being Vodafone Groups partner of choice for talent, technology, and transformation. We deliver the best services across IT, Business Intelligence Services, Customer Operations, Business Operations, HR, Finance, Supply Chain, HR Operations, and many more.\nEstablished in 2006, VOIS has evolved into a global, multi-functional organisation, a Centre of Excellence for Intelligent Solutions focused on adding value and delivering business outcomes for Vodafone.\n\nVOIS India\nIn 2009, VOIS started operating in India and now has established global delivery centres in Pune, Bangalore and Ahmedabad. With more than 14,500 employees, VOIS India supports global markets and group functions of Vodafone, and delivers best-in-class customer experience through multi-functional services in the areas of Information Technology, Networks, Business Intelligence and Analytics, Digital Business Solutions (Robotics & AI), Commercial Operations (Consumer & Business), Intelligent Operations, Finance Operations, Supply Chain Operations and HR Operations and more.\n\nLocation: Pune\nWorking Persona: Hybrid\nExperience: 9 to 14 years\n\nMust-Have Skills:\nProficiency in Data Vault 2.0 and dimensional modeling.\nStrong experience with data profiling and source-to-target mapping.\nExpertise in working with GCP BigQuery environments.\nSolid understanding of data governance principles.\nStrong SQL hands-on.\n\nGood-to-Have Skills:\nExperience with Telecom Domain and systems - CRM, billing, mediation, provisioning.\nPerformance Tuning in BigQuery – Partitioning, clustering, cost optimization.\nTelecom Analytics Use Cases – Churn prediction, fraud detection, network optimization.\nWorking knowledge of Power Designer/ Erwin (or similar tools) for Data Model creation and maintenance.\n\nRole purpose:\nThe Data & Analytics (D&A) team leads the design and delivery of the overall UK Data Strategy on behalf of Vodafone UK. The team is the driving force in maximising incremental value from data through the design & delivery of ‘Valuable’, ‘Accessible’ & ‘Trusted’ data. Now is a really exciting time to join the team as we begin our data transformation journey to implement this agreed data strategy working across all of Vodafone UK.\n\nDATA MODELLING & ARCHITECTURE: Working as part of a team you will help to define, develop and maintain the Data Architecture blue prints for implementing TRUSTED DATA. You will be responsible for defining, developing and maintaining data models for the GCP single physical layer, data models, semantic layer, and data products. Working with multiple IT partners and domain architects to understand data in Vodafone IT systems and design, map and model GCP data integration, enabling value through business leading GCP capabilities, fit for the business, focusing on a “Create once, use many times” TRUSTED capability approach. Working with the Data Innovation Lead, you will ensure all Data Products have the required capabilities, and all attributes currently produced in multiple locations across disperate reports are created within the data models/semantic layer as a core entity capability, reusable for all downstream capability. Data Architects, Data Governance & Product Owner teams will work together to document tech debt & historical work arounds which require re-engineering in the Data Warehouse or source systems to enable better, trusted data in the data models to support data products, which will accordingly influence the data improvements roadmap.\n\nCore competencies, knowledge and experience:\n1. Excellent technical, data and architectural understanding & ability to work with a wide variety of disciplines/platforms - Strong working knowledge of Data Warehousing concepts. An ability to technically understand core IT transactional and CRM platforms and interpret source system generated data into actionable warehouse data through to business data in Data Products\n2. Demonstrable knowledge and experience in creating and maintaining data models in data & analytics environments\n3. Ability to engage, and work with stakeholders across locations and business teams to shape the delivery of valuable outcomes\n4. Experience of working in Agile and creating Value for the business through Cloud based data architecture solutions.\n\nKey accountabilities and decision ownership\n1. Data Modelling: Defining, developing, maintaining and socialising good documented and accessible data models, information models, and semantic models which are fit for purpose to enable data capabilities for TRUSTED DATA\n2. Supporting excellence across D&A by championing the implementation of the Data Strategy TRUSTED blueprints, policies and frameworks\n3. Supporting the implementation and ongoing maintenance of roadmaps and opportunities for new data or data improvement.\n4. Support Data By Design: Providing input of data inadequacies, modelling constraints and missing IT attributes/capabilities affected TRUSTED DATA\n\nVOIS Equal Opportunity Employer Commitment\nVOIS is proud to be an Equal Employment Opportunity Employer. We celebrate differences and we welcome and value diverse people and insights. We believe that being authentically human and inclusive powers our employees’ growth and enables them to create a positive impact on themselves and society. We do not discriminate based on age, colour, gender (including pregnancy, childbirth, or related medical conditions), gender identity, gender expression, national origin, race, religion, sexual orientation, status as an individual with a disability, or other applicable legally protected characteristics.\n\nAs a result of living and breathing our commitment, our employees have helped us get certified as a Great Place to Work in India for four years running. We have been also highlighted among the Top 5 Best Workplaces for Diversity, Equity, and Inclusion, Top 10 Best Workplaces for Women, Top 25 Best Workplaces in IT & IT-BPM and 14th Overall Best Workplaces in India by the Great Place to Work Institute in 2023. These achievements position us among a select group of trustworthy and high-performing companies which put their employees at the heart of everything they do.\n\nBy joining us, you are part of our commitment. We look forward to welcoming you into our family which represents a variety of cultures, backgrounds, perspectives, and skills!",Industry Type: Telecom / ISP,"Employment Type: Full Time, Permanent","Dimensional Data Modelling, Dimensional Modeling, Data Modeling, Star Schema, Data Vault",2025-07-02 22:16:34
Azure Data Architect,MNC,10 - 20 years,25-40 Lacs P.A.,"Chennai, pune,gurgaon, Hyderabad/Bangalore","Function: Software Engineering Big Data / DWH / ETL\nAzure Data Factory\nAzure Synapse\nETL\nSpark SQL\nScala\nResponsibilities:\nDesigning and implementing scalable and efficient data architectures.\nCreating data models and optimizing data structures for performance and usability.\nImplementing and managing data lakehouses and real-time analytics solutions using Microsoft Fabric.\nLeveraging Fabric's OneLake, Dataflows, and Synapse Data Engineering for seamless data management.\nEnabling end-to-end analytics and AI-powered insights.\nDeveloping and orchestrating data pipelines in Azure Data Factory.\nManaging ETL/ELT processes for data integration across various sources.\nOptimizing data workflows for performance and cost efficiency.\nDesigning interactive dashboards and reports in Power BI.\nImplementing data models, DAX calculations, and performance optimizations.\nEnsuring data quality, security, and governance in reporting solutions.\nRequirements:\nData Architect with 10+ years of experience in Microsoft Fabric skills, designs, and implements data solutions using Fabric, focusing on data integration, analytics, and automation, while ensuring data quality, security, and compliance.\nPrimary Skills (Must Have): Azure Data Pipeline, Apache Spark, ETL, Azure Factory, Azure Synapse, Azure Functions, Spark SQL, SQL.\nSecondary Skills (Good to Have): Other Azure Services, Python/Scala, DataStage (preferably), and Fabric",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Azure Synapse, ETL, Scala, Spark SQL",2025-07-02 22:16:36
Data Architect,Techwave Consulting,12 - 18 years,Not Disclosed,Hyderabad,"Techwave, we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunities to excel in life. People are at the core of everything we do.\nJoin us!  https://techwave.net/join-us/\n\nWho are we?\n\nTechwave is a leading global IT and engineering services and solutions company revolutionizing digital transformations. We believe in enabling clients to maximize the potential and achieve a greater market with a wide array of technology services, including, but not limited to, Enterprise Resource Planning, Application Development, Analytics, Digital, and the Internet of things (IoT).",,,"Data Architecture, Fabric, API",2025-07-02 22:16:38
Sap Master Data Architect,Royal Cyber,10 - 19 years,Not Disclosed,"Dubai, Saudi Arabia, United Arab Emirates","Key Responsibilities:\nDefine and lead the master data architecture strategy across SAP systems (ECC/S/4HANA) and integrated applications.\nDesign and manage data models for key domains: Material, Vendor, Customer, Business Partner, BOM, Routing, Chart of Accounts, etc.\nLead the Business Partner conversion and harmonization strategy as part of S/4HANA transformation.\nCollaborate with business and IT stakeholders to define data governance policies, stewardship models, and quality KPIs.\nArchitect and implement solutions for MDG (Master Data Governance), data harmonization, and mass maintenance.\nDefine data quality rules, cleansing strategies, and implement validation frameworks.\nSupport data migration strategy, including data mapping, profiling, enrichment, and cleansing using tools such as SAP Data Services, LSMW, LTMC, or ETL tools.\nProvide thought leadership on Clean Core principles, extensibility, and data lifecycle governance using SAP BTP and MDG extensions.\nConduct impact analysis and design scalable solutions aligned with evolving business needs\nRequired Skills & Qualifications:\n10+ years of SAP experience, with at least 5 years in Master Data Architecture roles.\nDeep expertise in SAP S/4HANA Master Data, including Business Partner, Material Master, Customer/Vendor integration, and cross-functional data objects.\nHands-on experience with SAP MDG and related MDM tools and technologies.\nStrong knowledge of data governance frameworks, policies, and operating models.\nFamiliarity with data migration methodologies, tools (e.g., LTMC, LTMOM, SAP Data Services), and best practices.\nSolid understanding of integration between data domains and business processes (Finance, SCM, Sales, Procurement).\nStrong analytical, communication, and stakeholder management skills.\nBachelors or masters degree in information systems, Data Management, Engineering, or related field.\nSAP Certification in MDG or S/4HANA is preferred.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Brownfield Project, Master Data Management, Sap Hana, Mdg, MDM",2025-07-02 22:16:40
Data Architect - Azure,"Bangalore ,Hyderabad,Chennai, Pune, Gurg...",10 - 15 years,32.5-45 Lacs P.A.,"Hyderabad, Gurugram, Bengaluru","Job Description\nFunction: Software Engineering Big Data / DWH / ETL\nAzure Data Factory\nAzure Synapse\nETL\nSpark SQL\nScala\nResponsibilities:\nDesigning and implementing scalable and efficient data architectures.\nCreating data models and optimizing data structures for performance and usability.\nImplementing and managing data lakehouses and real-time analytics solutions using Microsoft Fabric.\nLeveraging Fabric's OneLake, Dataflows, and Synapse Data Engineering for seamless data management.\nEnabling end-to-end analytics and AI-powered insights.\nDeveloping and orchestrating data pipelines in Azure Data Factory.\nManaging ETL/ELT processes for data integration across various sources.\nOptimizing data workflows for performance and cost efficiency.\nDesigning interactive dashboards and reports in Power BI.\nImplementing data models, DAX calculations, and performance optimizations.\nEnsuring data quality, security, and governance in reporting solutions.\nRequirements:\nData Architect with 10+ years of experience in Microsoft Fabric skills, designs, and implements data solutions using Fabric, focusing on data integration, analytics, and automation, while ensuring data quality, security, and compliance.\nPrimary Skills (Must Have): Azure Data Pipeline, Apache Spark, ETL, Azure Factory, Azure Synapse, Azure Functions, Spark SQL, SQL.\nSecondary Skills (Good to Have): Other Azure Services, Python/Scala, DataStage (preferably), and Fabric.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Data Architecture, ETL, Data Integration, SQL, SCALA, Data Warehousing, Python, azure",2025-07-02 22:16:42
CXM- Data Architect- Google Analytics/Adobe Analytics,Mid-Sized Firm,8 - 12 years,15-25 Lacs P.A.,"Pune, Gurugram, Bengaluru","Must-Have Skills:\n1.\n12+ years of experience in marketing technology, data integration, and privacy management within Adobe's suite of tools.\n2.\nExperience in Server side implementation, Adobe or Google tech stack\n2.\nProficient in Adobe Experience Platform (AEP), Adobe Real-Time CDP, Adobe Analytics.\n3.\nStrong understanding of Adobe Experience Data Model (XDM) and Event Schemas.\n4.\nKnowledge of identity resolution techniques and technologies.\n5.\nDeep understanding of data privacy laws, including GDPR and PIID, and how they apply within Adobe systems.\n6.\nStrong API integration experience, specifically with Adobe RTCDP and Workfront.\n7.\nStrong understanding of data pipelines, data modelling, and data governance best practices.\n8.\nDeep understanding of data privacy laws, including GDPR and PIID, and how they apply within Adobe systems.\n9.\nHands-on experience with AEP SDK Implementation integration ensuring optimal tracking and data collection for mobile and web applications.\n10.\nFamiliarity with the broader marketing technology landscape, including integration with various marketing, analytics, and personalization platforms.\n11.\nEffective communication skills, adept at presenting complex insights to stakeholders in a clear and impa",Industry Type: Analytics / KPO / Research,"Employment Type: Full Time, Permanent","Adobe Analytics, Google Analytics, Bigquery, Javascript, GA4, Implementation",2025-07-02 22:16:44
Data Architect,Accenture,7 - 12 years,Not Disclosed,Pune,"Project Role :Data Architect\n\n\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\n\n\nMust have skills :Microsoft Power Business Intelligence (BI)\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n7.5 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Architect, you will define the data requirements and structure for the application, model and design the application data structure, storage, and integration. You will play a crucial role in shaping the data architecture of the organization and ensuring seamless data flow.\nRoles & Responsibilities:- Expected to be an SME- Collaborate and manage the team to perform- Responsible for team decisions- Engage with multiple teams and contribute on key decisions- Provide solutions to problems for their immediate team and across multiple teams- Lead data architecture discussions and decisions- Develop data models and database design- Implement data governance policies\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Microsoft Power Business Intelligence (BI)- Strong understanding of data modeling and database design- Experience with ETL processes and tools- Knowledge of data integration and data warehousing concepts- Hands-on experience with SQL and database management- Good To Have\n\n\n\n\nSkills:\nExperience with data visualization tools\nAdditional Information:- The candidate should have a minimum of 7.5 years of experience in Microsoft Power Business Intelligence (BI)- This position is based at our Pune office- A 15 years full-time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data warehousing, business intelligence, sql, database design, data modeling, ssas, bi, data architecture, sql server, database management, ssrs, data governance, data warehousing concepts, data visualization, etl, ssis, data integration, data flow, msbi, etl process",2025-07-02 22:16:47
