title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Architect,PwC India,12 - 14 years,Not Disclosed,['Bengaluru'],"Job Description & Summary: We are seeking an experienced Senior Data Architect to lead the design and development of our data architecture, leveraging cloud-based technologies, big data processing frameworks, and DevOps practices. The ideal candidate will have a strong background in data warehousing, data pipelines, performance optimization, and collaboration with DevOps teams.\nResponsibilities:\n1. Design and implement end-to-end data pipelines using cloud-based services (AWS/ GCP/Azure) and conventional data processing frameworks.\n2. Lead the development of data architecture, ensuring scalability, security, and performance.\n3. Collaborate with cross-functional teams, including DevOps, to design and implement data lakes, data warehouses, and data ingestion/extraction processes.\n4. Develop and optimize data processing workflows using PySpark, Kafka, and other big data processing frameworks.\n5. Ensure data quality, integrity, and security across all data pipelines and architectures.\n6. Provide technical leadership and guidance to junior team members.\n7. Design and implement data load strategies, data partitioning, and data storage solutions.\n8. Collaborate with stakeholders to understand business requirements and develop data solutions to meet those needs.\n9. Work closely with DevOps team to ensure seamless integration of data pipelines with overall system architecture.\n10. Participate in design and implementation of CI/CD pipelines for data workflows.",,,,"['Data Quality', 'Agile', 'Data Security', 'Data Modeling', 'Data Governance', 'Data Warehousing']",2025-07-01 05:16:34
Data Architect,Ericsson,10 - 15 years,Not Disclosed,['Bengaluru'],"About this opportunity:\nData and Analytics is a function with the aim to craft and execute our Analytics and AI strategy, vision and to ensure multi-functional execution for Ericsson to transform into an Intelligent enterprise. AI and Data is a key theme for Ericsson to become data driven, and we continue to build up elite competence in this area to increase performance, deliver intelligence and to ensure, secure and scalable development, deployment and continued operations of Analytics and AI solutions.\nWhat you will do:",,,,"['MS SQL', 'SAP', 'RDBMS', 'Configuration management', 'Informatica', 'Oracle', 'Apache', 'Virtualization', 'Analytics', 'Python']",2025-07-01 05:16:36
Data Architect-Data Modelling,Tiger Analytics,10 - 15 years,Not Disclosed,"['Hyderabad', 'Chennai', 'Bengaluru']","Role & responsibilities\nAs an Architect, you will work to solve some of the most complex and captivating data management problems that would enable them as a data-driven organization; Seamlessly switch between roles of an Individual Contributor, team member, and Data Modeling Architect as demanded by each project to define, design, and deliver actionable insights.\nOn a typical day, you might\nEngage the clients & understand the business requirements to translate those into data models.",,,,"['Data Modeling', 'Data Architecture', 'SQL', 'Cloud Platforms', 'OLAP', 'Data Warehousing', 'OLTP']",2025-07-01 05:16:38
Data Architect-Data Modelling,Tiger Analytics,10 - 15 years,Not Disclosed,"['Noida', 'Pune', 'Delhi / NCR']","Role & responsibilities\nAs an Architect, you will work to solve some of the most complex and captivating data management problems that would enable them as a data-driven organization; Seamlessly switch between roles of an Individual Contributor, team member, and Data Modeling Architect as demanded by each project to define, design, and deliver actionable insights.\nOn a typical day, you might\nEngage the clients & understand the business requirements to translate those into data models.",,,,"['Data Modeling', 'Data Architecture', 'SQL', 'Data Vault', 'Cloud', 'Data Warehousing']",2025-07-01 05:16:41
Data Architect,Accenture,8 - 13 years,Not Disclosed,['Bengaluru'],"Project Role :Data Architect\n\n\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\n\n\nMust have skills :Google Cloud Platform Architecture\n\n\n\n\nGood to have skills :Google Cloud Machine Learning ServicesMinimum\n\n\n\n15 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:We are looking for a seasoned Senior Manager CCAI Architect with deep expertise in designing and delivering enterprise-grade Conversational AI solutions using Google Cloud's Contact Center AI (CCAI) suite. This role demands a visionary leader who can bridge the gap between business objectives and AI-driven customer experience innovations. As a senior leader, you will drive architectural decisions, guide cross-functional teams, and define the roadmap for scalable and intelligent virtual agent platforms.\nRoles & Responsibilities:- Own the end-to-end architecture and solution design for large-scale CCAI implementations across industries.- Define best practices, reusable frameworks, and architectural patterns using Google Dialogflow CX, Agent Assist, Knowledge Bases, and Gen AI capabilities.- Act as a strategic advisor to stakeholders on how to modernize and transform customer experience through Conversational AI.- Lead technical teams and partner with product, operations, and engineering leaders to deliver high-impact AI-first customer service platforms.- Oversee delivery governance, performance optimization, and scalability of deployed CCAI solutions.- Evaluate and integrate cutting-edge Gen AI models (LLMs, PaLM, Gemini) to enhance virtual agent performance and personalization.- Enable and mentor architects, developers, and consultants on Google Cloud AI/ML tools and CCAI strategies.- 10+ years of experience in enterprise solution architecture, with 4+ years in Google Cloud AI/ML and Conversational AI platforms.- Deep expertise in Dialogflow CX, CCAI Insights, Agent Assist, Gen AI APIs, and GCP architecture.Strong leadership in managing large transformation programs involving AI chatbots, voice bots, and omnichannel virtual agents.- Proven ability to engage with senior stakeholders, define AI strategies, and align technical delivery with business goals.- Experience integrating AI solutions with CRMs, contact center platforms (e.g., Genesys, Five9), and backend systems.- Certifications in Google Cloud (e.g., Professional Cloud Architect, Cloud AI Engineer) are a strong plus.- Exceptional communication, thought leadership, and stakeholder management skills.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must Have\n\n\n\n\nSkills:\nCCAI/Dialogflow CX hands on experience and generative AI understanding.- Good To Have\n\n\n\n\nSkills:\nCloud Data Architecture, Cloud ML/PCA/PDE Certification, - Strong understanding of AI/ML algorithms, NLP and techniques.- Experience with chatbot, generative AI models, prompt Engineering.V- Experience with cloud or on-prem application pipeline with production-ready quality.\nAdditional Information:- The candidate should have a minimum of 18+ years of experience in Google Cloud Machine Learning Services/Gen AI/Vertex AI/CCAI.- The ideal candidate will possess a strong educational background in computer science, mathematics, or a related field, along with a proven track record of delivering impactful data-driven solutions.- A 15-year full time education is required\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['natural language processing', 'google', 'artificial intelligence', 'gcp', 'stakeholder management', 'chatbot', 'python', 'vertex', 'data architecture', 'dialogflow', 'machine learning', 'cloud platform', 'pca', 'pandas', 'gen', 'ml algorithms', 'java', 'cx', 'ai platform', 'platform architecture', 'ml']",2025-07-01 05:16:43
Data Architect,Axtria,10 - 17 years,Not Disclosed,"['Noida', 'Gurugram', 'Bengaluru']","This is a individual contributor role.\n\n\nLooking candidates from Product/Life Science/ Pharma/Consulting background only.\n\n\nPOSITION: Data Architect.\n\nLOCATION: NCR/Bangalore/Gurugram.\n\nPRODUCT:\n\nAxtria DataMAx is a global cloud-based data management product specifically designed for\nthe life sciences industry. It facilitates the rapid integration of both structured and unstructured data sources, enabling accelerated and actionable business insights from trusted data\nThis product is particularly useful for pharmaceutical companies looking to streamline their data\nprocesses and enhance decision-making capabilities.\n\nJOB OBJECTIVE:\nTo leverage expertise in data architecture and management to design, implement, and\noptimize a robust data warehousing platform for the pharmaceutical industry. The goal is to ensure seamless integration of diverse data sources, maintain high standards of data quality and governance, and enable advanced analytics through the definition and management of semantic and common data layers. Utilizing Axtria DataMAx and generative AI technologies, the aim is to accelerate business insights and support regulatory compliance, ultimately enhancing decision-making and operational efficiency.\n\nKey Responsibilities:\nData Modeling: Design logical and physical data models to ensure efficient data storage and\nretrieval.\nETL Processes: Develop and optimize ETL processes to accurately and efficiently move data\nfrom various sources into the data warehouse.\nInfrastructure Design: Plan and implement the technical infrastructure, including hardware,\nsoftware, and network components.\nData Governance: Ensure compliance with regulatory standards and implement data\ngovernance policies to maintain data quality and security.\nPerformance Optimization: Continuously monitor and improve the performance of the data\nwarehouse to handle large volumes of data and complex queries.\nSemantic Layer Definition: Define and manage the semantic layer architecture and technology stack to manage the lifecycle of semantic constructs including consumption into downstream systems.\nCommon Data Layer Management: Integrate data from multiple sources into a centralized\nrepository, ensuring consistency and accessibility.\nDeep expertise in architecting enterprise grade software systems that are performant,\nscalable, resilient and manageable. Architecting GenAI based systems is an added plus.\nAdvanced Analytics: Enable advanced analytics and machine learning to identify patterns in\ngenomic data, optimize clinical trials, and personalize medication.\nGenerative AI: Should have worked with production ready usecase for GenAI based data and\nStakeholder Engagement: Work closely with business stakeholders to understand their data\nneeds and translate them into technical solutions.\nCross-Functional Collaboration: Collaborate with IT, data scientists, and business analysts to\nensure the data warehouse supports various analytical and operational needs.\nData Modeling: Strong expertise in Data Modelling, with ability to design complex data models from the ground up and clearly articulate the rationale behind design choices.\nETL Processes: Must have worked with different loading strategies for facts and dimensions like SCD, Full Load, Incremental Load, Upsert, Append only, Rolling Window etc..\nCloud Warehouse skills: Expertise in leading cloud data warehouse platformsSnowflake, Databricks, and Amazon Redshift—with a deep understanding of their architectural nuances, strengths, and limitations, enabling the design and deployment of scalable, high-performance data solutions aligned with business objectives.\n\nQualifications:\nProven experience in data architecture and data warehousing, preferably in the\npharmaceutical industry.\nStrong knowledge of data modeling, ETL processes, and infrastructure design.\nExperience with data governance and regulatory compliance in the life sciences sector.\nProficiency in using Axtria DataMAx or similar data management products.\nExcellent analytical and problem-solving skills.\nStrong communication and collaboration skills.\n\nPreferred Skills:\nFamiliarity with advanced analytics and machine learning techniques.\nExperience in managing semantic and common data layers.\nKnowledge of FDA guidelines, HIPAA regulations, and other relevant regulatory standards.\nExperience with generative AI technologies and their application in data warehousing.",Industry Type: Software Product,Department: Other,"Employment Type: Full Time, Permanent","['Gen AI', 'data warehousing', 'Data Architecture', 'ETL', 'Data modelling', 'Artificial Intelligence', 'Infrastructure Design', 'Data Governance']",2025-07-01 05:16:45
Data Architect,FedEx,12 - 15 years,Not Disclosed,['Hyderabad'],"Experience - 12+ years\nTechnologies: Oracle, Casandra.\n\nResponsible for establishing data management policies, designing data architecture, implementing data models, optimizing data processes, ensuring data quality, facilitating data integration, and providing training and support as a Data Architect to enable efficient data access and analysis while maintaining data integrity and security.\n1. Establish and enforce data management policies, standards, and procedures to ensure data integrity and security.\n2. Provide guidance and recommendations on data content and structure to meet business requirements and objectives.\n3. Design and implement data architecture and data models to support business needs and enable efficient data access and analysis.\n4. Develop and optimize production processes for data collection, processing, and storage to ensure reliability and scalability.\n5. Implement and maintain master data and metadata management processes to ensure consistency and accuracy across the organization.\n6. Define and assign data stewardship responsibilities to ensure accountability and ownership of data assets.\n7. Develop and implement data quality standards and controls to monitor and improve the accuracy and completeness of data.\n8. Design and implement data integration solutions to facilitate seamless data flow between different systems and applications.\n9. Manage the publication and distribution of data to internal and external stakeholders in a timely and secure manner.\n10. Provide training and support to users on data management tools, processes, and best practices to ensure effective use of data resources.\n\nEducation: masters degree or equivalent in Statistics, Business Analytics, Actuarial Studies or similar discipline. PhD Degree preferred\nAccreditation: Specific business accreditation for Data Management.\n\nExperience: Five (5) years of relevant work experience (masters degree); Two (2) years of relevant work experience (PhD Degree)\n\nKnowledge, Skills and Abilities\nFluency in English\nPlanning Organizing Skills\nAnalytical Skills\nInfluencing Persuasion Skills\nLeadership Skills\nPresentation Skills\nIT Technical Skills\nData Modeling Skills",Industry Type: Courier / Logistics,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data management', 'fedex', 'Data modeling', 'Business analytics', 'Data collection', 'Genetics', 'Data quality', 'Oracle', 'Business solutions', 'Data architecture']",2025-07-01 05:16:48
Data Architect,Infosys,9 - 11 years,Not Disclosed,['Pune'],"Educational  \nBachelor of Engineering,Bachelor Of Technology\n\n Service Line \nEnterprise Package Application Services\n\n Responsibilities \nA day in the life of an Infoscion\nAs part of the Infosys consulting team, your primary role would be to lead the engagement effort of providing high-quality and value-adding consulting solutions to customers at different stages- from problem definition to diagnosis to solution design, development and deployment.\nYou will review the proposals prepared by consultants, provide guidance, and analyze the solutions defined for the client business problems to identify any potential risks and issues.\nYou will identify change Management requirements and propose a structured approach to client for managing the change using multiple communication mechanisms.\nYou will also coach and create a vision for the team, provide subject matter training for your focus areas, motivate and inspire team members through effective and timely feedback and recognition for high performance.\nYou would be a key contributor in unit-level and organizational initiatives with an objective of providing high-quality, value-adding consulting solutions to customers adhering to the guidelines and processes of the organization. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!\n\n Additional Responsibilities: \nDesign, develop, and maintain scalable data pipelines on Databricks using PySpark\nCollaborate with data analysts and scientists to understand data requirements and deliver solutions\nOptimize and troubleshoot existing data pipelines for performance and reliability\nEnsure data quality and integrity across various data sources\nImplement data security and compliance best practices\nMonitor data pipeline performance and conduct necessary maintenance and updates\nDocument data pipeline processes and technical specificationsLocation of posting - Infosys Ltd. is committed to ensuring you have the best experience throughout your journey with us. We currently have open positions in a number of locations across India - Bangalore, Pune, Hyderabad, Mysore, Kolkata, Chennai, Chandigarh, Trivandrum, Indore, Nagpur, Mangalore, Noida, Bhubaneswar, Coimbatore, Mumbai, Jaipur, Hubli, Vizag. While we work in accordance with business requirements, we shall strive to offer you the location of your choice, where possible.\n\n Technical and Professional : \nMust have 9+ years of experience in data engineering\nProficiency with Databricks and Apache Spark\nStrong SQL skills and experience with relational databases\nExperience with big data technologies (e.g., Hadoop, Kafka)\nKnowledge of data warehousing concepts and ETL processes\nExperience with CI/CD tools, particularly Jenkins\nExcellent problem-solving and analytical skills\nSolid understanding of big data fundamentals and experience with Apache Spark\nFamiliarity with cloud platforms (e.g., AWS, Azure)\nExperience with version control systems (e.g., BitBucket)\nUnderstanding of DevOps principles and tools (e.g., CI/CD, Jenkins)\nDatabricks certification is a plus\n\n Preferred\n\nSkills:\n \n\nTechnology-Big Data-Big Data - ALL\nTechnology-Cloud Integration-Azure Data Factory (ADF)\nTechnology-Cloud Platform-AWS Data Analytics-AWS Data Exchange",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data engineering', 'sql', 'data bricks', 'spark', 'big data', 'continuous integration', 'oracle', 'big data technologies', 'ci/cd', 'microsoft azure', 'data warehousing', 'pyspark', 'dbms', 'data architecture', 'bitbucket', 'data quality', 'devops', 'oracle adf', 'kafka', 'jenkins', 'hadoop', 'aws', 'etl']",2025-07-01 05:16:51
Data Architect,Accenture,15 - 20 years,Not Disclosed,['Gurugram'],"Project Role :Data Architect\n\n\n\n\n\nProject Role Description :Define the data requirements and structure for the application. Model and design the application data structure, storage and integration.\n\n\n\nMust have skills :Data & AI Strategy\n\n\n\n\nGood to have skills :NAMinimum\n\n\n\n15 year(s) of experience is required\n\n\n\n\nEducational Qualification :15 years full time education\n\n\nSummary:As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the architecture aligns with business objectives and supports efficient data management and accessibility. You will collaborate with various teams to understand their data needs and provide innovative solutions that enhance data utilization across the organization.\nRoles & Responsibilities:- Expected to be a Subject Matter Expert with deep knowledge and experience.- Should have influencing and advisory skills.- Responsible for team decisions.- Engage with multiple teams and contribute on key decisions.- Expected to provide solutions to problems that apply across multiple teams.- Facilitate workshops and discussions to gather requirements and feedback from stakeholders.- Continuously evaluate and improve data architecture practices to ensure scalability and performance.\nProfessional & Technical\n\n\n\n\nSkills:\n- Must To Have\n\n\n\n\nSkills:\nProficiency in Data & AI Strategy.- Strong understanding of data modeling techniques and best practices.- Experience with data integration tools and methodologies.- Ability to design and implement data governance frameworks.- Familiarity with cloud-based data storage solutions and architectures.\nAdditional Information:- The candidate should have minimum 15 years of experience in Data & AI Strategy.- This position is based at our Gurugram office.- A 15 years full time education is required.\n\nQualification\n\n15 years full time education",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data architecture', 'artificial intelligence', 'data modeling', 'data governance', 'data integration', 'python', 'data management', 'data warehousing', 'power bi', 'erwin', 'machine learning', 'business intelligence', 'sql server', 'sql', 'plsql', 'tableau', 'data science', 'dwbi', 'etl', 'informatica']",2025-07-01 05:16:53
Data Architect,US based Software Company,9 - 12 years,Not Disclosed,[],"Job Title: Data Architect\n\nLocation: Remote\nEmployment Type: Full-Time\nReports to: Lead Data Strategist\n\nAbout Client / Project:\nClient is a specialist data strategy and AI consultancy that empowers\nbusinesses to unlock tangible value from their data assets. We specialize in developing\ncomprehensive data strategies tailored to address core business and operational challenges.\nBy combining strategic advisory with hands-on implementation, we ensure data becomes a true\ndriver of business growth, operational efficiency, and competitive advantage for our clients.\nAs a solutions-focused and forward-thinking consultancy, we help organizations transform their\ndata capabilities using modern technology, reduce costs, and accelerate business growth by\naligning every initiative directly with our clients core business objectives.\n\nRole Overview\nWe are seeking a highly experienced Data Architect to lead the design and implementation of\nscalable data architectures for global clients across industries. You will define enterprise-grade\ndata platforms leveraging cloud-native technologies and modern data frameworks.\n\nKey Responsibilities\nDesign and implement cloud-based data architectures (GCP, AWS, Azure, Snowflake,\nRedshift, Databricks, or Hadoop)• Develop conceptual, logical, and physical data models\nDefine data flows, ETL/ELT pipelines, and ingestion strategies\nDesign and maintain data catalogs, metadata, and domain structures\nEstablish data architecture standards, reference models, and blueprints\nOversee data lineage, traceability, and audit readiness\nGuide integration of AI/ML pipelines and analytics solutions\nEnsure data privacy, protection, and compliance (e.g., GDPR, HIPAA)\nCollaborate closely with Engineers, Analysts, and Strategists\n\nRequired Skills & Qualifications\n8+ years of experience in data architecture or enterprise data platform roles\nDeep experience with at least two major cloud platforms (AWS, Azure, GCP)\nProven hands-on work with modern data platforms: Snowflake, Databricks, Redshift,\nHadoop\nStrong understanding of data warehousing, data lakes, lakehouse architecture\nAdvanced proficiency in SQL, Python, Spark, and/or Scala\nExperience with data cataloging and metadata tools (e.g., Informatica, Collibra, Alation)\nKnowledge of data governance frameworks and regulatory compliance\nStrong documentation, stakeholder communication, and architectural planning skills\nBachelor’s degree in Computer Science, Engineering, or related field (Master’s preferred)",Industry Type: Software Product,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['SQL', 'Cloud Platforms', 'Data Architecture', 'Python', 'elt', 'Data Bricks', 'metadata tools', 'AI/ML', 'GCP', 'SCALA', 'Snowflake', 'HIPPA', 'Spark', 'aws', 'etl', 'GDPR', 'azure']",2025-07-01 05:16:55
