job_title,company_name,experience,salary,location,industry,job_description,skills
Data Architect_Remote,OSI Digital,8-13 Years,,Chennai,"Information Technology, Information Services","We are seeking a highly skilled and experiencedData Architectwith strong expertise indata modelingandSnowflaketo design, develop, and optimize enterprise data architecture. The ideal candidate will play a critical role in shaping data strategy, building scalable models, and ensuring efficient data integration and governance.\nKey Responsibilities:\nDesign and implement end-to-end data architecture using Snowflake\nDevelop and maintain conceptual, logical, and physical data models.\nDefine and enforce data architecture standards, best practices, and policies.\nCollaborate with data engineers, analysts, and business stakeholders to gather requirements and design data solutions.\nOptimize Snowflake performance including data partitioning, caching, and query tuning.\nCreate and manage data dictionaries, metadata, and lineage documentation.\nEnsure data quality, consistency, and security across all data platforms.\nSupport data integration from various sources (cloud/on-premises) into Snowflake.\nRequired Skills and Experience:\n8+ years of experience in data architecture, data modeling, or similar roles.\nHands-on expertise withSnowflakeincluding Snowpipe, Streams, Tasks, and Secure Data Sharing.\nStrong experience withdata modeling tools(e.g., Erwin, ER/Studio, dbt).\nProficiency inSQL,ETL/ELT pipelines, anddata warehousing concepts.\nExperience working with structured, semi-structured (JSON, XML), and unstructured data.\nSolid understanding of data governance, data cataloging, and security frameworks.\nExcellent analytical, communication, and stakeholder management skills.\nPreferred Qualifications:\nExperience with cloud platforms likeAWS,Azure, orGCP.\nFamiliarity with data lakehouse architecture and real-time data processing.\nSnowflake Certification(s) or relevant cloud certifications.\nKnowledge of Python or scripting for data automation is a plus.","snowflake, Data lakehouse, Data Modeling, Data Architecture, Python, Sql, Aws"
Data Architect_Remote,OSI Digital,8-13 Years,,Bengaluru,"Information Technology, Information Services","We are seeking a highly skilled and experiencedData Architectwith strong expertise indata modelingandSnowflaketo design, develop, and optimize enterprise data architecture. The ideal candidate will play a critical role in shaping data strategy, building scalable models, and ensuring efficient data integration and governance.\nKey Responsibilities:\nDesign and implement end-to-end data architecture using Snowflake\nDevelop and maintain conceptual, logical, and physical data models.\nDefine and enforce data architecture standards, best practices, and policies.\nCollaborate with data engineers, analysts, and business stakeholders to gather requirements and design data solutions.\nOptimize Snowflake performance including data partitioning, caching, and query tuning.\nCreate and manage data dictionaries, metadata, and lineage documentation.\nEnsure data quality, consistency, and security across all data platforms.\nSupport data integration from various sources (cloud/on-premises) into Snowflake.\nRequired Skills and Experience:\n8+ years of experience in data architecture, data modeling, or similar roles.\nHands-on expertise withSnowflakeincluding Snowpipe, Streams, Tasks, and Secure Data Sharing.\nStrong experience withdata modeling tools(e.g., Erwin, ER/Studio, dbt).\nProficiency inSQL,ETL/ELT pipelines, anddata warehousing concepts.\nExperience working with structured, semi-structured (JSON, XML), and unstructured data.\nSolid understanding of data governance, data cataloging, and security frameworks.\nExcellent analytical, communication, and stakeholder management skills.\nPreferred Qualifications:\nExperience with cloud platforms likeAWS,Azure, orGCP.\nFamiliarity with data lakehouse architecture and real-time data processing.\nSnowflake Certification(s) or relevant cloud certifications.\nKnowledge of Python or scripting for data automation is a plus.","snowflake, Data lakehouse, Data Modeling, Data Architecture, Python, Sql, Aws"
Principal Data Architect- Data Modelling,Tiger Analytics,16-21 Years,,Delhi NCR,Consulting,"Role & responsibilities\nUnderstand the Business Requirements and translate business requirements into conceptual, logical and physical Data models.\nWork as a principal advisor on data architecture, across various data requirements, aggregation data lake data models data warehouse etc.\nLead cross-functional teams, define data strategies, andleveragethe latest technologies in data handling.\nDefine and govern data architecture principles, standards, and best practices to ensure consistency, scalability, and security of data assets across projects.\nSuggest best modelling approach to the client based on their requirement and target architecture.\nAnalyze and understand the Datasets and guide the team in creating Source to Target Mapping and Data Dictionaries, capturing all relevant details.\nProfile the Data sets to generate relevant insights.\nOptimize the Data Models and work with the Data Engineers to define the Ingestion logic, ingestion frequency and data consumption patterns.\nEstablish data governance practices, including data quality, metadata management, and data lineage, to ensure data accuracy, reliability, and compliance.\nDrives automation in modeling activities Collaborate with Business Stakeholders, Data Owners, Business Analysts, Architects to design and develop next generation data platform.\nClosely monitor the Project progress and provide regular updates to the leadership teams on the milestones, impediments etc.\nGuide /mentor team members, and review artifacts.\nContribute to the overall data strategy and roadmaps.\nPropose and execute technical assessments, proofs of concept to promote innovation in the data space.\nPreferred candidate profile\nMinimum 16 years of experience\nDeep understanding of data architecture principles, data modelling, data integration, data governance, and data management technologies.\nExperience in Data strategies and developing logical and physical data models on RDBMS, NoSQL, and Cloud native databases.\nDecent experience in one or more RDBMS systems (such as Oracle, DB2, SQL Server) Good understanding of Relational, Dimensional, Data Vault Modelling\nExperience in implementing 2 or more data models in a database with data security and access controls.\nGood experience in OLTP and OLAP systems\nExcellent Data Analysis skills with demonstrable knowledge on standard datasets and sources.\nGood Experience on one or more Cloud DW (e.g. Snowflake, Redshift, Synapse)\nExperience on one or more cloud platforms (e.g. AWS, Azure, GCP)\nUnderstanding of DevOps processes\nHands-on experience in one or more Data Modelling Tools\nGood understanding of one or more ETL tool and data ingestion frameworks\nUnderstanding of Data Quality and Data Governance\nGood understanding of NoSQL Database and modeling techniques\nGood understanding of one or more Business Domains\nUnderstanding of Big Data ecosystem\nUnderstanding of Industry Data Models\nHands-on experience in Python\nExperience in leading the large and complex teams\nGood understanding of agile methodology","Medallion Architecture, Solution Architecting, Data Modeling, Data Architecture, Data Warehousing, Rfp, Sql"
Principal Data Architect- Data Modelling,Tiger Analytics,16-21 Years,,Gurugram,Consulting,"Role & responsibilities\nUnderstand the Business Requirements and translate business requirements into conceptual, logical and physical Data models.\nWork as a principal advisor on data architecture, across various data requirements, aggregation data lake data models data warehouse etc.\nLead cross-functional teams, define data strategies, andleveragethe latest technologies in data handling.\nDefine and govern data architecture principles, standards, and best practices to ensure consistency, scalability, and security of data assets across projects.\nSuggest best modelling approach to the client based on their requirement and target architecture.\nAnalyze and understand the Datasets and guide the team in creating Source to Target Mapping and Data Dictionaries, capturing all relevant details.\nProfile the Data sets to generate relevant insights.\nOptimize the Data Models and work with the Data Engineers to define the Ingestion logic, ingestion frequency and data consumption patterns.\nEstablish data governance practices, including data quality, metadata management, and data lineage, to ensure data accuracy, reliability, and compliance.\nDrives automation in modeling activities Collaborate with Business Stakeholders, Data Owners, Business Analysts, Architects to design and develop next generation data platform.\nClosely monitor the Project progress and provide regular updates to the leadership teams on the milestones, impediments etc.\nGuide /mentor team members, and review artifacts.\nContribute to the overall data strategy and roadmaps.\nPropose and execute technical assessments, proofs of concept to promote innovation in the data space.\nPreferred candidate profile\nMinimum 16 years of experience\nDeep understanding of data architecture principles, data modelling, data integration, data governance, and data management technologies.\nExperience in Data strategies and developing logical and physical data models on RDBMS, NoSQL, and Cloud native databases.\nDecent experience in one or more RDBMS systems (such as Oracle, DB2, SQL Server) Good understanding of Relational, Dimensional, Data Vault Modelling\nExperience in implementing 2 or more data models in a database with data security and access controls.\nGood experience in OLTP and OLAP systems\nExcellent Data Analysis skills with demonstrable knowledge on standard datasets and sources.\nGood Experience on one or more Cloud DW (e.g. Snowflake, Redshift, Synapse)\nExperience on one or more cloud platforms (e.g. AWS, Azure, GCP)\nUnderstanding of DevOps processes\nHands-on experience in one or more Data Modelling Tools\nGood understanding of one or more ETL tool and data ingestion frameworks\nUnderstanding of Data Quality and Data Governance\nGood understanding of NoSQL Database and modeling techniques\nGood understanding of one or more Business Domains\nUnderstanding of Big Data ecosystem\nUnderstanding of Industry Data Models\nHands-on experience in Python\nExperience in leading the large and complex teams\nGood understanding of agile methodology","Medallion Architecture, Solution Architecting, Data Modeling, Data Architecture, Data Warehousing, Rfp, Sql"
Data Architect-Data Modelling,Tiger Analytics,10-15 Years,,Hyderabad,Consulting,"Role & responsibilities\nAs an Architect, you will work to solve some of the most complex and captivating data management problems that would enable them as a data-driven organization; Seamlessly switch between roles of an Individual Contributor, team member, and Data Modeling Architect as demanded by each project to define, design, and deliver actionable insights.\nOn a typical day, you might\nEngage the clients & understand the business requirements to translate those into data models.\nAnalyze customer problems, propose solutions from a data structural perspective, and estimate and deliver proposed solutions.\nCreate and maintain a Logical Data Model (LDM) and Physical Data Model (PDM) by applying best practices to provide business insights.\nUse the Data Modelling tool to create appropriate data models\nCreate and maintain the Source to Target Data Mapping document that includes documentation of all entities, attributes, data relationships, primary and foreign key structures, allowed values, codes, business rules, glossary terms, etc.\nGather and publish Data Dictionaries.\nIdeate, design, and guide the teams in building automations and accelerators\nInvolve in maintaining data models as well as capturing data models from existing databases and recording descriptive information.\nContribute to building data warehouse & data marts (on Cloud) while performing data profiling and quality analysis.\nUse version control to maintain versions of data models.\nCollaborate with Data Engineers to design and develop data extraction and integration code modules.\nPartner with the data engineers & testing practitioners to strategize ingestion logic, consumption patterns & testing.\nIdeate to design & develop the next-gen data platform by collaborating with cross-functional stakeholders.\nWork with the client to define, establish and implement the right modelling approach as per the requirement\nHelp define the standards and best practices\nInvolve in monitoring the project progress to keep the leadership teams informed on the milestones, impediments, etc.\nCoach team members, and review code artifacts.\nContribute to proposals and RFPs\nPreferred candidate profile\n10+ years of experience in Data space.\nDecent SQL knowledge\nAble to suggest modeling approaches for a given problem.\nSignificant experience in one or more RDBMS (Oracle, DB2, and SQL Server)\nReal-time experience working in OLAP & OLTP database models (Dimensional models).\nComprehensive understanding of Star schema, Snowflake schema, and Data Vault Modelling. Also, on any ETL tool, Data Governance, and Data quality.\nEye to analyze data & comfortable with following agile methodology.\nAdept understanding of any of the cloud services is preferred (Azure, AWS & GCP)\nEnthuse to coach team members & collaborate with various stakeholders across the organization and take complete ownership of deliverables.\nExperience in contributing to proposals and RFPs\nGood experience in stakeholder management\nDecent communication and experience in leading the team","Cloud Platforms, Data Modeling, Data Architecture, OLAP, Data Warehousing, Sql, Oltp"
Principal Data Architect - Data Modelling,Tiger Analytics,16-22 Years,,Bengaluru,Consulting,"Role & responsibilities:\nMinimum 15 years of experience\nDeep understanding of data architecture principles, data modelling, data integration, data governance, and data management technologies.\nExperience in Data strategies and developing logical and physical data models on RDBMS, NoSQL, and Cloud native databases.\nDecent experience in one or more RDBMS systems (such as Oracle, DB2, SQL Server)\nGood understanding of Relational, Dimensional, Data Vault Modelling\nExperience in implementing 2 or more data models in a database with data security and access controls. Good experience in OLTP and OLAP systems\nExcellent Data Analysis skills with demonstrable knowledge on standard datasets and sources. Good Experience on one or more Cloud DW (e.g. Snowflake, Redshift, Synapse)\nExperience on one or more cloud platforms (e.g. AWS, Azure, GCP)\nUnderstanding of DevOps processes\nHands-on experience in one or more Data Modelling Tools\nGood understanding of one or more ETL tool and data ingestion frameworks\nUnderstanding of Data Quality and Data Governance\nGood understanding of NoSQL Database and modeling techniques\nGood understanding of one or more Business Domains\nUnderstanding of Big Data ecosystem\nUnderstanding of Industry Data Models\nHands-on experience in Python\nExperience in leading the large and complex teams\nGood understanding of agile methodology\nExtensive expertise in leading data transformation initiatives, driving cultural change, and promoting a data driven mindset across the organization.\nExcellent Communication skills\nRequirements:\nUnderstand the Business Requirements and translate business requirements into conceptual, logical and physical Data models.\nWork as a principal advisor on data architecture, across various data requirements, aggregation data lake data models data warehouse etc.\nLead cross-functional teams, define data strategies, and leverage the latest technologies in data handling.\nDefine and govern data architecture principles, standards, and best practices to ensure consistency, scalability, and security of data assets across projects.\nSuggest best modelling approach to the client based on their requirement and target architecture.\nAnalyze and understand the Datasets and guide the team in creating Source to Target Mapping and Data Dictionaries, capturing all relevant details.\nProfile the Data sets to generate relevant insights.\nOptimize the Data Models and work with the Data Engineers to define the Ingestion logic, ingestion frequency and data consumption patterns.\nEstablish data governance practices, including data quality, metadata management, and data lineage, to ensure data accuracy, reliability, and compliance.\nDrives automation in modeling activities Collaborate with Business Stakeholders, Data Owners, Business Analysts, Architects to design and develop next generation data platform.\nClosely monitor the Project progress and provide regular updates to the leadership teams on the milestones, impediments etc.\nGuide /mentor team members, and review artifacts.\nContribute to the overall data strategy and roadmaps.\nPropose and execute technical assessments, proofs of concept to promote innovation in the data space.","Solution Architecting, data vault, Data Modeling, Data Architecture, Dimensional Modeling, Data Warehousing, Oltp"
Principal Data Architect - Data Modelling,Tiger Analytics,16-22 Years,,Chennai,Consulting,"Role & responsibilities:\nMinimum 15 years of experience\nDeep understanding of data architecture principles, data modelling, data integration, data governance, and data management technologies.\nExperience in Data strategies and developing logical and physical data models on RDBMS, NoSQL, and Cloud native databases.\nDecent experience in one or more RDBMS systems (such as Oracle, DB2, SQL Server)\nGood understanding of Relational, Dimensional, Data Vault Modelling\nExperience in implementing 2 or more data models in a database with data security and access controls. Good experience in OLTP and OLAP systems\nExcellent Data Analysis skills with demonstrable knowledge on standard datasets and sources. Good Experience on one or more Cloud DW (e.g. Snowflake, Redshift, Synapse)\nExperience on one or more cloud platforms (e.g. AWS, Azure, GCP)\nUnderstanding of DevOps processes\nHands-on experience in one or more Data Modelling Tools\nGood understanding of one or more ETL tool and data ingestion frameworks\nUnderstanding of Data Quality and Data Governance\nGood understanding of NoSQL Database and modeling techniques\nGood understanding of one or more Business Domains\nUnderstanding of Big Data ecosystem\nUnderstanding of Industry Data Models\nHands-on experience in Python\nExperience in leading the large and complex teams\nGood understanding of agile methodology\nExtensive expertise in leading data transformation initiatives, driving cultural change, and promoting a data driven mindset across the organization.\nExcellent Communication skills\nRequirements:\nUnderstand the Business Requirements and translate business requirements into conceptual, logical and physical Data models.\nWork as a principal advisor on data architecture, across various data requirements, aggregation data lake data models data warehouse etc.\nLead cross-functional teams, define data strategies, and leverage the latest technologies in data handling.\nDefine and govern data architecture principles, standards, and best practices to ensure consistency, scalability, and security of data assets across projects.\nSuggest best modelling approach to the client based on their requirement and target architecture.\nAnalyze and understand the Datasets and guide the team in creating Source to Target Mapping and Data Dictionaries, capturing all relevant details.\nProfile the Data sets to generate relevant insights.\nOptimize the Data Models and work with the Data Engineers to define the Ingestion logic, ingestion frequency and data consumption patterns.\nEstablish data governance practices, including data quality, metadata management, and data lineage, to ensure data accuracy, reliability, and compliance.\nDrives automation in modeling activities Collaborate with Business Stakeholders, Data Owners, Business Analysts, Architects to design and develop next generation data platform.\nClosely monitor the Project progress and provide regular updates to the leadership teams on the milestones, impediments etc.\nGuide /mentor team members, and review artifacts.\nContribute to the overall data strategy and roadmaps.\nPropose and execute technical assessments, proofs of concept to promote innovation in the data space.","Solution Architecting, data vault, Data Modeling, Data Architecture, Dimensional Modeling, Data Warehousing, Oltp"
Principal Data Architect - Data Modelling,Tiger Analytics,16-22 Years,,Hyderabad,Consulting,"Role & responsibilities:\nMinimum 15 years of experience\nDeep understanding of data architecture principles, data modelling, data integration, data governance, and data management technologies.\nExperience in Data strategies and developing logical and physical data models on RDBMS, NoSQL, and Cloud native databases.\nDecent experience in one or more RDBMS systems (such as Oracle, DB2, SQL Server)\nGood understanding of Relational, Dimensional, Data Vault Modelling\nExperience in implementing 2 or more data models in a database with data security and access controls. Good experience in OLTP and OLAP systems\nExcellent Data Analysis skills with demonstrable knowledge on standard datasets and sources. Good Experience on one or more Cloud DW (e.g. Snowflake, Redshift, Synapse)\nExperience on one or more cloud platforms (e.g. AWS, Azure, GCP)\nUnderstanding of DevOps processes\nHands-on experience in one or more Data Modelling Tools\nGood understanding of one or more ETL tool and data ingestion frameworks\nUnderstanding of Data Quality and Data Governance\nGood understanding of NoSQL Database and modeling techniques\nGood understanding of one or more Business Domains\nUnderstanding of Big Data ecosystem\nUnderstanding of Industry Data Models\nHands-on experience in Python\nExperience in leading the large and complex teams\nGood understanding of agile methodology\nExtensive expertise in leading data transformation initiatives, driving cultural change, and promoting a data driven mindset across the organization.\nExcellent Communication skills\nRequirements:\nUnderstand the Business Requirements and translate business requirements into conceptual, logical and physical Data models.\nWork as a principal advisor on data architecture, across various data requirements, aggregation data lake data models data warehouse etc.\nLead cross-functional teams, define data strategies, and leverage the latest technologies in data handling.\nDefine and govern data architecture principles, standards, and best practices to ensure consistency, scalability, and security of data assets across projects.\nSuggest best modelling approach to the client based on their requirement and target architecture.\nAnalyze and understand the Datasets and guide the team in creating Source to Target Mapping and Data Dictionaries, capturing all relevant details.\nProfile the Data sets to generate relevant insights.\nOptimize the Data Models and work with the Data Engineers to define the Ingestion logic, ingestion frequency and data consumption patterns.\nEstablish data governance practices, including data quality, metadata management, and data lineage, to ensure data accuracy, reliability, and compliance.\nDrives automation in modeling activities Collaborate with Business Stakeholders, Data Owners, Business Analysts, Architects to design and develop next generation data platform.\nClosely monitor the Project progress and provide regular updates to the leadership teams on the milestones, impediments etc.\nGuide /mentor team members, and review artifacts.\nContribute to the overall data strategy and roadmaps.\nPropose and execute technical assessments, proofs of concept to promote innovation in the data space.","Solution Architecting, data vault, Data Modeling, Data Architecture, Dimensional Modeling, Data Warehousing, Oltp"
Sr Data Architect,Houghton Mifflin Harcourt,5-7 Years,,Pune,E-Learning,"Responsibilities\nInterprets and delivers impactful strategic plans improving data integration, data quality, and data delivery in support of business initiatives and roadmaps\nDesigns the structure and layout of data systems, including databases, warehouses, and lakes\nSelects and designs database management systems that meet the organizations needs by defining data schemas, optimizing data storage, and establishing data access controls and security measures\nDefines and implements the long-term technology strategy and innovations roadmaps across analytics, data engineering, and data platforms\nDesigns processes for the ETL process from various sources into the organizations data systems\nTranslates high-level business requirements into data models and appropriate metadata, test data, and data quality standards\nManages senior business stakeholders to secure strong engagement and ensures that the delivery of the project aligns with longer-term strategic roadmaps\nSimplifies the existing data architecture, delivering reusable services and cost-saving opportunities in line with the policies and standards of the company\nLeads and participates in the peer review and quality assurance of project architectural artifacts across the EA group through governance forums\nDefines and manages standards, guidelines, and processes to ensure data quality\nWorks with IT teams, business analysts, and data analytics teams to understand data consumers needs and develop solutions\nEvaluates and recommends emerging technologies for data management, storage, and analytics\nDesign, create, and implement logical and physical data models for both IT and business solutions to capture the structure, relationships, and constraints of relevant datasets\nBuild and operationalize complex data solutions, correct problems, apply transformations, and recommend data cleansing/quality solutions\nEffectively collaborate and communicate with various stakeholders to understand data and business requirements and translate them into data models\nCreate entity-relationship diagrams (ERDs), data flow diagrams, and other visualization tools to represent data models\nCollaborate with database administrators and software engineers to implement and maintain data models in databases, data warehouses, and data lakes\nDevelop data modeling best practices, and use these standards to identify and resolve data modeling issues and conflicts\nConduct performance tuning and optimization of data models for efficient data access and retrieval\nIncorporate core data management competencies, including data governance, data security and data quality\nJob Requirements\nEducation:\nA bachelors degree in computer science, data science, engineering, or related field\nExperience:\nAt least five years of relevant experience in design and implementation of data models for enterprise data warehouse initiatives\nExperience leading projects involving data warehousing, data modeling, and data analysis\nDesign experience in Azure Databricks, PySpark, and Power BI/Tableau\nSkills:\nAbility in programming languages such as Java, Python, and C/C++\nAbility in data science languages/tools such as SQL, R, SAS, or Excel\nProficiency in the design and implementation of modern data architectures and concepts such as cloud services (AWS, Azure, GCP), real-time data distribution (Kafka, Dataflow), and modern data warehouse tools (Snowflake, Databricks)\nExperience with database technologies such as SQL, NoSQL, Oracle, Hadoop, or Teradata\nUnderstanding of entity-relationship modeling, metadata systems, and data quality tools and techniques\nAbility to think strategically and relate architectural decisions and recommendations to business needs and client culture\nAbility to assess traditional and modern data architecture components based on business needs\nExperience with business intelligence tools and technologies such as ETL, Power BI, and Tableau\nAbility to regularly learn and adopt new technology, especially in the ML/AI realm\nStrong analytical and problem-solving skills\nAbility to synthesize and clearly communicate large volumes of complex information to senior management of various technical understandings\nAbility to collaborate and excel in complex, cross-functional teams involving data scientists, business analysts, and stakeholders\nAbility to guide solution design and architecture to meet business needs\nExpert knowledge of data modeling concepts, methodologies, and best practices\nProficiency in data modeling tools such as Erwin or ER/Studio\nKnowledge of relational databases and database design principles\nFamiliarity with dimensional modeling and data warehousing concepts\nStrong SQL skills for data querying, manipulation, and optimization, and knowledge of other data science languages, including JavaScript, Python, and R\nAbility to collaborate with cross-functional teams and stakeholders to gather requirements and align on data models\nExcellent analytical and problem-solving skills to identify and resolve data modeling issues\nStrong communication and documentation skills to effectively convey complex data modeling concepts to technical and business stakeholders","R, Business Analytics, Java, Data Modeling, Cloud Services, C C++, Data Architecture, Sql, Python, Big Data Technologies"
Data Architect-Data Modelling,Tiger Analytics,10-15 Years,,Bengaluru,Consulting,"Role & responsibilities\nAs an Architect, you will work to solve some of the most complex and captivating data management problems that would enable them as a data-driven organization; Seamlessly switch between roles of an Individual Contributor, team member, and Data Modeling Architect as demanded by each project to define, design, and deliver actionable insights.\nOn a typical day, you might\nEngage the clients & understand the business requirements to translate those into data models.\nAnalyze customer problems, propose solutions from a data structural perspective, and estimate and deliver proposed solutions.\nCreate and maintain a Logical Data Model (LDM) and Physical Data Model (PDM) by applying best practices to provide business insights.\nUse the Data Modelling tool to create appropriate data models\nCreate and maintain the Source to Target Data Mapping document that includes documentation of all entities, attributes, data relationships, primary and foreign key structures, allowed values, codes, business rules, glossary terms, etc.\nGather and publish Data Dictionaries.\nIdeate, design, and guide the teams in building automations and accelerators\nInvolve in maintaining data models as well as capturing data models from existing databases and recording descriptive information.\nContribute to building data warehouse & data marts (on Cloud) while performing data profiling and quality analysis.\nUse version control to maintain versions of data models.\nCollaborate with Data Engineers to design and develop data extraction and integration code modules.\nPartner with the data engineers & testing practitioners to strategize ingestion logic, consumption patterns & testing.\nIdeate to design & develop the next-gen data platform by collaborating with cross-functional stakeholders.\nWork with the client to define, establish and implement the right modelling approach as per the requirement\nHelp define the standards and best practices\nInvolve in monitoring the project progress to keep the leadership teams informed on the milestones, impediments, etc.\nCoach team members, and review code artifacts.\nContribute to proposals and RFPs\nPreferred candidate profile\n10+ years of experience in Data space.\nDecent SQL knowledge\nAble to suggest modeling approaches for a given problem.\nSignificant experience in one or more RDBMS (Oracle, DB2, and SQL Server)\nReal-time experience working in OLAP & OLTP database models (Dimensional models).\nComprehensive understanding of Star schema, Snowflake schema, and Data Vault Modelling. Also, on any ETL tool, Data Governance, and Data quality.\nEye to analyze data & comfortable with following agile methodology.\nAdept understanding of any of the cloud services is preferred (Azure, AWS & GCP)\nEnthuse to coach team members & collaborate with various stakeholders across the organization and take complete ownership of deliverables.\nExperience in contributing to proposals and RFPs\nGood experience in stakeholder management\nDecent communication and experience in leading the team","Cloud Platforms, Data Modeling, Data Architecture, OLAP, Data Warehousing, Sql, Oltp"
