title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Analyst - People Data Scientist,Harman International,1 - 7 years,Not Disclosed,['Bengaluru'],"Description & Requirements\nIntroduction: A Career at HARMAN Corporate\nWe re a global, multi-disciplinary team that s putting the innovative power of technology to work and transforming tomorrow. At HARMAN Corporate, you are integral to our company s award-winning success.\nEnrich your managerial and organizational talents - from finance, quality, and supply chain to human resources, IT, sales, and strategy\nAugment your comprehensive skillset with expert training across decision-making, change management, leadership, and business development\nObtain 360-degree support throughout your career life cycle, from early-stage to seasoned leader\nAbout the Role\nThe People Intelligence Data Scientist will play a crucial role in driving data-driven decision-making within the HR function. This role will involve leveraging data to uncover insights, predict trends, and optimize HR strategies. The ideal candidate will have a strong analytical mindset, a passion for data, and a deep understanding of HR processes.\n\nWhat You Will Do\nDevelop and implement advanced analytics models and machine learning algorithms using R or Python to optimize HR processes. Perform advanced data analytics, including handling big data in various formats (e.g., text data using NLP), to generate actionable insights for HR leadership.\nManage, pre-process, and analyze large datasets to support HR initiatives.\nBuild and validate predictive models to forecast HR metrics and enhance decision-making processes.\nDevelop and prototype user interfaces and dashboards to visualize data insights and support HR decision-making.\nIntegrate various systems and databases to streamline data flow and accessibility.\nCollaborate with HR and other departments to identify opportunities for AI-driven improvements.\nWork with cross-functional teams to implement data-driven solutions that enhance the employee experience and operational efficiency.\nProvide data-driven insights and recommendations to support the strategic planning process.\nContribute to the development and execution of HR strategies through robust data analysis and reporting.\nUtilize R or Python, SQL, and other relevant tools for data analysis, AI modeling, and automation tool development.\nInvestigate and stay current with emerging AI and intelligent tools, assessing their potential applications in the HR domain.\nManage multiple tasks and projects simultaneously, demonstrating eagerness to contribute and make a positive impact.\nProvide technical guidance to employees, colleagues, and/or customers.\nSupport colleagues in improving daily work processes and strategic planning.\nWork effectively within a team, fostering a collaborative and supportive environment.\nWhat You Need to Be Successful\n5+ years of experience with Workday or equivalent work experience\nProven experience in data analysis, modelling, and applying AI solutions\nPrevious experience in HR analytics or a related field is preferred\nProficiency in Python, SQL, and other programming languages\nExperience with machine learning frameworks (e.g., TensorFlow, PyTorch) and NLP techniques\nGeneral IT knowledge, including database management and system integration\nA passion for data and a strong desire to drive organizational change through data-driven insights\nBusiness Acumen - Applies understanding of the business and how their area integrates with others to achieve departmental objectives\nProblem Solving - Identifies and resolves technical and operational problems; understands and considers broader impacts across the department\nImpact - Guided by policies and departmental plans; impacts the team s ability to meet service, quality, and timeliness objectives\nInterpersonal Skills - Influences and guides others, internally or externally, to adopt different perspectives\nBonus Points if You Have\nBachelor s degree, or equivalent work experience, with a preferred concentration in Computer Science, Information Management, Data Science, or a related field\nPeople analytics experience focused on internal customers\nExcellent communication and presentation skills, with the ability to effectively convey complex data insights to non-technical audiences\nUnderstanding of the Workday system as well as associated Workday products\nWhat Makes You Eligible\nBe willing to work in an office\nWhat We Offer\nFlexible work environment, allowing for full-time remote work globally for positions that can be performed outside a HARMAN or customer location\nAccess to employee discounts on world-class Harman and Samsung products (JBL, HARMAN Kardon, AKG, etc.)\nExtensive training opportunities through our own HARMAN University\nCompetitive wellness benefits\nTuition reimbursement\nBe Brilliant employee recognition and rewards program\nAn inclusive and diverse work environment that fosters and encourages professional and personal development\nYou Belong Here\nHARMAN is committed to making every employee feel welcomed, valued, and empowered. No matter what role you play, we encourage you to share your ideas, voice your distinct perspective, and bring your whole self with you - all within a support-minded culture that celebrates what makes each of us unique. We also recognize that learning is a lifelong pursuit and want you to flourish. We proudly offer added opportunities for training, development, and continuing education, further empowering you to live the career you want.\nAbout HARMAN: Where Innovation Unleashes Next-Level Technology\nEver since the 1920s, we ve been amplifying the sense of sound. Today, that legacy endures, with integrated technology platforms that make the world smarter, safer, and more connected.\nAcross automotive, lifestyle, and digital transformation solutions, we create innovative technologies that turn ordinary moments into extraordinary experiences. Our renowned automotive and lifestyle solutions can be found everywhere, from the music we play in our cars and homes to venues that feature today s most sought-after performers, while our digital transformation solutions serve humanity by addressing the world s ever-evolving needs and demands. Marketing our award-winning portfolio under 16 iconic brands, such as JBL, Mark Levinson, and Revel, we set ourselves apart by exceeding the highest engineering and design standards for our customers, our partners and each other.\nIf you re ready to innovate and do work that makes a lasting impact, join our talent community today !\n#LI-JS248",Industry Type: Electronics Manufacturing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Supply chain', 'Data analysis', 'Change management', 'Automation', 'Analytical', 'Strategic planning', 'Information management', 'Analytics', 'Automotive', 'SQL']",2025-07-01 05:28:05
Data Scientist,Uplers,0 - 3 years,30-45 Lacs P.A.,"['Hyderabad', 'Chennai', 'Bengaluru']","Senior Machine Learning Engineer/ Data Scientist (Fresh Phd Graduates)\n\nExperience: 0 - 3 Years Exp\nSalary: INR 20-45 Lacs per annum\nPreferred Notice Period: less than or equal to 30 days\nShift: 9:30 AM to 6:30 PM IST\nOpportunity Type: Hybrid - Chennai\nPlacement Type: Permanent\n\n(*Note: This is a requirement for one of Uplers' Clients)\n\nMust have skills required :\nMachine Learning OR OpenAI OR Python OR NLP OR LLMs\n\nFourKites (One of Uplers' Clients) is Looking for:\nSenior Machine Learning Engineer/ Data Scientist who is passionate about their work, eager to learn and grow, and who is committed to delivering exceptional results. If you are a team player, with a positive attitude and a desire to make a difference, then we want to hear from you.\n\nRole Overview Description\nJob Description\nWe are seeking a talented individuals who has recently completed their PhD to join our cutting-edge team. This position is specifically designed for fresh PhD graduates looking to apply their research expertise in a dynamic industry setting. In this role, you'll tackle complex challenges in large language models (LLMs), optical character recognition (OCR), and model scaling. You'll be at the forefront of developing and optimizing AI systems that push the boundaries of what's possible in machine learning.\n\nKey Responsibilities\nLead research initiatives to improve OCR accuracy across diverse document types and languages\nTrain and fine-tune LLMs using domain-specific data to enhance performance in specialized contexts\nDevelop techniques to scale LLMs efficiently for high-volume production environments\nDesign and implement novel approaches to model optimization and evaluation\nCollaborate with cross-functional teams to integrate AI solutions into production systems\nStay current with the latest research and incorporate state-of-the-art techniques\nDocument methodologies, experiments, and findings for both technical and non-technical audiences\nRequired Qualifications\nPhD in Computer Science, Machine Learning, AI, or a related field (completed within the last year)\nStrong understanding of deep learning architectures, particularly transformer-based models\nExperience with OCR systems and techniques for improving text recognition accuracy\nProficiency in Python and deep learning frameworks (PyTorch, TensorFlow, or JAX)\nDemonstrated ability to implement and adapt research papers into working code\nExcellent problem-solving skills with a methodical approach to experimentation\nStrong communication skills to explain complex technical concepts clearly\nPreferred Qualifications\nResearch focus during PhD in areas relevant to our work (NLP, computer vision, multimodal learning)\nFamiliarity with distributed training systems for large-scale models\nExperience with model quantization, pruning, and other efficiency techniques\nUnderstanding of evaluation methodologies for assessing model performance\nKnowledge of MLOps practices and tools for model deployment\nPublications at top-tier ML conferences (NeurIPS, ICML, ACL, CVPR, etc.)\nWhat We Offer\nIdeal transition from academic research to industry application\nStructured onboarding program designed specifically for recent PhD graduates\nOpportunity to work on frontier AI models with real-world impact\nAccess to significant computing resources for ambitious research\nCollaborative environment with other top AI researchers and engineers\nFlexible work arrangements and competitive compensation\nSupport for continued professional development and conference attendance\nClear path for growth into senior technical or leadership roles\nBenefits\nMedical benefits start on first day of employment\n36 PTO days( Sick, Casual and Earned) , 5 recharge days, 2 volunteer days\nHome Office setups and Technology reimbursement\nLifestyle & Family benefits\nAnnual Swags/ Festive Swags\nOngoing learning & development opportunities ( Professional development program, Toast Master club etc.)\nHow to apply for this opportunity:\nEasy 3-Step Process:\n1. Click On Apply! And Register or log in on our portal\n2. Upload updated Resume & Complete the Screening Form\n3. Increase your chances to get shortlisted & meet the client for the Interview!\n\nAbout Our Client:\nFourKites is the global leader in AI-driven supply chain transformation technologies, helping the world's biggest brands and businesses turn data into action like never before.\n\nAbout Uplers:\nOur goal is to make hiring and getting hired reliable, simple, and fast. Our role will be to help all our talents find and apply for relevant product and engineering job opportunities and progress in their career.\n\n(Note: There are many more opportunities apart from this on the portal.)\n\nSo, if you are ready for a new challenge, a great work environment, and an opportunity to take your career to the next level, don't hesitate to apply today. We are waiting for you!",Industry Type: Software Product,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Machine Learning', 'Large Language Model', 'Natural Language Processing']",2025-07-01 05:28:07
"Data Scientist I , GPS BI&T",Bristol Myers Squibb,0 - 3 years,Not Disclosed,['Hyderabad'],"Challenging. Meaningful. Life-changing. Those aren t words that are usually associated with a job. But working at Bristol Myers Squibb is anything but usual. Here, uniquely interesting work happens every day, in every department. From optimizing a production line to the latest breakthroughs in cell therapy, this is work that transforms the lives of patients, and the careers of those who do it. You ll get the chance to grow and thrive through opportunities uncommon in scale and scope, alongside high-achieving teams. Take your career farther than you thought possible.\nBristol Myers Squibb recognizes the importance of balance and flexibility in our work environment. We offer a wide variety of competitive benefits, services and programs that provide our employees with the resources to pursue their goals, both at work and in their personal lives. Read more: careers. bms. com/working-with-us .\nSummary:\nThe Data Scientist I will play a crucial role in supporting operational analytics across Global Product & Supply (GPS) to ensure products continue to serve most pressing GPS analytics needs, with potential opportunities to build new advanced analytics capabilities such as predictive modelling, simulation, and optimization. The Data Scientist I should have a strong interest in solving business problems, and an eagerness to work on all parts of the analytics value chain, from partnering with IT on data pipelines to operationalizing predictive models in the service of our patients around the world.\nRoles & Responsibilities\nConduct analysis and interpretation of complex data sets to derive meaningful insights and recommendations based on an understanding of GPS priorities, critical issues, and value levers.\nCollaborate with stakeholders to identify business problems, goals, and KPIs to to design, establish and maintain data pipelines, models and business facing reports and dashboards.\nCollaborate proactively with IT teams to develop and enhance data infrastructure, data pipelines, and analytical tools for efficient data collection, processing, and analysis.\nPrepare reports, dashboards, and presentations to communicate analyses to stakeholders at various levels of the organization.\nFollow technical best practices in building, maintaining, and enhancing analytics output with scalable solutions, including code version control, pipeline management, deployment, and documentation.\nWork hours that provide sufficient overlap with standard east coast US working hours.\nSkills and competencies\nExperience with developing predictive & prescriptive machine learning / artificial intelligence models for classification, regression and time-series problems.\nExperience with MLOps principles and tools (MLflow, Kubeflow, or similar MLOps platforms) is a plus.\nSolid understanding of digital analytics tools and platforms and version control.\nStrong communication skills with the ability to present complex information to non-technical stakeholders in a clear manner.\nStrong business acumen and strategic thinking, with the ability to translate analytical findings into actionable insights and recommendations.\nExperience\nBachelors or Masters degree in an analytical, engineering, operations research or scientific discipline.\nProven experience (typically 0-3 years) in a data and analytics role, including direct development experience.\nExperience working with large datasets, data visualization tools, statistical software packages and platforms (specifically, Python, advanced SQL, AWS, GitHub, Tableau)\nExperience in the GPS/biopharma industry a plus.\nIf you come across a role that intrigues you but doesn t perfectly line up with your resume, we encourage you to apply anyway. You could be one step away from work that will transform your life and career.\nWith a single vision as inspiring as Transforming patients lives through science , every BMS employee plays an integral role in work that goes far beyond ordinary. Each of us is empowered to apply our individual talents and unique perspectives in a supportive culture, promoting global participation in clinical trials, while our shared values of passion, innovation, urgency, accountability, inclusion and integrity bring out the highest potential of each of our colleagues.\nBMS has an occupancy structure that determines where an employee is required to conduct their work. This structure includes site-essential, site-by-design, field-based and remote-by-design jobs. The occupancy type that you are assigned is determined by the nature and responsibilities of your role:\nSite-essential roles require 100% of shifts onsite at your assigned facility. Site-by-design roles may be eligible for a hybrid work model with at least 50% onsite at your assigned facility. For these roles, onsite presence is considered an essential job function and is critical to collaboration, innovation, productivity, and a positive Company culture. For field-based and remote-by-design roles the ability to physically travel to visit customers, patients or business partners and to attend meetings on behalf of BMS as directed is an essential job function.\nBMS is dedicated to ensuring that people with disabilities can excel through a transparent recruitment process, reasonable workplace accommodations/adjustments and ongoing support in their roles. Applicants can request a reasonable workplace accommodation/adjustment prior to accepting a job offer. If you require reasonable accommodations/adjustments in completing this application, or in any part of the recruitment process, direct your inquiries to adastaffingsupport@bms. com . Visit careers. bms. com/ eeo -accessibility to access our complete Equal Employment Opportunity statement.\nBMS cares about your well-being and the well-being of our staff, customers, patients, and communities. As a result, the Company strongly recommends that all employees be fully vaccinated for Covid-19 and keep up to date with Covid-19 boosters.\nBMS will consider for employment qualified applicants with arrest and conviction records, pursuant to applicable laws in your area.\nIf you live in or expect to work from Los Angeles County if hired for this position, please visit this page for important additional information: https://careers. bms. com/california-residents/\nAny data processed in connection with role applications will be treated in accordance with applicable data privacy policies and regulations.",Industry Type: Pharmaceutical & Life Sciences,Department: Other,"Employment Type: Full Time, Permanent","['Operations research', 'Version control', 'Simulation', 'Analytical', 'Machine learning', 'Clinical trials', 'Data collection', 'Analytics', 'SQL', 'Python']",2025-07-01 05:28:09
Data Scientist,Tesco Plc,4 - 8 years,Not Disclosed,['Bengaluru'],"Data Scientist\nBack to job search results\nTesco India Bengaluru Hybrid Full-Time Permanent Apply by 21-Jul-2025\nAbout the role\nJob Description At Tesco; our Data Science team focuses on modelling complex business problems and deploying data products at scale. Our work spans across multiple areas including physical stores; online; supply chain; marketing and Clubcard; where we encourage rotation amongst our Data Scientists so they can gain expertise in different subjects. We work on several domains and problem types: online; pricing; security; fulfilment; distribution; property; IoT and computer vision are just some. Our team members spend 10% of their week on learning and personal development. Multiple academic collaborations enrich the team expertise; knowledge sharing events are regular. Furthermore; we have a great work-life balance; team days and relaxed but engaging culture. ROLE DESCRIPTION This is a hands-on position where you will need to leverage your analytical mindset to find solutions to complex problems. As a Data Scientist; you will need to understand difficult business problems and prototype solutions with minimal support. Apply; modify and design algorithms and mathematical models to solve business problems on top of big data architectures (Hadoop; Spark) is a core component of the role. Our data scientists will need to be able to validate; document and present the modeling process and performances; as well as communicate complex solutions in a clear; understandable way to non-experts. Data Scientists are also responsible for promoting data science across Tesco and promote Tesco across the external Data Science community. CANDIDATE DESCRIPTION We are looking for ambitious individuals with a mix of statistics; programming; and machine learning skills. The role requires that you have an extensive background in machine learning and data mining. A track record in modifying and designing advanced algorithms and applying them to large data sets is essential. An ideal candidate will have a scientific mentality with the ability to ask the right questions; as well as answer them. A strong numerical higher degree in a mathematical; scientific; engineering or computer science discipline is preferable; as well as a solid understanding of mathematics and statistical principles. Experience in one or more of the following fields is required: predictive modelling; operational research; deep learning; and time series modelling. Finally; strong programming experience (Python is preferred).\n\nWhat is in it for you\nJob Description At Tesco; our Data Science team focuses on modelling complex business problems and deploying data products at scale. Our work spans across multiple areas including physical stores; online; supply chain; marketing and Clubcard; where we encourage rotation amongst our Data Scientists so they can gain expertise in different subjects. We work on several domains and problem types: online; pricing; security; fulfilment; distribution; property; IoT and computer vision are just some. Our team members spend 10% of their week on learning and personal development. Multiple academic collaborations enrich the team expertise; knowledge sharing events are regular. Furthermore; we have a great work-life balance; team days and relaxed but engaging culture. ROLE DESCRIPTION This is a hands-on position where you will need to leverage your analytical mindset to find solutions to complex problems. As a Data Scientist; you will need to understand difficult business problems and prototype solutions with minimal support. Apply; modify and design algorithms and mathematical models to solve business problems on top of big data architectures (Hadoop; Spark) is a core component of the role. Our data scientists will need to be able to validate; document and present the modeling process and performances; as well as communicate complex solutions in a clear; understandable way to non-experts. Data Scientists are also responsible for promoting data science across Tesco and promote Tesco across the external Data Science community. CANDIDATE DESCRIPTION We are looking for ambitious individuals with a mix of statistics; programming; and machine learning skills. The role requires that you have an extensive background in machine learning and data mining. A track record in modifying and designing advanced algorithms and applying them to large data sets is essential. An ideal candidate will have a scientific mentality with the ability to ask the right questions; as well as answer them. A strong numerical higher degree in a mathematical; scientific; engineering or computer science discipline is preferable; as well as a solid understanding of mathematics and statistical principles. Experience in one or more of the following fields is required: predictive modelling; operational research; deep learning; and time series modelling. Finally; strong programming experience (Python is preferred).\n\nYou will be responsible for\nPlease refer ""You will be responsible for ""\nYou will need\nJob Description At Tesco; our Data Science team focuses on modelling complex business problems and deploying data products at scale. Our work spans across multiple areas including physical stores; online; supply chain; marketing and Clubcard; where we encourage rotation amongst our Data Scientists so they can gain expertise in different subjects. We work on several domains and problem types: online; pricing; security; fulfilment; distribution; property; IoT and computer vision are just some. Our team members spend 10% of their week on learning and personal development. Multiple academic collaborations enrich the team expertise; knowledge sharing events are regular. Furthermore; we have a great work-life balance; team days and relaxed but engaging culture. ROLE DESCRIPTION This is a hands-on position where you will need to leverage your analytical mindset to find solutions to complex problems. As a Data Scientist; you will need to understand difficult business problems and prototype solutions with minimal support. Apply; modify and design algorithms and mathematical models to solve business problems on top of big data architectures (Hadoop; Spark) is a core component of the role. Our data scientists will need to be able to validate; document and present the modeling process and performances; as well as communicate complex solutions in a clear; understandable way to non-experts. Data Scientists are also responsible for promoting data science across Tesco and promote Tesco across the external Data Science community. CANDIDATE DESCRIPTION We are looking for ambitious individuals with a mix of statistics; programming; and machine learning skills. The role requires that you have an extensive background in machine learning and data mining. A track record in modifying and designing advanced algorithms and applying them to large data sets is essential. An ideal candidate will have a scientific mentality with the ability to ask the right questions; as well as answer them. A strong numerical higher degree in a mathematical; scientific; engineering or computer science discipline is preferable; as well as a solid understanding of mathematics and statistical principles. Experience in one or more of the following fields is required: predictive modelling; operational research; deep learning; and time series modelling. Finally; strong programming experience (Python is preferred).\n\nAbout us\nAs one of the world s largest retailers and the largest private employer in the United Kingdom (second largest after the UK government) Tesco serves millions of customers a week in our stores and online portal. Tesco Bengaluru is the only international technology and retail operations centre for Tesco worldwide - we make the Tesco experience better for millions of our customers and simpler for over 4,60,000 colleagues around the world. Established in 2004, Tesco Bengaluru is pivotal to Tesco, and we enable its business with our expertise in technology, business operations, property, finance and commercial services.\n\nApply",Industry Type: Retail,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Supply chain', 'Computer science', 'Computer vision', 'Prototype', 'Analytical', 'Machine learning', 'Predictive modeling', 'Data mining', 'Python', 'Business operations']",2025-07-01 05:28:11
Data Scientist-Machine Learning,Infosys,7 - 9 years,Not Disclosed,['Bengaluru'],"Educational  \nBachelor of Engineering\n\n Service Line \nData & Analytics Unit\n\n Responsibilities \nPreferred Proficiency with statistical analysis tools (e.g., SAS, SPSS, R & Python) Hands on experience in Statistical Techniques & Deep Learning such as Decision Tree, Segmentation, Logistic and Multiple Regression, and others Experience of Forecasting, Campaign Management andCustomer Segmentation is desirable Strong Excel, Access and PowerPoint skills Familiarity with database query tools (SQL) Basic understanding of data warehouse architecture Understanding of various Analytical Tools, Platform & Frameworks.\n\n Technical and Professional : \nData science . machine learning Good to have PySpark/Databricks\n\n Preferred\n\nSkills:\n \n\nTechnology-Data Science-Machine Learning",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'spss', 'sql', 'r', 'analysis tools', 'data analytics', 'sas', 'forecasting', 'pyspark', 'machine learning', 'data bricks', 'campaign management', 'deep learning', 'decision tree', 'data science', 'predictive modeling', 'segmentation', 'statistical modeling', 'logistic regression', 'statistics']",2025-07-01 05:28:13
AI / ML / Data Scientist,Daydreamsoft,0 - 4 years,Not Disclosed,['Surat'],"Required experience : 0-4 Years Job brief\nWe are searching for a data scientist to examine vast amounts of unstructured data in order to spot trends that may enhance our business. We will rely on you to provide data products from which we can obtain insightful business information. You should have a strong analytical mind and a talent for arithmetic, statistics, and analysis for this position. For the purpose of understanding data, critical thinking and problem-solving abilities are crucial. In addition, we look for enthusiasm for research and machine learning.\nJob responsibilities\nIdentify valuable data sources and automate collection processes\nUndertake preprocessing of structured and unstructured data\nAnalyze large amounts of information to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCombine models through ensemble modeling\nPresent information using data visualization techniques\nPropose solutions and strategies to business challenges\nCollaborate with engineering and product development teams\nRequirements\nProven experience as a Data Scientist or Data Analyst\nUnderstanding of machine-learning and operations research\nExperience in data mining\nKnowledge of R, SQL and Python; familiarity with Scala, Java or C++ is an asset\nExperience using business intelligence tools (e.g. Tableau) and data frameworks (e.g. Hadoop)\nAnalytical mind and business acumen\nStrong math skills (e.g. statistics, algebra)\nProblem-solving aptitude\nExcellent communication and presentation skills\nBSc/BA in Computer Science, Engineering or relevant field; graduate degree in Data Science or other quantitative field is preferred\nWhy Build Your Career With Daydreamsoft?\nBe part of a team that is not just a family but a sports team pushing your growth, valuing your ideas, and helping you achieve your career goals.\nTeam That Values Needs, Growth & Well-Being\nWe prioritize the growth, well-being, and success of our people. Our supportive culture ensures you have the resources and opportunities to achieve both personal and professional goals. Our mission is to enable every individual to reach their full potential.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Computer science', 'C++', 'Operations research', 'Analytical', 'Machine learning', 'data visualization', 'Data mining', 'Business intelligence', 'SQL', 'Python']",2025-07-01 05:28:16
Data Scientist,Globussoft,0 - 1 years,2.5-3 Lacs P.A.,['Bengaluru'],"Key Responsibilities\n\nLead research initiatives to improve OCR accuracy across diverse document types and languages\nTrain and fine-tune LLMs using domain-specific data to enhance performance in specialized contexts\nDevelop techniques to scale LLMs efficiently for high-volume production environments\nDesign and implement novel approaches to model optimization and evaluation\nCollaborate with cross-functional teams to integrate AI solutions into production systems\nStay current with the latest research and incorporate state-of-the-art techniques\nDocument methodologies, experiments, and findings for both technical and non-technical audiences\n\nRequired Qualifications\n\nPhD in Computer Science, Machine Learning, AI, or a related field (completed within the last year)\nStrong understanding of deep learning architectures, particularly transformer-based models\nExperience with OCR systems and techniques for improving text recognition accuracy\nProficiency in Python and deep learning frameworks (PyTorch, TensorFlow, or JAX)\nDemonstrated ability to implement and adapt research papers into working code\nExcellent problem-solving skills with a methodical approach to experimentation\nStrong communication skills to explain complex technical concepts clearly",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Python', 'Pyspark', 'SQL']",2025-07-01 05:28:18
Data Scientist,Harman International,5 - 10 years,Not Disclosed,['Bengaluru'],"End to end machine learning lifecycle management on Sagemaker\nModel training tracking using MLFLow\nModel Monitoring\nSagemaker Pipelines building\nExperience in using Sagemaker ground truth for optimised collection of annotated data (Plus) .\nCost and performance optimization\nWhat You Need to Be Successful\nExperience working in cross-functional teams and collaborating effectively with different stakeholders.\nStrong problem-solving and analytical skills.\nExcellent communication skills to document and present technical concepts clearly.\nWhat Makes You Eligible\nbachelors or masters degree in computer science, Artificial Intelligence, or a related field.\n5-10 years relevant and Proven experience in developing and deploying generative AI models and agents in a professional setting.\nWhat We Offer\nFlexible work environment, allowing for full-time remote work globally for positions that can be performed outside a HARMAN or customer location\nAccess to employee discounts on world-class Harman and Samsung products (JBL, HARMAN Kardon, AKG, etc)\nExtensive training opportunities through our own HARMAN University\nCompetitive we'llness benefits\nTuition reimbursement\nBe Brilliant employee recognition and rewards program\nAn inclusive and diverse work environment that fosters and encourages professional and personal development",Industry Type: Electronics Manufacturing,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Training', 'DTS', 'Artificial Intelligence', 'Machine learning', 'Manager Technology', 'digital transformation', 'Monitoring', 'Automotive']",2025-07-01 05:28:20
Data Scientist - L3,Wipro,3 - 5 years,Not Disclosed,['Bengaluru'],"\n\nRole Purpose\n\nThe purpose of the role is to define, architect and lead delivery of machine learning and AI solutions.\n\n  \n\nDo\n\n1. Demand generation through support in Solution development\n\na. Support Go-To-Market strategy\n\ni. Contribute to development solutions, proof of concepts aligned to key offerings to enable solution led sales\n\nb. Collaborate with different colleges and institutes for research initiatives and provide data science courses\n\n2. Revenue generation through Building & operationalizing Machine Learning, Deep Learning solutions\n\na. Develop Machine Learning / Deep learning models for decision augmentation or for automation solutions\n\nb. Collaborate with ML Engineers, Data engineers and IT to evaluate ML deployment options\n\n3. Team Management\n\na. Talent Management\n\ni. Support on boarding and training to enhance capability & effectiveness\n\n  \n\nDeliver\n\n\nNo.\n\nPerformance Parameter\n\nMeasure 1. Demand generation # PoC supported 2. Revenue generation through delivery Timeliness, customer success stories, customer use cases 3. Capability Building & Team Management # Skills acquired\n\n  \n\n  \nMandatory\n\nSkills:\nData Science.\n\nExperience3-5 Years.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['team management', 'machine learning', 'deep learning', 'data science', 'ml', 'python', 'natural language processing', 'scikit-learn', 'neural networks', 'ml deployment', 'data engineering', 'artificial intelligence', 'sql', 'tensorflow', 'r', 'predictive modeling', 'statistical modeling']",2025-07-01 05:28:22
Data Scientist - L3,Wipro,3 - 5 years,Not Disclosed,['Bengaluru'],"\n\nRole Purpose\n\nThe purpose of the role is to define, architect and lead delivery of machine learning and AI solutions.\n\n  \n\nDo\n\n1. Demand generation through support in Solution development\n\na. Support Go-To-Market strategy\n\ni. Contribute to development solutions, proof of concepts aligned to key offerings to enable solution led sales\n\nb. Collaborate with different colleges and institutes for research initiatives and provide data science courses\n\n2. Revenue generation through Building & operationalizing Machine Learning, Deep Learning solutions\n\na. Develop Machine Learning / Deep learning models for decision augmentation or for automation solutions\n\nb. Collaborate with ML Engineers, Data engineers and IT to evaluate ML deployment options\n\n3. Team Management\n\na. Talent Management\n\ni. Support on boarding and training to enhance capability & effectiveness\n\n  \n\nDeliver\n\n\nNo.\n\nPerformance Parameter\n\nMeasure 1. Demand generation # PoC supported 2. Revenue generation through delivery Timeliness, customer success stories, customer use cases 3. Capability Building & Team Management # Skills acquired\n\n  \n\n  \nMandatory\n\nSkills:\nData Science.\n\nExperience3-5 Years.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['team management', 'machine learning', 'deep learning', 'data science', 'ml', 'python', 'natural language processing', 'scikit-learn', 'neural networks', 'ml deployment', 'data engineering', 'artificial intelligence', 'sql', 'tensorflow', 'r', 'predictive modeling', 'statistical modeling']",2025-07-01 05:28:24
