title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst (English Required),Peroptyx,0 - 5 years,Not Disclosed,,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\n\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences.\n\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English (Strictly Required)\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nExperience with Pin Codes on the India Post website (www.indiapost.gov.in) and street view applications is required.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!",Industry Type: IT Services & Consulting,"Employment Type: Part Time, Freelance/Homebased","Data Analysis, English, Data Analytics, Data Mapping",2025-10-01 02:41:46
Data Analyst (English Required),Peroptyx,0 - 5 years,Not Disclosed,,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\n\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences.\n\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English (Strictly Required)\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nExperience with Pin Codes on the India Post website (www.indiapost.gov.in) and street view applications is required.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!",Industry Type: IT Services & Consulting,"Employment Type: Part Time, Freelance/Homebased","Data Analysis, English, Data Analytics, Data Mapping",2025-10-01 02:41:48
Data Analyst,Cointab Software,0 - 1 years,2.5-3 Lacs P.A.,Mumbai (All Areas),"We are looking for a Data Analyst who can create analytical reconciliation models, reports and MIS on financial data using our own web-based SaaS software for data analysis. The ideal candidate should have strong logic-building capabilities and good communication skills to collaborate effectively.\n\nAs part of the Data Analysis Team, your responsibilities will include:\n1. Data Analysis & Automation-\nAnalyze multiple datasets to identify logic, correlations, and patterns.\nPerform in-depth financial data analysis and automate reconciliation using our software.\n\n2. Data Processing & Transformation-\nWrite logic to clean, transform, and enrich data.\nDevelop logic to join datasets and perform complex calculations.\nIdentify and classify correct and incorrect scenarios within data.\n\n3. Data Quality Assurance-\nEnsure data accuracy, validate inconsistencies, and rectify errors.\nCollaborate with the development team to enhance data integrity and reliability.\n\n4. Financial Reconciliation & Reporting-\nCreate financial reconciliation models to improve data accuracy.\nGenerate reports and MIS to support business decision-making.\n\n5. Client Support & Collaboration-\nAct as the primary contact for client inquiries related to data analysis and reconciliation.\nUnderstand client requirements and provide expert guidance on reconciliation solutions.\n\n6. Continuous Learning & Development-\nStay updated on industry trends, best practices, and emerging technologies.\nEnhance skills through training and contribute to team knowledge sharing.\n\nRequirements:\nStrong logic-building and problem-solving skills.\nKnowledge of at least one programming language (Python, Java, C++, R, etc.).\nFamiliarity with SQL is advantageous.\nAbility to test and validate logic before implementation.\nA collaborative mindset with the ability to work effectively in cross-functional teams.\nStrong communication skills. The ability to convey technical concepts clearly and effectively\nto various stakeholders, including clients, team members, and management.\nWillingness to learn new tools and adapt to evolving business needs.\n\nReasons to Join Us:\nYoung Environment: Join a vibrant and innovative work culture where creativity and collaboration thrive. Be part of a dynamic team of professionals dedicated to pushing\nboundaries and driving success.\nWork-Life Balance: Enjoy a Monday to Friday-work schedule, allowing for a healthy balance\nbetween work and personal life. We value our employees' well-being and believe in fostering a\nsupportive and flexible work environment.\nOpportunity to Grow: Take your career to the next level with ample opportunities for professional development and growth. Whether you're looking to expand your skills, take on\nnew challenges, or advance your career, we provide the resources and support you need to\nsucceed.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Analysis, Data Analytics, SQL, Python, Communication Skills, Data Manipulation, Data Visualization, Data Extraction, Data Reporting",2025-10-01 02:41:50
Client Data Analyst,JPMorgan Chase Bank,1 - 7 years,Not Disclosed,Bengaluru,"Perform day to day management of a team including coaching and providing ongoing performance feedback.\nTrack performance of individual team members over time to evaluate performance, learning and capability.\nEffectively address any service issues that might be escalated by either internal or external customers.\nAct independently and move forward without clear instruction or close supervision.\nMake decisions that are effective and well-grounded based on data, insight, and experience.\nCreate an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nOrganize workflow and distribute work appropriately.\nSupport all aspects of client onboarding to include the fulfillment of AML and KYC requirement.\nRequired qualifications, capabilities, and skills\nDemonstrated ability to develop, manage, coach, and motivate teams.\nMust be flexible and adaptable to manage interim projects and processes based on the business requirements.\nKnowledge of banking products.\nProven leader of process and organizational change.\nDemonstrated ability to identify, analyze, plan, prioritize, and solve problems, by providing viable solutions and executing.\nStrong communication and presentation skills.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","data analysis, data analytics, business requirements, data mining, predictive analytics, presentation skills, business analysis, power bi, business intelligence, sql, excel, tableau, predictive modeling, data visualization, communication skills, statistics",2025-10-01 02:41:52
Client Data Analyst,JPMorgan Chase Bank,0 - 7 years,Not Disclosed,Bengaluru,"As a Client Data Analyst within the Operations team, you will be responsible for reviewing and improving data collection and verification processes, ensuring the accuracy and completeness of KYC records before they are reviewed by the client-facing team. Your advanced organizational skills will be crucial in managing multiple tasks and activities, while your proficiency in digital and tech literacy will help you leverage software applications and digital platforms to enhance processes and client experience.\n\nJob responsibilities\nPerform day to day management of a team including coaching and providing ongoing performance feedback.\nTrack performance of individual team members over time to evaluate performance, learning and capability.\nEffectively address any service issues that might be escalated by either internal or external customers.\nAct independently and move forward without clear instruction or close supervision.\nMake decisions that are effective and well-grounded based on data, insight, and experience.\nCreate an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nOrganize workflow and distribute work appropriately.\nSupport all aspects of client onboarding to include the fulfillment of AML and KYC requirement.\nRequired qualifications, capabilities, and skills\nDemonstrated ability to develop, manage, coach, and motivate teams.\nMust be flexible and adaptable to manage interim projects and processes based on the business requirements.\nKnowledge of banking products.\nProven leader of process and organizational change.\nDemonstrated ability to identify, analyze, plan, prioritize, and solve problems, by providing viable solutions and executing.\nStrong communication and presentation skills.\nPreferred qualifications, capabilities, and skills\nPrevious experience in AML, Compliance, Fraud, KYC, or Operational Risk an advantage.\nCompetent in mainframe and PC based systems, with a strong proficiency in MS Office.\nPrevious people manager experience of high performing team.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Operational risk, Compliance, Data collection, Workflow, Data Analyst, Management, MS Office, banking products, Application software, client onboarding",2025-10-01 02:41:54
Client Data Analyst,JPMorgan Chase Bank,0 - 7 years,Not Disclosed,Hyderabad,"As a Client Data Analyst within the Operations team, you will be responsible for reviewing and improving data collection and verification processes, ensuring the accuracy and completeness of KYC records before they are reviewed by the client-facing team. Your advanced organizational skills will be crucial in managing multiple tasks and activities, while your proficiency in digital and tech literacy will help you leverage software applications and digital platforms to enhance processes and client experience.\n\nJob responsibilities\nPerform day to day management of a team including coaching and providing ongoing performance feedback.\nTrack performance of individual team members over time to evaluate performance, learning and capability.\nEffectively address any service issues that might be escalated by either internal or external customers.\nAct independently and move forward without clear instruction or close supervision.\nMake decisions that are effective and well-grounded based on data, insight, and experience.\nCreate an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nOrganize workflow and distribute work appropriately.\nSupport all aspects of client onboarding to include the fulfillment of AML and KYC requirement.\nRequired qualifications, capabilities, and skills\nDemonstrated ability to develop, manage, coach, and motivate teams.\nMust be flexible and adaptable to manage interim projects and processes based on the business requirements.\nKnowledge of banking products.\nProven leader of process and organizational change.\nDemonstrated ability to identify, analyze, plan, prioritize, and solve problems, by providing viable solutions and executing.\nStrong communication and presentation skills.\nPreferred qualifications, capabilities, and skills\nPrevious experience in AML, Compliance, Fraud, KYC, or Operational Risk an advantage.\nCompetent in mainframe and PC based systems, with a strong proficiency in MS Office.\nPrevious people manager experience of high performing team.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Operational risk, Compliance, Data collection, Workflow, Data Analyst, Management, MS Office, banking products, Application software, client onboarding",2025-10-01 02:41:56
Data Analyst,PwC India,5 - 10 years,5-15 Lacs P.A.,Bhopal,"Broad Role / Responsibilities\nPerform data mining, data cleansing, and data analysis to derive actionable insights.\nDevelop and maintain dashboards and reports using BI tools such as Power BI, Tableau, etc.\nDesign and implement ETL processes and manage large datasets using SQL and scripting languages.\nWork collaboratively with government stakeholders to understand data requirements and deliver customized analytical solutions.",,,"Data Management, Bi Tools, Data Mining, Data Analytics, Python",2025-10-01 02:41:59
Excel Data Expert - Trainee/Analyst,Medilux Laboratories,0 - 1 years,Not Disclosed,Pithampur,"We are looking for a detail-oriented and analytical Excel Data Expert to manage, extract, analyze, and visualize data using Microsoft Excel and other tools. The ideal candidate will have strong technical skills in data manipulation, reporting, and dashboard creation, enabling business teams to make informed decisions through clear and actionable insights\nKey Responsibilities:\n\nData Extraction & Cleaning:\nExtract data from various sources (e.g., databases, spreadsheets, reports).\nClean, format, and organize raw data for analysis and reporting.\nUse functions like VLOOKUP, INDEX/MATCH, TEXT, IF statements, etc., for data preparation.\nData Analysis & Transformation:\nAnalyze large datasets to identify trends, patterns, and inconsistencies.\nUse pivot tables, Power Query, and advanced formulas to summarize and transform data.\nAutomate repetitive data tasks using Excel Macros/VBA (if applicable).\nData Presentation & Visualization:\nDesign clear and interactive Excel dashboards and reports.\nCreate charts and graphs to visualize data trends and KPIs.\nPresent data findings to stakeholders in a visually compelling format.\nReporting & Documentation:\nGenerate weekly/monthly/quarterly reports and performance metrics.\nDocument data processes and report templates for consistency and reuse.\nEnsure data accuracy and integrity in all deliverables.\nCollaboration & Support:\nWork with cross-functional teams to understand data needs and deliver insights.\nProvide Excel support and training to team members when needed.\nCommunicate complex data in a simple and actionable way.\n\nPreferred Candidate -\nKnowledge of business operations, finance, sales, or marketing data.\nFamiliarity with automation or reporting tools.\nProven experience as an Excel Analyst, Reporting Specialist, or similar role.\nExpert-level proficiency in Microsoft Excel, including:\nPivot Tables\nPower Query\nAdvanced Formulas & Functions\nCharts & Conditional Formatting\nData Validation\n(Optional) VBA & Macros\nStrong analytical and problem-solving skills.\nAttention to detail and ability to work with large data sets.\nExcellent communication and presentation skills.",Industry Type: Pharmaceutical & Life Sciences,"Employment Type: Full Time, Permanent","Data Presentation, Data Visualization, Extract data, Data Management, Data Analytics, Data Reporting",2025-10-01 02:42:01
Data Analyst,Convegenius Edu,0 - 3 years,Not Disclosed,Jaipur,"ConveGenius Edu Solutions Pvt Ltd is looking for Data Analyst to join our dynamic team and embark on a rewarding career journey Collecting and analyzing large data sets using statistical and data visualization tools\n\nIdentifying patterns, trends, and correlations in data to inform business decisions\n\nDeveloping and maintaining databases, data systems, and data analytics tools\n\nDeveloping and implementing data analysis processes and methodologies\n\nCreating and delivering reports and presentations that clearly communicate data insights to management and other stakeholders\n\nCollaborating with other departments, such as marketing and operations, to develop data-driven solutions to business problems\n\nEnsuring data accuracy, completeness, and integrity\n\nDesigning and conducting experiments to test hypotheses and validate assumptions\n\nDeveloping and maintaining predictive models to forecast business outcomes\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: Education / Training,"Employment Type: Full Time, Permanent","database maintenance, python, data analytics, data analysis, sas, data mining, predictive analytics, business analysis, power bi, machine learning, sql, excel, tableau, r, operations, data science, predictive modeling, advanced excel, data visualization, statistics",2025-10-01 02:42:03
Data Analyst,Uplers,1 - 2 years,Not Disclosed,"Mumbai, Navi Mumbai, Mumbai (All Areas)","Technical Data Analyst\nExperience: 1 - 2 Years Exp\nSalary : Competitive\nPreferred Notice Period: Within 30 Days\nOpportunity Type: Onsite (Mumbai)\nPlacement Type: Permanent\n\n(*Note: This is a requirement for one of Uplers' Clients)\n\nMust have skills required :\nSQL OR Data Visualization OR Power BI OR Analysis OR SaaS OR IoT\n\nLiving Things (One of Uplers' Clients) is Looking for:\nTechnical Data Analyst who is passionate about their work, eager to learn and grow, and who is committed to delivering exceptional results. If you are a team player, with a positive attitude and a desire to make a difference, then we want to hear from you.\n\nRole Overview Description\nRole: Technical Data Analyst\nLocation: IIT Bombay, Powai, Mumbai\nJob Type: Full-Time\nExperience Level: 1+ Years of Experience\n\nAbout Us:\nLiving Things is an IoT (Internet of Things) platform developed by iCapotech Pvt Ltd. We help companies save electricity by making their air conditioners smarter. Our system connects to ACs and monitors how much energy they use, allowing businesses to lower their electricity bills, reduce carbon emissions, and use energy more responsibly. On average, our platform helps save 15% energy by analyzing real-time data and optimizing AC performance.\nKey Responsibilities:\nCompile and present detailed device-level performance analyses.\nConduct client-wise operational profitability analysis.\nPerform device-wise profitability analysis.\nDesign and maintain interactive dashboards to provide real-time operational insights\nSupport the Operations team in data-driven decision-making.\nCollaborate with cross-functional teams to ensure accuracy and reliability of data.\nRequired Skills & Qualifications:\nBachelors degree in Data Science, Statistics, Engineering, or a related field\nStrong proficiency in SQL, Excel, and data visualization tools (e.g., Power BI, Tableau)\nExperience in working with large datasets and operational metrics\nGood understanding of profitability analysis and financial reporting\nAbility to communicate insights effectively to both technical and non-technical stakeholders\nPrior experience in IoT, SaaS, or energy optimization domains is an added advantage\nCore Capabilities\nDemonstrated analytical and problem-solving abilities with a focus on practical solutions.\nStrong attention to detail, ensuring accuracy and quality in all tasks.\nProven ability to work effectively both independently and collaboratively within a team environment.\nExcellent verbal and written communication skills, with the ability to present ideas clearly and persuasively.\n\nWhy Join Us?\nBe part of a cutting-edge IoT platform driving sustainability and energy efficiency.\nWork in a dynamic and fast-paced environment with a passionate team.\nOpportunity to take full ownership and lead key operational strategies.\nMake a real impact on reducing carbon footprints and promoting sustainable energy usage.\n\nHow to apply for this opportunity:\nEasy 3-Step Process:\n1. Click On Apply! And Register or log in on our portal\n2. Upload updated Resume & Complete the Screening Form\n3. Increase your chances to get shortlisted & meet the client for the Interview!\n\nAbout Uplers:\nOur goal is to make hiring and getting hired reliable, simple, and fast. Our role will be to help all our talents find and apply for relevant product and engineering job opportunities and progress in their career.\n(Note: There are many more opportunities apart from this on the portal.)\nSo, if you are ready for a new challenge, a great work environment, and an opportunity to take your career to the next level, don't hesitate to apply today. We are waiting for you",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Tableau, SQL, Excel, Power Bi, SAAS, Data Analysis, Data Visualization, Data Analytics, IOT",2025-10-01 02:42:06
