title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Cognizant,2 - 4 years,Not Disclosed,Chennai,"Roles and Responsibilities\nProcess and analyze large datasets to identify trends, patterns, and insights using data analysis techniques.\nCreate high-quality reports by extracting relevant data from multiple sources and presenting it in an organized manner.\nWork on rotational shifts (24x7) with good communication skills in English.\nMeet deadlines for report submission while maintaining accuracy and attention to detail.",,,"Data Entry, Good Communication In English, Excel, Typing Speed, Data Analysis, Data Extraction, Advanced Excel, Data Processing, Rotational Shifts, Data Reporting",2025-07-02 21:53:32
data analyst,Target,1 - 6 years,Not Disclosed,Bengaluru,"Working at Target means helping all families discover the joy of everyday life. We bring that vision to life through our values and culture. Learn more about Target here.\n\nInsert Pyramid & Team Overviews\n\nAdd paragraph describing the scope of work\n\nAbout you:\nFour-year degree or equivalent experience\n1+ year as a Data Analyst with strong academic performance in a quantitative field; or strong equivalent experience [add any specific analyst experience needed here]\nIntermediate SQL experience writing complex queries\nSolid problem solving, analytical skills, data curiosity, data mining, Data creation and consolidation\nSupport conclusions with a clear, understandable story that leverages descriptive statistics, basic inferential statistics, and data visualizations\nWillingness to ask questions about business objectives and the measurement needs for a project workstream, and be able to measure objectives & key results\nExcellent communication skills with the ability to speak to both business and technical teams, and translate ideas between them\nKnowledge of AB Testing methods, time series, S&OP planning, Forecasting models including statistical analysis\nExperience in analytics tools such asSQL, Excel, Hadoop, Hive, Spark, Python, R, Domo, Adobe Analytics (or Google Analytics) and/or equivalent technologies\n\n",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","hive, python, data mining, spark, hadoop, domo, adobe analytics, data analysis, data analytics, forecasting, time series, machine learning, sql, technical hiring, r, quantitative, advanced excel, predictive modeling, google analytics, data visualization, statistics",2025-07-02 21:53:35
Data Analyst,Target,26 - 31 years,Not Disclosed,Bengaluru,"As a Fortune 50 company with more than 400,000 team members worldwide, Target is an iconic brand and one of America's leading retailers. Joining Target means promoting a culture of mutual care and respect and striving to make the most meaningful and positive impact. Becoming a Target team member means joining a community that values different voices and lifts each other up. Here, we believe your unique perspective is important, and you'll build relationships by being authentic and respectful.\n\nOverview about TII At Target, we have a timeless purpose and a proven strategy. And that hasnt happened by accident. Some of the best minds from different backgrounds come together at Target to redefine retail in an inclusive learning environment that values people and delivers world-class outcomes. That winning formula is especially apparent in Bengaluru, where Target in India operates as a fully integrated part of Targets global team and has more than 4,000 team members supporting the companys global strategy and operations. Behind one of the worlds best loved brands is a uniquely capable and brilliant team of data scientists, engineers and analysts. The Target Data & Analytics team creates the tools and data products to sustainably educate and enable our business partners to make great data-based decisions at Target. We help develop the technology that personalizes the guest experience, from product recommendations to relevant ad content. Were also the source of the data and analytics behind Targets Internet of Things (iOT) applications, fraud detection, Supply Chain optimization and demand forecasting. We play a key role in identifying the test-and-measure or A/B test opportunities that continuously help Target improve the guest experience, whether they love to shop in stores or at Target.com.\n\nAbout the Role Join the Data Analytics (DA) team at TII across domains such as Marketing and Digital, Merchandising, Supply Chain and Logistics, Store Operations, Finance and more . Here you'll collaborate with business leaders to turn data into insights that drive strategic decisions. Youll be part of a fast-moving, high-impact environment focused on leveraging business intelligence and advanced analytics to solve real-world problems. This role combines technical expertise with business understanding to uncover and communicate actionable insights using cutting-edge statistical and analytical techniques.\n\nKey Responsibilities Partner with business teams to deliver data-driven insights and technology solutions Develop innovative analytics solutions to support strategic initiatives Use SQL and data visualization tools to analyze structured and unstructured data\n\nApply statistical models and machine learning techniques to measure business drivers Translate complex analysis into clear, actionable recommendations Continuously explore and adopt new tools, technologies, and methodologies\n\nQualifications\n\nEducation o Bachelors in Engineering (B.Tech/B.E.) or o Masters in Statistics, Econometrics, Mathematics, or a related field\n\nExperience o 26 years of total experience o 13 years of relevant hands-on analytics experience\n\nTechnical Skills Proficiency in SQL (joins, volatile tables, basic query optimization) Strong understanding of DW/BI concepts Experience with BI tools such as Tableau , Domo , MicroStrategy , or Qlik Programming experience in Python , R , or similar open-source technologies Knowledge of analytical techniques regression , time-series analysis , classification , etc. Familiarity with databases Teradata , Oracle , Hive Exposure to big data tools and frameworks like Hadoop/HDFS Preferred Experience Domain knowledge in retail , merchandising , or marketing Ability to learn new tools and adapt to evolving business needs Strong problem-solving and decision-making capabilities Excellent communication and presentation skills Curiosity-driven, detail-oriented, and collaborative mindset Proficiency in Microsoft Office Suite\n\nUseful Links- Life at Target- https://india.target.com/ Benefits- https://india.target.com/life-at-target/workplace/benefits\n\nCulture- https://india.target.com/life-at-target/belonging\n\n",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","presentation skills, microsoft office suite, sql, tableau, dw, hive, time series analysis, python, domo, oracle, data analytics, data analysis, bi, machine learning, business intelligence, microstrategy, r, hadoop, data visualization, big data, statistics",2025-07-02 21:53:38
Data Analyst,Target,4 - 9 years,Not Disclosed,Bengaluru,"Data Analyst, Food Supply Chain\n\nABOUT US\n\nTarget is an iconic brand, a Fortune 50 company and one of Americas leading retailers. At Target, we have a visionto become the best - the best culture and brand, the best place for growth and the company with the best reputation. We offer an inclusive, collaborative and energetic work environment that rewards those who perform. We deliver engaging, innovative and on-trend experiences for our team members and our guests. We invest in our team members' futures by developing leaders and providing a breadth of opportunities for professional development. It takes the best to become the best, and we are committed to building a team that does the right thing for our guests, shareholders, team members and communities.\n\nPRIMARY FUNCTION\n\nData Analyst, Food Supply Chain to join our team. As a part of the F&B Data Analytics team, our analysts work closely with business owners as well as technology and data product teams staffed with product owners and engineers. They support all F&B strategic initiatives with data, reporting, visualization, insights, analysis, analytics and automation. F&B teams rely on this team of analysts to bring data to support decision making.\n\nABOUT THE JOB\n\nAs a Data Analyst you will support all business areas within Food Supply Chain of Target with critical data analysis that helps field and leadership to make profitable decisions. Become a data expert or business analyst and utilize tools like decision trees, clustering, regression, time series, structural equation modeling, linear programming, SQL and OLAP. Use your skills, experience and talents to be a part of groundbreaking thinking and visionary goals. Interface with the Target business representatives and leaders to validate business requirements/requests for reporting solutions. Determine best methods in order to gather data and present information. Build reporting solutions to meet business needs. Communicate with project/team manager to share knowledge and findings. Document design and requirements for reporting solutions. Core responsibilities of this job are described within this job description. Job duties may change at any time due to business need.\n\nABOUT YOU:\n\n4-year degree or equivalent experience\n\n1+ year as a Data Analyst with strong academic performance in a quantitative field; or strong equivalent experience\n\nIntermediate SQL experience writing complex queries\n\nSolid problem solving, analytical skills, data curiosity, data mining, Data creation and consolidation\n\nSupport conclusions with a clear, understandable story that leverages descriptive statistics, basic inferential statistics, and data visualizations\n\nWillingness to ask questions about business objectives and the measurement needs for a project workstream, and be able to measure objectives & key results\n\nExcellent communication skills with the ability to speak to both business and technical teams, and translate ideas between them\n\nKnowledge of AB Testing methods, time series, regression models including statistical analysis\n\nExperience in analytics tools such asSQL, Excel, Hadoop, Hive, Spark, Python, R, Domo and/or equivalent technologies\n\n\nUseful Links-\n\nLife at Target- https://india.target.com/\n\nBenefits- https://india.target.com/life-at-target/workplace/benefits\n\nCulture- https://india.target.com/life-at-target/belonging\n\n",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","hive, python, data mining, spark, hadoop, domo, design documents, data analytics, data analysis, supply chain, time series, business analysis, sql, technical hiring, r, ab testing, decision tree, quantitative, olap, clustering, data visualization, doe, statistics",2025-07-02 21:53:41
Experienced Data Analyst,Volvo Trucks,2 - 7 years,Not Disclosed,Bengaluru,"If you want to be a part of an exciting Quality and Customer Satisfaction (QCS) team where you can drive and impact the quality of Volvo Trucks Brand, come join us! You will be engaged within the advanced analytics and machine learning initiatives focused on emerging issue detection, problem definition and resolution support within our team. This is done in parallel with other data and product quality leaders located across our sites.\nQCS s is part of Volvo Group Truck Technology Team. Our team s mission is to ensure the product quality performance for the complete product line through investigating and prioritizing market product quality issues. Our data team secures the voice of the customer in the problem-solving processes through clear and concise data storytelling. This role supports achieving product quality goals and metrics that directly pertain to customer satisfaction.\nIn this position you will use fundamental analytics approaches as well as advanced analytics techniques to accelerate field quality issue solving process. This process includes conventional, electric and fuel cell powertrains in our Trucks and Coaches. Volvo is a global organization. This position involve collaboration with sites located in Sweden, France, Brazil and US locations.\nWhat You Will be Doing\nYou will be part of the QCS product quality Bangalore organization. Your creative thinking and problem-solving skills will contribute to identifying and solving complex quality challenges through the areas of data mining and optimization. You will be actively working with quality issue management and ways to increase Uptime for our customers.\nQCS Data Analyst will be responsible for:\nAll steps of an analytics assignment ranging from fundamental to advanced statistical techniques, in the areas of data business value exploration, data structuring, modelling, problem solving recommendation within the Quality team.\nYou will develop implement methodologies to assist Product Quality Leaders in emerging issue detection, forecasting predicting quality uptime performance.\nWorking with various data sources but not limited to warranty, logged vehicle, customer data, manufacturing data, high resolution truck data.\nYou will be able to deliver all steps independently but also establish a network working closely with colleagues in Europe, India Brazil on various initiatives.\nCollaborate closely with other Data Analysts, Data engineers, Data Architects and Data Scientists during the implementation and deployment of the advance analytics solution.\nWho You Are\nYou are person with a passion for data driven decisions to solve important technical issues related to quality. A team player with eagerness to try and develop through collaboration, co-operation, and sharing insights, solutions, and ideas.\nPosition Requirements:\nMinimum bachelor s degree in engineering, Computer Science, Mathematics, Statistics, or equivalent required. Graduate Degree Preferred\nExperience with problem solving in a quality organization that is technical focused.\nVery skilled in PowerBI\nDemonstrated experience with relevant technical tools such as: SQL, Python, R, Azure Analytics Cloud, Jupiter Notebook, and Apache Spark.\nKnowledge of unsupervised and supervised machine learning techniques. (Algorithms for classification, regression, clustering, or anomaly detection including but not limited to: K-means, Random Forest, etc.)\nYou have excellent communication skills in English.\nTo be the perfect match for this role, your critical competencies will include:\nMust have good energy, a positive attitude, and thrive in creative thinking.\nReal problem solver and confident to make data driven decisions.\nExcellent written and verbal communication skills for coordinating across teams.\nA drive to learn and master new technologies and techniques.\nSelf-starter with the ability to prioritize critical tasks, as well as deliver on assignments within deadlines.\n  Preferred qualifications (or willingness to learn!)\nExposure to software development practices, including version control, unit testing, and code review.\nProcess oriented individual with a continuous improvement mindset to drive DA product.\nReady to join our team and shape tomorrow s society together with us",Industry Type: Automobile,"Employment Type: Full Time, Permanent","Product quality, Version control, Machine learning, Unit testing, Data mining, Continuous improvement, Forecasting, SQL, Python",2025-07-02 21:53:44
Data Analyst - B,Capgemini,2 - 5 years,Not Disclosed,Chennai,"Data analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\n\n\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","algorithms, charts, data analysis, data validation, dashboards, hlookup, macros, python, data analytics, data mining, pivot table, power bi, business analysis, vlookup, machine learning, business intelligence, sql, tableau, vba, advanced excel, data visualization",2025-07-02 21:53:47
Data Analyst,Capgemini,0 years,Not Disclosed,Bengaluru,"\n\n1.SQL:\n\nProficient in database object creation including tables, views, indexes etc.\nStrong expertise in SQL queries ,Stored procedure & Function etc.\nExperienced in performance tuning & optimization techniques.\n2.PowerBI :\n\nProficiency in Power BI development, including report and dashboard creation\nDesign, develop, and maintain complex Power BI data models, ensuring data integrity and consistency.\nComprehensive understanding of data modeling and data visualization concepts\nIdentify and resolve performance bottlenecks in Power BI reports and data models.\nExperience with Power Query & DAX\n3. Problem-Solving\n\nSkills:\n\n\nStrong analytical and problem-solving skills to identify and resolve data-related issues.\n4.Python :\n\nStrong proficiency in Python programming.\n5.PySpark:\n\nExtensive experience with PySpark, including DataFrames & SparkSQL. Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\n\n - Grade Specific \nIs fully competent in it's own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internal/external client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific project/work area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.\n\n Skills (competencies) \n\nVerbal Communication",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, sql queries, software development, pyspark, power bi, data analysis, performance tuning, software design, bi, data integrity, vlookup, stored procedures, sql, power query, bi development, data modeling, spark, advanced excel, dax, data visualization",2025-07-02 21:53:50
Data Analyst,Onsurity,2 - 5 years,5-15 Lacs P.A.,Bengaluru,"Design, develop, and optimize SQL queries for PostgreSQL, MySQL, and Snowflake. maintain ETL pipelines using Python for data processing and migration",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Python Data Analytics, Pandas, MySQL, Data Framework, Numpy, Postgresql, SQL",2025-07-02 21:53:52
Data Analyst,Capgemini,0 years,Not Disclosed,Bengaluru,"\n\n1.SQL:\n\nProficient in database object creation including tables, views, indexes etc.\nStrong expertise in SQL queries ,Stored procedure & Function etc.\nExperienced in performance tuning & optimization techniques.\n2.PowerBI :\n\nProficiency in Power BI development, including report and dashboard creation\nDesign, develop, and maintain complex Power BI data models, ensuring data integrity and consistency.\nComprehensive understanding of data modeling and data visualization concepts\nIdentify and resolve performance bottlenecks in Power BI reports and data models.\nExperience with Power Query & DAX\n3. Problem-Solving\n\nSkills:\n\n\nStrong analytical and problem-solving skills to identify and resolve data-related issues.\n4.Python :\n\nStrong proficiency in Python programming.\n5.PySpark:\n\nExtensive experience with PySpark, including DataFrames & SparkSQL. Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\n\n - Grade Specific \nIs highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminis activity. Is able to manage difficult and complex situations calmly and professionally. Considers the bigger picture when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less-easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.\n\n Skills (competencies) \n\nVerbal Communication",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, sql queries, pyspark, power bi, bi development, macros, data analysis, performance tuning, bi, pivot table, data integrity, vlookup, sql server, stored procedures, sql, power query, data modeling, vba, spark, advanced excel, dax, data visualization, ssis",2025-07-02 21:53:55
Data Analyst,Grant Thornton,10 - 15 years,Not Disclosed,"New Delhi, Delhi / NCR","Job Title: Consultant (Data Analyst)\n\nJob Location: Delhi/NCR\n\nJob Description\nWe are seeking a highly experienced Consultant (Data Analyst) with over 10 years of experience, including work in the Government sector for at least 2 Years or more, to support data-driven decision-making and policy formulation. The ideal candidate will have a strong background in data collection, analysis, and reporting, with a focus on market and social research.\nKey Responsibilities\nCollect, compile, and analyze data from various sources, including government databases.\nConduct both quantitative and qualitative analysis, including data cleaning and validation.\nExtract and present data in the form of statistics, tables, and graphs for fact sheets and reports.\nIdentifying data reporting requirements, including frequency and format in collaboration with scheme divisions.\nCoordinate with other Ministries/Departments and private agencies for relevant statistical data.\nDesign and implement data capturing systems and data quality assurance mechanisms.\nLiaise with MOSPI for needs assessment and ensure compliance with dissemination standards.\nDevelop and maintain a statistical data register for the Ministry.\nEnsure data integrity through rigorous error checking and statistical testing.\nQualification Criteria\nGraduate/Postgraduate degree in Economics, Business Economics, Econometrics, Statistics, Mathematics, or Commerce from a recognized University/Institute.\n• Ph.D. in a relevant subject is desirable.\nCore Technical Skills\nData Collection & Compilation\nExperience with structured and unstructured data, especially in government contexts.\nData Analysis\nProficient in analyzing market and social research data.\nStatistical Tools\nSkilled in Excel, SPSS, R, Python (Pandas, NumPy), or Stata.\nData Visualization\nAbility to create dashboards and visual reports using Power BI, Tableau, or Google Data Studio.\nDomain-Specific Knowledge\nDeep understanding of government data systems and MOSPI standards.\nExperience in policy and scheme monitoring, including KPI tracking.\nCoordination with ministries and external data agencies.\nProcess & System Design\nDesign and implement data quality frameworks.\nBuild and maintain data infrastructure including statistical registers and reporting formats.\nSoft Skills\nStrong communication skills to present insights to technical and non-technical stakeholders.\nExcellent collaboration and coordination abilities across departments and agencies.\nAdditional Details\nNotice Period Requirement: - Immediate Joiner or within 15- 30 Days\nOffice Location: Central Delhi\nRelocation will not be covered. Candidates from Delhi/NCR are preferred.\n\nPlease apply only if you meet the above requirements.",Industry Type: Management Consulting,"Employment Type: Full Time, Temporary/Contractual","Government Projects, Statistical Tools, Data Quality Management, Data Analysis, Data Visualization, Google Data Studio, Power Bi, Excel Dashboards, government data, MOSPI, Advanced Excel, Data Collection, Tableau, R, Data Quality, STATA, Data Manipulation, Dashboards, SPSS, Python",2025-07-02 21:53:57
