title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data and Legal Analyst,Alphastream Technologies,0 - 3 years,Not Disclosed,Bengaluru,"Data and Legal Analyst Location: Bangalore\nExperience- 0-4 yrs.\n\nWe are looking for a motivated and detail-oriented junior lawyer or legal professional with foundational knowledge in Corporate Law & Legal documentations to join our team as a Data & Legal Analyst. This role is ideal for candidates seeking to build expertise in financial and capital markets law, with a focus on credit agreements.\n\nKey Responsibilities:\nAssist in reviewing and extracting legal and financial parameters from credit agreements and related collateral agreements.\nAnalyse and provide legal guidance on complex private credit agreements, including bespoke structures, amendments and intercreditor agreements.\nUnderstand and interpret key clauses such as covenants, events of default, loopholes, representations & warranties, Payment-in-Kind etc.,\nParticipate in document automation and legal tech initiatives, with training provided.\nCollaborate with senior legal and financial analysts to ensure accuracy and completeness.\n\nQualifications Graduation or Post graduation like - LLB, BA/B.Com-LLB, Masters in Law.\n\nExpectations Ability to work both independently and also as a team player depending on the project or assignment. Should have the proactive approach to update the milestones and key performance indicators along-with tangible data driven approach and measurable inputs. Strong adherence to culture & conduct. Corporate event participations including town halls and annual company events. Master of legal acronyms and jargons but also comes with an ability to present and simplify for a non-expert. Knowledge of various legal websites like Thomson Reuters Practical law, Law.com & Law Insider etc. will be a plus.\n\nNOTE This position requires working in rotational shifts, please apply only if you are open to working in shifts.\n\nWho We Are-\nAlphastream.ai envisions a dynamic future for the financial world, where innovation is propelled by state-of-the-art AI technology and enriched by a profound understanding of credit and fixed-income research. Our mission is to empower asset managers, research firms, hedge funds, banks, and investors with smarter, faster, and curated data. We provide accurate, timely information, analytics, and tools across simple to complex financial and non-financial data, enhancing decision-making. With a focus on bonds, loans, financials and sustainability, we offer near real-time data via APIs and PaaS (Platform as a Service) solutions that act as the bridge between our offerings and seamless workflow integration.\n\nTo learn more about us: https://alphastream.ai/\n\nWhat we offer\n\n""At Alphastream.ai we offer a dynamic and inclusive workplace where your skills are valued and your career can flourish. Enjoy competitive compensation, a comprehensive benefits package, and opportunities for professional growth. Immerse yourself in an innovative work environment, maintain a healthy work-life balance, and contribute to a diverse and inclusive culture. Join us to work with cutting-edge technology, and be part of a team that recognizes and rewards your achievements, all while fostering a fun and engaging workplace culture.""\n\nHow to Apply:\nPlease send your resume and portfolio to hr@alphastream.ai\n\nDisclaimer-\nAlphastream.ai is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of all communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","covenants, Credit Agreement, Corporate Credit, private credit agreements, financial analysts, Equity Research",2025-11-01 02:08:38
Data Analyst,Cointab Software,0 - 1 years,2.5-3 Lacs P.A.,Mumbai (All Areas)( Malad West ),"Role & responsibilities\nWe are looking for a Data Analyst who can create analytical reconciliation models, reports and MIS on financial data using our own web-based SaaS software for data analysis. The ideal candidate should have strong logic-building capabilities and good communication skills to\ncollaborate effectively.\n\nAs part of the Data Analysis Team, your responsibilities will include:\n1. Data Analysis & Automation-\nAnalyze multiple datasets to identify logic, correlations, and patterns.\nPerform in-depth financial data analysis and automate reconciliation using our software.\n\n2. Data Processing & Transformation-\nWrite logic to clean, transform, and enrich data.\nDevelop logic to join datasets and perform complex calculations.\nIdentify and classify correct and incorrect scenarios within data.\n\n3. Data Quality Assurance-\nEnsure data accuracy, validate inconsistencies, and rectify errors.\nCollaborate with the development team to enhance data integrity and reliability.\n\n4. Financial Reconciliation & Reporting-\nCreate financial reconciliation models to improve data accuracy.\nGenerate reports and MIS to support business decision-making.\n\n5. Client Support & Collaboration-\nAct as the primary contact for client inquiries related to data analysis and reconciliation.\nUnderstand client requirements and provide expert guidance on reconciliation solutions.\n\n6. Continuous Learning & Development-\nStay updated on industry trends, best practices, and emerging technologies.\nEnhance skills through training and contribute to team knowledge sharing.\n\nPreferred candidate profile\n\nStrong logic-building and problem-solving skills.\nKnowledge of at least one programming language (Python, Java, C++, R, etc.).\nFamiliarity with SQL is advantageous.\nAbility to test and validate logic before implementation.\nA collaborative mindset with the ability to work effectively in cross-functional teams.\nStrong communication skills ability to convey technical concepts clearly and effectively to various stakeholders, including clients, team members, and management.\nWillingness to learn new tools and adapt to evolving business needs.\nEducation: Bachelors or Masters degree in Computer Science, Information Technology, Statistics, Mathematics, Economics, or a related field.\nOnly Mumbai-based candidates will be considered",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Management, Data Analysis, SQL, Python, Data Visualization, Data Cleansing, Data Extraction, Advanced Excel, Data Analytics, Data Reporting",2025-11-01 02:08:40
Data Analyst I,Nielsen Sports,0 - 6 years,Not Disclosed,Bengaluru,"Job Description\nNielsen is Hiring for - Data Analyst & Subject matter expert role.\nManages partly or completely simple and low complex media projects associate with Media Services\n-Communication & setup consulting commercial market.\n-Feasibility check & cost calculation\n-Set up in project administration tool & project-masterfile\n-Briefing panel & requirements\n-Consulting best project setup & ensure best approach\n-Management of project manager (Briefing & Supervision)\n-Quality checks & implementation rate & ratings\n-Reporting & communication commercial market, troubleshooting\n-Documentation of errors, training of project manager and optimization project setup\n-Management IT projects GMS\n-Improvement of project delivery process\n-Supervision, training & guidance for freelancers\n-Resource planning and utilization of freelancers\n-Product ManagementQualifications\n- Bachelor or Master degree\n- fluent English language skills\n- Knowledge of all kind of Microsoft / Google office tools\n- good understanding of sports business\n- basic knowledge of typical project processes, methodology, tools\n- Advance excel skills\n- Python\n- Six Sigma\n- accurate and detail oriented work style\n- good english skills\n- good communication skills\n- experience in project management preferred\n\nKPIs:\n- On time delivery\n- Quality of work (no. of complaints)\n- Project management compliance\n- Learns On the job\n- knowledge of tools",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Product management, Project management, Consulting, Data Analyst, Subject Matter Expert, Troubleshooting, microsoft, Project delivery, Six sigma, Python",2025-11-01 02:08:42
Data Analyst,Ecotech IT Solutions,5 - 10 years,8-18 Lacs P.A.,Pune,"Job Application Link:https://app.fabrichq.ai/jobs/f19796cf-e47b-4302-a4d0-03012361bbe7\n\nJob Summary:\nData Analyst with strong Power BI development skills to collect, analyze, and translate data into actionable insights. The role supports the Transformation function to achieve its goals through Power BI dashboard development, data collection and analysis, and creating business reports with actionable insights.\n\nKey Responsibilities\nDevelop Power BI dashboards using Power Query, DAX, Visualizations and Data modeling\nUnderstand ETL processes on data platforms\nGather data from various sources across the organization\nCleanse and preprocess data to ensure accuracy and consistency\nAnalyze data using statistical methods and data visualization tools\nTranslate complex findings into non-technical language\nCreate business reports and dashboards for different teams\nProvide actionable insights based on empirical evidence\nCollaborate with cross-functional teams to drive data-informed decisions\n\nMust Have Skills\nPower BI development (Power Query, Visualizations, Data modeling, Bookmarks)\nDAX and M Query coding\nData analysis and visualization techniques\nProficient in SQL\nBasic knowledge of python, ETL concepts\nMS Excel proficiency",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Power BI, SQL, Data Modeling, Python, Data Transformation, T-SQL, Business Intelligence, Microsoft BI Stack, SSRS, Remote Job, Data Analyst, Azure Data Bricks, Tableau, SSIS, Azure Data Factory, R, Excel, SSAS, Data Visualization, Azure Data Lake, DAX, Dashboard Development, ETL, Data Analytics",2025-11-01 02:08:44
Data Analyst,Photon,5 - 9 years,Not Disclosed,"Chennai, Bengaluru",ROLE: Data Analyst\nLocation: Bangalore / Chennai\nNotice: Immediate to 15 days.\n\n\nRole & responsibilities\nThe Skills that are Key to this Role,,,"Power Bi, Data Analysis, Tableau, SQL, Data Visualization, Data Analytics",2025-11-01 02:08:47
Data Analyst I,FMC,3 - 5 years,Not Disclosed,Hyderabad,"Job Purpose\nData Analyst plays a crucial lead role in managing and optimizing business intelligence solutions using Power BI.\nInterface with Business Owner, Project Manager, Planning Manager, Resource Managers etc.\nExecution of complex data analytics projects.\nData Modeling and Integration: Develop complex data models, establish relationships, and ensure data integrity. Oversee data integration from various sources.",,,"data analytics, power bi, sql, data modeling, dax, snowflake, advanced analytics, project management, data analysis, computer application, bi, data architecture, business intelligence, data engineering, tdd, data visualization, etl, data integration, etl process",2025-11-01 02:08:49
Catastrophe Data Analyst,Swiss Re,0 - 7 years,Not Disclosed,Bengaluru,We are looking for a highly motivated and detail-oriented Catastrophe Data Analyst to join our team at Swiss Re. The ideal candidate should have 0 to 7 years of experience in the field.\nRoles and Responsibility\nAnalyze and interpret catastrophe data to identify trends and patterns.\nDevelop and maintain databases for storing and managing catastrophe data.\nCollaborate with cross-functional teams to design and implement new catastrophe models.\nConduct research and stay updated on industry developments and advancements in catastrophe modeling.\nProvide insights and recommendations to stakeholders based on analysis results.\nEnsure data quality and integrity by implementing data validation and verification processes.\nJob Requirements\nStrong understanding of catastrophe modeling techniques and tools.\nProficiency in programming languages such as Python or R.\nExperience with large datasets and database management systems.\nExcellent analytical and problem-solving skills with attention to detail.\nAbility to work collaboratively in a team environment and communicate complex ideas effectively.\nFamiliarity with industry-standard software and technologies used in catastrophe modeling.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.,Industry Type: Insurance,"Employment Type: Full Time, Permanent","Market analysis, Reinsurance, Workflow, Data Analyst, Data analytics, Business strategy, Research, Forecasting, MATLAB, Balance Sheet",2025-11-01 02:08:51
Data Analyst,S&P Global Market Intelligence,0 - 3 years,Not Disclosed,"Hyderabad, Ahmedabad","The Team: The current opening is with S&Ps Private Markets Cluster that publishes Private Markets related information. The Lead Analyst serves as S&Ps in-house expert and will gain in-depth exposure on capturing equity & debt rounds of funding data across alternate asset classes, while having frequent interaction with the team globally to learn the industry dynamics related to detailed attributes of rounds of funding with a passion to create a collaborative work culture.\nThe Impact: The Private Market Rounds of Funding team is a global, diverse, and cohesive in nature, committed to S&P clients and data quality The group is dedicated to the 3Es Education on the round of funding industry, Encouragement of creativity & idea sharing, and Empowerment for long-term career success We provide you with fast paced work environment, where we hear our peoples voice, and value their performance. Ultimately, your work will have a lasting impact on our organization's ability to navigate the complexities of the capturing equity and debt rounds of funding across alternate asset classes and achieve sustainable growth.\nThe Career Opportunity:Our company prides itself in being an equal opportunity employer. We set high standards and value accountability for all. At the same time, we seek to identify and reward extraordinary performance with growth opportunities in more specialized roles and help employees to give out their full potential to the team.\nWhat were looking for\nResponsibilities:\nData Profiling and Collection: Identify and compile equity & debt round of funding deals across alternate asset classes from multiple sources, including annual & quarterly filings, stock exchange reports, press releases, and company websites.\nComparative Analysis: Analyse and compare annual & quarterly filings to extract data, utilizing technology to enhance efficiency in the extraction process.\nMarket Research: Investigate market trends, regulatory shifts, and economic factors impacting the equity & debt markets for rounds of funding across alternate asset classes.\nQuality Enhancement Initiatives: Lead or contribute to initiatives focused on improving quality by implementing systematic checks at both individual and team levels.\nLEAN Methodology Implementation: Apply a LEAN approach to identify and execute automation and efficiency improvements within processes.\nProcess and Data Gap Analysis: Proactively detect gaps in processes, guidelines, and data collection methods. Offer innovative solutions and collaborate with relevant teams to enhance data accuracy and product offerings.\nGovernance Model Development: Design and implement governance frameworks for workflows, utilizing SQL and Excel-based reports to ensure adherence to Standard Operating Procedures (SOPs).\nSource Identification and Enhancement: Discover new information sources and assist in optimizing data collection processes to improve overall coverage and reliability.\nBasic Qualifications:\nMBA, MCOM in Finance, or an equivalent degree with a strong academic background.\n0-3 years of professional experience in the financial services industry, with at least 2 years focused on alternative asset classes (e.g., Corporate Bonds, Promissory Notes).\nStrong research, analytical, and problem-solving abilities, with a demonstrated ability to take initiative and think resourcefully.\nIn-depth understanding of corporate finance, capital markets, and valuation methodologies, along with comprehensive knowledge of loans, credit spreads, and reference rates.\nExcellent verbal and written communication skills.\nProven ability to handle multiple projects simultaneously while ensuring timely completion.\nProficiency in MS Office, particularly advanced Excel, and familiarity with S&P products such as Capital IQ Pro, Capital IQ, and Excel plug-ins.\nFlexibility to work in rotational shifts.\nPreferred Qualifications:\nAdvanced knowledge of SQL and Excel is an added advantage.\nExperience with visualization tools such as Tableau or Power BI.\nBackground in LEAN and Automation projects is a plus.\nAwareness of AI tools and knowledge of prompt engineering.",Industry Type: Banking,"Employment Type: Full Time, Permanent","capital market, corporate finance, valuation, advanced excel, asset, capital iq, advance sql, data analysis, bi, power bi, data collection, financial services, sql, data quality, tableau, automation project engineering, lean, model development, data profiling",2025-11-01 02:08:53
Data Analyst,S&P Global Market Intelligence,4 - 8 years,Not Disclosed,Ahmedabad,"Responsibilities:\nAs a part of Trucost team, you will deliver and maintain accurate, complete and timely data sets while taking into account the business divisions global interests and needs internally & externally.\nThis role will involve working with the team and the management on a variety of initiatives related to Trucost/ESG operations.\nCollection, Standardization, and validation of business relations, competitors, and products and services data from companies published reports.\nWill work within parameters and with supervision to ensure quality and performance to set standards.\nProvides input and ideas for new collection methods and product improvements related to the covered content sets\nTroubleshoots problems or issues and provide support to the team\nWhat Were Looking For:\nPossess necessary skills to interpret documents like Articles, Bylaws and Prospectus of Companies, Annual reports, Sustainability reports, Codes of Conduct\nShould be willing to work in rotational shifts. Ability to multi-task and work in a team environment, while following flexible schedule to meet deadlines.\nStrong attention to detail and persistent approach to work\nStrong research and analytical skills\nGood written and oral presentation skills\nConvenient taking initiative and demonstrating resourcefulness\nAgile mindset as it involves a lot of collaboration and coordination\nBasic Qualifications & Skills Required:\nAcademic Qualifications Bachelors/Masters degree or equivalent; an advanced degree in a related field is welcome\nPrior experience in the ESG data ratings and research is added advantage\nProficiency in using MS Office (Word, Excel, PowerPoint)",Industry Type: Banking,"Employment Type: Full Time, Permanent","data analytics, software testing, business analysis, machine learning, tableau, data management, bss, manual testing, charging, plsql, billing, functional testing, advanced excel, telecom, telecom billing, unix",2025-11-01 02:08:55
Data Analyst,Feathersoft Info Solutions,0 - 1 years,Not Disclosed,"Kochi, Chennai","We are looking for a Data Analyst with 1 2 years of hands-on experience in Power BI and SQL. The ideal candidate should possess strong skills in both tools, along with a solid understanding of data analytics, reporting, and business intelligence.\n\n\n\nResponsibilities:\n\n\n\nInterpret data, analyze results using statistical techniques and provide ongoing reports.\n\n\n\nDevelop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.\n\n\n\nAcquire data from primary or secondary data sources and maintain databases/data systems.\n\n\n\nIdentify, analyze, and interpret trends or patterns in complex data sets.\n\n\n\nFilter and clean data by reviewing computer reports, printouts, and performance indicators to locate and correct code problems.\n\n\n\nWork with the management to prioritize business and information needs.\n\n\n\nLocate and define new process improvement opportunities.\n\n\n\n\n\n\n\n\n\n\n\nRequired Skills and Qualifications:\n\n\n\n1 2 years of experience in Power BI\n\n\n\n1 2 years of hands-on experience in SQL\n\n\n\nStrong analytical and problem-solving skills\n\n\n\nExcellent verbal and written communication skills\n\n\n\nMBA graduates are preferred for their strong background in statistics and business analysis\n\n\n\nFamiliarity with any of the following tools/platforms:\n\n\n\no Tableau\n\n\n\no Databricks\n\n\n\no Python\n\n\n\no AWS Data Environments\n\n\n\no Azure Data Environments",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Business analysis, Process improvement, Analytical, Data collection, power bi, Data Analyst, Data analytics, Business intelligence, SQL, Python",2025-11-01 02:08:57
