title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst (English Required),Peroptyx,0 - 5 years,Not Disclosed,,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\n\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences.\n\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\n\nIdeal Candidate\nFluent in English (Strictly Required)\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\n\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nExperience with Pin Codes on the India Post website (www.indiapost.gov.in) and street view applications is required.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\n\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\n\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\n\nApply Online Today!",Industry Type: IT Services & Consulting,"Employment Type: Part Time, Freelance/Homebased","Data Analysis, English, Data Analytics, Data Mapping",2026-03-02 23:18:40
Data Analyst,Tata Consultancy Services,5 - 7 years,Not Disclosed,"Hyderabad, Chennai","Desired Competencies (Technical/Behavioral Competency)\nSQL, Python, BI Reporting, Predictive Analysis, Forecasting, Data Cleaning, Data Visualization, Power BI (DAX, Power Query), KPI Dashboards, Trend Analysis\nResponsibility of / Expectations from the Role\nData Analyst: Extracts insights and creates models based on domain-specific data products, leveraging advanced analytics and machine learning techniques.\nCollaborates with Domain Data Stewards and Data Product Owners to understand business requirements and formulate data-driven hypotheses.\nCommunicates findings and recommendations to stakeholders through visualizations, reports, and presentations, driving data-driven decision-making across the organization.",,,"Data Analysis, Data Manipulation, Data Visualization, Data Extraction, Data Cleansing, Data Reporting",2026-03-02 23:18:43
Data Analyst,Stanley Black & Decker India Ltd.,0 - 4 years,Not Disclosed,"Sriperumbudur, Chennai","Data Analyst\nBasic Qualifications:\nThree or more years of experience in data visualization, analytics, or business intelligence roles\nDegree (Bachelors or Masters) in computer science, information systems, statistics, data analytics, or a related field\nDemonstrated ability to design, build, and maintain interactive dashboards and visual reports in PowerBI\n\n\n\n\n\n\nJob for Automation",,,"Procurement, Computer science, Data analysis, Business objects, Publishing, Data modeling, Data quality, Business intelligence, Analytics, SQL",2026-03-02 23:18:45
Data Analyst,Better Mortgage,3 - 8 years,Not Disclosed,Gurugram,"Better is the first AI-native mortgage and home equity finance company, revolutionizing one of the largest financial markets in the world. We make home finance radically more transparent; using AI and proprietary technology to eliminate friction from the mortgage process through our industry-leading AI platform, Tinman , and the first voice-based AI mortgage assistant, Betsy . Our mission is simple: make homeownership cheaper, faster and more accessible by transforming how people buy and finance homes.\n\nThe facts that speak for themselves:\n\n- We ve funded over $110 billion in loans (more than any other fintech in the US!)\n- Raised over $1.2 billion in equity capital to modernize the $15 trillion mortgage industry\n- Better s propriety AI platform makes us an award-winning lender:\n- Fintech Breakthrough Award 2025: Best Lending Innovation\n- Yahoo! Finance (Jan 2025): Best Mortgage Lender for First-Time Homebuyers Best for quick approval\n- Yahoo! Finance (2025): Best Online Mortgage Lender\n- Money Magazine (2025): Best for fast closing\n- Forbes (2023): Best Online Mortgage Lender\n\nWe re building the future of home finance and we re looking for smart, driven, ambitious innovators who are ready to tackle the most impactful work of their careers.\n\nRole Overview\n\nThe Data Analyst will support the Regulatory Strategy & Operations (RSO) team in delivering accurate, timely, and scalable regulatory reporting and compliance analytics across the organization. This role sits at the intersection of data, automation, and regulatory execution, supporting critical filings such as HMDA (Home Mortgage Disclosure Act), NMLS MCR (Mortgage Call Reports), and other state and federal reporting requirements.\n\nThis is a high-visibility, execution-focused role with a fast track to independent ownership of regulatory data workflows and automation initiatives.\n\nKey Responsibilities\nSupport end-to-end data preparation and validation for HMDA LAR, NMLS MCR, and other regulatory filings\nWrite, optimize, and troubleshoot complex SQL queries to extract and validate large datasets from internal systems\nDevelop Python-based validation scripts to automate regulatory data checks and field-level calculations\nPartner with US-based compliance stakeholders to ensure data accuracy, completeness, and timely submission\nPerform field-level testing, reconciliation, and variance analysis across regulatory datasets\nIdentify root causes of data inconsistencies and collaborate with Product, Engineering, and Operations teams to remediate\nMaintain structured documentation of data logic, transformations, and validation frameworks\nBuild reusable SQL and Python workflows to reduce manual reporting effort\nSupport automation of recurring regulatory processes and validation checks\nContribute to scalable data models supporting regulatory dashboards and executive reporting\nDevelop dashboards and visualizations (Tableau, Power BI, Looker, etc.) to monitor regulatory metrics and data quality trends\nPerform structured analysis to support remediation tracking and compliance risk monitoring\n\nRequired Qualifications\nBachelor s degree in Data Analytics, Statistics, Mathematics, Economics, Computer Science, or related field\n3 4 years of experience in a data analyst or similar role\nStrong proficiency in SQL, including complex joins, window functions, aggregations, and performance optimization\nProficiency in Python for data analysis and automation\nAdvanced Excel skills\nExperience with data visualization tools (Tableau, Power BI, Looker, etc.)\nStrong analytical, troubleshooting, and problem-solving abilities\nAbility to work in a fast-paced, deadline-driven regulatory environment\nStrong written and verbal communication skills\n\nPreferred Qualifications\nExperience working with large datasets in cloud data warehouses (Redshift, BigQuery, Snowflake, etc.)\nExposure to HMDA, MCR, or other regulatory reporting frameworks\nExperience with ETL processes and data modeling\nUnderstanding of mortgage lifecycle data (origination, underwriting, closing, servicing)\nExperience in FinTech, mortgage, or other highly regulated environments\nCompany Benefits\n\nIn Office Perks\n\nExperience our comprehensive office perks, including daily meals and transport facility for commuting to and from the office, available for all employees coming to the office.\n\nHealth & Well-being\n\nOur comprehensive medical plan is available for you, your spouse and dependents. Employees are covered under Mediclaim, Group Term life insurance and Accidental insurance.\nOther Perks at Better\n\nExperience flexibility with our night shift allowance, work from home allowance and transportation allowance, where applicable. We prioritize your convenience.\nWe may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.\n\nJob for Automation",Industry Type: Banking,"Employment Type: Full Time, Permanent","Loans, Automation, Data analysis, Data modeling, Analytical, Underwriting, Reconciliation, Variance analysis, Recruitment, SQL",2026-03-02 23:18:48
"Analyst, Data Enrichment & Hierarchy",AMERICAN EXPRESS,1 - 6 years,Not Disclosed,Gurugram,"At American Express, our culture is built on a 175-year history of innovation, shared values and Leadership Behaviors, and an unwavering commitment to back our customers, communities, and colleagues. From delivering differentiated products to providing world-class customer service, we operate with a strong risk mindset, ensuring we continue to uphold our brand promise of trust, security, and service.\nGlobal Merchant & Network Services (GMNS) brings together American Express merchant-and network-related businesses to enable a sharp focus on using the power of our network to provide unique value to all of our mutual customers. The organization manages the relationships with the millions of merchants around the world that accept American Express and runs the company s payment network and manages bank partnerships globally.",,,"Operational excellence, Data management, Finance, Account management, Customer service, Information technology, Client management, Monitoring, SQL",2026-03-02 23:18:51
Data Analyst - 5th Mar (Thursday)- Virtual Interview- Pan India,Tata Consultancy Services,8 - 13 years,Not Disclosed,"Kolkata, Hyderabad, India",Job title: Data Analyst\nExperience Range:8-14 Years\nLocation: Pan India or Kolkata / Hyderabad\n\nVirtual Interview : 5th Mar (Thursday)\nTiming : 10 am - 5pm\n\nJob Description:,,,"Azure Synapse, SQL, Power Bi, Data Modeling",2026-03-02 23:18:54
Data Analyst,Grid Dynamics,0 - 3 years,Not Disclosed,Hyderabad,"Deep understanding of metrics definition and data modeling\nExperience enabling natural language / conversational analytics on BI platforms (Looker Agent exposure is a plus)\nAbility to translate business questions into structured analytical models\nPerformance optimization of Looker queries and data models\nEssential functions\nRequired Skillset:\nStrong experience with Looker and LookML (views, explores, derived tables, PDTs)\nAdvanced SQL skills (BigQuery preferred)\nExperience building and maintaining semantic layers\nDeep understanding of metrics definition and data modeling\nExperience enabling natural language / conversational analytics on BI platforms (Looker Agent exposure is a plus)\nAbility to translate business questions into structured analytical models\nPerformance optimization of Looker queries and data models\nStrong experience with Looker and LookML (views, explores, derived tables, PDTs)\nAdvanced SQL skills (BigQuery preferred)\nExperience building and maintaining semantic layers\nQualifications\nStrong experience with Looker and LookML (views, explores, derived tables, PDTs)\nAdvanced SQL skills (BigQuery preferred)\nExperience building and maintaining semantic layers\nWe offer\nOpportunity to work on bleeding-edge projects\nWork with a highly motivated and dedicated team\nCompetitive salary\nFlexible schedule\nBenefits package - medical insurance, sports\nCorporate social events\nProfessional development opportunities\nWell-equipped office",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data modeling, Analytical, Corporate, Performance optimization, Data Analyst, Medical insurance, Analytics, SQL",2026-03-02 23:18:56
Online Data Analyst - Gujarati,TELUS Digital,2 - 5 years,Not Disclosed,,"A Day in the Life of an Online Data Analyst:\nIn this role, you will be working on a project aimed at enhancing the content and quality of digital maps that are used by millions of people worldwide\nCompleting research and evaluation tasks in a web-based environment such as verifying and comparing data, and determining the relevance and accuracy of information.\nJoin us today and be part of a dynamic and innovative team that is making a difference in the world!",,,"Data Analysis, Google Maps, Gujarati, Mapping",2026-03-02 23:18:59
Data Analyst,Latinem,2 - 6 years,Not Disclosed,Hyderabad( Nanakramguda ),"Key Responsibilities:\n\n• Design, maintain, and optimize reports, and stored procedures for business use.\n• Analyse data sets to identify trends, inconsistencies, and opportunities for process improvements.\n• Monitor and ensure data quality, integrity, and consistency across systems.\n• Support reporting and dashboard development using tools such as Power BI, Tableau, or Excel.\n• Collaborate with business users and technical teams to gather requirements and deliver data solutions.",,,"Advanced Excel, business analyst, Data Analysis",2026-03-02 23:19:02
Data Analyst,Surya Food Agro Limited,3 - 5 years,3-5 Lacs P.A.,Jewar,"Roles and Responsibilities\nDesign and develop data visualizations using Power BI to provide insights on business performance.\nDevelop advanced Excel models, macros, and dashboards to support decision-making processes.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop strategies for improvement.\nUtilize SQL skills to extract, manipulate, and analyze large datasets from various sources.\nCreate complex reports using VLOOKUP functions to combine data from multiple sources.\nDesired Candidate Profile\n5-8 years of experience in Data Analytics or related field with expertise in Advanced Excel, Macros, Power BI, Statistics, SQL.\nStrong understanding of data modeling techniques and ability to design effective dashboards.\nExcellent communication skills with the ability to present findings effectively through clear reporting mechanisms.",Industry Type: Packaging & Containers,"Employment Type: Full Time, Permanent","Advanced Excel, Power Bi, VLOOKUP, Data Analytics, Macros, Statistics, SQL",2026-03-02 23:19:05
