title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Analyst,FedEx,2 - 4 years,Not Disclosed,"['Gurugram', 'Bengaluru']","Role & responsibilities :\n\nCollect, analyze, and interpret complex data sets using Python and SQL to support business objectives.\nCollaborate with stakeholders to understand business needs, formulate analytic solutions, and provide actionable insights.\nDevelop and maintain data models and reports to track key performance indicators (KPIs) and business metrics.\nCreate meaningful data visualizations to communicate findings, trends, and actionable insights to non-technical stakeholders.\nConduct exploratory data analysis and identify patterns, trends, and opportunities for business improvement.\nSupport data quality initiatives, ensuring accuracy and consistency across data sources.\nUtilize statistical and quantitative techniques to support problem-solving and business optimization efforts.\n\n\n\n\nPreferred candidate profile\n\nPython: Proficiency in data manipulation, data analysis libraries (Pandas, NumPy),and data visualization libraries (Matplotlib, Seaborn).\nSQL: Strong command of SQL for data extraction, transformation, and complex queries.\nBusiness Acumen: Ability to understand business context and objectives, aligning analytics with organizational goals.\nQuantitative Aptitude: Strong analytical and problem-solving skills, with a keen attention to detail.\nData Visualization: Basic skills in data visualization to effectively communicate insights.\nStatistical Analysis: Foundational understanding of statistical methods (e.g., regression, hypothesis testing).\nCommunication Skills: Ability to distill complex data insights into clear,actionable recommendations for stakeholders.",Industry Type: Courier / Logistics (Logistics Tech),Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'SQL', 'Python', 'Power Bi', 'Business Insights', 'Tableau', 'Data Analytics']",2025-06-12 14:02:16
Data Analyst (English Required),Peroptyx,0 - 4 years,Not Disclosed,[],"Role & responsibilities\n\nFor thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.As part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.So, whether you are a student looking to earn as you learn, a retiree looking for a new challenge a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\nIdeal Candidate\nFluent in English (Strictly Required)\nExcellent research skills.\nExcellent local knowledge of India.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\nTechnical requirements to perform the work\nAccess to a laptop or computer which uses:\nA logon account unique to you\nAnti-virus solution that is kept up to date, with regular scans performed\nOnly one member per household may apply\nNB. All products should be provided at your own expense.\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\nApply Online Today!\nPreferred candidate profile",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Part Time, Freelance/Homebased","['Data Analysis', 'English', 'Mapping', 'Data Analytics']",2025-06-12 14:02:18
Client Data Analyst,JPMorgan Chase Bank,0 - 7 years,Not Disclosed,['Hyderabad'],"Take a lead role in acquiring, managing and retaining meaningful relationships that deliver outstanding experience to our customers\nJob Summary\nAs a Client Data Analyst within our client management team, you will engage with clients and assist the client-facing teams to ensure all client KYC records are compliant with regulatory standards. You will take ownership to execute end-to-end operational activities needed through the periodic renewal process of all clients. You will also own the accuracy and sanctity of information with drafting and gathering of client documents and verification of client data via publicly available and internal sources at a client level prior to final review by a KYC Quality Reviewer and the client-facing team.\nJob Responsibilities\nManage and drive KYC (Renewal/New Business/Ad hoc) book of work and the process end to end.\nCollect and verify confidential client data via publicly available and internal sources to ensure compliance with regulatory requirements for US, APAC, and EU local due diligence.\nExpose yourself to renewal work in an international KYC banking environment.\nWork on records renewals end to end - i. e. , outreach and sourcing, record enrichment, follow-ups with support departments and clients.\nUnderstand the firm s KYC requirements when completing documentation inclusive of Customer Identification Program (CIP), Enhanced Due Diligence (EDD), Local Due Diligence (LDD), Specialized Due Diligence (SpDD), and Product Due Diligence requirements (PDD).\nGain knowledge of multiple client types (i. e. , Corporates, Non-Banking Financial Institutions, Non-Operating/Asset Holding Companies, Governments, Organizations, Publicly Traded Companies, Small and Large Privately Held Operating Companies).\nUnderstand product ranges from Markets - Derivatives, Equities, Funds, FX, Trusts, Treasury Services, etc. , and other investment banking products.\nMaintain clear and professional communication with clients to address any KYC-related queries or concerns.\nSupport the front-line manager with day-to-day operations, creating an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nWork closely with the clients and KYC Relationship Officer as required, to obtain all necessary supporting evidence to fulfill KYC.\nRequired Qualifications, Skills, and Capabilities\nHave 8+ years of experience in KYC / AML client-facing / middle office role managing Investment banking.\nLearn quickly and adapt to the dynamic KYC process.\nDemonstrate strong research, analytical, and comprehension skills with the ability to analyze large amounts of data.\nExhibit excellent communication skills - both verbal and written.\nComprehend and analyze information received from the client.\nPromptly escalate and resolve issues, taking end-to-end ownership of records and their dependencies.\nProactively manage and drive forward your own career, identifying personal and team training needs for development.\nPreferred Qualifications, Skills, and Capabilities\nBe detail-oriented and possess analytical skills.\nDemonstrate a strong sense of ownership and responsibility, self-reliance, and willingness to ""own"" problems and creatively find solutions.\nDevelop an environment of continuous focus on quantifiable productivity and quality.",Industry Type: Financial Services,"Department: BFSI, Investments & Trading","Employment Type: Full Time, Permanent","['Analytical skills', 'Training', 'Due diligence', 'Focus', 'Data Analyst', 'Investment banking', 'Management', 'banking products', 'Operations', 'Client management']",2025-06-12 14:02:21
Client Data Analyst,JPMorgan Chase Bank,0 - 7 years,Not Disclosed,['Bengaluru'],"Take a lead role in acquiring, managing and retaining meaningful relationships that deliver outstanding experience to our customers\nJob Summary\nAs a Client Data Analyst within our client management team, you will engage with clients and assist the client-facing teams to ensure all client KYC records are compliant with regulatory standards. You will take ownership to execute end-to-end operational activities needed through the periodic renewal process of all clients. You will also own the accuracy and sanctity of information with drafting and gathering of client documents and verification of client data via publicly available and internal sources at a client level prior to final review by a KYC Quality Reviewer and the client-facing team.\nJob Responsibilities\nManage and drive KYC (Renewal/New Business/Ad hoc) book of work and the process end to end.\nCollect and verify confidential client data via publicly available and internal sources to ensure compliance with regulatory requirements for US, APAC, and EU local due diligence.\nExpose yourself to renewal work in an international KYC banking environment.\nWork on records renewals end to end - i. e. , outreach and sourcing, record enrichment, follow-ups with support departments and clients.\nUnderstand the firm s KYC requirements when completing documentation inclusive of Customer Identification Program (CIP), Enhanced Due Diligence (EDD), Local Due Diligence (LDD), Specialized Due Diligence (SpDD), and Product Due Diligence requirements (PDD).\nGain knowledge of multiple client types (i. e. , Corporates, Non-Banking Financial Institutions, Non-Operating/Asset Holding Companies, Governments, Organizations, Publicly Traded Companies, Small and Large Privately Held Operating Companies).\nUnderstand product ranges from Markets - Derivatives, Equities, Funds, FX, Trusts, Treasury Services, etc. , and other investment banking products.\nMaintain clear and professional communication with clients to address any KYC-related queries or concerns.\nSupport the front-line manager with day-to-day operations, creating an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nWork closely with the clients and KYC Relationship Officer as required, to obtain all necessary supporting evidence to fulfill KYC.\nRequired Qualifications, Skills, and Capabilities\nHave 8+ years of experience in KYC / AML client-facing / middle office role managing Investment banking.\nLearn quickly and adapt to the dynamic KYC process.\nDemonstrate strong research, analytical, and comprehension skills with the ability to analyze large amounts of data.\nExhibit excellent communication skills - both verbal and written.\nComprehend and analyze information received from the client.\nPromptly escalate and resolve issues, taking end-to-end ownership of records and their dependencies.\nProactively manage and drive forward your own career, identifying personal and team training needs for development.\nPreferred Qualifications, Skills, and Capabilities\nBe detail-oriented and possess analytical skills.\nDemonstrate a strong sense of ownership and responsibility, self-reliance, and willingness to ""own"" problems and creatively find solutions.\nDevelop an environment of continuous focus on quantifiable productivity and quality.",Industry Type: Financial Services,"Department: BFSI, Investments & Trading","Employment Type: Full Time, Permanent","['Analytical skills', 'Training', 'Due diligence', 'Focus', 'Data Analyst', 'Investment banking', 'Management', 'banking products', 'Operations', 'Client management']",2025-06-12 14:02:23
Data Analyst,PwC India,4 - 8 years,Not Disclosed,"['Bengaluru', 'Mumbai (All Areas)']","If Interested, please apply in the given link : https://forms.office.com/r/h5Qzqnb1Kr\n\nJob Title: Data Analyst (4 - 8 Years Experience)\nLocation: Bengaluru/ Mumbai\nType: Full-Time\nAbout the Role:\nWe are on the lookout for a sharp, self-driven Data Analyst with a strong command of SQL, Python, and relational databases. If solving complex data problems, building efficient data pipelines, and collaborating across teams excites you - youll thrive in this role.",,,,"['Python', 'SQL', 'Data analyst']",2025-06-12 14:02:25
Data Analyst - L3,Wipro,3 - 5 years,Not Disclosed,['Bengaluru'],"Role Purpose\nThe purpose of this role is to interpret data and turn into information (reports, dashboards, interactive visualizations etc) which can offer ways to improve a business, thus affecting business decisions.\nDo\n1. Managing the technical scope of the project in line with the requirements at all stages\na. Gather information from various sources (data warehouses, database, data integration and modelling) and interpret patterns and trends\nb. Develop record management process and policies\nc. Build and maintain relationships at all levels within the client base and understand their requirements.\nd. Providing sales data, proposals, data insights and account reviews to the client base\ne. Identify areas to increase efficiency and automation of processes\nf. Set up and maintain automated data processes\ng. Identify, evaluate and implement external services and tools to support data validation and cleansing.\nh. Produce and track key performance indicators\n2. Analyze the data sets and provide adequate information\na. Liaise with internal and external clients to fully understand data content\nb. Design and carry out surveys and analyze survey data as per the customer requirement\nc. Analyze and interpret complex data sets relating to customers business and prepare reports for internal and external audiences using business analytics reporting tools\nd. Create data dashboards, graphs and visualization to showcase business performance and also provide sector and competitor benchmarking\ne. Mine and analyze large datasets, draw valid inferences and present them successfully to management using a reporting tool\nf. Develop predictive models and share insights with the clients as per their requirement\n\nDeliver\n\nNo Performance Parameter Measure\n1. Analyses data sets and provide relevant information to the clientNo. Of automation done, On-Time Delivery, CSAT score, Zero customer escalation, data accuracy\n\nMandatory Skills: Tableau.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analysis', 'Tableau', 'data warehouses', 'data integration', 'Data modelling']",2025-06-12 14:02:28
Data Analyst - L3,Wipro,4 - 8 years,Not Disclosed,['Bengaluru'],"? \n\nDo\n\n1. Managing the technical scope of the project in line with the requirements at all stages\n\na. Gather information from various sources (data warehouses, database, data integration and modelling) and interpret patterns and trends\n\nb. Develop record management process and policies\n\nc. Build and maintain relationships at all levels within the client base and understand their requirements.\n\nd. Providing sales data, proposals, data insights and account reviews to the client base\n\ne. Identify areas to increase efficiency and automation of processes\n\nf. Set up and maintain automated data processes\n\ng. Identify, evaluate and implement external services and tools to support data validation and cleansing.\n\nh. Produce and track key performance indicators\n\n2. Analyze the data sets and provide adequate information\n\na. Liaise with internal and external clients to fully understand data content\n\nb. Design and carry out surveys and analyze survey data as per the customer requirement\n\nc. Analyze and interpret complex data sets relating to customer’s business and prepare reports for internal and external audiences using business analytics reporting tools\n\nd. Create data dashboards, graphs and visualization to showcase business performance and also provide sector and competitor benchmarking\n\ne. Mine and analyze large datasets, draw valid inferences and present them successfully to management using a reporting tool\n\nf. Develop predictive models and share insights with the clients as per their requirement",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'data mining', 'data warehousing', 'business analytics', 'data integration', 'python', 'data analytics', 'data validation', 'business analysis', 'dbms', 'dashboards', 'cleansing', 'business intelligence', 'sales', 'sql', 'analytics reporting', 'tableau', 'reporting tools']",2025-06-12 14:02:30
Data Analyst,Wiley,0 - 3 years,Not Disclosed,['Noida'],"Job Description:\nData Analyst\nLocation:\nNoida, Uttar Pradesh, IND\nOur mission is to unlock human potential. We welcome you for who you are, the background you bring, and we embrace individuals who get excited about learning. Bring your experiences, your perspectives, and your passion; it s in our differences that we empower the way the world learns.\nAbout the Role:\n\n\n\n\n\n\n\n\n\n\n#LI",,,,"['Product management', 'Publishing', 'Business reporting', 'Analytical', 'Data processing', 'Data Analyst', 'data visualization', 'Analytics', 'Reporting tools', 'SQL']",2025-06-12 14:02:32
Data Analyst,Insuredmine Infotech India PVT LTD,1 - 4 years,3-5 Lacs P.A.,['Bengaluru( HSR Layout )'],"We are seeking a skilled Data Analyst with a preference for candidates holding any degree. The ideal candidate will possess exceptional analytical capabilities, particularly in sales analysis, financial analysis, and other business operations data analysis. Proficiency in Excel and data presentation at an advanced level is a must for this role. The incumbent will be responsible for extracting, analyzing, and interpreting data to provide actionable insights that drive strategic decision-making across various business functions.\n\nKey Responsibilities:\nConduct in-depth sales analysis to identify trends, opportunities, and areas for improvement.\nPerform financial analysis to support budgeting, forecasting, and financial planning processes.\nUtilize advanced Excel functions to manipulate and analyze large datasets efficiently.\nDevelop and maintain dashboards, reports, and data visualizations to communicate key findings effectively.\nCollaborate with cross-functional teams to understand business requirements and provide data-driven solutions.\nConduct ad-hoc analysis to address specific business questions and challenges.\nIdentify opportunities for process optimization and automation to streamline\ndata analysis workflows.\nStay updated with industry trends and best practices in data analysis and\nbusiness intelligence.\nQualifications:\nBachelor's degree in Business Administration, Statistics, Economics, Computer Science, or a related field. MBA preferred.\nProven experience (2 years) in a data analysis role, preferably within sales, finance, or business operations.\nAdvanced proficiency in Microsoft Excel, including complex formulas, pivot tables, and data visualization techniques.\nStrong analytical and problem-solving skills, with the ability to translate data into actionable insights.\nExperience working with BI tools (e.g., Tableau, Power BI) is a plus.\nExcellent communication skills with the ability to present findings and\nrecommendations to stakeholders at all levels.\nAbility to work independently and manage multiple projects simultaneously.\nAttention to detail and a commitment to delivering high-quality, accurate results.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Analytics', 'Data Reporting', 'Data Visualization']",2025-06-12 14:02:34
Data Analyst,Primary Healthtech,1 - 5 years,2.5-4.5 Lacs P.A.,['Noida'],"Roles and Responsibilities\nCollect data from various sources, clean it, and analyze it using statistical tools.\nCreate reports based on analysis findings to present insights to stakeholders.\nDevelop dashboards and visualizations to effectively communicate results.\nManage databases by designing schema, writing queries, and optimizing performance.\nEnsure accuracy of data through quality control measures.\nDesired Candidate Profile\n1-5 years of experience in Data Analysis or related field (Data Analytics).\nB.Tech/B.E. degree in Any Specialization.\nProficiency in SQL programming language with knowledge of database management systems like MySQL or PostgreSQL.\nStrong understanding of statistics, data interpretation, and data visualization techniques.",Industry Type: Medical Devices & Equipment,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Data Interpretation', 'Data Analysis', 'Data Analytics', 'Data Management', 'Data Visualization', 'Data Reporting']",2025-06-12 14:02:37
