title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Credgenics,3 - 5 years,3-4 Lacs P.A.,New Delhi,"Requirement:\n1. Ability to work with Data Management & BI platforms.\n2. Good data analytical & problem-solving skills.\n3. Understand and analyze Business requirements\n4. Demonstrate ability to work in a team environment.\n\nMust have skills:\n5. Advance Excel, python,SQL (All Three are mandatory)",,,Advanced Excel,2025-12-02 00:25:51
Online Data Analyst English Language,TELUS Digital AI Data Solutions,0 - 4 years,Not Disclosed,Hyderabad,"We are looking for a highly skilled Online Data Analyst with expertise in English to join our team at TELUS Digital AI Data Solutions. The ideal candidate will have excellent analytical skills and the ability to work effectively in a fast-paced environment.\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns, providing insights to stakeholders.\nDevelop and maintain databases and data systems to support business operations.\nCollaborate with cross-functional teams to design and implement data-driven solutions.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",,,"digital, data analysis, access, quality assurance, english, research",2025-12-02 00:25:53
Online Data Analyst English Language,TELUS Digital AI Data Solutions,1 - 5 years,Not Disclosed,,We are looking for a skilled Online Data Analyst to join our team in TELUS Digital AI Data Solutions. The ideal candidate will have excellent English language skills and the ability to work from home.\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns.\nDevelop and implement data-driven solutions to business problems.\nCollaborate with cross-functional teams to drive business growth.\nDesign and maintain databases and data systems.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.,,,"digital, data analysis, access, quality assurance, english, research",2025-12-02 00:25:56
Data Analyst,Chevron India,1 - 3 years,Not Disclosed,Bengaluru,"We are looking for a highly skilled and experienced Data Analyst to join our team at Chevron. The ideal candidate will have a strong background in data analysis and interpretation, with excellent analytical and problem-solving skills.\nRoles and Responsibility\nAnalyze complex data sets to identify trends and patterns, providing insights to stakeholders.\nDevelop and maintain databases, spreadsheets, and reports to track key performance indicators.\nCollaborate with cross-functional teams to design and implement data-driven solutions.\nCommunicate findings and recommendations to senior management through clear and concise reports.\nIdentify areas for process improvement and implement changes to increase efficiency.\nDevelop and maintain technical documentation of data systems and processes.\nJob Requirements\nStrong understanding of data analysis principles, including statistical modeling and machine learning.\nProficiency in Microsoft Office, particularly Excel, and experience with data visualization tools like Tableau or Power BI.\nExcellent communication and interpersonal skills, with the ability to work effectively with diverse stakeholders.\nStrong problem-solving skills, with the ability to analyze complex problems and develop creative solutions.\nAbility to prioritize tasks and manage multiple projects in a fast-paced environment.\nStrong attention to detail, with a focus on accuracy and quality in all work.\n\n\nDisclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.",Industry Type: Oil & Gas,"Employment Type: Full Time, Permanent","microsoft azure services, data manipulation, data processing, data integration tools, transformation, reporting",2025-12-02 00:25:58
Data Analyst- Andheri West- Mumbai,Zenriv Exim,2 - 7 years,Not Disclosed,Mumbai (All Areas),"• Bachelor’s degree in Engineering, Commerce, Statistics, Economics, Data Science\n• 2–5 years of experience in data analytics, preferably in procurement, supply chain, logistics, FMCG, retail.\nSend CV to tanveer@noble-group.co.ao",Industry Type: Miscellaneous,"Employment Type: Full Time, Permanent","Data Analytics, Procurement, Retail, Supply Chain, FMCG Operations, Logistics",2025-12-02 00:26:00
Data Analyst - Python,AkzoNobel,3 - 6 years,4-6 Lacs P.A.,"Gurugram, Mumbai (All Areas)","Job Description Data Analyst (Sales Support)\nLocation: India\nFunction: Paints Sales\nReports to: Sales Excellence Manager\nJob Level: G\nTeam Size: No direct or indirect reports\n1. Role Purpose\nThe role ensures smooth and professional support to the sales and customer service teams. The Data Analyst will handle order- and customer-related data, manage reporting, automate processes, and support dealer, distributor, and field staff operations.\n2. Key Responsibilities\nData & Scheme Management\nManage monthly, quarterly, and annual sales schemes and rebates for 17,000+ dealers.\nSupport RGM, CG, and NDM teams with incentive calculations for CROs and DSRs.\nERP & System Management\nWork with SAP, DERP, and BI tools for data extraction, integration, and validation.\nMaintain master data for distributors, dealers, DSRs, and CRM users.\nAdminister DERP (customer creation, activation/deactivation, invoice uploads, product updates).\nReporting & MIS\nPrepare and publish MIS reports, distributor performance reports, and incentive dashboards.\nSupport CRM rollout, training, governance, and reporting for 1,500+ users.\nAutomation & Analytics\nAutomate reports and processes using Python, VBA, PL/SQL, and Azure tools.\nProcess and map SAP/DERP data into SQL Server for dashboards and trackers.\nDistributor & Field Support\nPublish Distributor Market Review reports for 165 distributors.\nManage data updates for CG products, dealers, and contractors.\n3. Autonomy\nIndependently manage data accuracy, daily reporting, system updates, and automation tasks.\nSuggest process improvements and handle routine ERP/DERP troubleshooting.\n4. Job Requirements\nExperience\n3–5 years in Sales Support, Customer Service, MIS, or Data Analytics.\nExperience in Paints, FMCG, Telecom, B2B, or distribution-driven industries preferred.\nTechnical Skills\nStrong knowledge of SAP/Oracle/ERP systems.\nProficiency in SQL, PL/SQL, Python, VBA, Excel Macros.\nExperience with CRM platforms and data automation.\nSoft Skills\nStrong customer service mindset.\nGood communication and stakeholder management.\nProblem-solving and analytical thinking.\nUnderstanding of sales processes and basic financial concepts.Role & responsibilities\n\n\nPreferred candidate profile",Industry Type: Chemicals (Paints),"Employment Type: Full Time, Permanent","Excel Expert, Advanced Excel, Data Crunching, data mapping, Python Development, core Development, advance excel, MIS Reporting",2025-12-02 00:26:03
Data Analyst,Pinkerton Corporate Risk Management India Private Limited,5 - 10 years,Not Disclosed,Gurugram,"Overview\n170+ Years Strong. Industry Leader. Global Impact.\nAt Pinkerton, the mission is to protect our clients. To do this, we provide enterprise risk management services and programs specifically designed for each client. Pinkerton employees are one of our most important assets and critical to the delivery of world-class solutions. Bonded together, we share a commitment to integrity, vigilance, and excellence.\n Pinkerton is an inclusive employer who seeks candidates with diverse backgrounds, experiences, and perspectives to join our family of industry subject matter experts.\n Data Analyst, technically skilled analyst to lead automation, visualization, and data-driven strategy across our Global Clients business. Reporting to the GCA VP, this role leverages Microsoft Power Platform (Power BI, Power Apps, Power Automate) and Azure tools to create actionable insights, automate workflows, and support digital transformation efforts across global operations.\n  Responsibilities\nRepresent Pinkerton’s core values of integrity, vigilance, and excellence.\nDesign, build, and manage interactive dashboards and data models using Power BI.\nAutomate manual workflows using Power Automate (Power Flow) to improve efficiency and reduce redundancies.\nDevelop and deploy custom business applications using Power Apps to support operational and strategic needs.\nAnalyze operational and sales data; translate trends and metrics into meaningful business insights.\nCreate predictive models and forecasting tools to assist with pipeline analysis and performance monitoring.\nPartner with operations and leadership teams to identify inefficiencies and automate high-impact processes.\nTrain stakeholders across departments in effective data visualization and automation practices.\nContinuously monitor digital solutions for optimization opportunities.\nAct as a Power Platform and AI innovation ambassador, helping to foster a data-first, automation-driven culture.\nAll other duties, as assigned.\nQualifications\n5+ years of business experience, showcasing a solid understanding of financial principles and practices.\n5+ years of hands-on experience with Power BI, including advanced DAX, data modeling, and dashboard development.\n3+ years of experience with Power Apps and Power Automate, including designing and deploying end-to-end automation workflows and business applications.\nStrong expertise in:\nPower BI with a focus on designing and developing tailored dashboard\nPower Apps (canvas/model-driven apps)\nPower Automate (Flow design and automation)\nSharePoint, Excel (Pivot Tables), Smartsheets\nAzure (Data Lake, Logic Apps, etc.) is a strong plus\nDeep understanding of forecasting, KPI development, data visualization best practices, and business intelligence frameworks.\nExperience in process improvement, automation, and operational efficiency using modern BI tools.\nExcellent communication and stakeholder engagement skills across diverse teams.\nWorking Conditions:\nWith or without reasonable accommodation, requires the physical and mental capacity to effectively perform all essential functions;\nRegular computer usage.\nOccasional reaching and lifting of small objects and operating office equipment.\nFrequent sitting, standing, and/or walking. \nTravel, as required.\nPinkerton is an equal opportunity employer to all applicants and positions without regard to race/ethnicity, color, national origin, ancestry, sex/gender, gender identity/expression, sexual orientation, marital/prenatal status, pregnancy/childbirth or related conditions, religion, creed, age, disability, genetic information, veteran status, or any protected status by local, state, federal or country-specific law.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","development, data analysis, kpi, forecasting, dashboard development, power bi, microsoft azure, pivot table, sharepoint, business intelligence, dashboards, sales, excel, powerapps, data modeling, stakeholder engagement, design, pivot, dax, data visualization, flow, communication skills",2025-12-02 00:26:05
Data Analyst,Epsilon Data Management,2 - 7 years,Not Disclosed,Bengaluru,"Overview About the Business Unit: From helping to invent the affiliate industry to leading performance marketing, the CJ Team has earned a reputation for maintaining the largest and most reliable partnership-based platforM We are the platform of choice for driving profitable growth for over 3,800 global brands - across industries like retail, travel, finance, and network home services.\nOur technology powers a vast partnership ecosystem where over 167K publishers and brands engage with billions of consumers worldwide.\nThe CJ India team connects global brands and publishers to drive scalable growth.\nPassionate about delivering sustainable outcomes, we focus on providing meaningful solutions to real-world needs.\nWhy We Are Looking for You: We are looking for a Data Analyst 2, with a strong foundation in both programming and data science skills, you will play a crucial role in leveraging data to drive meaningful insights and improvements.\nYou are adept at working with cross-functional teams and have a knack for transforming complex data into actionable strategies.\nWhat You Will Enjoy in This Role: As a Data Analyst 2, you will have the opportunity to: Engage with diverse datasets to uncover trends and drive data-driven decisions that impact business strategies.\nCollaborate with data scientists and other analysts to support and enhance machine learning models, ensuring they meet business needs.\nWork closely with clients, delivering insights and recommendations that align with their business goals.\nDevelop and present reports and dashboards that communicate complex data findings in an understandable format for stakeholders.\nResponsibilities Collaborate with data science teams to implement and refine ML models, supporting simple enhancements to improve outcomes.\nDevelop automated reporting solutions using data visualization tools such as Tableau or Power BI.\nAssist in the development and maintenance of data reporting structures, ensuring ongoing accuracy and reliability.\nProvide technical and analytical support for client-facing initiatives, ensuring data-driven insights are at the forefront of strategic decisions.\nCommunicate findings effectively to both technical and non-technical stakeholders, ensuring clear understanding and actionability.\nQualifications Bachelor s degree in a quantitative discipline such as data science, statistics, computer science, or a related field.\n2+ years of experience in programming and data science, with a solid understanding of using ML models for data analysis.\nProficiency in SQL and experience with programming languages such as Python or R.\nExperience with data visualization tools (e g, Tableau, Power BI) for developing actionable insights and reporting.\nStrong analytical skills, with the ability to manage and manipulate large datasets.\nExcellent communication and collaboration skills, capable of working well with cross-functional teams.\nAn understanding of digital marketing and e-commerce data is a plus.\nPreferred: Exposure to the e-commerce, advertising, or affiliate marketing industries.\nExposure to the industries such as Retail, CPG, Travel, or Finance with a digital marketing focus We process 400+ billion consumer actions each day using advanced AI and hold many patents of proprietary technology, including real-time modeling languages and consumer privacy advancements.\nThanks to the work of every employee, Epsilon has been consistently recognized as industry-leading by Forrester, Adweek and the MRC.\nEpsilon is a global company with more than 9,000 employees around the world.\nOur pillars arent just words.\nTheyre how we show up every day.\nPeople centricity: We focus on employee well-being in an environment where colleagues truly care about each other.\nCollaboration: We work together, support one another, and collectively achieve goals.\nGrowth: There are endless opportunities for growth through learning, development and career advancement.\nInnovation: We drive progress through cutting-edge solutions and forward-thinking approaches.\nFlexibility: We ve created a balance between work and personal life, and we encourage adaptability to solve problems creatively.\nOur values guide us to create value for our clients, our people and consumers.\nAct with integrity Work together to win together Innovate with purpose Respect all voices Empower with accountability These pillars and values are our foundation shaping our culture, guiding our decisions, and uniting us in common purpose.\nBecause You Matter YOUniverse.\nA work-world with you at the heart of it! At Epsilon, we believe people make the place.",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","Computer science, Analytical skills, Digital media, Data analysis, Machine learning, Programming, data visualization, Digital marketing, SQL, Python",2025-12-02 00:26:08
Data Analyst,Integrated Personnel Services,0 - 1 years,1.25-2 Lacs P.A.,Mumbai (All Areas)( Wadala ),"Role & responsibilities\nWe are looking for one resource for SQL reporting and MIS purposes with 2+yrs experience.\nCandidate  must have below skill set\nExcellent in SQL\nStrong analytical skill\nMicrosoft Excel\nJob description\nData Analysis Assistance: Support in analyzing large datasets to uncover trends, patterns, and insights .\nReport Preparation: Assist in preparing reports and visualizations that communicate findings to team members and clients.\nData Collection and Management: Help in collecting and managing data from various sources, ensuring accuracy and integrity.\nMarket Research: Conduct research on industry trends and best practices in data analysis within the customer engagement sphere.\nLearning and Development: Engage in training and learning opportunities to enhance skills in data analysis tools and techniques.\nProject : BEST \nLocation : Wadala\nRole : Data Analyst \n\nPreferred candidate profile",Industry Type: Power (Solar),"Employment Type: Full Time, Permanent","Data Analysis, SQL",2025-12-02 00:26:10
Data Analyst,Stack Digital,2 - 5 years,Not Disclosed,"Hubli, Mangaluru, Mysuru, Bengaluru, Belgaum","JD-\nWorking knowledge of GCP tools such as BigQuery and Cloud Storage, and AWS tools such as S3, as needed for analysis, Extract, transform, and analyze data using SQL and Python (must-have), Source , analyze & validate data from multiple systems whether be for batch processing or for API extraction, ensuring correct mapping, lineage, and business-rule validation, Support design and solution for downstream data flows by documenting Data\nRequirements & input to solution design for transforming raw data into curated datasets for reporting and analytics, Prepare test datasets for validation and QA processes, Collaborate using Git for scripts, queries, and shared work.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Solution design, GIT, GCP, cloud storage, Data Analyst, Analytics, Downstream, SQL, Python, Testing",2025-12-02 00:26:12
