title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Red Hat,2 - 4 years,Not Disclosed,Bengaluru,"Red Hats Global Sales Go-To-Market Strategy, Incentives & Data Analytics team is looking for a Data Analyst to support efforts in improving the quality, accuracy, and trustworthiness of sales and renewals data. In this role, you will help implement data validation checks, monitor data pipelines, and support dashboard development to ensure consistent, timely, and audit-ready datasets for use in sales planning, forecasting, and performance tracking.This is a great opportunity for an early-career professional with a strong foundation in data analysis and a passion for problem-solving and process improvement. Youll work closely with teams across Sales, Operations, and Finance to identify issues, support data governance processes, and help drive insights that influence key business decisions.",,,"data analysis, google sheets, sql, quality concepts, data quality, python, data analytics, dashboard development, bi, power bi, business intelligence, dashboards, sales, sales operations, tableau, r, data science, data reporting, data governance, data visualization",2025-09-01 03:22:51
Data Analyst,AMERICAN EXPRESS,0 - 5 years,Not Disclosed,Gurugram,"At American Express, our culture is built on a 175-year history of innovation, shared values and Leadership Behaviors, and an unwavering commitment to back our customers, communities, and colleagues. As part of Team Amex, you'll experience this powerful backing with comprehensive support for your holistic well-being and many opportunities to learn new skills, develop as a leader, and grow your career.\nHere, your voice and ideas matter, your work makes an impact, and together, you will help us define the future of American Express.",,,"Power Bi, Tableau, SQL, Python",2025-09-01 03:22:54
Client Data Analyst,JPMorgan Chase Bank,0 - 5 years,Not Disclosed,Bengaluru,"Enables thought leadership and a team who are risk aware, empowered, and feel accountable to drive best in class service.\nJob Summary\n\nAs a Client Data Analyst within the Operations team, you will be responsible for reviewing and improving data collection and verification processes, ensuring the accuracy and completeness of KYC records before they are reviewed by the client-facing team. Your advanced organizational skills will be crucial in managing multiple tasks and activities, while your proficiency in digital and tech literacy will help you leverage software applications and digital platforms to enhance processes and client experience.\nJob Responsibilities\nAssist in the end-to-end client onboarding and renewal process by assessing clients for eligibility to accept into the KYC Not Required (KNR) population, ensuring compliance with established criteria and guidelines from Compliance and Policy.\nDemonstrate a strong controls mindset, ensuring compliance with internal policies and procedures.\nManage your own pipeline of work with effective time management, ensuring timely and accurate completion of tasks without compromising controls.\nMake independent decisions using good judgment, balancing client needs with organizational goals.\nUtilize active listening and questioning skills to effectively address stakeholder inquiries and troubleshoot issues.\nSupport the implementation of automation initiatives, applying knowledge of systems architecture to enhance service center operations.\nParticipate in the change management process, aiding in strategic communications and stakeholder impact mitigation.\nRequired Qualifications, Capabilities, and Skills\nStrong controls mindset, with the ability to ensure compliance with internal policies and procedures.\nAbility to multi-task and meet tight deadlines while maintaining strong controls.\nAbility to make independent decisions using good judgment.\nBasic Excel and data analysis skills to support operational tasks and decision-making.\nExperience in the financial services industry.\nPreferred Qualifications, Capabilities, and Skills\nStrong analytical skills to assess and improve operational processes.\nExcellent stakeholder and communication skills to effectively interact with clients and team members.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Analytical skills, Data analysis, Change management, Automation, Compliance, Time management, Data collection, Data Analyst, Operations, Financial services",2025-09-01 03:22:56
Data Analyst,ti Steps,0 - 2 years,3-4 Lacs P.A.,"Hyderabad, Chennai, Bengaluru","Data Analyst\n\nAnalyze datasets to provide actionable insights and reports.\n\nResponsibilities:\n\n- Clean and organize data for analysis.\n- Create dashboards and visualizations.\n- Perform statistical analysis and reporting.\n- Present findings to stakeholders.\n\nRequirements:\n\n- Bachelor's degree in Data Analytics, Statistics, or related field.\n- Proficiency in Excel, SQL, and visualization tools.\n- Attention to detail and analytical mindset.\n- Strong communication skills.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Power Bi, Tableau, Data Analytics, SQL, Python, Excel, Statistics",2025-09-01 03:22:59
DATA ANALYST,Brain Insight,0 - 1 years,Not Disclosed,"Atpadi, Vellore","Brain Insight is looking for DATA ANALYST to join our dynamic team and embark on a rewarding career journey\nManaging master data, including creation, updates, and deletion.\nManaging users and user roles.\nProvide quality assurance of imported data, working with quality assurance analysts if necessary.\nCommissioning and decommissioning of data sets.\nProcessing confidential data and information according to guidelines.\nHelping develop reports and analysis.\nManaging and designing the reporting environment, including data sources, security, and metadata.\nSupporting the data warehouse in identifying and revising reporting requirements.\nSupporting initiatives for data integrity and normalization.\nAssessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.\nGenerating reports from single or multiple systems.\nTroubleshooting the reporting database environment and reports.\nEvaluating changes and updates to source production systems.\nTraining end-users on new reports and dashboards.\nProviding technical expertise in data storage structures, data mining, and data cleansing.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","master data, metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining, data integrity, dashboards, cleansing, sql, data cleansing, excel, tableau, quality assurance, advanced excel, data visualization, reporting",2025-09-01 03:23:02
Client Data Analyst,JPMorgan Chase Bank,0 - 5 years,Not Disclosed,Bengaluru,"Enables thought leadership and a team who are risk aware, empowered, and feel accountable to drive best in class service.\n\nJob Summary\n\nAs a Client Data Analyst within the Operations team, you will be responsible for reviewing and improving data collection and verification processes, ensuring the accuracy and completeness of KYC records before they are reviewed by the client-facing team. Your advanced organizational skills will be crucial in managing multiple tasks and activities, while your proficiency in digital and tech literacy will help you leverage software applications and digital platforms to enhance processes and client experience.\n\nJob responsibilities\nPerform day to day management of a team including coaching and providing ongoing performance feedback.\nTrack performance of individual team members over time to evaluate performance, learning and capability.\nEffectively address any service issues that might be escalated by either internal or external customers.\nAct independently and move forward without clear instruction or close supervision.\nMake decisions that are effective and well-grounded based on data, insight, and experience.\nCreate an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nOrganize workflow and distribute work appropriately.\nSupport all aspects of client onboarding to include the fulfillment of AML and KYC requirement.\nRequired qualifications, capabilities, and skills\nDemonstrated ability to develop, manage, coach, and motivate teams.\nMust be flexible and adaptable to manage interim projects and processes based on the business requirements.\nKnowledge of banking products.\nProven leader of process and organizational change.\nDemonstrated ability to identify, analyze, plan, prioritize, and solve problems, by providing viable solutions and executing.\nStrong communication and presentation skills.\nAbility to cope with change; comfort with ambiguity.\nPreferred qualifications, capabilities, and skills\nPrevious experience in AML, Compliance, Fraud, KYC, or Operational Risk an advantage.\nCompetent in mainframe and PC based systems, with a strong proficiency in MS Office.\nPrevious people manager experience of high performing team.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Operational risk, Compliance, Data collection, Workflow, Data Analyst, Management, MS Office, banking products, Application software, client onboarding",2025-09-01 03:23:04
Client Data Analyst,JPMorgan Chase Bank,0 - 6 years,Not Disclosed,Hyderabad,"Enables thought leadership and a team who are risk aware, empowered, and feel accountable to drive best in class service.\nJob summary\nAs a Client Data Analyst within the Operations team, you will be responsible for reviewing and improving data collection and verification processes, ensuring the accuracy and completeness of KYC records before they are reviewed by the client-facing team. Your advanced organizational skills will be crucial in managing multiple tasks and activities, while your proficiency in digital and tech literacy will help you leverage software applications and digital platforms to enhance processes and client experience.\n\nJob responsibilities\nPerform day to day management of a team including coaching and providing ongoing performance feedback.\nTrack performance of individual team members over time to evaluate performance, learning and capability.\nEffectively address any service issues that might be escalated by either internal or external customers.\nAct independently and move forward without clear instruction or close supervision.\nMake decisions that are effective and well-grounded based on data, insight, and experience.\nCreate an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nOrganize workflow and distribute work appropriately.\nSupport all aspects of client onboarding to include the fulfillment of AML and KYC requirement.\nRequired qualifications, capabilities, and skills\nDemonstrated ability to develop, manage, coach, and motivate teams.\nMust be flexible and adaptable to manage interim projects and processes based on the business requirements.\nKnowledge of banking products.\nProven leader of process and organizational change.\nDemonstrated ability to identify, analyze, plan, prioritize, and solve problems, by providing viable solutions and executing.\nStrong communication and presentation skills.\nAbility to cope with change; comfort with ambiguity.\nPreferred qualifications, capabilities, and skills\nPrevious experience in AML, Compliance, Fraud, KYC, or Operational Risk an advantage.\nCompetent in mainframe and PC based systems, with a strong proficiency in MS Office.\nPrevious people manager experience of high performing team.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Operational risk, Compliance, Data collection, Workflow, Data Analyst, Management, MS Office, banking products, Application software, client onboarding",2025-09-01 03:23:07
Data Analyst,HERITAGE FOODS LIMITED,2 - 5 years,Not Disclosed,Hyderabad,"Create informative, actionable inputs & reporting relevant business trends & opportunities for improvement Provide key inputs to management.\nConduct insightful, analysis to investigate ongoing or one time operational issues, any deviations on Budget Vs. Actual.\nAnalyses dash board & FIORI apps, progress by tracking activities; publishing progress reports;\nAnalyze past results, perform variance analysis and make recommendations for improvements.\nDevelop strategic recommendations using intelligence to achieve & sustain market leadership\nWork in close coordination with internal and external stakeholders.\nPreparing dashboards, presentations for the Senior Management\nPerformance daily / weekly & monthly reviews & analysis of current processes using operational metrics/ reports.\nResponsible for effective usage & implementation of available ERP/SAP Milk Procurement Module by updating and generating the different reports as per the business requirement.\nResponsible to regular update the production data in ERP/SAP-MP Module without any deviation as per the schedule.",Industry Type: FMCG,"Employment Type: Full Time, Permanent","erp, sap, data analysis, variance analysis, dashboards, hlookup, macros, python, data analytics, dashboard development, data mining, pivot table, power bi, vlookup, sql, tableau, data extraction, vba, advanced excel, predictive modeling, data visualization",2025-09-01 03:23:11
Data Analyst,WEBGARH SOLUTION,0 - 1 years,Not Disclosed,Mohali,"Webgarh Solutions is looking for Data Analyst to join our dynamic team and embark on a rewarding career journey\nManaging master data, including creation, updates, and deletion.\nManaging users and user roles.\nProvide quality assurance of imported data, working with quality assurance analysts if necessary.\nCommissioning and decommissioning of data sets.\nProcessing confidential data and information according to guidelines.\nHelping develop reports and analysis.\nManaging and designing the reporting environment, including data sources, security, and metadata.\nSupporting the data warehouse in identifying and revising reporting requirements.\nSupporting initiatives for data integrity and normalization.\nAssessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.\nGenerating reports from single or multiple systems.\nTroubleshooting the reporting database environment and reports.\nEvaluating changes and updates to source production systems.\nTraining end-users on new reports and dashboards.\nProviding technical expertise in data storage structures, data mining, and data cleansing.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","metadata, python, data analysis, data management, data analytics, data validation, configuration, data mining, data integrity, dashboards, master data management, cleansing, sql, data cleansing, excel, tableau, quality assurance, data visualization, reporting",2025-09-01 03:23:14
Data Analyst,Quinnox,2 - 7 years,Not Disclosed,Bengaluru,"***We are looking for immediate joiners for our Bangalore Office***\n\nRole & responsibilities\nHands on experience in Data Analytics/BI tools - Power BI, Tableau, Sigma & Tibco Spotfire, with exposure in Admin, Development & Support environments.\nKnowledge of ETL and CDC tools (Qlik Replicate), along with Snowflake SQL/DB skills.\nWillingness to quickly learn & adapt other ETL/BI cloud tools if and as needed.",,,"sigma, Snowflake Db, Tableau, Tibco Spotfire, Data Analytics, Cdc, Power Bi, ETL Tool",2025-09-01 03:23:16
