title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Machine Learning Engineer,Inturai,3 - 6 years,Not Disclosed,Hyderabad,"Objectives of this role\nDesign and develop machine learning algorithms and deep learning applications and systems for Inturai\nSolve complex problems with real time digital signal data processing (DSP), and optimize existing machine learning libraries and frameworks.\nCollaborate with product, data scientists, architects, engineers, and SME in integrating and deploying models in production systems.\nIdentify differences in data distribution, operating environment that could potentially affect model performance in real-world applications.\nTest and Ensure algorithms generate predictable outcomes.\nStay up to date with developments in the machine learning industry\n\nResponsibilities\nStudy and transform DSP, data science prototypes and apply appropriate machine learning algorithms and tools to create ML models.\nRun machine learning tests and experiments, and document findings and results\nTrain/retrain, and monitor machine learning systems and models as needed\nConstruct optimized data pipelines to feed machine learning models\nConsult with managers, SMEs to determine and refine machine learning objectives\nExtend existing machine learning libraries and frameworks\n\nSkills and qualifications\nComputer programming skills together with understanding of Signal Processing (RF and WiFi Channel State Information).\nGood math with a deep understanding of probability, statistics, and ML algorithms.\nIn-depth knowledge of machine learning frameworks based on like Keras/Tensorflow/SenseFi/PyTorch.\nExperience in working with RF/WiFi enabled SBC hardware.\nFamiliarity with data structures, data modeling, and software architecture\nImpeccable analytical and problem-solving skills\nExcellent time management and organizational skills\nDesire to learn\n\nPreferred qualifications\nBachelors degree (or equivalent) in Electronics, Computer Science, or related field.\nProven experience as a machine learning engineer or similar role\nExperience with Tensor, Python, Java, and R based implementations\nExperience with Digital signal processing\nExperience in building and consuming APIs\nExcellent communication and collaboration skills\nGeneral knowledge of building machine learning systems\nInnovative mind with a passion for continuous learning",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Tensorflow, Pytorch, Keras, Machine Learning, Deep Learning, DSP, SenseFi, Python Development, Scikit-Learn, Python",2025-07-02 23:02:36
Machine Learning Engineer,Branch International,2 - 5 years,Not Disclosed,Mangaluru,"We are looking for talented Machine Learning Engineers to join us and be part of this journey.\n\nYou will work closely with other Engineers, Product Managers, and underwriters to develop, improve, and deploy machine learning models and to solve other optimization problems.\n\nWe make extensive use of machine learning in our credit product, where it is used (among other things) for underwriting and loan servicing decisions.\n\nWe are also actively exploring other applications of Machine Learning in some of our newer products, with the ultimate goal of improving the user experience.\nMachine Learning sits at the intersection of a number of different disciplines: Computer Science, Statistics, Operations Research, Data Science, and others.\n\nAt Branch, we fundamentally believe that in order for Machine Learning to be impactful, it needs to be closely embedded into the rest of the product development and software engineering process, which is why we emphasize the importance of software engineering skills and experience for this role.As a company, we are passionate about our customers, fearless in the face of barriers, and driven by data.\n\nAs an engineering team, we value bottom-up innovation and decentralized decision-making.\n\nWe believe the best ideas can come from anyone in the company, and we are working hard to create an environment where everyone feels empowered to propose solutions to the challenges we face.\n\nWe are looking for individuals who thrive in a fast-moving, innovative, and customer-focused setting.\nResponsibilities\nCredit Decisions: Core to our business is understanding and building signals from unstructured and structured data to identify good borrowers.Customer Service: Using machine learning and LLM/NLP, automate customer service interactions and provide context to our customer service team.\nFraud Prevention: Identify patterns of fraudulent behavior and build models to detect and prevent these behaviors.Team work: Bring your experience to bear on the technical direction and abilities of the team, and work cross-functionally with policy and product teams as we improve processes and break new ground.\nQualifications\n2+ years of hands-on experience building software in a production environment.\n\nStartup or early-stage team experience is preferred.Excellent software engineering and programming skills, especially Python and SQL.\nA diverse range of data skills, including experimentation, statistics, and machine learning, and have used these skills to inform business decisions.\nA deep understanding of using cloud computing infrastructure and data pipelines in production.Self motivation: You teach yourself new skills.\n\nYou take the initiative to solve problems before they arise.\n\nYou roll up your sleeves and get stuff done.Team motivation:\nYou listen to others, speak your mind, and ask the right questions.\n\nYou are a great collaborator and teacher.The drive to make a positive impact on customers' lives.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","python, machine learning, sql, cloud infrastructure, software engineering, hive, rest, natural language processing, java, data science, spark, operations research, product development, kafka, hadoop, cloud computing, aws, big data, statistics",2025-07-02 23:02:38
Machine Learning Engineer,Atlassian,3 - 8 years,Not Disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Working at Atlassian\nAtlassians can choose where they work - whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity. Interviews and onboarding are conducted virtually, a part of being a distributed-first company.\n"",""responsibilities"":""\nIn this role, you will:\nInfluence AI product feature development and roadmaps, and drive impactful change through the structure and clarity of your analysis and recommendations.\nCollaborate on a variety of product and business problems with a diverse set of cross-functional partners and become a trusted strategic partner through the structure and clarity of your work.\nApply technical expertise with quantitative analysis, experimentation, and the presentation of data to develop strategies for our business and help solve the businesss biggest challenges, especially focussed on the fast-paced Atlassian Intelligence suite of features\nFocus on developing hypotheses through analytical approaches, different methodologies, frameworks, and technical approaches to test them.\nDefine, understand, and test opportunities to improve our products, guide business direction, and influence roadmaps through insights and recommendations.\nPartner with cross-functional teams to inform, influence, and execute strategy decisions\nIdentify and measure the success of product efforts through forecasting and monitoring of key product metrics to understand trends.\nYou will use data to shape product development, quantify new opportunities, identify upcoming challenges, and ensure the products we build bring value to people, businesses, and Atlassian.\n"",""qualifications"":""\nQualifications\nMinimum Qualifications / Your background:\n3+ Years of Experience in Data Science, Machine Leaning, Generative AI or related fields\nAbility to craft analysis into well-written and persuasive content\nProficiency in SQL AND another data manipulation programming language (e.g Python, R)\nExperience driving projects or programs which have had proven impact on business strategy and performance through your analytics skills\nExperience in applying statistical concepts (e.g. regressions, A/B tests, clustering, probability) to business problems\nExpertise at telling stories with data and familiarity with at least one visualization tool (e.g. Tableau, R-Shiny, Microstrategy, SAP Business Objects, Looker, etc.)\nFamiliarity with LLM or ML driven product algorithms and success metric selection and measurement\nDesirable Qualifications\nExperience developing insights for Chat, Search, or LLM-based products, and/or developing and measuring ML-driven product features\nUnderstanding of the SaaS business model and key metrics\nExperience in building solutions to improve the software development process.\nBenefits & Perks\nAtlassian offers a wide range of perks and benefits designed to support you, your family and to help you engage with your local community. Our offerings include health and wellbeing resources, paid volunteer days, and so much more. To learn more, visit",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Microstrategy, Business objects, SAP, Analytical, Machine learning, Forecasting, Analytics, Monitoring, SQL, Python",2025-07-02 23:02:41
Machine Learning Engineer 54 Lakhs CTC || Srinivasa Reddy Kandi,Integra Technologies,11 - 13 years,50-55 Lacs P.A.,"Noida, Kolkata, Chennai","Dear Candidate,\nWe are hiring a Machine Learning Engineer to develop and deploy AI models for real-world applications. The role requires expertise in data science, model training, and cloud-based ML solutions.\n\nKey Responsibilities:\nBuild and deploy ML models using TensorFlow, PyTorch, or Scikit-learn.\nOptimize models for performance and scalability.\nDevelop data pipelines and feature engineering processes.\nDeploy ML solutions using AWS SageMaker, Azure ML, or Google Vertex AI.\nCollaborate with data scientists and software engineers to integrate AI into products.\nRequired Skills & Qualifications:\nMachine Learning: TensorFlow, PyTorch, Scikit-learn\nProgramming: Python, R\nCloud ML: AWS SageMaker, Azure ML, Google Vertex AI\nExperience in NLP, Computer Vision, or Time Series Analysis is a plus.\n\nSoft Skills:\nStrong troubleshooting and problem-solving skills.\nAbility to work independently and in a team.\nExcellent communication and documentation skills.\nNote: If interested, please share your updated resume and preferred time for a discussion. If shortlisted, our HR team will contact you.\n\nSrinivasa Reddy Kandi\nDelivery Manager\nIntegra Technologies",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Natural Language Processing, Al, Machine Learning, Deep Learning, Ml, Tensorflow, Object Detection, Speech Recognition, Cnn, Text Analytics, Neural Networks, Image Recognition, Text Mining, Scikit-Learn, Pytorch, Pattern Recognition, Rnn, Opencv, Image Processing, Keras, Computer Vision, OCR",2025-07-02 23:02:44
Machine Learning Engineer,Branch International,2 - 5 years,Not Disclosed,Kozhikode,"Job OverviewBranch launched in India in early 2019 and has seen rapid adoption and growth.\n\nWe are expanding our product portfolio as well as our user base in all our markets including India.\n\nWe are looking for talented Machine Learning Engineers to join us and be part of this journey.\n\nYou will work closely with other Engineers, Product Managers, and underwriters to develop, improve, and deploy machine learning models and to solve other optimization problems.\n\nWe make extensive use of machine learning in our credit product, where it is used (among other things) for underwriting and loan servicing decisions.\n\nWe are also actively exploring other applications of Machine Learning in some of our newer products, with the ultimate goal of improving the user experience.Machine Learning sits at the intersection of a number of different disciplines: Computer Science, Statistics, Operations Research, Data Science, and others.\n\nAt Branch, we fundamentally believe that in order for Machine Learning to be impactful, it needs to be closely embedded into the rest of the product development and software engineering process, which is why we emphasize the importance of software engineering skills and experience for this role.As a company, we are passionate about our customers, fearless in the face of barriers, and driven by data.\n\nAs an engineering team, we value bottom-up innovation and decentralized decision-making.\n\nWe believe the best ideas can come from anyone in the company, and we are working hard to create an environment where everyone feels empowered to propose solutions to the challenges we face.\n\nWe are looking for individuals who thrive in a fast-moving, innovative, and customer-focused setting.\nResponsibilities Credit Decisions:\nCore to our business is understanding and building signals from unstructured and structured data to identify good borrowers.Customer Service: Using machine learning and LLM/NLP, automate customer service interactions and provide context to our customer service team.\nFraud Prevention: Identify patterns of fraudulent behavior and build models to detect and prevent these behaviors.\nTeam work: Bring your experience to bear on the technical direction and abilities of the team, and work cross-functionally with policy and product teams as we improve processes and break new ground.\nQualifications2+ years of hands-on experience building software in a production environment.\n\nStartup or early-stage team experience is preferred.\nExcellent software engineering and programming skills, especially Python and SQL.\nA diverse range of data skills, including experimentation, statistics, and machine learning, and have used these skills to inform business decisions.A deep understanding of using cloud computing infrastructure and data pipelines in production.Self motivation: You teach yourself new skills.\n\nYou take the initiative to solve problems before they arise.\n\nYou roll up your sleeves and get stuff done.Team motivation: You listen to others, speak your mind, and ask the right questions.\n\nYou are a great collaborator and teacher.The drive to make a positive impact on customers' lives.",Industry Type: Fitness & Wellness,"Employment Type: Full Time, Permanent","python, machine learning, sql, cloud infrastructure, software engineering, hive, rest, natural language processing, java, data science, spark, operations research, product development, kafka, hadoop, cloud computing, aws, big data, statistics",2025-07-02 23:02:46
Machine Learning Engineer,Branch International,2 - 5 years,Not Disclosed,Kolhapur,"Job OverviewBranch launched in India in early 2019 and has seen rapid adoption and growth.\n\nWe are expanding our product portfolio as well as our user base in all our markets including India.\n\nWe are looking for talented Machine Learning Engineers to join us and be part of this journey.\n\nYou will work closely with other Engineers, Product Managers, and underwriters to develop, improve, and deploy machine learning models and to solve other optimization problems.\n\nWe make extensive use of machine learning in our credit product, where it is used (among other things) for underwriting and loan servicing decisions.\n\nWe are also actively exploring other applications of Machine Learning in some of our newer products, with the ultimate goal of improving the user experience.Machine Learning sits at the intersection of a number of different disciplines: Computer Science, Statistics, Operations Research, Data Science, and others.\n\nAt Branch, we fundamentally believe that in order for Machine Learning to be impactful, it needs to be closely embedded into the rest of the product development and software engineering process, which is why we emphasize the importance of software engineering skills and experience for this role.As a company, we are passionate about our customers, fearless in the face of barriers, and driven by data.\n\nAs an engineering team, we value bottom-up innovation and decentralized decision-making.\n\nWe believe the best ideas can come from anyone in the company, and we are working hard to create an environment where everyone feels empowered to propose solutions to the challenges we face.\n\nWe are looking for individuals who thrive in a fast-moving, innovative, and customer-focused setting.\nResponsibilities Credit Decisions: Core to our business is understanding and building signals from unstructured and structured data to identify good borrowers.Customer Service: Using machine learning and LLM/NLP, automate customer service interactions and provide context to our customer service team.Fraud Prevention: Identify patterns of fraudulent behavior and build models to detect and prevent these behaviors.Team work: Bring your experience to bear on the technical direction and abilities of the team, and work cross-functionally with policy and product teams as we improve processes and break new ground.\nQualifications2+ years of hands-on experience building software in a production environment.\n\nStartup or early-stage team experience is preferred.Excellent software engineering and programming skills, especially Python and SQL.A diverse range of data skills, including experimentation, statistics, and machine learning, and have used these skills to inform business decisions.A deep understanding of using cloud computing infrastructure and data pipelines in production.Self motivation: You teach yourself new skills.\n\nYou take the initiative to solve problems before they arise.\n\nYou roll up your sleeves and get stuff done.Team motivation: You listen to others, speak your mind, and ask the right questions.\n\nYou are a great collaborator and teacher.The drive to make a positive impact on customers' lives.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Machine Learning, python, natural language processing, data science, operations research, cloud infrastructure, software engineering, sql, statistics",2025-07-02 23:02:48
Machine Learning Engineer,Branch International,2 - 5 years,Not Disclosed,Madurai,"We are looking for talented Machine Learning Engineers to join us and be part of this journey.\n\nYou will work closely with other Engineers, Product Managers, and underwriters to develop, improve, and deploy machine learning models and to solve other optimization problems.\n\nWe make extensive use of machine learning in our credit product, where it is used (among other things) for underwriting and loan servicing decisions.\n\nWe are also actively exploring other applications of Machine Learning in some of our newer products, with the ultimate goal of improving the user experience.Machine Learning sits at the intersection of a number of different disciplines: Computer Science, Statistics, Operations Research, Data Science, and others.\n\nAt Branch, we fundamentally believe that in order for Machine Learning to be impactful, it needs to be closely embedded into the rest of the product development and software engineering process, which is why we emphasize the importance of software engineering skills and experience for this role.\nAs a company, we are passionate about our customers, fearless in the face of barriers, and driven by data.\n\nAs an engineering team, we value bottom-up innovation and decentralized decision-making.\n\nWe believe the best ideas can come from anyone in the company, and we are working hard to create an environment where everyone feels empowered to propose solutions to the challenges we face.\n\nWe are looking for individuals who thrive in a fast-moving, innovative, and customer-focused setting.\nResponsibilities\nCredit Decisions: Core to our business is understanding and building signals from unstructured and structured data to identify good borrowers.Customer Service: Using machine learning and LLM/NLP, automate customer service interactions and provide context to our customer service team.\nFraud Prevention: Identify patterns of fraudulent behavior and build models to detect and prevent these behaviors.Team work: Bring your experience to bear on the technical direction and abilities of the team, and work cross-functionally with policy and product teams as we improve processes and break new ground.\nQualifications\n2+ years of hands-on experience building software in a production environment.\n\nStartup or early-stage team experience is preferred.Excellent software engineering and programming skills, especially Python and SQL.A diverse range of data skills, including experimentation, statistics, and machine learning, and have used these skills to inform business decisions.\nA deep understanding of using cloud computing infrastructure and data pipelines in production.Self motivation: You teach yourself new skills.\n\nYou take the initiative to solve problems before they arise.\n\nYou roll up your sleeves and get stuff done.Team motivation: You listen to others, speak your mind, and ask the right questions.\n\nYou are a great collaborator and teacher.The drive to make a positive impact on customers' lives.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","python, machine learning, sql, cloud infrastructure, software engineering, hive, rest, natural language processing, java, data science, spark, operations research, product development, kafka, hadoop, cloud computing, aws, big data, statistics",2025-07-02 23:02:51
Machine Learning Engineer,Branch International,2 - 5 years,Not Disclosed,Raipur,"Job Overview\nBranch launched in India in early 2019 and has seen rapid adoption and growth.\n\nWe are expanding our product portfolio as well as our user base in all our markets including India.\n\nWe are looking for talented Machine Learning Engineers to join us and be part of this journey.\n\nYou will work closely with other Engineers, Product Managers, and underwriters to develop, improve, and deploy machine learning models and to solve other optimization problems.\n\nWe make extensive use of machine learning in our credit product, where it is used (among other things) for underwriting and loan servicing decisions.\n\nWe are also actively exploring other applications of Machine Learning in some of our newer products, with the ultimate goal of improving the user experience.Machine Learning sits at the intersection of a number of different disciplines: Computer Science, Statistics, Operations Research, Data Science, and others.\n\nAt Branch, we fundamentally believe that in order for Machine Learning to be impactful, it needs to be closely embedded into the rest of the product development and software engineering process, which is why we emphasize the importance of software engineering skills and experience for this role.As a company, we are passionate about our customers, fearless in the face of barriers, and driven by data.\n\nAs an engineering team, we value bottom-up innovation and decentralized decision-making.\n\nWe believe the best ideas can come from anyone in the company, and we are working hard to create an environment where everyone feels empowered to propose solutions to the challenges we face.\n\nWe are looking for individuals who thrive in a fast-moving, innovative, and customer-focused setting.ResponsibilitiesCredit Decisions: Core to our business is understanding and building signals from unstructured and structured data to identify good borrowers.Customer Service: Using machine learning and LLM/NLP, automate customer service interactions and provide context to our customer service team.\nFraud Prevention: Identify patterns of fraudulent behavior and build models to detect and prevent these behaviors.Team work: Bring your experience to bear on the technical direction and abilities of the team, and work cross-functionally with policy and product teams as we improve processes and break new ground.\nQualifications\n2+ years of hands-on experience building software in a production environment.\n\nStartup or early-stage team experience is preferred.Excellent software engineering and programming skills, especially Python and SQL.A diverse range of data skills, including experimentation, statistics, and machine learning, and have used these skills to inform business decisions.A deep understanding of using cloud computing infrastructure and data pipelines in production.\nSelf motivation: You teach yourself new skills.\n\nYou take the initiative to solve problems before they arise.\n\nYou roll up your sleeves and get stuff done.\nTeam motivation: You listen to others, speak your mind, and ask the right questions.\n\nYou are a great collaborator and teacher.The drive to make a positive impact on customers' lives.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","Machine Learning Engineering, Data Science, Fraud Prevention, NLP, cloud computing infrastructure, LLM, Machine Learning, Python, SQL",2025-07-02 23:02:54
Machine Learning Engineer,Branch International,2 - 7 years,Not Disclosed,Vijayawada,"Job Overview\nBranch launched in India in early 2019 and has seen rapid adoption and growth.\n\nWe are expanding our product portfolio as well as our user base in all our markets including India.\n\nWe are looking for talented Machine Learning Engineers to join us and be part of this journey.\n\nYou will work closely with other Engineers, Product Managers, and underwriters to develop, improve, and deploy machine learning models and to solve other optimization problems.\n\nWe make extensive use of machine learning in our credit product, where it is used (among other things) for underwriting and loan servicing decisions.\n\nWe are also actively exploring other applications of Machine Learning in some of our newer products, with the ultimate goal of improving the user experience.Machine Learning sits at the intersection of a number of different disciplines: Computer Science, Statistics, Operations Research, Data Science, and others.\n\nAt Branch, we fundamentally believe that in order for Machine Learning to be impactful, it needs to be closely embedded into the rest of the product development and software engineering process, which is why we emphasize the importance of software engineering skills and experience for this role.As a company, we are passionate about our customers, fearless in the face of barriers, and driven by data.\n\nAs an engineering team, we value bottom-up innovation and decentralized decision-making.\n\nWe believe the best ideas can come from anyone in the company, and we are working hard to create an environment where everyone feels empowered to propose solutions to the challenges we face.\n\nWe are looking for individuals who thrive in a fast-moving, innovative, and customer-focused setting.\nResponsibilitiesCredit Decisions: Core to our business is understanding and building signals from unstructured and structured data to identify good borrowers.Customer Service: Using machine learning and LLM/NLP, automate customer service interactions and provide context to our customer service team.Fraud Prevention: Identify patterns of fraudulent behavior and build models to detect and prevent these behaviors.Team work: Bring your experience to bear on the technical direction and abilities of the team, and work cross-functionally with policy and product teams as we improve processes and break new ground.Qualifications2+ years of hands-on experience building software in a production environment.\n\nStartup or early-stage team experience is preferred.Excellent software engineering and programming skills, especially Python and SQL.A diverse range of data skills, including experimentation, statistics, and machine learning, and have used these skills to inform business decisions.A deep understanding of using cloud computing infrastructure and data pipelines in production.Self motivation: You teach yourself new skills.\n\nYou take the initiative to solve problems before they arise.\n\nYou roll up your sleeves and get stuff done.Team motivation: You listen to others, speak your mind, and ask the right questions.\n\nYou are a great collaborator and teacher.The drive to make a positive impact on customers' lives.",Industry Type: Financial Services,"Employment Type: Full Time, Permanent","python, machine learning, sql, cloud infrastructure, software engineering, hive, rest, natural language processing, java, data science, computer science, spark, operations research, product development, kafka, hadoop, cloud computing, aws, big data, statistics",2025-07-02 23:02:57
Hiring Machine Learning Engineer,Motivity Labs,5 - 10 years,14-22.5 Lacs P.A.,Hyderabad,"Role - Machine Learning Engineer\nRequired Skills & Experience\n\n5+ years of hands-on experience in building, training, and deploying machine learning models in a professional, production-oriented setting.\nDemonstrable experience with database creation and advanced querying (e.g., SQL, NoSQL), with a strong understanding of data warehousing concepts.\nProven expertise in data blending, transformation, and feature engineering, adept at integrating and harmonizing both structured (e.g., relational databases, CSVs) and unstructured (e.g., text, logs, images) data.\nStrong practical experience with cloud platforms for machine learning development and deployment; significant experience with Google Cloud Platform (GCP) services (e.g., Vertex AI, BigQuery, Dataflow) is highly desirable.\nProficiency in programming languages commonly used in data science (e.g., Python is preferred, R).\nSolid understanding of various machine learning algorithms (e.g., regression, classification, clustering, dimensionality reduction) and experience with advanced techniques like Deep Learning, Natural Language Processing (NLP), or Computer Vision.\nExperience with machine learning libraries and frameworks (e.g., scikit-learn, TensorFlow, PyTorch).\nFamiliarity with MLOps tools and practices, including model versioning, monitoring, A/B testing, and continuous integration/continuous deployment (CI/CD) pipelines.\nExperience with containerization technologies like Docker and orchestration tools like Kubernetes for deploying ML models as REST APIs.\nProficiency with version control systems (e.g., Git, GitHub/GitLab) for collaborative development.\n\nInterested candidates share cv to dikshith.nalapatla@motivitylabs.com",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","GCP, Machine Learning, Deep Learning, Python, BigQuery, MLOps, Git, Vertex AI, GitHub/GitLab, A/B testing, Dataflow, Kubernetes",2025-07-02 23:03:00
