title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist,Alstom,7 - 12 years,Not Disclosed,Bengaluru,"Your future role\nTake on a new challenge and apply your data science expertise in a cutting-edge field. Youll work alongside innovative and collaborative teammates.\nYou'll play a key role in shaping Alstoms next-generation data-driven solutions for the mobility industry. Day-to-day, youll work closely with teams across the business (engineering experts, data engineers, DevOps/MLOps engineers, and HMI designers), develop machine learning models, and contribute to the development of proof-of-concept applications in maintenance, operations, energy, and city flow domains.\nYoull specifically take care of extracting key insights from mobility data using advanced tools and techniques, but also contribute to building AI/ML software modules to enhance customer performance and experience.\nWell look to you for:\nDesigning and developing data-driven solutions, integrating engineering aspects and evaluating financial impacts\nImplementing feature selection/extraction methods to improve ML models and derive interpretable insights\nBuilding and optimizing machine learning models, including supervised and unsupervised approaches\nAssessing and enhancing the quality of incoming data and model outputs using appropriate evaluation metrics\nCollaborating with domain experts to define and meet business requirements\nCreating reports and explanatory materials to communicate insights effectively\nEvaluating opportunities from emerging mathematical approaches and data science technologies\nApplying strong testing and quality assurance practices\nAll about you\nWe value passion and attitude over experience. Thats why we dont expect you to have every single skill. Instead, weve listed some that we think will help you succeed and grow in this role:\nMasters Degree in computer science or engineering, supplemented by training in data science/ML or related disciplines\n7+ years of experience in data science/machine learning.\nExcellent knowledge of Python programming\nUnderstanding of modern statistics, including time-series and signal processing, text mining, or image processing\nExperience with Python data science stack (e.g., pandas, scikit-learn, keras, numpy, tensorflow)\nStrong knowledge of artificial intelligence and machine learning algorithms (e.g., classification, regression, dimensionality reduction, neural networks, deep learning)\nStrong knowledge on Generative AI, Large Language Models\nExperience in building and optimizing supervised and unsupervised ML models\nExperience with database management (SQL, ElasticSearch, etc.)\nProficiency in a LINUX environment (shell scripting)\n[Optional: Experience in PHM, predictive maintenance, traffic modelling, NLP, video analytics, or sequence mining]\n[Optional: Familiarity with Git and release management]",Industry Type: Urban Transport,"Employment Type: Full Time, Permanent","data scientist, python, neural networks, ai, numpy, machine learning, artificial intelligence, sql, pandas, deep learning, tensorflow, git, nlp, data science, elasticsearch, shell, regression, devops, quality assurance, linux, keras, shell scripting",2025-12-02 01:35:31
AI/ML Data Scientist,Ford,3 - 8 years,Not Disclosed,Chennai,"We are looking for a data scientist with exceptional skills in Machine Learning (ML) and Artificial Intelligence (AI). We are seeking an experienced data scientist with a strong focus on building and maintaining sophisticated end to end pipelines using ML Ops. The successful candidate will possess a proven track record of designing, developing, and deploying successful innovative Generative AI (GenAI) software solutions. This role requires a proven communicator who effectively interfaces between technical and business teams, translating complex AI capabilities and technical insights into actionable business value.\nMinimum Qualifications:\nBachelor s degree in Computer Science, Engineering, or a related field, or equivalent practical experience.\n3+ years of experience building the production backend for AI/ML systems in Python, with proven expertise in creating scalable APIs using modern frameworks like FastAPI or Flask.\nHands-on experience with one or more agentic frameworks such as RAG, Google ADK, LangChain, CrewAI, or LangGraph.\n2+ years of hands-on experience with database systems (e.g., SQL, NoSQL) and designing scalable RESTful APIs.\n2+ years of proven experience deploying and maintaining applications in a cloud-native environment, with a strong preference for GCP.\n2+ years of experience with DevOps practices and tools such as Docker, Kubernetes, and Terraform.\nProven experience architecting and implementing production-grade data ingestion pipelines for AI agents, including sophisticated strategies for data chunking, splitting, and generating embeddings at scale.\nDemonstrable experience using modren GCP products like GCS, Bigquery, Vertex AI, Postgres, Dataflow, EventArc, Cloud Run etc.\nExperience integrating and productionizing cloud-based AI tools, with a preference for Vertex AI.\nA genuine passion for exploring, evaluating, and integrating new technologies to drive business impact.\nA high degree of comfort working in ambiguous, fast-paced environments where you are empowered to innovate.\nPreferred Qualifications:\nMasters or PhD in Computer Science, AI, or a related field.\n5+ years of advanced Python development experience, particularly with libraries like Pandas, PyTorch, and TensorFlow for NLP and deep learning.\n3+ years of in-depth experience developing and deploying production-grade AI solutions on GCP or AWS.\nA portfolio of projects demonstrating the successful design and deployment of multi-agent systems or complex GenAI applications.\nExperience with the security considerations inherent in agentic systems, such as authentication and authorization between agents.\nArchitect, develop, and deploy end-to-end agentic Generative AI (GenAI) applications that solve complex real-world problems, with a specific focus on improving engineering challenges and inefficiencies.\nDesign and implement robust, scalable data science and Machine Learning Operations (MLOps) pipelines primarily within any cloud environment (eg . Google Cloud Platform), ensuring efficient deployment and maintenance of AI solutions.\nLead the integration of new cloud technologies and AI tools (e.g., Vertex AI) into our workflows, continuously evaluating their potential and articulating their business value to drive innovation and efficiency.\nAcquire a deep understanding of vehicle engineering problems, translating them into appropriate mathematical representations and AI/ML solutions (classification, prediction, intelligent automation).\nEnsure the overall quality and integrity of data and solutions throughout the development lifecycle, from data collection and cleaning to model deployment.\nDesign, Implement and maintain production-grade MCP servers handling real user traffic at scale., ensuring robust authentication, rate-limiting, tooling integrations and comprehensive observability.",Industry Type: Automobile,"Employment Type: Full Time, Permanent","Automation, Backend, NoSQL, GCP, Artificial Intelligence, Machine learning, Data collection, SQL, Python",2025-12-02 01:35:34
AIML Data Scientist,Cognizant,8 - 12 years,Not Disclosed,Gurugram,\n Job Summary\nJoin our dynamic team as a Technical Lead where you will leverage your expertise in Python and GenAI Basics to drive innovative solutions. In a hybrid work model you will collaborate with cross-functional teams to enhance our technological capabilities. With a focus on day shifts and no travel requirements this role offers a balanced work-life experience.,,,"python, data analytics, analytical, natural language processing, neural networks, predictive analytics, aiml, machine learning, artificial intelligence, sql, analytics, deep learning, r, tableau, java, data science, spark, science, computer vision, hadoop, programming, communication skills, ml",2025-12-02 01:35:36
Camera Systems Engineer - Machine Learning,Qualcomm,3 - 8 years,Not Disclosed,Bengaluru,"General Summary:\nQualcomm Bangalore AI Research is looking for world-class engineers in general domain of machine learning and more specifically deep learning for computer vision and image processing tasks. Our work is at the confluence of classical image processing and cutting edge machine learning technologies. Active areas of research include low power embedded AI on edge devices, improving image quality through hybrid real time processing, AI based personalization and recommendation systems, generative models and multi-modal fusion. The team comprises highly skilled and motivated professionals building advanced machine learning technology, best-in-class solutions, and model optimization tools enabling state-of-the-art network inferences on-device with limited power, memory, and computation.\nMembers of our team enjoy the opportunity to participate in cutting edge research while simultaneously contributing technology that will be deployed worldwide in our industry-leading devices.\nRoles & Responsibilities\nYou will be part of a multi-disciplinary talented team working on on-device AI research, development and end-to-end prototyping of given use-case for camera ISP. Collaborate in a cross-functional environment spanning hardware, software and systems. See your design in action on industry-leading chips embedded in the next generation of smartphones, augmented reality headsets, autonomous vehicles, robotics, and IOT devices.\nKey job responsibilities may include a subset of the following:\nDevelop learnable image signal processing (ISP) pipeline for image reconstruction and classification tasks\nDevelop objective metrics and methodologies to measure image quality.\nDevelop machine learning algorithms for advanced imaging features (low-light, next-generation sensors, vision and scene understanding etc.)\nWork on training strategies and supporting deployment and commercialization for the machine learning features\nWork on system and algorithmic design changes to improve machine learning inference speed\nWork on quantization and low rank adaptation strategies\nDrive innovative research ideas and develop prototype in collaboration with other researchers and engineers.\nStay abreast with the latest SOTA and actively shape latest research in the field.\nStay passionate at execution.\nContribute to purposeful innovation.\nEngage with leads and stakeholders across business units to translate research into business impact.\nMinimum qualifications:\nMaster's degree in Computer Science, Electrical/Electronics Engineering or related Engineering field with 3+ years of related work experience in AI Research, Image Processing, Software & Systems Engineering.\nStrong background in image and signal processing, statistics, and data analysis.\nStrong programming skills and working experience in C/C++ and Python.\nWorking knowledge of image quality and associated metrics.\nWorking experience in machine learning and deep network architectures\nWorking experience with machine learning framework/packages (e.g, PyTorch, TensorFlow)\nAdditional qualifications (Preferred):\nPhD in Computer Science, , Electrical/Electronics Engineering or related Engineering field with active experience in AI Research and Image Processing.\nBackground in color science, and image signal processor pipelines.\nPrior work experience with Object detection/classification/tracking, Recommendation Systems, Human Aware AI and RAW / RGB domain ISP Tasks\nExposure to hardware and systems architecture for power, performance, accuracy trade-offs\nPrior work experience with on-device AI model optimization, federated learning, RL, IL.\nKeywords: Computer Vision, Image Processing, ISP, Image Quality Metrics, Model Optimization, Deep Learning, Machine learning.\nMinimum Qualifications:\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2+ years of Systems Engineering or related work experience. ORMaster's degree in Engineering, Information Systems, Computer Science, or related field and 1+ year of Systems Engineering or related work experience. ORPhD in Engineering, Information Systems, Computer Science, or related field.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Tensorflow, Architecture, Electronics Engineering, Ai, Programming, Deep Learning, Robotics, Signal Processing, Iot, Pytorch, Rest, Confluence, Ai Model, Data Analysis, Prototyping, Computer Vision, Systems Engineering, Python",2025-12-02 01:35:39
Machine Learning Engineer,Xoom,1 - 3 years,Not Disclosed,Bengaluru,"Job Summary\nThis job will assist in designing, developing, and implementing machine learning models and algorithms to solve complex problems. You will work closely with senior engineers, data scientists, and product teams to enhance services through innovative AI/ML solutions. Your role will involve building scalable ML pipelines, ensuring data quality, and deploying models into production environments to drive business insights and improve customer experiences.\nJob Description\nEssential Responsibilities\nAssist in the development and optimization of machine learning models.\nPreprocess and analyze datasets to ensure data quality.\nCollaborate with senior engineers and data scientists on model deployment.\nConduct experiments and run machine learning tests.\nStay updated with the latest advancements in machine learning.\nExpected Qualifications\n1+ years relevant experience and a Bachelor s degree OR Any equivalent combination of education and experience.\nFamiliarity with ML frameworks like TensorFlow or scikit-learn.\nStrong analytical and problem-solving skills.\nAdditional Responsibilities & Preferred Qualifications\nDesign, develop, and deploy autonomous AI agents capable of performing complex tasks across business workflows.\nCollaborate with cross-functional teams to integrate LLM-based systems into existing platforms and tools.\nDevelop frameworks for goal-driven, multi-step reasoning and decision-making in AI agents.\nImplement agent orchestration, including memory, planning, and tool-use capabilities.\nMonitor and optimize agent performance using data-driven metrics, ensuring scalability, reliability, and compliance.\nStay updated with the latest developments in LLM, RAG, and agentic system architectures, applying best practices to product innovation.\nSubsidiary\nPayPal\nTravel Percent\n0\nPayPal does not charge candidates any fees for courses, applications, resume reviews, interviews, background checks, or onboarding. Any such request is a red flag and likely part of a scam. To learn more about how to identify and avoid recruitment fraud please visit .\nFor the majority of employees, PayPals balanced hybrid work model offers 3 days in the office for effective in-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations.\nOur Benefits\nWe have great benefits including a flexible work environment, employee shares options, health and life insurance and more. To learn more about our benefits please visit .\nWho We Are\nCommitment to Diversity and Inclusion\nPayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at .\nBelonging at PayPal",Industry Type: Internet,"Employment Type: Full Time, Permanent","Usage, Product innovation, Analytical, Diversity and Inclusion, Machine learning, Wellness, Deployment, Data quality, payment solutions, Recruitment",2025-12-02 01:35:41
Machine Learning Developer,Capgemini,3 - 6 years,Not Disclosed,Bengaluru,"\n\n About Capgemini \n\n\n Role Overview \nAs a Mid-Level Machine Learning Engineer, youll develop, deploy, and optimize AI models in production environments. Youll collaborate with senior engineers, work on advanced ML systems, and solve complex AI challenges.\n\n Key Responsibilities \nBuild and fine-tune ML and deep learning models using TensorFlow, PyTorch, Hugging Face.\nOptimize LLMs with LoRA, QLoRA, and PEFT techniques.\nIntegrate Graph Databases (Neo4j, TigerGraph) and Vector Databases (Pinecone, Weaviate, Milvus, FAISS, ChromaDB).\nDesign neural architectures like Transformers, GANs, Diffusion Models.\nDevelop NLP, retrieval systems, and multimodal AI solutions.\n\n Your Profile \nBachelors/Masters in Computer Science, Data Science, AI, or related fields.\n69 years in ML, Generative AI, NLP, or graph-based AI.\nStrong Python skills and ML libraries (NumPy, Pandas, Scikit-learn).\nHands-on LLM fine-tuning and multimodal AI experience.\nKnowledge of cloud-based ML deployment and MLOps practices.\n\n Primary Skills \nMultimodal AI techniques (text, images, etc.).\nContinuous deployment and monitoring of AI models.\n\n What You'll Love About Working Here",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","python, natural language processing, tensorflow, ai techniques, ml, lora, c++, scikit-learn, neural networks, numpy, machine learning, artificial intelligence, pandas, deep learning, r, neo4j, java, data science, computer vision, pytorch, opencv",2025-12-02 01:35:44
Machine Learning Engineer,Prowess Selling Skills,3 - 5 years,Not Disclosed,Pune( Kothrud ),"We are looking for skilled ML Engineer with strong expertise in Python, data engineering, model development, and API deployment. should be able to work from data extraction cleaning to model building, MLOps, production deployment using FastAPI.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data Engineering, FASTAPI, Machine Learning, Python Development, AI ENGINEER, Tensorflow, panda, SQL Server Development, API Development, Scikit-Learn, Numpy, Time-Series Forecasting, Docker, Data Pipeline, Speech-to-text, Rest Api Development, Etl Development, NLP Engineer, OCR",2025-12-02 01:35:46
Data Scientist-Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Bengaluru,"Your role and responsibilities\n\nAn AI Data Scientist at IBM is not just a job title - its a mindset. Youll leverage the watsonx,AWS Sagemaker,Azure Open AI platform to co-create AI value with clients, focusing on technology patterns to enhance repeatability and delight clients.\nWe are seeking an experienced and innovative AI Data Scientist to be specialized in foundation models and large language models. In this role, you will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. You will work closely with customers, product managers, and development teams to understand business requirements and design custom AI solutions that address complex challenges. Experience with tools like Github Copilot, Amazon Code Whisperer etc. is desirable.\nSuccess is our passion, and your accomplishments will reflect this, driving your career forward, propelling your team to success, and helping our clients to thrive.\nDay-to-Day Duties:",,,"python, machine learning, tensorflow, pytorch, keras, kubernetes, github, natural language processing, scikit-learn, pyspark, microsoft azure, 65705, artificial intelligence, text analytics, pandas, deep learning, java, code generation, cobol, gcp, matplotlib, aws",2025-12-02 01:36:51
Engineer/ Staff/ Manager - Machine Learning/Machine Learning,Qualcomm,4 - 9 years,Not Disclosed,Hyderabad,"Engineer/ Staff/ Manager - Machine Learning/Machine Learning / Tools-C++ / Python / Quantization\n  General Summary :\nAs a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Engineer, you will design, develop, create, modify, and validate embedded and cloud edge software, applications, and/or specialized utility programs that launch cutting-edge, world class products that meet and exceed customer needs. Qualcomm Software Engineers collaborate with systems, hardware, architecture, test engineers, and other teams to design system-level software solutions and obtain information on performance requirements and interfaces.\nMinimum Qualifications :\nBachelor's degree in Engineering, Information Systems, Computer Science, or related field and 4+ years of Software Engineering or related work experience.\nOR\nMaster's degree in Engineering, Information Systems, Computer Science, or related field and 3+ years of Software Engineering or related work experience.\nOR\nPhD in Engineering, Information Systems, Computer Science, or related field and 2+ years of Software Engineering or related work experience.\n2+ years of work experience with Programming Language such as C, C++, Java, Python, etc.\nJoin the exciting Generative AI team at Qualcomm focused on integrating cutting edge GenAI models on Qualcomm chipsets. The team uses Qualcomm chips extensive heterogeneous computing capabilities to allow inference of GenAI models on-device without a need for connection to the cloud. Our inference engine is designed to help developers run neural network models trained in a variety of frameworks on Snapdragon platforms at blazing speeds while still sipping the smallest amount of power. Utilize this power efficient hardware and Software stack to run Large Language Models (LLMs) and Large Vision Models (LVM) at near GPU speeds!\nResponsibilities :\nIn this role, you will spearhead the development and commercialization of the Qualcomm AI Runtime (QAIRT) SDK on Qualcomm SoCs. As an AI inferencing expert, you'll push the limits of performance from large models. Your mastery in deploying large C/C++ software stacks using best practices will be essential. You'll stay on the cutting edge of GenAI advancements, understanding LLMs/Transformers and the nuances of edge-based GenAI deployment. Most importantly, your passion for the role of edge in AI's evolution will be your driving force.\nRequirements :\nMasters/Bachelors degree in computer science or equivalent.\n14+ years of relevant work experience in software development.\nStrong understanding of Generative AI models LLM, LVM, LMMs and building blocks (self-attention, cross attention, kv caching etc.)\nFloating-point, Fixed-point representations and Quantization concepts.\nExperience with optimizing algorithms for AI hardware accelerators (like CPU/GPU/NPU).\nStrong in C/C++ programming, Design Patterns and OS concepts.\nGood scripting skills in Python.\nExcellent analytical and debugging skills.\nGood communication skills (verbal, presentation, written).\nAbility to collaborate across a globally diverse team and multiple interests.\nPreferred Qualifications\nStrong understanding of SIMD processor architecture and system design.\nProficiency in object-oriented software development and familiarity\nFamiliarity with Linux and Windows environment\nStrong background in kernel development for SIMD architectures.\nFamiliarity with frameworks like llama.cpp, MLX, and MLC is a plus.\nGood knowledge of PyTorch , TFLite , and ONNX Runtime is preferred.\nExperience with parallel computing systems and languages like OpenCL and CUDA is a plus.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","machine learning, python, software development, processor architecture, ai, llm, java, linux, pytorch, software solutions, debugging, software engineer, software engineering, parallel computing, programming, architecture, design system",2025-12-02 01:36:53
AIML Data Scientist,Cognizant,6 - 8 years,Not Disclosed,Pune,\n Job Summary\nWe are seeking a Senior Data Scientist with 8 to 10 years of experience to join our team. The ideal candidate will have expertise in ML Ops Machine Learning Cloud AutoML OpenCV Artificial Intelligence Natural Language Processing and AI-enabled chatbots. This role requires domain experience in ISV and Hi-Tech industries. The position is based in our office with a day shift schedule and no travel requirements,,,"image processing, python, natural language processing, analytical, aiml, machine learning, artificial intelligence, research, sql, cloud, analytics, ops, data science, collaboration, predictive modeling, computer vision, science, data privacy, opencv, ml, communication skills, deployment",2025-12-02 01:36:56
