title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Junior Machine Learning Engineer,Williams Lea,0 - 2 years,Not Disclosed,Chennai,"Key Responsibilities:\nMachine Learning Development Support: Assist in designing, developing and deploying ML models and algorithms under the guidance of senior engineers to address client challenges across a range of sectors.\nCloud & MLOps Support: Help implement ML solutions on AWS (with emphasis on Amazon SageMaker). Contribute to building and maintaining CI/CD pipelines using infrastructure-as-code tools such as AWS CloudFormation and Terraform to automate model training and deployment.\nAlgorithm Implementation & Testing: Write clean, efficient Python code to implement ML algorithms and data pipelines. Conduct experiments, evaluate model performance (e.g. accuracy, precision, recall), and document results.",,,"Aws Sagemaker, Machine Learning, NumPy, Python, Terraform, CI/CD",2025-08-01 05:36:11
Data Scientist,Innominds Software,3 - 8 years,Not Disclosed,"Hyderabad, Bengaluru","Bachelors or Masters degree in Computer Science, Statistics, Mathematics, or a related field.\nProficiency in Python, R, or a similar programming language.\nExperience with SQL and data querying from relational databases.\nStrong foundation in statistics, machine learning, and data modeling.\nFamiliarity with data visualization tools (e.g., Tableau, Power BI, matplotlib, seaborn).\nExcellent problem-solving and communication skills",,,"Data Science, Python, Artificial Intelligence, Natural Language Processing, Neural Networks, Machine Learning",2025-08-01 05:36:13
"Machine Learning Compiler Engineer, Silicon",Google,2 - 5 years,Not Disclosed,Bengaluru,"Minimum qualifications:\nBachelor's degree in Computer Science, a related technical field, or equivalent practical experience, 2 years of experience in C++ development, Experience in data structures and algorithms, Preferred qualifications:\nMaster's degree in Computer Science, a related technical field, or equivalent practical experience, Experience with compilers and performance optimizations, Experience with Low Level Virtual Machines (LLVM), About The Job\nGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another\nOur products need to handle information at massive scale, and extend well beyond web search\nWe're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day\nAs a software engineer, you will work on a specific project critical to Googles needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve\nWe need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward\nGoogle's mission is to organize the world's information and make it universally accessible and useful\nOur team combines the best of Google AI, Software, and Hardware to create radically helpful experiences\nWe research, design, and develop new technologies and hardware to make computing faster, seamless, and more powerful\nWe aim to make people's lives better through technology, Responsibilities\nBuild compilers and tools that map ML models (with a focus on computing use cases) to the hardware Infrastructure Support Agreement (ISA), Evaluate various trade-offs of different parallelization strategies such as performance, power, energy and memory consumption, Collaborate with machine learning researchers to improve the domain-specific compiler, Collaborate with hardware engineers to evolve future accelerators, Google is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form,",,,"algorithms, natural language processing, data structures, machine learning",2025-08-01 05:36:16
Data Scientist,Ltimindtree,5 - 10 years,Not Disclosed,Hyderabad,"We are looking for a Data Scientist who will support building AI tools for customers The candidate should be skilled at using large data sets to find opportunities for product and process optimization The candidate must have a proven ability to drive business results with their databased insights The candidate must be comfortable working with a wide range of stakeholders and functional teams Primary Skills Python, AI, ML (Machine Learning) Gen AI Generative AI + RAG, NLP, LLM, Deep Learning, Computer Vision, AWS, Cloud Or Azure Open AI (Any Cloud)Experience- 5 to 12 YearsJob Location- Pune/Mumbai/Chennai/Bangalore/Hyderabad/Noida/Kolkata\nMore than 5 years of experience in Data Science and AI / ML domain\nExcellent understanding of machine learning techniques and algorithms, such as GPTs, CNN, RNN, k-NN, Naive Bayes, SVM, Decision Forests, etc.\nExperience using business intelligence tools (e.g., Tableau, PowerBI) and data frameworks (e.g., Hadoop)\nExperience in Cloud native skills.\nKnowledge of SQL and Python; familiarity with Scala.\nAnalytical mind and business acumen and Strong math skills (e.g., statistics, algebra)\nExperience with common data science toolkits, such as TensorFlow, KERAs, PyTorch, PANDAs, Microsoft CNTK, NumPy etc. Deep expertise in at least one of these is highly desirable.\nExperience with NLP, NLG, and Large Language Models like – BERT, LLaMa, LaMDA, GPT, BLOOM, PaLM, DALL-E, etc.\nGreat communication and presentation skills. Should have experience in working in a fast-paced team culture.\nExperience with AI/ML like – AWS Sage Maker, Azure Cognitive Services, Google Colab, Jupyter Notebook, Hadoop, PySpark, HIVE, AWS EMR etc.\nExperience with NoSQL databases, such as MongoDB, Cassandra, HBase, Vector databases.\nGood understanding of applied statistics skills, such as distributions, statistical testing, regression, etc.\nShould be a data-oriented person with analytical mind and business acumen.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Genarative AI, Computer Vision, Machine Learning, Python, Pytorch, Artificial Intelligence, Natural Language Processing, LLM, Deep Learning",2025-08-01 05:36:18
Machine Learning Engineer,Uplers,1 - 3 years,Not Disclosed,"Pune, Chennai, Bengaluru","AI Engineer\n\nExperience: 1 - 3 Years Exp\nSalary: Competitive\nPreferred Notice Period: 30 Days\nShift: 9:00 AM to 6:00 PM IST\nOpportunity Type: Office (Bengaluru)\nPlacement Type: Permanent\n\n(*Note: This is a requirement for one of Uplers' Clients)\n\nMust have skills required :\nLLMs OR Machine Learning OR Deep Learning OR NLP OR Computer Vision OR TensorFlow AND Java OR Python AND Keras OR OpenAI OR Falcon OR Mistral OR Llama\n\nSwiffy Labs (One of Uplers' Clients) is Looking for:\nAI Engineer who is passionate about their work, eager to learn and grow, and who is committed to delivering exceptional results. If you are a team player, with a positive attitude and a desire to make a difference, then we want to hear from you.\n\nRole Overview Description\nWere hiring our first AI/LLM Engineer to drive internal innovation and experimentation using Large Language Models (LLMs) and related AI technologies. This is a hands-on prototyping and research role, best suited for someone excited about building POCs quickly, evaluating model behaviours, and applying AI to real-world fintech workflows such as:\nCustomer query handling (chatbot, agent-assist)\nCredit intelligence & document understanding\nInternal tools automation (co-pilot for operations, workflows, etc.)\nSmart form filling, rule generation, and data extraction\nYou'll collaborate with product and engineering teams to identify problem areas where LLMs or other GenAI tools could add value, and help define a long-term strategy for AI across SwiffyLabs.\n\nKey Responsibilities\nBuild POCs and prototypes using open-source LLMs (e.g., LLaMA, Mistral, Phi, Mixtral) or APIs (e.g., OpenAI, Anthropic, Cohere, Gemini or Copilot).\nResearch and evaluate models for various use cases in fintech text summarization, document parsing, smart classification, rule extraction, etc.\nFine-tune or prompt-engineer models for specific financial workflows (e.g., loan underwriting, customer onboarding, collections).\nIntegrate POCs with sandbox environments and collaborate with product/engineering on next steps.\nStay up to date with the fast-evolving LLM and open-source AI ecosystem.\nMaintain technical documentation and prepare internal demos of solutions.\n\nWhat Were Looking For\nMust-Have:\n13 years of experience in building LLM-based or GenAI solutions (via industry or strong academic projects).\nStrong foundation in Python and experience with open-source LLM frameworks (LangChain, Transformers, Haystack, etc.).\nExposure to tools such as OpenAI APIs, Hugging Face, RAG (retrieval augmented generation), vector databases (FAISS, ChromaDB, etc.).\nAbility to identify AI use cases, validate hypotheses, and quickly ship working prototypes.\nStrong problem-solving mindset and intellectual curiosity about how AI can solve real-world fintech problems.\n\nNice-to-Have:\nPrior experience working on chatbots, intelligent document processing, or agent-assist tools.\nExposure to credit/lending workflows, financial services data, or regulated domains.\nFamiliarity with tools like Docker, Postman, Git, or basic frontend for quick interface integration.\nEnthusiasm for working in a startup environment with high ownership and creative freedom.\n\nWhy Join Us?\nBe the first AI hire at a fast-growing fintech infrastructure company.\nGet deep exposure to real-world credit systems, banking workflows, and financial data.\nOwn and define how LLMs/GenAI evolve across our product and internal tools.\nLearn fast, ship fast, and create tangible impact in an environment that values experimentation.\n\nHow to apply for this opportunity:\nEasy 3-Step Process:\n1. Click On Apply! And Register or log in on our portal\n2. Upload updated Resume & Complete the Screening Form\n3. Increase your chances to get shortlisted & meet the client for the Interview!\n\nAbout Our Client:\nSwiffyLabs is a next-generation SaaS fintech platform headquartered in HSR Layout, Bangalore, transforming how financial institutions design, launch, and manage credit products.\n\nAbout Uplers:\nOur goal is to make hiring and getting hired reliable, simple, and fast. Our role will be to help all our talents find and apply for relevant product and engineering job opportunities and progress in their career.\n\n(Note: There are many more opportunities apart from this on the portal.)\n\nSo, if you are ready for a new challenge, a great work environment, and an opportunity to take your career to the next level, don't hesitate to apply today. We are waiting for you!",Industry Type: Software Product,"Employment Type: Full Time, Permanent","Machine Learning, Large Language Model, Python",2025-08-01 05:36:21
AI/ML Data Analyst- Visakhapatnam Port Authority,National Institute for Smart Government (NISG),3 - 5 years,17-19 Lacs P.A.,Visakhapatnam,"Position /Title: AI / ML Data Analyst\nNos. required: 01 (One)\nLocation: Visakhapatnam Port Authority (VPA)\nMode of EmploymentContractual-Full Time\nDuration of Employment: 01 year (extendable on mutual consent)\n\nJob descriptionKey Responsibilities -\nAnalyse and interpret large datasets generated from port operations, including cargo handling, logistics, and vessel traffic.\nDevelop predictive models to optimize cargo throughput and reduce delays.\nWork with the IT and operations teams to integrate AI solutions into existing systems.\nProvide data-driven insights to improve decision-making in areas like port efficiency and resource allocation.\nCreate reports and visualizations to communicate findings to management.\nEnsure compliance with data security and privacy regulations.\n\nEducational Qualifications:\n04-year Bachelor's degree in Computer Science, Information Technology, or a related field.\nA Master's degree or higher in Data Science, Machine Learning or a relative field is often preferred.\n\nCertifications (anyone):\nCisco Certified Network Associate (CCNA).\nCertification in Data Science / Machine Learning - Google, IBM Data Science Professional Certificate.\nMicrosoft Certified: Azure AI Engineer Associate.\nSAS Certified Data Scientist, or similar.\n\nSkills & Experience:\nTechnical Skills:\nProgramming: Proficiency in programming languages such as Python, R, or SQL. Familiarity with libraries like Pandas, NumPy, and Scikit-learn for data manipulation and machine learning.\nData Analysis: Strong experience in statistical analysis, data cleaning, and data visualization. Knowledge of tools like Tableau, Power BI for creating visualizations.\nMachine Learning: Understanding of machine learning concepts and algorithms (e.g., regression, classification, clustering, decision trees, etc). Hands-on experience building and tuning models.\nData Wrangling: Experience with large datasets, including data extraction, transformation, and loading (ETL). Familiarity with databases (SQL, NoSQL) and data warehousing solutions.\nTools and Frameworks: Experience with machine learning frameworks like TensorFlow, or similar. Familiarity with cloud platforms (AWS, Azure, Google Cloud) for deploying machine learning models.\nSoft Skills:\nAnalytical Thinking: Strong analytical skills to understand complex data sets and derive actionable insights.\nProblem-Solving: Ability to translate business problems into data analysis or machine learning tasks.\nCommunication: Strong verbal and written communication skills to explain technical results to non-technical stakeholders.\nExperience:\nMid-Level: 3-5 years of experience working as a data analyst, data scientist, or in a similar role with hands-on experience in machine learning.\nIndustry Knowledge: Experience in Ports / Maritime specific industries preferred.\nProject Experience:\nReal-World Projects: Demonstrated experience in working on real-world data analysis or machine learning projects, which may include internships, or personal projects.\nPortfolio: A portfolio showcasing previous work, including data analysis reports, machine learning models, and visualizations.\nPreferred Experience:\nExperience working with unstructured data (e.g., text, images) and applying machine learning techniques to extract insights.\nFamiliarity with A/B testing, experimental design, or other methodologies for measuring the impact of data-driven decisions.\nCollaboration experience with cross-functional teams.\n\n\n\n\nKINDLY NOTE: APPLICATION ARE ACCEPTED ON OR BEFORE 3rd AUGUST 2025 ONLY.",Industry Type: Management Consulting,"Employment Type: Full Time, Temporary/Contractual","Data Wrangling, Azure Cloud, ETL, SQL, Python, Data Handling, Data Analysis, Machine Learning, AWS",2025-08-01 05:36:23
Data Scientist,Databeat,3 - 8 years,Not Disclosed,Hyderabad,"Mode of work - WHO (Work from office)\nTIMINGS - 10:00 AM TO 07:00 PM\n\nJob Summary\nAs a Data Scientist, you will work on a variety of data-driven projects, assisting in data analysis, data modeling, and algorithm development. You will collaborate with senior team members and stakeholders to deliver insights that inform business decisions.\n\nResponsibilities\nCollect, clean, and preprocess data from various sources.\nShould be able to work independently and take responsibilities\nAssist in the development and implementation of statistical models and machine learning algorithms.\nConduct exploratory data analysis to identify patterns and trends.\nCollaborate with cross-functional teams to understand business requirements and translate them into data-driven solutions.\nCreate data visualizations and dashboards to communicate insights to stakeholders.\nParticipate in code reviews and adhere to best practices in data science.\nRequirements\nBachelor's degree in Data Science, Computer Science, Statistics, Mathematics, or a related field.\n3+ years of experience in data science, data analysis, or a related role.\nProficiency in programming languages such as Python.\nExperience with data analysis libraries (e.g., pandas, NumPy) and machine learning frameworks (e.g., scikit-learn), Deep learning.\nShould have idea of LLMs and GenAI models.\nKnowledge of data visualization tools like Matplotlib, Seaborn.\nUnderstanding of basic statistical methods and data modeling techniques.\nExcellent communication skills and the ability to work collaboratively in a team environment and clients.\n\nBusiness Needs\nAbility to meet with different levels of management and communicate at that level to gather use cases/requirements and the ability to provide designs that cater to that level of stakeholders.\nAbility to quickly learn the basics of the industry that the client belongs to and converse with the stakeholders in the industry.\nAbility to handle clients in multiple industries at the same time.\nThe ability to take the dashboards created and build stories that can be presented to the top management for the clients.\n\nNote - We are Looking for Immediate Joiners",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Data Science, Python, Logistic Regression, Decision Tree, Generative Ai, Arima, Regression, Regression Modeling, Clustering, Deep Learning, SQL, Random Forest, Xgboost, Linear Regression, Classification, Time Series, Machine Learning Algorithms, Ml",2025-08-01 05:36:25
Machine Learning Engineer - 2,Adecco,3 - 6 years,12-22 Lacs P.A.,Bengaluru( HSR Layout ),"Position : Machine Learning Engineer - Generative AI / LLMs (Onsite - Bengaluru)\n\nExperience : 3+ years of industry experience in ML, software engineering, and data engineering.\nEducation : Masters degree or equivalent experience in Machine Learning.\nLocation : Bangalore (HSR Layout)\n\nJob Description:\nWe are looking for a talented Machine Learning Engineer to join our AI team at our Bengaluru office (Onsite Only). In this role, you will work on cutting-edge solutions leveraging Generative AI, Large Language Models (LLMs), NLP, and Computer Vision to solve complex real-world problems.\nResponsibilities:\nDesign, build, and deploy ML models for NLP, Computer Vision, LLMs, and Generative AI use cases.\nDevelop and maintain robust, scalable ML pipelines for training, evaluation, and deployment.\nOptimize model performance using cloud-based GPU resources and best practices.\nImplement scalable inference systems, A/B testing, and monitor production models.\nCollaborate with cross-functional teams to deliver AI-driven product features.\nFollow best practices in MLOps, LLMOps, Kubernetes, and Docker.\nRequired Skills:\nStrong knowledge of Machine Learning, Deep Learning, NLP, and LLMs.\nExperience with Python, PyTorch, TensorFlow.\nFamiliarity with Generative AI frameworks: Hugging Face, LangChain, MLFlow, LangGraph, LangFlow.\nCloud platforms: AWS (SageMaker, Bedrock), Azure AI.\nDatabases: MongoDB, PostgreSQL, Pinecone, ChromaDB.\nMLOps tools, Kubernetes, Docker.\nPreferred Qualifications:\n3+ years of experience in ML/AI product development.\nProven experience building and deploying NLP, LLM, and Generative AI solutions.\nExperience working with LLMOps best practices.\nStrong programming skills in Python and familiarity with JavaScript.\n\nInterested candidates kindly share your CV and below details to usha.sundar@adecco.com\n1) Present CTC (Fixed + VP) -\n2) Expected CTC -\n3) No. of years experience -\n4) Notice Period -\n5) Offer-in hand -\n6) Reason of Change -\n7) Present Location -",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Natural Language Processing, Machine Learning, Deep Learning, RAG, Large Language Models, Generative Ai, Artificial Intelligence, Hugging Face Transformers, SQL, Pytorch, Retrieval Augmented Generation, AWS, Python, Kubernetes",2025-08-01 05:36:27
Machine Learning Engineer (Generative AI and LLMs ),Adecco,3 - 6 years,15-25 Lacs P.A.,Bengaluru,"Machine Learning Engineer Generative AI and LLMs (Onsite Role in Bengaluru)\nLocation: HSR Layout, Bengaluru\nExperience: Minimum 3 years in Machine Learning, Artificial Intelligence, Software Engineering, or Data Engineering\nEducation: Master's degree in Machine Learning or equivalent industry experience\nJob Type: Full-time, Onsite\n\nRole Overview\nWe are hiring a Machine Learning Engineer Level 2 to join our AI team and build scalable, production-ready solutions using NLP, Computer Vision, and Large Language Models. You will work on state-of-the-art ML pipelines and real-world deployments in a dynamic startup environment.\nKey Responsibilities\nDesign and implement AI features using NLP, CV, and LLMs\nBuild scalable ML pipelines and deploy high-performance models\nOptimize model training using GPUs and manage inference systems\nApply A B testing, ML observability, and production monitoring\nUse Kubernetes and Docker for deployment and orchestration\nCollaborate across teams to deliver impactful AI products\nTechnical Stack\nLLMs and AI: GPT, Claude, Gemini, Llama, Mixtral, Hugging Face\nLLMOps: MLFlow, LangChain, LangGraph, LangFlow, LlamaIndex, Langfuse\nCloud Platforms: AWS SageMaker, AWS Bedrock, Azure AI\nDatabases: MongoDB, PostgreSQL, Pinecone, ChromaDB\nDevOps: Docker, Kubernetes\nLanguages: Python, SQL, JavaScript\nRequirements\nMasters degree or equivalent experience in Machine Learning\n3+ years of experience in ML, software engineering, or data engineering\nHands-on experience with NLP, LLMs, and Generative AI\nStrong coding skills in Python and JavaScript\nFamiliarity with MLOps and cloud-based ML deployment\nStrong problem-solving skills and ability to work in fast-paced teams\nCertification in AWS or Azure (Preferred)\nWhy You Should Apply\nWork with a product-focused, fast-moving AI team\nContribute to industry-defining innovations in AI and insurance\nCollaborate directly with founders and technical leadership\nCompetitive compensation with opportunities for rapid growth\nOnsite opportunity only (no remote work)\nInterested candidates kindly share your CV and below details to usha.sundar@adecco.com\n1) Present CTC (Fixed + VP) -\n2) Expected CTC -\n3) No. of years experience -\n4) Notice Period -\n5) Offer-in hand -\n6) Reason of Change -\n7) Present Location -",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Generative Ai, Natural Language Processing, Machine Learning, Large Language Models, Python, Tensorflow, LangChain, Hugging Face, Y Combinator, LangFlow, GPU, Deep Learning, Pytorch, Insurtech, MLFlow",2025-08-01 05:36:30
HCLTech is looking For Gen AI Engineer Hyderabad / Noida/ Chennai,HCLTech,5 - 10 years,Not Disclosed,"Noida, Hyderabad, Bengaluru","Skillset Required:\nStrong ML Fundamentals\nStrong Programming skills in Python, Java & C++\nProvide technical leadership and mentorship to other members of the AI development team.\nDevelop and implement natural language processing systems.\nDevelop and implement cutting-edge artificial intelligence systems.\nExperience in designing & implementing solution in- Python, AI/ML, NLP, RAG, SQL, GCP\n\nExperience:\nAround 5 years of experience designing and implementing artificial intelligence systems.\nStrong experience with machine learning, natural language processing, and computer vision technologies.\nProficiency in programming languages such as Python, Java & C++.\nExperience working with cloud computing platforms such as AWS, Azure, or GCP.\nStrong analytical and problem-solving skills.\nExcellent written and verbal communication skills.\nAbility to work independently and as part of a team.\nStrong leadership skills and ability to mentor other members of the AI development team.\nExperience with deep learning frameworks such as TensorFlow, Keras, and PyTorch.\nExperience with distributed computing systems such as Hadoop or Spark.\nExperience with containerization technologies such as Docker or Kubernetes.\nExperience with agile software development methodologies.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Gen AI, RAG, llm, Machine Learning, Python, Natural Language Processing, Ml",2025-08-01 05:36:32
