title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Artificial Intelligence Engineer(Freshers),Quadrant Technologies,0 years,Not Disclosed,Warangal,"Job Summary\nWe are looking for enthusiastic and motivated fresh graduates who are passionate about Artificial Intelligence, Machine Learning, Deep Learning, and Generative AI. The ideal candidate should have a strong foundation in AI/ML concepts and a keen interest in building intelligent systems.\nKey Responsibilities\nCollect, clean, and preprocess structured and unstructured data\nPerform exploratory data analysis (EDA)\nDevelop, train, and test Machine Learning models\nWork on supervised and unsupervised learning problems\nImplement algorithms using Python and relevant ML/DL libraries\nBuild and experiment with basic Deep Learning models\nUnderstand and apply Generative AI concepts (LLMs, embeddings, prompt engineering basics)\nAssist in deploying AI models into production environments\nCreate dashboards and visualizations for insights\nCollaborate with cross-functional teams to understand business requirements\nDocument processes, models, and experiments\nRequired Skills & Qualifications\nEducational Qualification:\nB.Tech / B.E. in Computer Science, Artificial Intelligence, Data Science, Statistics, Mathematics, or related field\nPass out Year: 2024, 2025 , 2026\nTechnical Skills\nStrong knowledge of Python\nSolid understanding of Machine Learning concepts (Regression, Classification, Clustering)\nBasic understanding of Deep Learning (Neural Networks, CNNs, RNNs fundamentals)\nFamiliarity with libraries such as:\nNumPy\nPandas\nScikit-learn\nMatplotlib / Seaborn\nUnderstanding of statistics and probability\nBasic knowledge of Generative AI concepts (LLMs, transformers basics, prompt engineering)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Artificial Intelligence, Machine Learning, Python",2026-03-03 00:39:40
Head Data Scientist,Jio bp,12 - 15 years,Not Disclosed,Navi Mumbai,"Role & responsibilities\nThe Head Data Scientist will own Data Science strategy, delivery quality, and production outcomes for the AI CoE. This is a hands-on leadership role responsible for setting modeling and evaluation standards, driving measurable business impact, and ensuring solutions are production-grade, governed, and Responsible-AI aligned.\nYou will lead a team of 8 to 10 Data Scientists and coordinate partner resources where applicable, working closely with AI Product, AI Architecture, Data Engineering, MLOps, Cloud, and Security/IRM teams to deliver scalable and reliable AI capabilities.\nRetail domain expertise is a must; Oil & Energy is a strong plus.\nKey Responsibilities\n1) DS Strategy, Standards & Quality Gates\nDefine the Data Science vision, modeling standards, and reusable playbooks across AI/advanced analytics and GenAI initiatives.\nEstablish evaluation frameworks, benchmarking approaches, and quality gates for production readiness (performance thresholds, stability checks, monitoring requirements, retraining triggers).\nBuild reusable assets: feature engineering patterns, experiment templates, model documentation packs, and governance artifacts.\n2) End-to-End Delivery Leadership (Hands-on Oversight)\nLead problem framing with business stakeholders: objectives, constraints, assumptions, success metrics, and value hypotheses.\nOversee end-to-end DS delivery: EDA, feature strategy, modeling, tuning, validation, and readiness for deployment.\nEnsure strong experimentation discipline: baselines, ablations, reproducibility, and robust testing for edge cases and data shifts.\n3) Advanced Modeling Excellence\nDrive excellence across predictive modeling: classification, regression, time-series/forecasting, anomaly detection, segmentation/clustering, and recommendation/personalization patterns.\nGuide optimization/decision-support components where required, ensuring pragmatic assumptions and measurable outcomes.\nLead model selection and trade-offs across accuracy, interpretability, latency, scalability, and cost.\n4) Production Readiness, Governance & Responsible AI\nEstablish DS governance: documentation standards, interpretability/explainability where required, bias/fairness checks, privacy and sensitive-data handling, and model risk documentation.\nEnsure enterprise readiness with Security/IRM: auditability, traceability, approvals, environment discipline, and release evidence.\nDefine monitoring strategy and operating cadence: drift/quality/latency, business KPI impact, incident handling inputs, and retraining plans.\n5) GenAI, Agentic AI Analytics & Evaluation (Where Applicable)\nDefine evaluation strategy for LLM, RAG, and Agentic AI system outputs: quality metrics, relevance, grounding, hallucination checks, task completion accuracy, safety signals, and feedback loops.\nDrive structured testing and release gating evidence for GenAI and autonomous/agent-based AI systems, including human-in-the-loop evaluation where required.\nEstablish performance monitoring frameworks to assess agent decision flows, tool usage effectiveness, multi-step reasoning accuracy, and reliability in real-world scenarios.\n6) Cross-Functional Delivery & Stakeholder Leadership\nPartner with Data Engineering to ensure AI-ready datasets, labels, feature availability, data quality standards, and refresh SLAs.\nPartner with MLOps/Platform to ensure deployability: model packaging/serving expectations, monitoring telemetry, and retraining automation triggers.\nProvide clear leadership updates: progress, risks, mitigation, dependencies, and value realization tracking.\n7) People Leadership (Team + Partners)\nLead and mentor a team of 810 Data Scientists; guide performance, capability building, and delivery accountability.\nCoordinate partner resources where applicable to ensure quality, velocity, and adherence to standards.\nSet strong engineering and DS practices: code reviews, documentation, experiment tracking, and knowledge sharing.\n\nPreferred candidate profile\n\nB.Tech./B.E. or Master’s in Statistics, AI, Economics, Mathematics (or related field) with strong R&D/research experience; PhD in Statistics/AI (or equivalent) is highly preferred.\n12–15+ years in Data Science/Applied ML, including 5+ years leading teams/pods and owning production outcomes.\nStrong hands-on depth in statistics and ML, with rigorous evaluation practices (AUC/F1, precision/recall, calibration, lift, forecasting metrics, stability testing; causal thinking where relevant).\nProven expertise in feature engineering, experiment design, model selection, and translating business problems into deployable ML solutions.\nProduction mindset: monitoring/drift strategy, retraining approach, model risk management, and strong documentation discipline.\nStrong Python (and working SQL); experience with modern data/AI platforms (Databricks preferred) and large-scale datasets.\nStrong stakeholder management and communication across business, engineering, and governance teams.\nRetail domain expertise (Must); Oil & Energy (big plus).\nAuthored whitepapers, publications, or patents in applied ML/AI (preferred).\n\nWhy Join Jio-bp AI CoE\nOpportunity to build and shape an enterprise-grade AI/GenAI platform on Azure Databricks from the ground up.\nWork at the intersection of energy, mobility, and digital innovation with high-visibility, high-impact programs.\nCollaborate with cross-functional teams and contribute to RIL’s broader AI transformation agenda.\nBe a core builder of the AI CoE foundation, driving measurable business value across Jio-bp operations.",Industry Type: Oil & Gas,"Employment Type: Full Time, Permanent","Agentic Ai, Artificial Intelligence, Machine Learning, Predictive Analytics, Advanced Analytics, Statistical Modeling, Model Development",2026-03-03 00:39:42
Data Scientist-Artificial Intelligence,IBM,6 - 8 years,Not Disclosed,Bengaluru,"Implementing and validating predictive and prescriptive models and creating and maintaining statistical models with a focus on big data & incorporating machine learning. techniques in your projects\n\nWriting programs to cleanse and integrate data in an efficient and reusable manner\n\nWorking in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours",,,"data scientist, python, ai solutions, ai frameworks, ai, pyspark, cloud platforms, machine learning, artificial intelligence, pandas, cloud, tensorflow, java, cobol, matplotlib, pytorch, keras, agile, big data, technical documentation, programming",2026-03-03 00:39:45
Machine Learning Engineer,Linde PLC,3 - 6 years,Not Disclosed,Bengaluru,"A Machine Learning Engineer (Global) will be responsible for working in the Artificial Intelligence team, Lindes AI global corporate division engaged with real business challenges and opportunities in multiple countries. Focus of this role is to support the AI team with extending existing and building new AI products for a vast amount of uses cases across Linde s business and value chain. you'll collaborate across different business and corporate functions in international team composed of Project Managers, Data Scientists, Data and Software Engineers in the AI team and others in the Lindes Global AI team.\n\nAt Linde, the sky is not the limit. If you're looking to build a career where your work reaches beyond your job description and betters the people with whom you work, the communities we serve, and the world in which we all live, at Linde, your opportunities are limitless. Be Linde. Be Limitless.\nMaking an impact. What will you'do\n\nAs a Machine Learning Enginee, you will be working closely with our global AI team to create and implement sustainable AI models, algorithms, and software solutions for our global industrial gases and engineering services operations\nYou will participate in the collection, analysis, interpretation, and output of large amounts of data using advanced AI techniques like deep learning, NLP, and computer vision\nYou will develop, train, test and deploy machine learning models in various fields such as computer vision, LLMs, tabular and time series data\nExperimenting with novel deep learning based technologies such as self-supervised learning and generative AI will also be part of your tasks\nYou will support in setting up the MLOps infrastructure for existing and new AI products\nAdditionally, you will work directly with customer data and set up data pipelines to collect, curate, transform and version data\nWinning in your role. Do you have what it takes\n\nYou have a Bachelor or masters degree in data science, Computational Statistics/Mathematics, Computer Science or related field\nIn addition you know the basics of neural networks and have an initial practical experience with deep learning frameworks like PyTorch and Tensorflow\nFurther, you have experience in backend and API development with Python (FastAPI, Flask) or similar\nyou'demonstrate knowledge of and basic practical experience with Object Oriented Programming, design patterns, algorithms and data structures, version control systems (eg Git)\nHaving basic experience with cloud platforms (eg Azure), Docker and Kubernetes is a plus\nFluency in English is required",Industry Type: Chemicals,"Employment Type: Full Time, Permanent","Engineering services, Computer vision, Backend, Neural networks, Artificial Intelligence, Machine learning, Healthcare, Data structures, Python",2026-03-03 00:39:48
Data Scientist-Artificial Intelligence,IBM,5 - 10 years,Not Disclosed,Hyderabad,"As a Data Scientist with expertise in Artificial Intelligence, you will skillfully combine data analysis and business acumen to tackle cognitive computing challenges. You will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models.\n\nYour primary responsibilities will include:\nDesign AI Solutions: Architect and deliver AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models, and experience in tools like Github Copilot and Amazon Code Whisperer.",,,"data scientist, kubernetes, python, github, natural language processing, ai, react, bootstrap, machine learning, artificial intelligence, jquery, nosql, sql, pandas, tensorflow, nlp, gcp, matplotlib, pytorch, keras, aws, mongodb, postgres, azure",2026-03-03 00:39:52
Data Scientist-Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Pune,"Your role and responsibilities\nScale an existing RAG code base for a production grade AI application Requirements Proficiency in Prompt Engineering, LLMs, and Retrieval Augmented Generation Programming languages like Python or Java Experience with vector databases\nExperience using LLMs in software applications, including prompting, calling, and processing outputs\nExperience with AI frameworks such as LangChain\nTroubleshooting skills and creative in finding new ways to leverage LLM Experience with Azure\n\n\nRequired education\nBachelor's Degree\n\nPreferred education\nMaster's Degree\n\nRequired technical and professional expertise\n\n\nPreferred technical and professional experience",,,"llm, kubernetes, python, ai frameworks, ai, business processes, cloud platforms, vector databases, artificial intelligence, cloud, pandas, software applications, tensorflow, java, data science, matplotlib, pytorch, keras, aws, programming, azure",2026-03-03 00:39:56
Data Scientist-Artificial Intelligence,IBM,6 - 8 years,Not Disclosed,Bengaluru,"As a Data Scientist with expertise in Artificial Intelligence, you will skillfully combine data analysis and business acumen to tackle cognitive computing challenges. You will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models.\n\nYour primary responsibilities will include:\nDesign AI Solutions: Architect and deliver AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models, and experience in tools like Github Copilot and Amazon Code Whisperer.",,,"data scientist, kubernetes, python, github, natural language processing, ai, react, bootstrap, machine learning, artificial intelligence, jquery, nosql, sql, pandas, tensorflow, nlp, gcp, matplotlib, pytorch, keras, aws, mongodb, postgres, azure",2026-03-03 00:39:59
Data Scientist-Artificial Intelligence,IBM,3 - 7 years,Not Disclosed,Bengaluru,"Your role and responsibilities\n\n\n\nScale an existing RAG code base for a production grade AI application  Requirements:     Proficiency in Prompt Engineering, LLMs, and Retrieval Augmented Generation     Programming languages like Python or Java     Experience with vector databases",,,"python, scikit-learn, tensorflow, pytorch, keras, kubernetes, 67723, microsoft azure, cloud platforms, huggingface, machine learning, artificial intelligence, pandas, deep learning, java, code generation, cobol, data science, gcp, matplotlib, troubleshooting, aws",2026-03-03 00:40:03
Machine Learning Engineer,EY,4 - 9 years,Not Disclosed,Pune,"Desired Candidate Profile\n4-9 years of experience in developing machine learning algorithms using Python programming language.\nStrong understanding of statistical concepts including regression analysis, time series forecasting, clustering etc. .\nExperience with cloud computing platforms like AWS/Azure/GCP for deploying ML models.\nProficiency in at least one deep learning framework (TensorFlow/Keras/PyTorch).\nExcellent problem-solving skills with ability to work independently on projects.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Machine Learning, Python, Ml",2026-03-03 00:40:05
Data Scientist - Medical Imaging,Leading Client,4 - 8 years,Not Disclosed,Bengaluru,"Machine Learning / Deep Learning for Medical Imaging segmentation, classification, anomaly detection, and quantitative analysis.\nMedical Imaging Data Expertise working with 3D /2D DICOM datasets, image reconstruction, preprocessing, annotation tools, and integration with PACS systems.\nAdvanced Technical Stack proficiency in Python, TensorFlow/PyTorch, and medical imaging libraries Deployment & Validation experience in building and deploying AI/ML models in clinical-grade applications with explainability, validation, and compliance in mind.",Industry Type: Recruitment / Staffing,"Employment Type: Full Time, Permanent","data scientist, deep learning, python, tensorflow, ai, pytorch, machine learning, quantitative analysis, medical imaging",2026-03-03 00:40:07
