title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer-Business Intelligence,IBM,Fresher,,"Pune, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nAs an Application Developer, you will lead IBM into the future by translating system requirements into the design and development of customized systems in an agile environment.\n\nThe success of IBM is in your hands as you transform vital business needs into code and drive innovation. Your work will power IBM and its clients globally, collaborating and integrating code into enterprise systems. You will have access to the latest education, tools and technology, and a limitless career path with the world's technology leader. Come to IBM and make a global impact\n\nResponsibilities\n\nResponsible to manage end to end feature development and resolve challenges faced in implementing the same\nLearn new technologies and implement the same in feature development within the time frame provided\nManage debugging, finding root cause analysis and fixing the issues reported on Content Management back end software system\nfixing the issues reported on Content Management back end software system\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nTableau Desktop & Server SQL, Oracle & Hive, Communication Skills, Project Management\nMultitasking, Collaborative Skills Proven experience in developing and working Tableau driven dashboards, analytics.\nAbility to query and display large data sets while maximizing the performance of workbook.\nAbility to interpret technical or dashboard structure and translate complex business requirements to technical\n\nPreferred Technical And Professional Experience\n\nTableau Desktop & Server SQL ,Oracle & Hive",Login to check your skill match score,Permanent Job,"Hive, Tableau Desktop, Oracle, Sql",2025-11-02 03:38:24
Data Engineer-Data Integration,IBM,5-8 Years,,"India, Cochin / Kochi / Ernakulam","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology\n\nYour Role And Responsibilities\n\nAbinitio Continuous flows_ Data Engineer-Data Integration\nIn this role, your responsibilities may include:\nVery good experience on Continuous Flow Graph tool used for point based development.\nDesign, develop, and maintain ETL processes using Ab Initio tools.\nWrite, test, and deploy Ab Initio graphs, scripts, and other necessary components.\nTroubleshoot and resolve data processing issues and improve performance.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nOver all 8 Years and Relevant 5+ years Extract, transform, and load data from various sources into data warehouses, operational data stores, or other target systems.\nWork with different data formats, including structured, semi-structured, and unstructured data\n\nPreferred Technical And Professional Experience\n\nEffective communication and presentation skills.\nIndustry expertise / specialization",Login to check your skill match score,Permanent Job,"Continuous Flow Graph, ETL processes, Data Processing, Data Integration, Ab Initio",2025-11-03 04:02:03
Data Engineer,NTT Data,4-6 Years,,"Bengaluru, India","NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Data Engineer to join our team in Bangalore, Karntaka (IN-KA), India (IN).\nJob Duties: Snowflake -\nworking experience on\nSql, Stored Procedure,Task & Stream, Snowpipe,Stages and External Tables, Time Travel and Cloning\n\nAzure Cloud -\nAzure Data Factory for ETL processes and pipeline designs\n\nCICD-\nGithub and AzureDevops deployments\n\nDBT(not mandatory as Exxon newly implementing)\nData Engineer Grade 8 Job Function: Strategic Consulting Job Family: Data and Analytics Consulting Job Title: Data and Analytics Consulting Sr. Consultant\nKey Responsibilities:\n. Design and implement tailored data solutions to meet customer needs and use cases, spanning from streaming to data lakes, analytics, and beyond within a dynamically evolving technical stack.\n. Provide thought leadership by recommending the most appropriate technologies and solutions for a given use case, covering the entire spectrum from the application layer to infrastructure.\n. Demonstrate proficiency in coding skills, utilizing languages such as Python, Java, and Scala to efficiently move solutions into production while prioritizing performance, security, scalability, and robust data integrations.\n. Collaborate seamlessly across diverse technical stacks, including Cloudera, Databricks, Snowflake, and AWS.\n. Develop and deliver detailed presentations to effectively communicate complex technical concepts.\n. Generate comprehensive solution documentation, including sequence diagrams, class hierarchies, logical system views, etc.\n. Adhere to Agile practices throughout the solution development process.\n. Design, build, and deploy databases and data stores to support organizational requirements.\nMinimum Skills Required: Basic Qualifications:\n. 4+ years of experience supporting Software Engineering, Data Engineering, or Data Analytics projects.\n. 2+ years of experience leading a team supporting data related projects to develop end-to-end technical solutions.\n. Ability to travel at least 25%.\nPreferred Skills:\n. Demonstrate production experience in core data platforms such as Snowflake, Databricks, AWS, Azure, GCP, Hadoop, and more.\n. Possess hands-on knowledge of Cloud and Distributed Data Storage, including expertise in HDFS, S3, ADLS, GCS, Kudu, ElasticSearch/Solr, Cassandra, or other NoSQL storage systems.\n. Exhibit a strong understanding of Data integration technologies, encompassing Spark, Kafka, eventing/streaming, Streamsets, NiFi, AWS Data Migration Services, Azure DataFactory, Google DataProc.\n. Showcase professional written and verbal communication skills to effectively convey complex technical concepts.\n. Undergraduate or Graduate degree preferred\nAbout NTT DATA\nNTT DATA is a $30 billion business and technology services leader, serving 75% of the Fortune Global 100. We are committed to accelerating client success and positively impacting society through responsible innovation. We are one of the world's leading AI and digital infrastructure providers, with unmatched capabilities in enterprise-scale AI, cloud, security, connectivity, data centers and application services. our consulting and Industry solutions help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have experts in more than 50 countries. We also offer clients access to a robust ecosystem of innovation centers as well as established and start-up partners. NTT DATA is a part of NTT Group, which invests over $3 billion each year in R&D.\nWhenever possible, we hire locally to NTT DATA offices or client sites. This ensures we can provide timely and effective support tailored to each client's needs. While many positions offer remote or hybrid work options, these arrangements are subject to change based on client requirements. For employees near an NTT DATA office or client site, in-office attendance may be required for meetings or events, depending on business needs. At NTT DATA, we are committed to staying flexible and meeting the evolving needs of both our clients and employees. NTT DATA recruiters will never ask for payment or banking information and will only use @nttdata.com and @talent.nttdataservices.com email addresses. If you are requested to provide payment or disclose banking information, please submit a contact us form, .\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.",IT/Computers - Software,Permanent Job,"Task Stream, dbt, snowflake, NiFi, AWS Data Migration Services, Streamsets, External Tables, Google DataProc, Stages, HDFS, ADLS, time travel, GCS, Kudu, Github, S3, Cassandra, Snowpipe, Kafka, Elasticsearch, Python, AWS, Java, Solr, Cloning, Scala, Sql, Azure Data Factory, Spark, Cloudera, Databricks",2025-11-05 03:44:21
Data Engineer,NTT Data,4-6 Years,,"Bengaluru, India","NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Data Engineer to join our team in Bangalore, Karntaka (IN-KA), India (IN).\nJob Duties: Snowflake -\nworking experience on\nSql, Stored Procedure,Task & Stream, Snowpipe,Stages and External Tables, Time Travel and Cloning\n\nAzure Cloud -\nAzure Data Factory for ETL processes and pipeline designs\n\nCICD-\nGithub and AzureDevops deployments\n\nDBT(not mandatory as Exxon newly implementing)\nData Engineer Grade 8 Job Function: Strategic Consulting Job Family: Data and Analytics Consulting Job Title: Data and Analytics Consulting Sr. Consultant\nKey Responsibilities:\n. Design and implement tailored data solutions to meet customer needs and use cases, spanning from streaming to data lakes, analytics, and beyond within a dynamically evolving technical stack.\n. Provide thought leadership by recommending the most appropriate technologies and solutions for a given use case, covering the entire spectrum from the application layer to infrastructure.\n. Demonstrate proficiency in coding skills, utilizing languages such as Python, Java, and Scala to efficiently move solutions into production while prioritizing performance, security, scalability, and robust data integrations.\n. Collaborate seamlessly across diverse technical stacks, including Cloudera, Databricks, Snowflake, and AWS.\n. Develop and deliver detailed presentations to effectively communicate complex technical concepts.\n. Generate comprehensive solution documentation, including sequence diagrams, class hierarchies, logical system views, etc.\n. Adhere to Agile practices throughout the solution development process.\n. Design, build, and deploy databases and data stores to support organizational requirements.\nMinimum Skills Required: Basic Qualifications:\n. 4+ years of experience supporting Software Engineering, Data Engineering, or Data Analytics projects.\n. 2+ years of experience leading a team supporting data related projects to develop end-to-end technical solutions.\n. Ability to travel at least 25%.\nPreferred Skills:\n. Demonstrate production experience in core data platforms such as Snowflake, Databricks, AWS, Azure, GCP, Hadoop, and more.\n. Possess hands-on knowledge of Cloud and Distributed Data Storage, including expertise in HDFS, S3, ADLS, GCS, Kudu, ElasticSearch/Solr, Cassandra, or other NoSQL storage systems.\n. Exhibit a strong understanding of Data integration technologies, encompassing Spark, Kafka, eventing/streaming, Streamsets, NiFi, AWS Data Migration Services, Azure DataFactory, Google DataProc.\n. Showcase professional written and verbal communication skills to effectively convey complex technical concepts.\n. Undergraduate or Graduate degree preferred\nAbout NTT DATA\nNTT DATA is a $30 billion business and technology services leader, serving 75% of the Fortune Global 100. We are committed to accelerating client success and positively impacting society through responsible innovation. We are one of the world's leading AI and digital infrastructure providers, with unmatched capabilities in enterprise-scale AI, cloud, security, connectivity, data centers and application services. our consulting and Industry solutions help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have experts in more than 50 countries. We also offer clients access to a robust ecosystem of innovation centers as well as established and start-up partners. NTT DATA is a part of NTT Group, which invests over $3 billion each year in R&D.\nWhenever possible, we hire locally to NTT DATA offices or client sites. This ensures we can provide timely and effective support tailored to each client's needs. While many positions offer remote or hybrid work options, these arrangements are subject to change based on client requirements. For employees near an NTT DATA office or client site, in-office attendance may be required for meetings or events, depending on business needs. At NTT DATA, we are committed to staying flexible and meeting the evolving needs of both our clients and employees. NTT DATA recruiters will never ask for payment or banking information and will only use @nttdata.com and @talent.nttdataservices.com email addresses. If you are requested to provide payment or disclose banking information, please submit a contact us form, .\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.",IT/Computers - Software,Permanent Job,"snowflake, NiFi, AWS Data Migration Services, Streamsets, Google DataProc, HDFS, ADLS, GCS, Kudu, S3, Github, Cassandra, Kafka, Elasticsearch, Python, AWS, Java, Solr, Scala, Sql, Azure Data Factory, Spark, Cloudera, Databricks",2025-11-05 03:44:24
Data Engineer,NTT Data,4-6 Years,,"Bengaluru, India","NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Data Engineer to join our team in Bangalore, Karntaka (IN-KA), India (IN).\nJob Duties: Snowflake -\nworking experience on\nSql, Stored Procedure,Task & Stream, Snowpipe,Stages and External Tables, Time Travel and Cloning\n\nAzure Cloud -\nAzure Data Factory for ETL processes and pipeline designs\n\nCICD-\nGithub and AzureDevops deployments\n\nDBT(not mandatory as Exxon newly implementing)\nData Engineer Grade 8 Job Function: Strategic Consulting Job Family: Data and Analytics Consulting Job Title: Data and Analytics Consulting Sr. Consultant\nKey Responsibilities:\n. Design and implement tailored data solutions to meet customer needs and use cases, spanning from streaming to data lakes, analytics, and beyond within a dynamically evolving technical stack.\n. Provide thought leadership by recommending the most appropriate technologies and solutions for a given use case, covering the entire spectrum from the application layer to infrastructure.\n. Demonstrate proficiency in coding skills, utilizing languages such as Python, Java, and Scala to efficiently move solutions into production while prioritizing performance, security, scalability, and robust data integrations.\n. Collaborate seamlessly across diverse technical stacks, including Cloudera, Databricks, Snowflake, and AWS.\n. Develop and deliver detailed presentations to effectively communicate complex technical concepts.\n. Generate comprehensive solution documentation, including sequence diagrams, class hierarchies, logical system views, etc.\n. Adhere to Agile practices throughout the solution development process.\n. Design, build, and deploy databases and data stores to support organizational requirements.\nMinimum Skills Required: Basic Qualifications:\n. 4+ years of experience supporting Software Engineering, Data Engineering, or Data Analytics projects.\n. 2+ years of experience leading a team supporting data related projects to develop end-to-end technical solutions.\n. Ability to travel at least 25%.\nPreferred Skills:\n. Demonstrate production experience in core data platforms such as Snowflake, Databricks, AWS, Azure, GCP, Hadoop, and more.\n. Possess hands-on knowledge of Cloud and Distributed Data Storage, including expertise in HDFS, S3, ADLS, GCS, Kudu, ElasticSearch/Solr, Cassandra, or other NoSQL storage systems.\n. Exhibit a strong understanding of Data integration technologies, encompassing Spark, Kafka, eventing/streaming, Streamsets, NiFi, AWS Data Migration Services, Azure DataFactory, Google DataProc.\n. Showcase professional written and verbal communication skills to effectively convey complex technical concepts.\n. Undergraduate or Graduate degree preferred\nAbout NTT DATA\nNTT DATA is a $30 billion business and technology services leader, serving 75% of the Fortune Global 100. We are committed to accelerating client success and positively impacting society through responsible innovation. We are one of the world's leading AI and digital infrastructure providers, with unmatched capabilities in enterprise-scale AI, cloud, security, connectivity, data centers and application services. our consulting and Industry solutions help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have experts in more than 50 countries. We also offer clients access to a robust ecosystem of innovation centers as well as established and start-up partners. NTT DATA is a part of NTT Group, which invests over $3 billion each year in R&D.\nWhenever possible, we hire locally to NTT DATA offices or client sites. This ensures we can provide timely and effective support tailored to each client's needs. While many positions offer remote or hybrid work options, these arrangements are subject to change based on client requirements. For employees near an NTT DATA office or client site, in-office attendance may be required for meetings or events, depending on business needs. At NTT DATA, we are committed to staying flexible and meeting the evolving needs of both our clients and employees. NTT DATA recruiters will never ask for payment or banking information and will only use @nttdata.com and @talent.nttdataservices.com email addresses. If you are requested to provide payment or disclose banking information, please submit a contact us form, .\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.",IT/Computers - Software,Permanent Job,"snowflake, NiFi, AWS Data Migration Services, Streamsets, Google DataProc, HDFS, ADLS, GCS, Kudu, S3, Github, Cassandra, Kafka, Elasticsearch, Python, AWS, Java, Solr, Scala, Sql, Azure Data Factory, Spark, Cloudera, Databricks",2025-11-05 03:44:25
Data Engineer II,American Express,3-5 Years,,"Chennai, India","At American Express, our culture is built on a 175-year history of innovation, shared values and Leadership Behaviors, and an unwavering commitment to back our customers, communities, and colleagues. As part of Team Amex, you'll experience this powerful backing with comprehensive support for your holistic well-being and many opportunities to learn new skills, develop as a leader, and grow your career.\n\nHere, your voice and ideas matter, your work makes an impact, and together, you will help us define the future of American Express.\n\n\n\n\n\n\nPurpose of the Role:\n\nLUMI is company's largest Big Data Platform, ideally suited for computationally and/or data intensive processing applications. Whether the data needs to be processed in batch, online, or streaming manner, Lumi provides robust capabilities to handle such workloads effectively, in a cost-efficient manner.\n\nA hub of very hardworking Big Data engineers and most exciting & upcoming technologies. Cornerstone platform offers an environment where Engineers are challenged every day to build world class products.\n\nAs we embark on the journey to move to public cloud - GCP you will be part of a fast-paced Agile team, design, develop, test, troubleshoot & optimize solutions created to simplify access to the Amex's Big Data Platform.\n\n\n\n\n\n\nFocus:\n\nDesigns, develops, solves problems, debugs, evaluates, modifies, deploys, and documents software and systems that meet the needs of customer-facing applications, business applications, and/or internal end user applications.\n\n\n\n\n\n\nOrganizational Context:\n\nMember of an engineering or delivery and integration team reporting to an engineer manager or Engineering Director\n\n\n\n\n\n\nResponsibilities:\nImplemented enterprise grade robust data migration solutions using Java and Python, facilitating seamless data\ntransfer from on-premises environments to GCP (including Cloud Storage and Big Query), leveraging Apache Airflow\nand Google Cloud Composer.\nBuild secured, and optimized data architectures on GCP by integrating services such as Cloud Storage, Pub/Sub,Dataproc.\nImplement automated solutions for data delivery, monitoring, and troubleshooting.\nMonitor system performance and proactively optimize data pipelines for efficiency\nTroubleshoot and resolve issue.\nCreate and maintain comprehensive documentation for tools, architecture, processes, and solutions.\nData Pipeline Development:\nBuild, test, and deploy data pipelines to move, transform, and process data from various sources to GCP\nEnsure the reliability, scalability, and performance of data pipelines.\nUtilize GCP's big data technologies such as Big Query, Dataflow, Dataprep, and Pub/Sub to implement effective data processing solutions\n\n\n\n\nMinimum Qualifications\nOverall, 3 - 5 years of developer experience .\nProficiency in Java , Python, and shell scripting.\nStrong SQL knowledge\nProficiency in Google Cloud Platform services especially Cloud Storage, Big query, Dataproc and Pub/Sub.\nProficiency in RDBMS like Oracle, Postgres or MySQL and good exposure in at least one NoSQL DB like Cassandra.\nExpertise in Git & CICD processes.\nExperience of working in agile application development environment\nTechnical support to applications on trouble shooting Environment, software and application-level issues Write, test programs using Unix Shell scripting.\n\n\n\n\nPreferred Qualifications\nHands on or exposure to DevOps best practices and implementation.\nHands-on or exposure to platform engineering including networking and firewall.\nHands-on or exposure to GenAI integrations including LLMs and RAG.\n\n\n\n\nWe back you with benefits that support your holistic well-being so you can be and deliver your best. This means caring for you and your loved ones physical, financial, and mental health, as well as providing the flexibility you need to thrive personally and professionally:\nCompetitive base salaries\nBonus incentives\nSupport for financial-well-being and retirement\nComprehensive medical, dental, vision, life insurance, and disability benefits (depending on location)\nFlexible working model with hybrid, onsite or virtual arrangements depending on role and business need\nGenerous paid parental leave policies (depending on your location)\nFree access to global on-site wellness centers staffed with nurses and doctors (depending on location)\nFree and confidential counseling support through our Healthy Minds program\nCareer development and training opportunities\nAmerican Express is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran status, disability status, age, or any other status protected by law.\n\nOffer of employment with American Express is conditioned upon the successful completion of a background verification check, subject to applicable laws and regulations.",Login to check your skill match score,Permanent Job,"Java, Cloud Storage, Git, Google Cloud Platform, Unix Shell Scripting, Shell Scripting, Dataproc, Python, Sql",2025-11-05 03:44:27
Data Engineer (Spark/Scala),Tata Consultancy Services,7-10 Years,,"Chennai, India","Greetings from Tata Consulting Services\nTCS is Hiring for Data Engineer (Spark / Scala)\nExperience: 7-10 years\nLocation: Bangalore/ Chennai\nNotice Period: 0-15/30 Days\nPlease find the JD below\nRequired Technical Skill - Scala/Spark , Hadoop, Hive",Login to check your skill match score,Permanent Job,"Hive, Hadoop, Scala, Spark",2025-11-05 03:44:28
Data Engineer - AVP,Barclays,5-7 Years,,"Pune, India","Join us as a Data Engineer at Barclays, We are seeking a highly skilled and motivated KDB Site Reliability Engineer (SRE) to manage and enhance our KDB infrastructure estate. This role is ideal for someone with a strong background in Linux systems, shell scripting, and hands-on experience in financial services. You will be responsible for ensuring the reliability, scalability, and observability of our KDB systems, as well as supporting migrations and performance tuning.\n\nTo be successful as a Data Engineer AVP you should have experience with:\n\n5+ years of experience in a Site Reliability Engineering, DevOps, or Infrastructure role within financial services or investment banking.\nProficiency in KDB+/q sufficient to read data, understand queries, and configure processes.\nStrong experience with Linux/Unix systems and shell scripting (Bash, etc.).\nExperience with observability tools (e.g., Prometheus, Grafana, ELK, Splunk).\nFamiliarity with CI/CD pipelines and infrastructure automation.\nExcellent problem-solving and communication skills.\n\nSome Other Highly Valued Skills May Include\n\nAdvanced KDB+/q development experience.\nExperience with cloud platforms (AWS, GCP, Azure) and containerization (Docker, Kubernetes).\nKnowledge of market data systems and financial instruments.\nExperience with Python or other scripting languages.\nExposure to regulatory and compliance requirements in financial systems.\n\nYou may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as well as job-specific technical skills.\n\nThis role is based in Pune.\n\nPurpose of the role\n\n\nTo build and maintain the systems that collect, store, process, and analyse data, such as data pipelines, data warehouses and data lakes to ensure that all data is accurate, accessible, and secure.\n\nAccountabilities\n\nBuild and maintenance of data architectures pipelines that enable the transfer and processing of durable, complete and consistent data.\nDesign and implementation of data warehoused and data lakes that manage the appropriate data volumes and velocity and adhere to the required security measures.\nDevelopment of processing and analysis algorithms fit for the intended data complexity and volumes.\nCollaboration with data scientist to build and deploy machine learning models.\n\nAssistant Vice President Expectations\n\nTo advise and influence decision making, contribute to policy development and take responsibility for operational effectiveness. Collaborate closely with other functions/ business divisions.\nLead a team performing complex tasks, using well developed professional knowledge and skills to deliver on work that impacts the whole business function. Set objectives and coach employees in pursuit of those objectives, appraisal of performance relative to objectives and determination of reward outcomes\nIf the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L Listen and be authentic, E Energise and inspire, A Align across the enterprise, D Develop others.\nOR for an individual contributor, they will lead collaborative assignments and guide team members through structured assignments, identify the need for the inclusion of other areas of specialisation to complete assignments. They will identify new directions for assignments and/ or projects, identifying a combination of cross functional methodologies or practices to meet required outcomes.\nConsult on complex issues; providing advice to People Leaders to support the resolution of escalated issues.\nIdentify ways to mitigate risk and developing new policies/procedures in support of the control and governance agenda.\nTake ownership for managing risk and strengthening controls in relation to the work done.\nPerform work that is closely related to that of other areas, which requires understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub-function.\nCollaborate with other areas of work, for business aligned support areas to keep up to speed with business activity and the business strategy.\nEngage in complex analysis of data from multiple sources of information, internal and external sources such as procedures and practises (in other areas, teams, companies, etc).to solve problems creatively and effectively.\nCommunicate complex information. Complex information could include sensitive information or information that is difficult to communicate because of its content or its audience.\nInfluence or convince stakeholders to achieve outcomes.\n\nAll colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset to Empower, Challenge and Drive the operating manual for how we behave.",Login to check your skill match score,Permanent Job,"Infrastructure automation, Linux Unix systems, Shell scripting, Python",2025-11-05 03:44:29
Clinical Data Engineer,Tata Consultancy Services,6-8 Years,,"Bengaluru, India","We are hiring for Clinical Data Engineer (CDE), Clinical Data Sciences (CDS)\nRole: Clinical Data Engineer (CDE), Clinical Data Sciences (CDS):\nExperience: 6 years to 8 years\nLocation: Bangalore/Pune\nInterested candidates can send their resume on below mail ID along with below details-\n[HIDDEN TEXT]\nPlease share below details-\nFull Name:\nEmail:\nContact Details:\nTotal Experience:\nCurrent location:\nPreferred location:\nRelevant Experience:\nNotice Period:\nCurrent CTC:\nExpected CTC:\nCurrent Company Name:\nEducation or career gap (if any):\nEP Reference Number (if already registered with TCS)\nHighest Qualification:\nHighest Qualification University Name:\nKey Accountabilities:\nBuilding required infrastructure for optimal data extraction, transformation and loading of data using cloud technologies like AWS, Azure etc.,\nDevelop end to end processes on the enterprise level for use by the clinical data configuration specialist to prepare data extraction and transformations of raw data quickly and efficiently from various sources at the study level\nExperience creating ELT and ETL to ingest data into data warehouse and data lakes\nManage and maintain pipelines and troubleshoot data in data lake or warehouse\nDefine and track KPIs and provide continuous improvement\nDevelop and maintain, tools, libraries, and reusable templates of data pipelines and standards for study level consumption by data configuration specialist\nProvides technical leadership on various aspects of clinical data flow including assisting with the definition, build, and validation of application program interfaces (APIs), data streams, data staging to various systems for data extraction and integration\nAdhere to SOPs for computer system validation and all GCP (Good Clinical Practice) regulations\nExperience with Python/R, SQL, NoSQL\nCloud experience (i.e. AWS, AZURE or GCP)\nExperience with GitLab, GitHub\nExperience with Jenkins, GitLab\nExperience deploying data pipelines in the cloud\nExperience with Apache Spark (databricks)\nExperience setting up and working with data warehouse, data lakes (eg: snowflake, Amazon RedShift etc.,)\nExperience setting up ELT and ETL\nExperience with unstructured data processing and transformation\nExperience developing and maintaining data pipelines for large amounts of data efficiently\nMust understand database concepts. Knowledge of XML, JSON, APIs.",Login to check your skill match score,Permanent Job,"R, snowflake, Github, Apis, Apache Spark, Json, Sql, ELT, Nosql, Jenkins, Gcp, Xml, Gitlab, Databricks, Amazon Redshift, Azure, Python, AWS, Etl",2025-11-05 03:44:31
Azure Data Engineer,Tata Consultancy Services,8-12 Years,,"Pune, India","Role - Azure Data Engineer\nRequired Technical Skill Set\nAzure Data Factory + Azure Databricks.\nDesired Experience Range - 8 TO 12 years\nLocation of Requirement\nMumbai, Bangalore, Hyderabad, Chennai, Gurgaon, Pune.\nDesired Competencies (Technical/Behavioral Competency)\nMust-Have\nAzure Data Factory, Azure Databricks\nGood-to-Have\nPython/Pyspark\nResponsibility of / Expectations from the Role\n1 Dev Implementing highly performant, scalable and re-usable data ingestion and transformation pipelines across Azure components and services\n2 Dev Strong experience using Logic Apps, Functions & Data Factory\n3 Dev Strong experience of development using Microsoft Azure as well as experience of developing integrations for large, complex pieces of software.\n4 Dev Strong understanding of the technical side of CI / CD\n5 Dev Strong understanding of Agile\n6 Des Designing and implementing a data warehouse on Azure using Azure HDInsight, Azure Data Factory, ADLS, Databricks, SQL Server, SQL DWH, Analytics Service, Event Hubs, KeyVault and other Azure services\n7 Des Designing, orchestrating and implementing highly performant, scalable and re-usable data ingestion and transformation pipelines across Azure components and services\n8 Des Designing and implementing Event based and streaming data ingestion and processing using Azure PaaS services\n9 Des Data ingestion, data engineering and/or data curation using native Azure services or tools available in Azure Marketplace\n10 Des Designing and implementing data governance, data cataloguing and data lineage solutions using tools such as Azure Data Catalog/Informatica Data Catalog\n11 Des Developing physical data models in MongoDB, SQL DWH , ...etc.\n12 Des Developing APIs\n13 Des Have worked in agile delivery teams with DevOps ways of working to continuously deliver iterative deployments with experience in using Jira, Git Repositories, Confluence, or similar\n14 Des Have had experience in data migration activities in the past including migration strategy and approach, source and target system discovery, analysis, mapping, development and reconciliation",Login to check your skill match score,Permanent Job,"Informatica Data Catalog, KeyVault, Logic Apps, Git Repositories, Azure HDInsight, ADLS, Event Hubs, SQL DWH, Azure Data Catalog, Analytics Service, Pyspark, Apis, SQL Server, Azure Databricks, Jira, Functions, Azure Data Factory, Confluence, MongoDB, Python",2025-11-05 03:44:33
