title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Sonata Software,3-5 Years,,"Hyderabad, India","Talend Developer\nExperience: 3+ Years\nWork Location: Hyderabad\nMode: Work From Office\nNote: If L1 Shortlisted, A face-to face interview is mandatory for L2 ( Hyderabad or Bengaluru location)\nOverview\nA Talend Senior Developer is responsible for designing, implementing, and maintaining complex ETL (Extract, Transform, Load) processes and data integration solutions using Talend. This role involves advanced technical skills, leadership, and collaboration across functional and technical teams to deliver high-quality data solutions to support business needs[1][2][3].\nKey Responsibilities:\nETL Process Development\nDesign, develop, and optimize ETL processes using Talend Studio and related tools to meet business requirements.\nMaintain, enhance, and troubleshoot existing Talend ETL workflows for data integrity and performance.\nBuild and deploy Talend pipelines for integrating data from various sources including databases, files, APIs, and cloud platforms.\nSolution Architecture & Analysis\nAnalyze business and technical requirements to design scalable data integration architectures.\nLead design review sessions and translate business requirements into technical system flows, data flows, and mappings.\nPerformance & Quality\nImplement robust error handling, validation, and data cleansing logic within Talend jobs.\nOptimize ETL processes for scalability, reliability, and performance, including parallelization and tuning of components.\nCollaboration & Leadership\nServe as a technical subject matter expert and mentor to junior developers.\nCollaborate with cross-functional teams (business analysts, data architects, DevOps, DBAs, etc.) to deliver data solutions.\nDrive and support multiple projects simultaneously; contribute to project planning, estimation, and best-practices adoption.\nDocumentation & Compliance\nDocument ETL processes, technical specifications, and architecture diagrams for ongoing support and governance.\nEnsure solutions comply with organizational standards for security, quality, and data governance.\nSystem Operations & Support\nMonitor, support, and troubleshoot production ETL jobs and data pipelines.\nSchedule, deploy, and manage Talend jobs through management consoles (TAC, TMC).\nHandle ongoing maintenance, upgrades, and performance analysis of the Talend environment.\nThanks & Regards\nTanaya | Sonata Software Ltd.\nTalent Acquisition Specialist\nEmail : [HIDDEN TEXT]\nwww.sonata-software.com",Login to check your skill match score,Permanent Job,"Documentation, Talend Studio, cloud platforms, error handling, Data Cleansing, Apis, Data Integration, Talend, Etl",2025-12-02 01:56:52
"Data Engineer - Ahmedabad, India",Qatar Airways,Fresher,,"Ahmedabad, India","Job title\n\nData Engineer - Ahmedabad, India\n\nRef #\n\n224369\n\nLocation\n\nIndia - Ahmedabad\n\nJob family\n\nCorporate & Commercial\n\nClosing date: 14-Dec-2025\n\nWe are seeking a highly skilled Senior Data Engineer with extensive experience in Google Cloud to join our dynamic team. In this role, you will be responsible for designing, implementing, and optimizing data pipelines and architectures to support our data-driven decision-making processes. You will collaborate with cross-functional teams to ensure the seamless integration and utilization of data across the organization.\n\nKey Responsibilities:\n\nDesign and develop scalable data pipelines and architectures using Google Cloud Platform (GCP) services.\nCreate and maintain optimum data pipeline architecture for ingestion, storage, processing & transformation of data for building data products for analytics\nImplement data integration solutions to consolidate data from various sources.\nBuild the optimal data extraction & transformation mechanisms for various kinds of data.\nOptimize data storage and retrieval processes for performance and cost-efficiency.\nCollaborate with data scientists, analysts, and other stakeholders to understand data requirements and deliver solutions.\nEnsure data quality, integrity, and security across all data processes.\nConduct pro-active performance and fine tuning for early detection and rectification of slow response, application errors, tuning, and implement corrective and preventive actions.\nMonitor and troubleshoot data pipeline issues to ensure continuous data flow.\nBuild data pipelines which are scalable, resilient and sustainable to address business requirements.\nExcellent problem-solving skills and attention to detail.\nStay updated with the latest trends and best practices in data engineering and Google Cloud technologies.\n\nBe part of an extraordinary story\n\nYour skills. Your imagination. Your ambition. Here, there are no boundaries to your potential and the impact you can make. You'll find infinite opportunities to grow and work on the biggest, most rewarding challenges that will build your skills and experience. You have the chance to be a part of our future, and build the life you want while being part of an international community. Our best is here and still to come. To us, impossible is only a challenge. Join us as we dare to achieve what's never been done before.\n\nTogether, everything is possible.\n\nQualifications\n\nAbout you\n\nProven experience as a Senior Data Engineer, with a focus on Google Cloud Platform (GCP).\nStrong proficiency in GCP services such as BigQuery, Dataproc, Dataflow, Pub/Sub, Cloud Composer, and Cloud Storage.\nExpertise in SQL and database management.\nExperience with ETL processes and tools.\nProficiency in Python programming language.\nKnowledge of data modeling, data warehousing, and data lakes.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.\nExperience with machine learning and AI frameworks.\nKnowledge of containerization and orchestration tools.\nExperience with data visualization tools (Tableau, PowerBI, Looker).\nUnderstanding of data governance and compliance standards.\nKnowledge of airline domain\nKnowledge of agile/lean development methodologies\n\nAbout Qatar Airways Group\n\nOur story started with four aircraft. Today, we deliver excellence across 12 different businesses coming together as one. We've grown fast, broken records and set trends that others follow. We don't slow down by the fear of failure. Instead, we dare to achieve what's never been done before. So, whether you're creating a unique experience for our customers or innovating behind the scenes, every person contributes to our proud story. A story of spectacular growth and determination. Now is the time to bring your best ideas and passion to a place where your ambition will know no boundaries, and be part of a truly global community.\n\nHow To Apply\n\nIf you're ready to join a progressive team and have a challenging and rewarding career, then apply now by uploading your CV and completing our quick application form.\n\nAbout Qatar Airways Group\n\nOur story started with four aircraft. Today, we deliver excellence across 12 different businesses coming together as one. We've grown fast, broken records and set trends that others follow. We don't slow down by the fear of failure. Instead, we dare to achieve what's never been done before.\n\nSo whether you're creating a unique experience for our customers or innovating behind the scenes, every person contributes to our proud story. A story of spectacular growth and determination. Now is the time to bring your best ideas and passion to a place where your ambition will know no boundaries, and be part of a truly global community.\n\nhttps://aa115.taleo.net/careersection/QA_External_CS/jobapply.ftllang=en&job=224369",Login to check your skill match score,Permanent Job,"Data lakes, Data governance and compliance standards, Cloud Composer, Machine learning and AI frameworks, ETL processes and tools, Containerization and orchestration tools, BigQuery, Data Modeling, Dataproc, Data Warehousing, Sql, Cloud Storage, DataFlow, Python",2025-12-02 01:56:53
"Data Engineer - Ahmedabad, India",Qatar Airways,Fresher,,"Ahmedabad, India","Job title\n\nData Engineer - Ahmedabad, India\n\nRef #\n\n224369\n\nLocation\n\nIndia - Ahmedabad\n\nJob family\n\nCorporate & Commercial\n\nClosing date: 14-Dec-2025\n\nWe are seeking a highly skilled Senior Data Engineer with extensive experience in Google Cloud to join our dynamic team. In this role, you will be responsible for designing, implementing, and optimizing data pipelines and architectures to support our data-driven decision-making processes. You will collaborate with cross-functional teams to ensure the seamless integration and utilization of data across the organization.\n\nKey Responsibilities:\n\nDesign and develop scalable data pipelines and architectures using Google Cloud Platform (GCP) services.\nCreate and maintain optimum data pipeline architecture for ingestion, storage, processing & transformation of data for building data products for analytics\nImplement data integration solutions to consolidate data from various sources.\nBuild the optimal data extraction & transformation mechanisms for various kinds of data.\nOptimize data storage and retrieval processes for performance and cost-efficiency.\nCollaborate with data scientists, analysts, and other stakeholders to understand data requirements and deliver solutions.\nEnsure data quality, integrity, and security across all data processes.\nConduct pro-active performance and fine tuning for early detection and rectification of slow response, application errors, tuning, and implement corrective and preventive actions.\nMonitor and troubleshoot data pipeline issues to ensure continuous data flow.\nBuild data pipelines which are scalable, resilient and sustainable to address business requirements.\nExcellent problem-solving skills and attention to detail.\nStay updated with the latest trends and best practices in data engineering and Google Cloud technologies.\n\nBe part of an extraordinary story\n\nYour skills. Your imagination. Your ambition. Here, there are no boundaries to your potential and the impact you can make. You'll find infinite opportunities to grow and work on the biggest, most rewarding challenges that will build your skills and experience. You have the chance to be a part of our future, and build the life you want while being part of an international community. Our best is here and still to come. To us, impossible is only a challenge. Join us as we dare to achieve what's never been done before.\n\nTogether, everything is possible.\n\nQualifications\n\nAbout you\n\nProven experience as a Senior Data Engineer, with a focus on Google Cloud Platform (GCP).\nStrong proficiency in GCP services such as BigQuery, Dataproc, Dataflow, Pub/Sub, Cloud Composer, and Cloud Storage.\nExpertise in SQL and database management.\nExperience with ETL processes and tools.\nProficiency in Python programming language.\nKnowledge of data modeling, data warehousing, and data lakes.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.\nExperience with machine learning and AI frameworks.\nKnowledge of containerization and orchestration tools.\nExperience with data visualization tools (Tableau, PowerBI, Looker).\nUnderstanding of data governance and compliance standards.\nKnowledge of airline domain\nKnowledge of agile/lean development methodologies\n\nAbout Qatar Airways Group\n\nOur story started with four aircraft. Today, we deliver excellence across 12 different businesses coming together as one. We've grown fast, broken records and set trends that others follow. We don't slow down by the fear of failure. Instead, we dare to achieve what's never been done before. So, whether you're creating a unique experience for our customers or innovating behind the scenes, every person contributes to our proud story. A story of spectacular growth and determination. Now is the time to bring your best ideas and passion to a place where your ambition will know no boundaries, and be part of a truly global community.\n\nHow To Apply\n\nIf you're ready to join a progressive team and have a challenging and rewarding career, then apply now by uploading your CV and completing our quick application form.\n\nAbout Qatar Airways Group\n\nOur story started with four aircraft. Today, we deliver excellence across 12 different businesses coming together as one. We've grown fast, broken records and set trends that others follow. We don't slow down by the fear of failure. Instead, we dare to achieve what's never been done before.\n\nSo whether you're creating a unique experience for our customers or innovating behind the scenes, every person contributes to our proud story. A story of spectacular growth and determination. Now is the time to bring your best ideas and passion to a place where your ambition will know no boundaries, and be part of a truly global community.\n\nhttps://aa115.taleo.net/careersection/QA_External_CS/jobapply.ftllang=en&job=224369",Login to check your skill match score,Permanent Job,"Data lakes, Data governance and compliance standards, Cloud Composer, Machine learning and AI frameworks, ETL processes and tools, Containerization and orchestration tools, BigQuery, Data Modeling, Dataproc, Data Warehousing, Sql, Cloud Storage, DataFlow, Python",2025-12-02 01:56:54
Data Engineer-Data Platforms-Google,IBM,5-10 Years,,Gurugram,"Your role and responsibilities :\nAs an Associate Software Developer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis.\nAs a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviors.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusablemanner, developing predictive or prescriptive models, and evaluating modelling results\nRequired technical and professional expertise\nDevelop/Convert the database (Hadoop to GCP) of the specific objects (tables, views, procedures, functions, triggers, etc.) from one database to another database platform Implementation of a specific Data Replication mechanism (CDC, file data transfer, bulk data transfer, etc.).\nExpose data as API Participation in modernization roadmap journey Analyze discovery and analysis outcomes Lead discovery and analysis workshops/playbacks Identification of the applications dependencies, source, and target database incompatibilities.\nAnalyze the non-functional requirements (security, HA, RTO/RPO, storage, compute, network, performance bench, etc.).\nPrepare the effort estimates, WBS, staffing plan, RACI, RAID etc. .\nLeads the team to adopt right tools for various migration and modernization method\nPreferred technical and professional experience:\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,Permanent Job,"Communication Skills, Data Replication mechanism, staffing plan, RACI, Data Engineer, Api",2025-12-02 01:56:55
Associate Manager - Data Engineer,Pepsico,3-8 Years,,Hyderabad,"Overview\nIn this role, you will play a key role in automating and streamlining the data processing pipeline for AMESA markets.\nResponsibilities\nOwn data pipeline development end-to-end, spanning data modeling, testing, scalability, operability and ongoing metrics.\nEnsure that we build high quality software by reviewing peer code check-ins\nDefine best practices for product development, engineering, and coding as part of a world class engineering team in Hyderabad\nFocus on delivering high quality data pipelines and tools through careful analysis of system capabilities and feature requests, peer reviews, test automation, and collaboration with QA engineers\nDevelop software in short iterations to quickly add business value\nIntroduce new tools / practices to improve data and code quality; this includes researching / sourcing 3rd party tools and libraries, as well as developing tools in-house to improve workflow and quality for all data engineers\nQualifications\n4-6 years experience developing data pipelines / ETLs\nDeep understanding of database design and engineering\nStrong familiarity with automated test frameworks\nCurrent skills in following technologies:\nPython\nAirflow, Luigi, or similar orchestration platforms\nRelational databases Postgres, MySQL, or similar\nAWS, Azure, or similar cloud platforms\nGitHub or similar source control\nAutomated build process and tools",Food and Beverage,Permanent Job,"Airflow, Luigi, Python, Postgres, AWS, Github",2025-12-02 01:56:56
Data Engineer,Amway,1-3 Years,,"Gurugram, Gurugram, India","JOB RESPONSIBILITIES\nThe Data Platform team is responsible for the Global Data Platform built on Google Cloud Platform (GCP) technology. This platform, called the Analytics Capability Ecosystem (ACE), is focused on providing a single trusted source of data for the whole company. The ACE Platform provides standardized, governed, timely and reliable data for the basis of operational reporting, analytics, data science, and analytical products. This team partners with center led functional groups for ABO, Customer, and Product analytics as well as all Market Analytic Teams to deliver global analytic strategies.\nIn this role, you will:\nDeliver solutions focused on key strategic projects within the Data Platform Team with direction and input from more senior members of the team.\nBe responsible for some aspects of the data life cycle including building cloud and data architectures to support global consumption. These activities include delivery on ingestion, transformation, and high-quality data structures for data analysts.\nImplement data quality controls and monitoring to ensure we have accurate data.\nOversee and manage Amway's data infrastructure and tools.\nHandle ticket-based requests, ranging from user support and incident management to implementation of new data delivery features.\nPartner with cross functional teams and work broadly with team members around the globe.\nGet exposure to industry leading cloud technologies, allowing for personal growth and delivery of innovative solutions.\nExp Required: 1-2 years\nEducation Required: B.Tech + M.Tech (Should be Regular)\nRequired Knowledge, Skills, Abilities and/or Related Experience:\nMasters's/ bachelor's degree in computer science or a related field\nMinimum 1 year of cloud-based development experience (e.g., Google Cloud Platform, AWS, Azure) with coding languages such as Advanced SQL, Lambda, Python, Java, etc.\nExperience with data warehouse development is a plus\nExposure to ETL development tools (e.g., Matillion, ODI, Informatica, Trifacta, Alteryx)\nGood verbal and written communication skills\nFamiliarity with Agile tools and processes\nExperience using work management and collaboration tools like JIRA, Confluence, SharePoint, and Microsoft Teams\nFamiliarity with Continuous Integration/Continuous Delivery (CI/CD) concepts using tools such as Git",Login to check your skill match score,Permanent Job,"ETL development tools, Microsoft Teams, Matillion, Trifacta, Agile tools, Sharepoint, Java, Google Cloud Platform, Alteryx, Informatica, JIRA, Git, Lambda, Odi, Confluence, Advanced Sql, Azure, Python, AWS",2025-12-02 01:56:58
Data Engineer,Talentiser,8-10 Years,,"Noida, India","Hiring for a leading Marketing Company\nJob Title : Data Engineer\nLocation: Mumbai, Noida, Gurgaon or Hyderabad\nExperience: 8+ Years\nTHE ROLE\nEssential Skills:\n8 years of professional experience in data engineering or a similar role.\nHands-on experience with Google Cloud Platform (GCP) services (BigQuery, Cloud Run, cheduler).\nProficiency in SQL for data manipulation and analysis.\nExperience with dbt.\nFamiliarity with infrastructure-as-code principles.\nStrong programming skills in Python.\nUnderstanding of data warehousing concepts, ETL/ELT processes, and data modeling.\nExperience with version control systems (e.g., Git).\nExcellent problem-solving skills, attention to detail, and a proactive attitude.\nAbility to work independently and as part of a team in a fast-paced environment.\nPreferred Additional Skills:\nTerraform\nAPI Development\nKnowledge of streaming data processing concepts (e.g., Kafka, Pub/Sub).\nFamiliarity with CI/CD pipelines.\nRelevant GCP certifications.",Login to check your skill match score,Permanent Job,"Pub Sub, Cloud Run, infrastructure-as-code, dbt, BigQuery, Data Warehousing, Kafka, Data Modeling, Sql, Api Development, ELT, Git, Terraform, Python, Etl",2025-12-02 01:56:59
Data Engineer,SteerLean Consulting,3-5 Years,,"Pune, India","JD\n\nOverview We are looking for a Data Engineer to execute the implementation of data pipelines and transformations. You will work closely with Senior Engineers to migrate logic, build data models, and ensure data availability in the new cloud environment.\n\nThis role requires a proactive communicator capable of raising flags during daily standups if dependencies are missing and communicating effectively offline with team members in various timezones. The ideal candidate works effectively in a pair-programming environment and possesses strong time management skills to balance multiple migration tasks to meet sprint goals.\n\nRequired Credentials\n\n3 - 5 Years of Experience\n\nRequired Qualifications\n\nGCP Data Stack: Expertise in BigQuery, Cloud Storage, Cloud SQL, Cloud Composer, and DataPlex.\n\nLanguages: Proficiency in SQL (Intermediate/Advanced) and Python.\n\nTools: Experience with Git, GitHub, and Jira.\n\nFrameworks: Familiarity with the Hadoop Ecosystem (Intermediate).\n\nUseful Qualifications\n\nPrior experience in pair-programming environments.\n\nExperience working in an agile environment with distributed teams.\n\nContractor Scope of Work Delivery Expectations: Below covers the scope of work we anticipate the contractor supporting throughout the project timeline.\n\nScope And Solution Expectations\n\nBacklog Execution: Implementation and execution of the data-focused backlog (User Stories).\n\nPipeline Implementation: Write and test code for assigned user stories, bug fixes, and features.\n\nLegacy Migration: Assist in the migration of hundreds of legacy ETL jobs to the new platform.\n\nCollaboration: Offer task-level guidance to the less experienced members of the team.",Login to check your skill match score,Permanent Job,"GCP Data Stack, DataPlex, Cloud Composer, Cloud SQL, Github, BigQuery, Jira, Sql, Cloud Storage, Git, Hadoop Ecosystem, Python",2025-12-02 01:57:00
Data Engineer,Bloom AI,2-4 Years,,"Delhi, India","Company Summary\nBloom AI is a modern intelligence layer that accelerates decision-making through AI-driven synthesized insights. We empower enterprises to unlock the value of data with human-like synthesis and decision intelligence at scale. Our proprietary tools and solutions are trusted by investment managers, insurance, private equity, and Fortune 1000 companies for more informed, efficient, and productive business practices.\nBloom AI is in Raleigh (U.S.) and New Delhi (India).\nWe're hiring a detail-oriented, driven Data Engineer (24 years experience) to join a forward-deployed team supporting a leading global financial firm. The role requires regular interaction with clients and therefore, communication is a key skill.\nKey Responsibilities:\nBuild and maintain data pipelines to process and integrate digital marketing data from multiple sources (web analytics, campaign platforms, CRM).\nDevelop, troubleshoot, and optimize SQL queries for analytics, reporting, and data validation.\nUse advanced Excel for data cleaning, aggregation, and reporting; automate repetitive data preparation and reporting tasks.\nCollaborate with analytics consultants and marketing teams to deliver high-quality datasets, dashboards, and business insights.\nSupport MIS reporting (Management Information Systems), ensuring accuracy and reliability of marketing performance metrics and campaign summaries.\nDocument, monitor, and resolve data issues, ensuring data integrity throughout digital marketing processes.\nAssist with data-driven projects, such as segmentation, attribution modeling, and campaign diagnostics, in support of marketing strategy.\nQualifications:\nBachelor's or Master's degree in Computer Science, Engineering, Statistics, or a related field.\n24 years experience in data engineering, analytics, or similar roles, with hands-on expertise in SQL and advanced Excel.\nIndustry experience in financial services or asset management is good to have.\nPrior experience in MIS reporting or marketing analytics support is a strong plus.\nFamiliarity with digital marketing data sources (Google Analytics/Adobe Analytics, advertising platforms, CRM tools) and related integration workflows.\nA track record of problem-solving, attention to detail, and communicating technical information effectively.\nAbility to work collaboratively with analytics and business teams, delivering reliable solutions at scale.\nExperience with Adobe Experience Platform or other Customer Data Platform (CDP) tools is good to have.\nWhat's in it for you:\nExposure to large-scale digital marketing analytics and data infrastructure projects for global financial firms.\nOpportunity for high-impact contributions to business intelligence, campaign performance tracking, and reporting automation.\nCollaborative, mentorship-driven work culture in a fast-growing global team.\nCompetitive compensation and benefits.",Login to check your skill match score,Permanent Job,"CRM Tools, Adobe Experience Platform, Advanced Excel, Google Analytics, Adobe Analytics, Sql",2025-12-02 01:57:02
Data Engineer,Bloom AI,2-4 Years,,"Delhi, India","Company Summary\nBloom AI is a modern intelligence layer that accelerates decision-making through AI-driven synthesized insights. We empower enterprises to unlock the value of data with human-like synthesis and decision intelligence at scale. Our proprietary tools and solutions are trusted by investment managers, insurance, private equity, and Fortune 1000 companies for more informed, efficient, and productive business practices.\nBloom AI is in Raleigh (U.S.) and New Delhi (India).\nWe're hiring a detail-oriented, driven Data Engineer (24 years experience) to join a forward-deployed team supporting a leading global financial firm. The role requires regular interaction with clients and therefore, communication is a key skill.\nKey Responsibilities:\nBuild and maintain data pipelines to process and integrate digital marketing data from multiple sources (web analytics, campaign platforms, CRM).\nDevelop, troubleshoot, and optimize SQL queries for analytics, reporting, and data validation.\nUse advanced Excel for data cleaning, aggregation, and reporting; automate repetitive data preparation and reporting tasks.\nCollaborate with analytics consultants and marketing teams to deliver high-quality datasets, dashboards, and business insights.\nSupport MIS reporting (Management Information Systems), ensuring accuracy and reliability of marketing performance metrics and campaign summaries.\nDocument, monitor, and resolve data issues, ensuring data integrity throughout digital marketing processes.\nAssist with data-driven projects, such as segmentation, attribution modeling, and campaign diagnostics, in support of marketing strategy.\nQualifications:\nBachelor's or Master's degree in Computer Science, Engineering, Statistics, or a related field.\n24 years experience in data engineering, analytics, or similar roles, with hands-on expertise in SQL and advanced Excel.\nIndustry experience in financial services or asset management is good to have.\nPrior experience in MIS reporting or marketing analytics support is a strong plus.\nFamiliarity with digital marketing data sources (Google Analytics/Adobe Analytics, advertising platforms, CRM tools) and related integration workflows.\nA track record of problem-solving, attention to detail, and communicating technical information effectively.\nAbility to work collaboratively with analytics and business teams, delivering reliable solutions at scale.\nExperience with Adobe Experience Platform or other Customer Data Platform (CDP) tools is good to have.\nWhat's in it for you:\nExposure to large-scale digital marketing analytics and data infrastructure projects for global financial firms.\nOpportunity for high-impact contributions to business intelligence, campaign performance tracking, and reporting automation.\nCollaborative, mentorship-driven work culture in a fast-growing global team.\nCompetitive compensation and benefits.",Login to check your skill match score,Permanent Job,"CRM Tools, Adobe Experience Platform, Advanced Excel, Google Analytics, Adobe Analytics, Sql",2025-12-02 01:57:02
