job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:26
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:30
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:33
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:34
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:34
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:36
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:36
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:37
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:38
Data Analyst,Capgemini Technology Services India Limited,2-5 Years,,Hyderabad,Information Technology,"Job description\nData analysts import, inspect, clean, transform, validate, model, or interpret collections of data with regard to the business goals of the company. They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the situation and the current data. They might prepare reports in the form of visualizations such as graphs, charts, and dashboards.\nJob Description - Grade Specific\nThe roles plays a critical role in leveraging data analysis to provide insights and recommendations to the stakeholders. Technical skills combined with consulting skills to support decision-making, drive business growth, and deliver value through data-driven insights.","['Data Analysis', 'pivot table', 'Algorithms', 'Machine Learning', 'Tableau', 'data mining', 'Power Bi', 'Data Visualization', 'macros', 'Sql']",2025-06-10 17:41:39
