title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Test Data Analyst, Vice President",Deutsche Bank,9-11 Years,,"Pune, India","Position Overview\n\nJob Title: Test Data Analyst, Vice President\n\nLocation: Pune, India\n\nRole Description\n\nWe are seeking a proactive and skilled Assistant Vice President, Test Data Analyst, to join our Corporate Bank. In this role, you will be instrumental in the execution and support of test data management activities, ensuring the provision of high-quality, relevant, and compliant test data for our diverse technology landscape.\nYou will work closely with Test Data Manager, development and QA teams to facilitate efficient testing cycles, enhance test coverage, and contribute to the delivery of robust and reliable banking applications.\nThis position requires a strong technical aptitude, an understanding of corporate banking data, and a collaborative spirit.\n\nDeutsche Bank's Corporate Bank division is a leading provider of cash management, trade finance and securities finance. We complete green-field projects that deliver the best Corporate Bank - Securities Services products in the world. Our team is diverse, international, and driven by shared focus on clean code and valued delivery. At every level, agile minds are rewarded with competitive pay, support, and opportunities to excel.\n\nYou will work as part of a cross-functional agile delivery team. You will bring an innovative approach to software development, focusing on using the latest technologies and practices, as part of a relentless focus on business value. You will be someone who sees engineering as team activity, with a predisposition to open code, open discussion and creating a supportive, collaborative environment. You will be ready to contribute to all stages of software delivery, from initial analysis right through to production support.\n\nWhat We'll Offer You\n\nAs part of our flexible scheme, here are just some of the benefits that you'll enjoy\n\nBest in class leave policy\nGender neutral parental leaves\n100% reimbursement under childcare assistance benefit (gender neutral)\nSponsorship for Industry relevant certifications and education\nEmployee Assistance Program for you and your family members\nComprehensive Hospitalization Insurance for you and your dependents\nAccident and Term life Insurance\nComplementary Health screening for 35 yrs. and above\n\nYour Key Responsibilities\n\n\nData Discovery & Profiling: Assist in the analysis of production data models, volumes, and relationships across various corporate banking systems. Support liaison with Operations teams during the discovery phase to understand data characteristics and usage patterns.\nData Procurement: Execute processes for the secure extraction of production data using specified ETL tools and procedures, adhering to data privacy and security regulations.\nData Masking & Obfuscation: Apply defined data masking and obfuscation techniques to sensitive fields, ensuring data privacy and regulatory compliance (e.g., GDPR, CCPA) while maintaining data integrity for effective testing. Collaborate with Operations and Information Security as required.\nMeaningful Dataset Extraction: Perform extraction of smaller, highly focused, and meaningful datasets as requested by QA and development teams, contributing to faster and more efficient testing.\nSynthetic Data Generation: Generate synthetic data based on predefined requirements for critical testing scenarios, including negative testing, edge cases, performance testing, and where production data is insufficient or unavailable.\nData Refresh & Versioning: Perform periodic or on-demand data refreshes in lower environments, ensuring test environments reflect realistic and up-to-date production conditions. Assist in managing versioning of test data sets.\nData Provisioning & Self-Service Support: Support the implementation and maintenance of mechanisms for Quality Assurance (QA) and Development (Dev) teams to provision test data independently. Provide guidance and support to users of test data self-service platforms.\nDocumentation & Reporting: Maintain comprehensive documentation of test data processes, data models, and masking rules. Generate reports on test data availability, usage, and quality.\nTooling & Automation Support: Assist in the evaluation, implementation, and maintenance of Test Data Management (TDM) tools and technologies, contributing to the automation of data provisioning, masking, and refreshing processes.\nStakeholder Collaboration: Work closely with Development, QA, Operations, and Business Analysts to understand their data requirements and facilitate timely test data delivery.\n\nYour Skills And Experience\n\n\n9+ years of experience in Test Data Management (TDM), Data Management, or a related data-centric role, preferably within the financial services industry.\nProven experience with data masking, data subsetting, and synthetic data generation techniques and tools.\nStrong understanding of relational databases (e.g., Oracle, SQL Server, DB2) and SQL.\nFamiliarity with ETL tools and data integration concepts.\nSolid understanding of data privacy regulations (e.g., GDPR, CCPA) and information security principles.\nExperience with test automation frameworks and methodologies (e.g., Agile, DevOps).\nExcellent analytical, problem-solving, and communication skills.\nAbility to work effectively in a fast-paced, complex, and highly regulated environment.\nStrong leadership qualities with the ability to influence and collaborate across diverse teams.\n\nPreferred Skills\n\n\nHands-on experience with specific TDM tools (e.g., Delphix, Broadcom Test Data Manager, Informatica Test Data Management).\nKnowledge of Corporate Banking products and processes (e.g., Payments, Trade Finance, Lending, Securities Services).\nExperience with scripting languages (e.g., Python, Perl, Shell) for data manipulation and automation.\nFamiliarity with cloud-based data platforms and services.\n\nHow We'll Support You\n\n\nTraining and development to help you excel in your career\nCoaching and support from experts in your team\nA culture of continuous learning to aid progression\nA range of flexible benefits that you can tailor to suit your needs\n\nAbout Us And Our Teams\n\n\nPlease visit our company website for further information:\n\nhttps://www.db.com/company/company.html\n\nWe strive for a culture in which we are empowered to excel together every day. This includes acting responsibly, thinking commercially, taking initiative and working collaboratively.\n\nTogether we share and celebrate the successes of our people. Together we are Deutsche Bank Group.\n\nWe welcome applications from all people and promote a positive, fair and inclusive work environment.",Login to check your skill match score,Permanent Job,"Synthetic Data Generation, Data Subsetting, Test Automation Frameworks, Data Management, Etl Tools, data masking",2026-01-04 01:32:39
Data Analyst,Firstsource,5-10 Years,,"Mumbai, India","About Firstsource\nFirstsource Solutions Limited, an RP-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Africa, and the Philippines, we make it happen for our clients, solving their biggest challenges with hyper-focused, domain-centered teams and cutting-edge tech, data, and analytics. Our real-world practitioners work collaboratively to deliver future-focused outcomes.\nSummary:\nThe Data Analyst is responsible for receiving, vetting, and fulfilling data and reporting requests from clients and internal teams. This role ensures the accuracy, confidentiality, and usability of data delivered to stakeholders and supports the continuous improvement of reporting processes and documentation.\nRole & responsibilities\nWrite, optimize, and troubleshoot complex SQL queries to extract, transform, and analyze data from multiple sources.\nDesign, implement, and evaluate A/B tests, ensuring statistical rigor and actionable outcomes.\nReview incoming data and report requests to assess feasibility, scope, and data availability; escalate issues as needed to appropriate teams.\nParticipate in the vetting process of data requests for the Research division to ensure completeness and adherence to policy.\nGather any additional information needed from requestors to ensure all requirements are met.\nLog and track all data/reporting requests, assigning ownership and ensuring on-time completion and delivery.\nDevelop or assist in creating data reporting templates that present data clearly and are user-friendly.\nCoordinate with internal teams (e.g., PAR) for requests that require specialized data handling outside standard processes.\nMaintain up-to-date documentation for recurring reports and processes; update or create new procedures as necessary.\nRespond to internal and external inquiries about data and reports, including hosting webinars or responding via email as needed.\nAdhere to ethical standards and comply with the laws and regulations applicable to your job function.\nPreferred candidate profile\n5 to 10 years of experience in Business Analysis, Data Analysis, or a related analytics role.\nStrong proficiency in SQL (must be comfortable writing advanced queries, joins, window functions, CTEs, etc.).\nHands-on experience designing and analyzing A/B tests (including statistical concepts such as confidence intervals, p-values, and sample size calculations).\nProficiency in data visualization tools (Tableau, Power BI, Looker, or similar).\nStrong analytical thinking with the ability to translate data into insights and business recommendations.\nExperience working with large datasets and complex data models.\nExcellent communication skills able to present data-driven insights to both technical and non-technical audiences.\nStrong problem-solving skills with attention to detail and accuracy.\nDisclaimer: Firstsource follows a fair, transparent, and merit-based hiring process. We never ask for money at any stage. Beware of fraudulent offers and always verify through our official channels or @firstsource.com email addresses",Login to check your skill match score,Permanent Job,"Looker, data visualization tools, Power Bi, Tableau, Sql",2026-01-05 01:34:45
Data Analyst,Beauty Concepts Pvt. Ltd.,3-5 Years,,"Mumbai, India","Job Type Full-Time\nLocation Goregoan (work from the office)\nDesignation: Data Analyst\nSalary : As per Company Standard\nExperience: 3 to 4 years\nWorking Days: 6 days\nQualification: Graduation\nWorking Hours: 8.5 hrs\nWorking Days Monday To Saturday\nAbout the company:\nBCPL BEAUTY CONCEPTS, established in 1996 is a member of the Bahety Group of Companies, one of Kolkata's most trusted business houses. With a brand portfolio exceeding 45 leading international fragrances, beauty & cosmetics brands, BCPL is the preferred partner for international brands in the growing Indian Market. With over 30 years of customer understanding across Mass, Mass Premium, Fashion, Prestige & Luxury segments, BCPL provides its partners with a competitive edge in a challenging & emerging market like India.\nWebsite: https://bcplindia.com/\nRole & Responsibility\nKEY: Support data-related projects by identifying user needs, collecting data, perform data analysis & interpretation and visualization of both time series process data, and manufacturing/operational data. Report insights and help users to make decisions and find improvement opportunities.\nExtract data from data platforms (database, machines, and sensors), track, analyse and report Key Performance index (KPIs) & operational status. KPI may include but not limited to: Overall Equipment Efficiency (OEE), Energy Performance index and CO2 footprint, material track & trace, operator time tracking etc. Tools may include SEEQ, Python, SQL, and batch scripting.\nPerform data cleaning and data wrangling for analysis and analytics modelling.\nSupport implementation of digital tier meeting dashboard through data automation and analysis solutions.\nPerform review of on digitalization project initiatives to ensure timely completion and value delivery.\nSkills required\nData management and analytic skills.\nAttention to details with good communication and presentation skills.\nCoherent and clear written and verbal skills.\nOrganization and time management skills..\nExperience with technologies and data visualization tools such as Power BI or QlikView will be a strong plus. Proficient level with Microsoft Office (Microsoft Excel, Microsoft Word, Microsoft PowerPoint).",Login to check your skill match score,Permanent Job,"SEEQ, Microsoft Powerpoint, Microsoft Word, Power Bi, Microsoft Office, Qlikview, Microsoft Excel, Sql, Python",2026-01-05 01:34:47
Data Analyst,Beauty Concepts Pvt. Ltd.,3-5 Years,,"Mumbai, India","Job Type Full-Time\nLocation Goregoan (work from the office)\nDesignation: Data Analyst\nSalary : As per Company Standard\nExperience: 3 to 4 years\nWorking Days: 6 days\nQualification: Graduation\nWorking Hours: 8.5 hrs\nWorking Days Monday To Saturday\nAbout the company:\nBCPL BEAUTY CONCEPTS, established in 1996 is a member of the Bahety Group of Companies, one of Kolkata's most trusted business houses. With a brand portfolio exceeding 45 leading international fragrances, beauty & cosmetics brands, BCPL is the preferred partner for international brands in the growing Indian Market. With over 30 years of customer understanding across Mass, Mass Premium, Fashion, Prestige & Luxury segments, BCPL provides its partners with a competitive edge in a challenging & emerging market like India.\nWebsite: https://bcplindia.com/\nRole & Responsibility\nKEY: Support data-related projects by identifying user needs, collecting data, perform data analysis & interpretation and visualization of both time series process data, and manufacturing/operational data. Report insights and help users to make decisions and find improvement opportunities.\nExtract data from data platforms (database, machines, and sensors), track, analyse and report Key Performance index (KPIs) & operational status. KPI may include but not limited to: Overall Equipment Efficiency (OEE), Energy Performance index and CO2 footprint, material track & trace, operator time tracking etc. Tools may include SEEQ, Python, SQL, and batch scripting.\nPerform data cleaning and data wrangling for analysis and analytics modelling.\nSupport implementation of digital tier meeting dashboard through data automation and analysis solutions.\nPerform review of on digitalization project initiatives to ensure timely completion and value delivery.\nSkills required\nData management and analytic skills.\nAttention to details with good communication and presentation skills.\nCoherent and clear written and verbal skills.\nOrganization and time management skills..\nExperience with technologies and data visualization tools such as Power BI or QlikView will be a strong plus. Proficient level with Microsoft Office (Microsoft Excel, Microsoft Word, Microsoft PowerPoint).",Login to check your skill match score,Permanent Job,"SEEQ, Microsoft Powerpoint, Microsoft Word, Power Bi, Microsoft Office, Qlikview, Microsoft Excel, Sql, Python",2026-01-05 01:34:47
Senior Data Analyst,UniAthena,4-7 Years,,"Pune, India","Roles And Responsibilities\n\nOwn and drive data-driven solutions to optimise product performance and overall business outcomes by analysing product, learner, and operational data.\nExecute end-to-end analytics initiatives with high ownershipfrom problem scoping and data analysis to implementation, evaluation, and stakeholder adoptionensuring alignment with organisational goals.\nAnalyse product and learner journeys to identify performance patterns, drop-offs, and gaps in system and user flows, translating findings into actionable analytical initiatives and product/process enhancements.\nPlan and conduct structured, hypothesis-driven analyses with clearly defined objectives, scope, methodology, and data requirements to ensure unbiased, decision-ready insights.\nBuild and maintain analytical frameworks, models, and automations that improve product effectiveness, streamline internal operations, and enable more personalised and efficient learner experiences.\nMonitor and evaluate the impact of implemented analytics solutions, continuously iterating to improve accuracy, relevance, and long-term business value.\nDesign and manage monitoring and alerting mechanisms for dashboards, automations, and analytical outputs to ensure reliability and early issue detection.\nTake complete ownership of data accuracy, consistency, and integrity across reports, dashboards, analyses, and automated outputs, ensuring all deliverables are stakeholder-ready.\nConduct analytical and technical research to enhance methodologies, including forecasting approaches, segmentation logic, feature engineering, and performance measurement techniques.\nTranslate complex analytical findings into clear insights, dashboards, and executive-ready recommendations for leadership and cross-functional teams.\nCollaborate with engineering and DevOps teams to deploy and operationalise analytics solutions, supporting version control, monitoring, troubleshooting, and workflow integration.\nCreate and maintain comprehensive documentation for data sources, logic, dashboards, automations, and analytical processes to ensure transparency and scalability.\nPartner closely with Product, Academics, Operations, and Business teams to understand context, refine requirements, and ensure analytics outputs are practical and actionable.\nDevelop a deep understanding of product offerings, learner journeys, and operational workflows to ensure analytics initiatives are context-aware and high-impact.\nContinuously upskill in analytics tools, techniques, and domain knowledge to stay aligned with evolving best practices and business needs.\n\nEducation & Experience\n\nBachelor's or Master's degree in Statistics, Mathematics, Computer Science, Data Science, Engineering, or a related field\n47 years of relevant experience in data analytics, product analytics, or business intelligence roles\n\nGood to Have\n\nExperience in EdTech, SaaS, or LMS-based platforms\nExposure to ML concepts such as clustering, forecasting, or predictive modelling\nFamiliarity with cloud data environments (BigQuery, Redshift, Snowflake, etc.)\nExperience working with engineering or DevOps teams for analytics deployment",Login to check your skill match score,Permanent Job,"forecasting approaches, Data Analysis, monitoring and alerting mechanisms, automations, cloud data environments, segmentation logic, performance measurement techniques, Analytics Solutions, snowflake, feature engineering, BigQuery, Analytical Frameworks, Redshift",2026-01-05 01:34:49
DuckCreek Data Business Analyst,Coforge,4-8 Years,,India,"DuckCreek Data Business Analyst\nJob Description:\nRole- Senior Engineer / Lead-ADM\nPosition-Senior Business Analyst / Lead Business Analyst / Associate Consultant\nExperience- 04 to 08Yrs.\nJob Location- Pune, Greater Noida & Hyderabad.\nResponsibilities:-\nWe are seeking an experienced Duck Creek Data Business Analyst to join our team.\nThe ideal candidate will have a strong background in Property & Casualty (P&C) Insurance, Duck Creek Technologies, and data insights/ETL processes.\nThis role involves gathering requirements, analyzing data workflows, and ensuring successful implementation of Duck Creek data solutions.\nCollaborate with stakeholders to gather and document business requirements for Duck Creek data initiatives.\nPerform gap analysis and translate business needs into functional specifications.\nWork closely with development teams to design and implement Duck Creek Insights and ETL solutions.\nOrganize and drive functional design documentation for new and existing applications.\nEnsure data integrity and reporting accuracy across Duck Creek systems.\nSupport system testing, validation, and UAT for data-related projects.\nProvide training and support to end-users on Duck Creek data functionalities.\nEducation / Qualification- BE/ B.Tech / BCA / B.Sc. /M.CA/ M.TECH / Any Graduate\nPlease share your resume at [HIDDEN TEXT]",Login to check your skill match score,Permanent Job,"reporting accuracy, data workflows, data integrity, ETL processes, Duck Creek Technologies, data insights, Functional Specifications, System Testing, Uat",2026-01-05 01:34:50
DuckCreek Data Business Analyst,Coforge,4-8 Years,,"Hyderabad, India","DuckCreek Data Business Analyst\nJob Description:\nRole- Senior Engineer / Lead-ADM\nPosition-Senior Business Analyst / Lead Business Analyst / Associate Consultant\nExperience- 04 to 08Yrs.\nJob Location- Pune, Greater Noida & Hyderabad\nResponsibilities:\nThe ideal candidate will have a strong background in Property & Casualty (P&C) Insurance, Duck Creek Technologies, and data insights/ETL processes.\nThis role involves gathering requirements, analyzing data workflows, and ensuring successful implementation of Duck Creek data solutions.\nCollaborate with stakeholders to gather and document business requirements for Duck Creek data initiatives.\nPerform gap analysis and translate business needs into functional specifications.\nWork closely with development teams to design and implement Duck Creek Insights and ETL solutions.\nOrganize and drive functional design documentation for new and existing applications.\nEnsure data integrity and reporting accuracy across Duck Creek systems.\nSupport system testing, validation, and UAT for data-related projects.\nProvide training and support to end-users on Duck Creek data functionalities.\nEducation / Qualification- BE/ B.Tech / BCA / B.Sc. / M.CA / M.TECH / Any Graduate\nPlease share your resume at [HIDDEN TEXT]",Login to check your skill match score,Permanent Job,"ETL processes, Duck Creek Technologies, data insights",2026-01-05 01:34:51
Data Warehouse Business Analyst,ExaTech Inc,10-12 Years,,"Bengaluru, India","The ideal candidate is a seasoned Business Analyst with 10+ years of experience managing data warehouse projects. They must have hands-on expertise in DW design/development/implementation (AWS is a bonus).\nResponsibilities\nDay-to-day management of development activities\nPrioritizing and assigning tasks\nInteracting with business stakeholders and translating requirements into technical tasks\nManaging team members and grooming them\nCreating weekly and monthly project status reports\nTracking project risks, issues, and action items\nMust-Have\n10+ years of experience in data warehousing Business Analysis\nManaged distributed teams across geographies and time zones\nStrong understanding of data warehousing concepts and methodologies\nFamiliarity with data modeling techniques, especially Star Schema\nExcellent problem-solving skills and attention to detail\nStrong communication and collaboration skills",Login to check your skill match score,Permanent Job,"Development, Implementation, data modeling techniques, DW design, Data Warehousing, Star Schema, AWS",2026-01-05 01:34:52
Data Scientist,Wenger & Watson,Fresher,,"Bengaluru, India","Convert and standardize clinical datasets originating in OMOP format into SDTM format according to CDISC regulatory submission guidelines. Data harmonization and -\nDesign the ETL (Extract, Transform, Load) process for clinical datasets. -\nImplement the ETL process using appropriate technical tools and languages .\nOHDSI recommendation on ETL implementation, experience with SQL builders, Python and R is advantageous. -\nOrganize and clean complex clinical trial data including labs, adverse events, vital signs, and other trial-related datasets into consistent, review-ready tables.-\nWorking exp on white rabbit -preferred\nCollaborate closely with clinical operations, statistical programming teams, and regulatory stakeholders to ensure data quality and compliance.\nDevelop and maintain automated pipelines and workflows for efficient data transformation and validation.\nProvide expert input on clinical data standards and advise on best practices for data curation and submission readiness.\nSupport regulatory submission processes by ensuring timely and accurate delivery of SDTM datasets.\nAct as a bridge between raw real-world data sources and regulatory requirements, translating technical challenges into actionable solutions\nParticipate actively in all aspects of quality control to ensure the accuracy and integrity of data throughout the ETL and conversion process.\nSoft skills: fluent in English, problem-solving mentality, detail-oriented person, good communication and interpersonal skills, fast learner\nAdditional (not must have): previous work/experiences on statistical programming, genomic data, NLP applications on healthcare datasets, data visualization",Login to check your skill match score,Permanent Job,"R, Quality Control, cdisc, OHDSI, Data harmonization, Sdtm, Python, Sql, data curation",2026-01-05 01:34:54
Data Scientist,Firstsource,10-12 Years,,"Hyderabad, India","About Firstsource\nFirstsource Solutions Limited, an RP-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Africa, and the Philippines, we make it happen for our clients, solving their biggest challenges with hyper-focused, domain-centered teams and cutting-edge tech, data, and analytics. Our real-world practitioners work collaboratively to deliver future-focused outcomes.\nResponsibilities:\nDevelop and implement statistical and machine learning models to optimize pricing, lead times, and sourcing strategies.\nDesign and evaluate experiments (A/B tests, multi-armed bandits, contextual bandits) to enable data-driven decision-making.\nAssess competitive pricing trends, market dynamics, and customer behavior to generate strategic insights and drive business growth.\nBuild and maintain scalable data pipelines with a focus on code quality, reproducibility, and best practices for deployment.\nUtilize cloud platforms (AWS, GCP, or Azure) to efficiently process and model large-scale datasets.\nCollaborate across teams and clearly communicate insights to both technical and non-technical stakeholders, shaping strategy at the leadership level.\nQualifications:\nEducation:\nBachelor's degree in Applied Math, Computer Science, Statistics, Engineering, or a related field (Master's or Ph.D. strongly preferred).\nExperience:\n10+ years of experience in Data Science, Machine Learning, or Applied Econometrics.\nProven track record developing predictive and causal inference models, preferably in pricing, marketplace, or supply chain contexts.\nExperience with experimental design and statistical inference in real-world business settings.\nTechnical Skills:\nProficiency in Python (pandas, NumPy, SciPy, scikit-learn, TensorFlow/PyTorch preferred).\nStrong SQL skills and experience querying large-scale data platforms (e.g., Snowflake, Redshift).\nFamiliarity with scientific software principles (version control, reproducibility, testing).\nExperience with cloud computing (AWS preferred).\nBusiness & Communication:\nAbility to translate data insights into business recommendations.\nStrong communication skills, comfortable presenting technical findings to executive stakeholders.\nPreferred Qualifications:\nExperience in the Manufacturing or Logistics Industry: Familiarity with the unique challenges and opportunities within these industries.\nDisclaimer: Firstsource follows a fair, transparent, and merit-based hiring process. We never ask for money at any stage. Beware of fraudulent offers and always verify through our official channels or @firstsource.com email addresses.",Login to check your skill match score,Permanent Job,"scikit-learn, snowflake, Scipy, Redshift, Sql, Tensorflow, Numpy, Pandas, Pytorch, Gcp, Azure, Python, AWS",2026-01-05 01:34:56
