title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Principal Data Analyst,IDFC FIRST Bank,10-12 Years,,"Mumbai, India","Job Requirements\n\nJob Requirements\n\nRole/ Job Title: Principal Data Analyst\n\nFunction/ Department: Data & Analytics\n\nJob Purpose\n\nThe Principal Data Analyst plays a critical role in providing robust analytical support to the organization. They leverage data analysis, statistical modeling, machine learning methods, and optimization techniques to drive data-driven decision-making\n\nRoles & Responsibilities\n\nDevelop and enhance business and functional requirements in collaboration with business and technology teams.\nConfigure interfaces to source metadata from various sources for Metadata management products.\nTroubleshoot and resolve incidents related to Data Center Orchestration (DCO) tools.\nSupport installations and configurations of DCO, Orchestrator (OO), and Server Automation (SA) products.\nMentor peers in the use, administration, and customization of DCO team tools and applications.\nCustomize and extend Data Center Orchestration tools based on business requirements.\nDevelop automation scripts (Python, Shell, PERL, Visual Basic, batch files) for system and application administration.\n\nManagerial And Leadership Responsibilities\n\nProvide technical direction to the engineering team.\nCollaborate with sales and client partners to develop new business and manage existing client relationships.\nContribute to thought leadership in the big data space through white papers and industry conferences.\n\nEducation Qualification\n\nGraduation: Bachelor of Science (B.Sc) / Bachelor of Technology (B.Tech) / Bachelor of Computer Applications (BCA)\n\nPost-Graduation: Master of Science (M.Sc) /Master of Technology (M.Tech) / Master of Computer Applications (MCA)\n\nExperience: 10+ years of relevant experience.",Login to check your skill match score,Permanent Job,"Data Analysis, DCO tools, Optimization Techniques, Statistical Modeling, server automation, DCO Orchestrator, Visual Basic, Machine Learning, Shell, PERL, Python",2025-12-02 01:57:27
Data Analyst,S&P Global Market Intelligence,1-3 Years,,India,"About the Role:\n07\nThe Team: S&P Global s Private Markets Team does primary and secondary research on newly established firms and gather information of existing firms in the asset management industry, is responsible for answering client data inquiries, and works on other high value client projects. The team oversees the collection, mapping and maintenance of client, vendor and proprietary company, contact, fund, ownership, and relationship data. Team is also responsible for collecting and maintaining data which provides insight into who is holding, and investing in publicly traded securities, across the world. The data is collected from various regulatory filings, vendors, notifications or press releases and transform the raw information into usable intelligence that can give the clients a competitive edge. This data is used across multiple products by clients to facilitate transactions in the capital markets.\n\nThe Impact: In this role, you will work closely with members of our global teams, adding value to our content, as you work to ensure the highest possible levels of data quality, timeliness and completeness. You will gain invaluable insight into the areas of data collection, data analysis, and financial services. You'll be given the support and direction needed to help you succeed, while working as part of a diverse, experienced, and passionate team.\n\nResponsibilities:\n\nHigh quality data extraction, collation, and analysis for a wide range of investment plans and profiles including institutional investors, investment managers and perform client research requests.\n\nActively investigating asset management firms not currently included in buy-side database.\n\nDirectly communicating with investment professionals through outreach mechanisms, including calls and emails, to gather information about their investment processes.\n\nIdentifying sources and creating processes for collecting and tracking new information as needed.\n\nResolve internal and external client queries within timeliness.\n\nIdeate/innovate and provide solutions for new collection methods and product/process enhancements.\n\nAnalyzing regulatory filings, prospectuses, industry publications and other sources for information pertaining to asset management firm holdings and investment information. Actively investigating asset management firms and investment professionals that are included in S&P's, buy-side database.\n\nCommunicating directly with investment professionals to obtain details on their investment process over the phone and emails.\n\nIdentifying sources and creating processes for collecting and tracking new information and verify the existing information as needed.\n\nAnalyzing regulatory filings, prospectuses, industry publications, firm websites and other sources for information pertaining to asset management firms and their investments.\n\nEntering all changes and new information into the databases in the specified format. Communicating regularly with team leader/management/team members regarding status of projects and workload.\n\nRequirements and skills :\n\nMBA with specialization in finance from a reputed institute.\n\nExcellent verbal and written communication skills.\n\nAt least 1 year of related work experience in data collection and research field will be preferred. Fresh graduates are also welcome to apply.\n\nStrong listening and presentation abilities. Capability to multitask, prioritize, and manage time efficiently.\n\nComfortable to work in night shift, rotational shifts, and flexible hours.\n\nProficient numerical skills to comprehend financial data for collection and processing.\n\nAnalytical aptitude and attention to detail to ensure data accuracy.\n\nExcellent problem solving and critical thinking skills.\n\nProficiency with Microsoft Excel and MS Office Suite\n\nKnowledge of capital markets including equities and fixed income markets preferred.\n\nWhat's In It For You\nOur Mission:\nAdvancing Essential Intelligence.\nOur People:\nWe're more than 35,000 strong worldwide-so we're able to understand nuances while having a broad perspective. Our team is driven by curiosity and a shared belief that Essential Intelligence can help build a more prosperous future for us all.From finding new ways to measure sustainability to analyzing energy transition across the supply chain to building workflow solutions that make it easy to tap into insight and apply it. We are changing the way people see things and empowering them to make an impact on the world we live in. We're committed to a more equitable future and to helping our customers find new, sustainable ways of doing business. Join us and help create the critical insights that truly make a difference.\nOur Values:\nIntegrity, Discovery, Partnership\n\nThroughout our history, the world's leading organizations have relied on us for the Essential Intelligence they need to make confident decisions about the road ahead. We start with a foundation of integrity in all we do, bring a spirit of discovery to our work, and collaborate in close partnership with each other and our customers to achieve shared goals.\n\nBenefits:\nWe take care of you, so you can take care of business. We care about our people. That's why we provide everything you-and your career-need to thrive at S&P Global.\n\nOur benefits include:\nHealth & Wellness: Health care coverage designed for the mind and body.\nFlexible Downtime: Generous time off helps keep you energized for your time on.\nContinuous Learning: Access a wealth of resources to grow your career and learn valuable new skills.\nInvest in Your Future: Secure your financial future through competitive pay, retirement planning, a continuing education program with a company-matched student loan contribution, and financial wellness programs.\nFamily Friendly Perks: It's not just about you. S&P Global has perks for your partners and little ones, too, with some best-in class benefits for families.\nBeyond the Basics: From retail discounts to referral incentive awards-small perks can make a big difference.\nFor more information on benefits by country visit:\nGlobal Hiring and Opportunity at S&P Global:\nAt S&P Global, we are committed to fostering a connected and engaged workplace where all individuals have access to opportunities based on their skills, experience, and contributions. Our hiring practices emphasize fairness, transparency, and merit, ensuring that we attract and retain top talent. By valuing different perspectives and promoting a culture of respect and collaboration, we drive innovation and power global markets.\nRecruitment Fraud Alert:\nIf you receive an email from a spglobalind.com domain or any other regionally based domains, it is a scam and should be reported to . S&P Global never requires any candidate to pay money for job applications, interviews, offer letters, pre-employment training or for equipment/delivery of equipment. Stay informed and protect yourself from recruitment fraud by reviewing our guidelines, fraudulent domains, and how to report suspicious activity .\n-----------------------------------------------------------\nEqual Opportunity Employer\nS&P Global is an equal opportunity employer and all qualified candidates will receive consideration for employment without regard to race/ethnicity, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, marital status, military veteran status, unemployment status, or any other status protected by law. Only electronic job submissions will be considered for employment.\nIf you need an accommodation during the application process due to a disability, please send an email to: and your request will be forwarded to the appropriate person.\n\nUS Candidates Only: The EEO is the Law Poster describes discrimination protections under federal law. Pay Transparency Nondiscrimination Provision -\n-----------------------------------------------------------\n20 - Professional (EEO-2 Job Categories-United States of America), DTMGOP203 - Entry Professional (EEO Job Group), SWP Priority - Ratings - (Strategic Workforce Planning)",Banking/Accounting/Financial Services,Permanent Job,"Attention To Detail, Data Analysis, Ms Office Suite, Analytical aptitude, Critical Thinking, Data Collection, Problem Solving, Knowledge of capital markets, Microsoft Excel",2025-12-03 01:45:01
Financial Data Analyst,TCS,1-3 Years,,"Kolkata, India","Walk-in | TCS Kolkata Hiring for Financial Analyst\nINTERVIEW DETAILS:\nInterview date: 7th December,2025, Sunday\nInterview time: 10 AM to 12:30 PM\nVenue: Gitanjali Park, Street Number 368, Action Area 2F, New Town, Kolkata, West Bengal, 700135. An alternate address is Gitanjali Park Plot-II/F/3, Action Area -II, Gitanjali Rd, International Financial Hub(CBD), Newtown, Kolkata, West Bengal.\nQualification\nQualification: B Com / M.Com /MBA Finance\nExperience\nMinimum 1 year of experience as a Financial Data Analyst\nJob Requirement\n* Domain / Accounting knowledge and skills\n* Basic understanding of accounting principles and Finance\n* Good verbal and written communication skills\n* Willingness to work in rotational and night shifts\n* Research, Review, Analyze and Interpret financial statements/Broker reports of large corporates from global markets.\n* Ensure compliance with global policies including US GAAP & IFRS.\n* Capture data points of interest from financial reports and tag the same from Income Statement, Balance Sheet & Cash flow through an application.\n* Transaction based activities, rule-based decision making, verifying for accuracy and completeness, formatting data, posting and preparing output (various types of reconciliations, system to system reconciliations, balancing, open item management, reports etc)\n* Constant quality check on the finalization of statement.\n* Capture specific figures from Revenue, Net Income, EPS, Weighted Average Shares, Income before tax,\nIncome Tax & One-time charges & provide timely, relevant and accurate information for Earnings.\n* Capture the future estimated data as given in press release, earnings call & company presentation report for Guidance.\n* Number crunching on specific items of the Income Statement, Balance sheet & Cash Flow.\n* Understanding of financial processes and applications\nEP NUMBER MANDATORY FOR INTERVIEW\nStep 1: Visit https://ibegin.tcs.com/iBegin/\nStep2: Click to login\nStep 3: Click New user\n(Register with us)\nStep 4: Select BPO in areas of interest and complete the registration.\n(Fill the details)\nStep 5: Once completed, your TCS no. will be generated which start\ns from EP2024XXXX. Step 6: You will receive the EP number on your personal e-mail ID.*Interested Candidate may walk in at the below venue. *It is mandatory to write EP Number & Marcellinius\nas reference on CV\nAbout TCS:\nA global IT and business solutions leader, TCS has an employee strength of 614K with offices in 55 countries, a footprint on 6 continents and a revenue of USD 27.9 billion (2022-23). TCS offers services across varied domains such as Aerospace | BFS | Insurance & Healthcare | Life Sciences | Manufacturing | Energy & Resource Utilities | Government | Hi Tech | Media & Information Services | Telecom | Travel & Transportation and Hospitality | Retail & CPG and Horizontals such as F&A,\nSCM, CIM and HRO.TCS is one of the country's largest equal opportunity employers with more than one-lakh female associates and is a continuously ranked a leader in the India's Most Respected Companies survey\nWhatever your career goals, if you are passionate about technology, we at TCS are looking for you. Join us and future forward your career today. Experience energy. Come experience TCS.",Login to check your skill match score,Permanent Job,"Accounting Knowledge, Financial processes and applications, Us Gaap, IFRS, Reconciliations, Understanding of accounting principles",2025-12-06 00:18:20
Data Analyst,Medanta,3-6 Years,,"Gurugram, Gurugram, India","Over the past 15 years, Medanta has created an unrivalled impact in delivering world class multi-specialty care for patients in India. We have hospitals in Gurgaon, Lucknow, Patna, Indore and Ranchi. In addition, we have clinics in Defence Colony (South Delhi), Cybercity & Subhash Chowk (Gurgaon), and at the Delhi Airport. Medanta is constantly growing and has also ventured in Retail vertical through Diagnostics (Laboratory Services) and Pharmacies. We also have also launched homecare services. We further plan to scale up existing facilities and expand into a few more geographical areas and also identify new avenues (Academics - Medical College) within the Healthcare eco-system. As we continue to scale and grow into new geographies, explore innovative methods of healthcare delivery, we are looking to hire exceptional talent to help us achieve our vision and grow in the process to achieve their professional aspiration.\nKey Responsibilities:\nCollect, clean, and analyze large datasets to generate actionable insights.\nDevelop and maintain dashboards, reports, and data visualizations.\nUtilize AI and machine learning algorithms to enhance data analysis and predictive modeling.\nCollaborate with cross-functional teams to understand business requirements and implement data-driven solutions.\nPerform statistical analysis and hypothesis testing to support strategic decisions.\nAutomate data collection, preprocessing, and reporting processes.\nEnsure data accuracy, integrity, and security in all analytics processes.\nStay up to date with the latest trends and advancements in AI and data analytics.\nExperience & Qualifications:\nBachelor's or Master's degree in Data Science, Statistics, Computer Science, or a related field.\n3-6 years of experience in data analysis, business intelligence, or related roles.\nProficiency in SQL, Python, or R for data manipulation and analysis.\nExperience with AI/ML models, deep learning frameworks (TensorFlow, PyTorch), and predictive analytics.\nStrong experience in visualization tools such as Tableau, Power BI, or similar.\nKnowledge of cloud platforms (AWS, GCP, Azure) and big data technologies (Spark, Hadoop) is a plus.\nStrong problem-solving and analytical thinking abilities.\nExcellent communication and stakeholder management skills.\nWork days: 6 days\nLocation: Gurgaon",Login to check your skill match score,Permanent Job,"Ai, R, Machine Learning, Hadoop, Power Bi, Tableau, Sql, Deep Learning, Tensorflow, Pytorch, Gcp, Spark, Azure, Python, AWS",2025-12-06 00:18:22
Data Analyst,Medanta,3-6 Years,,"Gurugram, Gurugram, India","Over the past 15 years, Medanta has created an unrivalled impact in delivering world class multi-specialty care for patients in India. We have hospitals in Gurgaon, Lucknow, Patna, Indore and Ranchi. In addition, we have clinics in Defence Colony (South Delhi), Cybercity & Subhash Chowk (Gurgaon), and at the Delhi Airport. Medanta is constantly growing and has also ventured in Retail vertical through Diagnostics (Laboratory Services) and Pharmacies. We also have also launched homecare services. We further plan to scale up existing facilities and expand into a few more geographical areas and also identify new avenues (Academics - Medical College) within the Healthcare eco-system. As we continue to scale and grow into new geographies, explore innovative methods of healthcare delivery, we are looking to hire exceptional talent to help us achieve our vision and grow in the process to achieve their professional aspiration.\nKey Responsibilities:\nCollect, clean, and analyze large datasets to generate actionable insights.\nDevelop and maintain dashboards, reports, and data visualizations.\nUtilize AI and machine learning algorithms to enhance data analysis and predictive modeling.\nCollaborate with cross-functional teams to understand business requirements and implement data-driven solutions.\nPerform statistical analysis and hypothesis testing to support strategic decisions.\nAutomate data collection, preprocessing, and reporting processes.\nEnsure data accuracy, integrity, and security in all analytics processes.\nStay up to date with the latest trends and advancements in AI and data analytics.\nExperience & Qualifications:\nBachelor's or Master's degree in Data Science, Statistics, Computer Science, or a related field.\n3-6 years of experience in data analysis, business intelligence, or related roles.\nProficiency in SQL, Python, or R for data manipulation and analysis.\nExperience with AI/ML models, deep learning frameworks (TensorFlow, PyTorch), and predictive analytics.\nStrong experience in visualization tools such as Tableau, Power BI, or similar.\nKnowledge of cloud platforms (AWS, GCP, Azure) and big data technologies (Spark, Hadoop) is a plus.\nStrong problem-solving and analytical thinking abilities.\nExcellent communication and stakeholder management skills.\nWork days: 6 days\nLocation: Gurgaon",Login to check your skill match score,Permanent Job,"Ai, R, Machine Learning, Hadoop, Power Bi, Tableau, Sql, Deep Learning, Tensorflow, Pytorch, Gcp, Spark, Azure, Python, AWS",2025-12-06 00:18:23
Data Analyst,Mphasis,6-8 Years,,"Bengaluru, India","Job Description\nRole: Sr Analytics Engineer\nLocation: Bengaluru, India\nJob Summary\nWe are looking for an experienced Analytics Engineer with 68 years of professional experience in designing, building, and optimizing interactive dashboards and reports. The ideal candidate will have strong technical skills in visualization and data modeling, coupled with the ability to work closely with business stakeholders to deliver actionable insights.\nThis role requires a blend of analytical thinking, design sense, and technical expertise to transform complex data into intuitive dashboards that empower decision-making across the organization. A curious and self-motivated individual with a passion for continuous improvement will thrive in this role.\nYears of experience needed :\n6-8 years of experience\nTechnical Skills:\n68 years of experience in business intelligence and dashboard/report development.\nExpertise in Analytics including visualization design, dashboard creation, DAX calculations, and data modeling.\nProven ability to translate business requirements into user-friendly dashboards with clear KPIs and storytelling visualizations.\nGood understanding of data sources and integration (SQL Server, Excel, cloud platforms, APIs).\nSkilled in performance optimization for large datasets and complex dashboards.\nStrong communication skills to collaborate with business users, analysts, and technical teams.\nSelf-driven, curious, and eager to learn and adopt new visualization practices and BI trends.\nEducation and Experience Required:\nBachelor's degree in Computer Science, Engineering, IT, or a related field.\nFamiliarity with software development processes, Agile methodologies, and project management best practices.\nStrong problem-solving and organizational skills, with attention to detail.\nExperience with project management tools (JIRA, Confluence, Azure DevOps, MS Project, etc.).\nExcellent communication and stakeholder management skills.",Login to check your skill match score,Permanent Job,"business intelligence, DAX calculations, performance optimization, visualization design, cloud platforms, dashboard report development, dashboard creation, Apis, SQL Server, Data Modeling, Excel",2025-12-07 01:21:39
Data Analyst,Tata Consultancy Services,6-8 Years,,"Bengaluru, India","TCS is hiring Data Analyst/Data Engineer\nLocation: Bangalore, Chennai, Pune, Gurgaon\nYears of Experience: 6 to 8yrs\nNotice Period: 0-30days\nResponsibilities\nExperience in design and implementation of production code\nExperience with distributed computational frameworks (Impala, Hive, Scala, Spark, Hadoop)\nExpertise using Python or SAS\nExpertise using SQL\nExperience building unit-tests and integration tests\nExperience cleaning and transforming datasets\nExperience using APIs\nExperience building data quality reports\nExperience developing visual analytics (matplotlib, MicroStrategy, Tableau, etc.)\nExperience with GitLab or other version control systems\nExperience delivering software to tight deadlines\nExperience working in an agile environment\nKindly share your updated resumes with proper years of experience as above mentioned.\nThanks & Regards\nShilpa Silonee",Login to check your skill match score,Permanent Job,"Microstrategy, Hadoop, SAS, Scala, Tableau, Impala, Sql, Hive, Matplotlib, Spark, Gitlab, Python",2025-12-07 01:21:44
Data Analyst,Tata Consultancy Services,6-8 Years,,"Bengaluru, India","TCS is hiring Data Analyst/Data Engineer\nLocation: Bangalore, Chennai, Pune, Gurgaon\nYears of Experience: 6 to 8yrs\nNotice Period: 0-30days\nResponsibilities\nExperience in design and implementation of production code\nExperience with distributed computational frameworks (Impala, Hive, Scala, Spark, Hadoop)\nExpertise using Python or SAS\nExpertise using SQL\nExperience building unit-tests and integration tests\nExperience cleaning and transforming datasets\nExperience using APIs\nExperience building data quality reports\nExperience developing visual analytics (matplotlib, MicroStrategy, Tableau, etc.)\nExperience with GitLab or other version control systems\nExperience delivering software to tight deadlines\nExperience working in an agile environment\nKindly share your updated resumes with proper years of experience as above mentioned.\nThanks & Regards\nShilpa Silonee",Login to check your skill match score,Permanent Job,"Microstrategy, Hadoop, SAS, Scala, Tableau, Impala, Sql, Hive, Matplotlib, Spark, Gitlab, Python",2025-12-07 01:21:44
Data Analyst,Tata Consultancy Services,5-10 Years,,"Chennai, India","||Greetings from TCS||\nWe are looking for Data analyst candidates.\nExp- 5 to 10 years\nLocation-Chennai/Bangalore\nMust have-\nMinimum years of experience: 5+ years in Data analysis & visualization / Reporting.\nTechnical expertise regarding data models, data mining and segmentation techniques.\nStrong knowledge and hands-on experience with programming languages such as SQL, R, Python, dax, etc.\nStrong expertise on advanced excel methods like writing macros, pivot tables and using VBA lookups.",Login to check your skill match score,Permanent Job,"R, Pivot Tables, Macros, Vba, Advanced Excel, Dax, Sql, Python",2025-12-07 01:21:46
Data Analyst,Tata Consultancy Services,5-10 Years,,"Chennai, India","Greetings from TATA CONSULTANCY SERVICES!\nSkill: Data Analyst\nYears of Experience: 5 - 10 years\nLocation: Chennai/ Bangalore\nJob Description:-\nRole & Responsibilities\nAcquire and mine data from primary and secondary sources, then reorganizing said data in a format that can be easily read by either human or machine.\nUsing statistical tools to interpret data sets, paying particular attention to trends and patterns that could be valuable for diagnostic and predictive analytics efforts.\nActive role in data analysis, data mapping and interpretation. Exercise sound judgment while analyzing and interpreting data to ensure a high level of accuracy, timeliness, and usefulness for business leaders.\nIdentifying the key metrics suitable for reporting on various subjects ranging from data management, data quality, progress of various data management, progress of various data investigation & remediation activities etc.\nDefine appropriate data sourcing, frequency, methodology for calculation & presentation.\nPreparing reports for management team that effectively communicate trends, patterns, and predictions using relevant data.\nUnderstand business priorities and urgencies and deliver outcomes in sprints/MVPs.\nDeveloping and maintaining the software responsible for the manipulation of data including parsing, matching loading and publishing.\nAlign to the bank's architecture principles and design solutions working with other business and technology stakeholders.\nSkill & Qualification:\nMinimum years of experience: 5+ years in Data analysis & visualization / Reporting.\nTechnical expertise regarding data models, data mining and segmentation techniques.\nStrong knowledge and hands-on experience with programming languages such as SQL, R, Python, dax, etc.\nStrong expertise on advanced excel methods like writing macros, pivot tables and using VBA lookups.\nHands-on experience in data visualization tools such as Power BI (preferred) or Tableau.\nStrong analytical skills with the ability to collect, organize, analyze and disseminate significant amounts of information with attention to detail and accuracy.\nShould have knowledge in Cloud platforms (Azure or AWS).\nStrong Programming background on Java or SQL & Shell scripting.\nExcellent analytical & problem-solving skills.\nGood communication skills in both written and oral English",Login to check your skill match score,Permanent Job,"R, Segmentation techniques, data models, Java, Power Bi, Shell scripting, Tableau, Data mining, Dax, Python, Sql",2025-12-07 01:21:47
