title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Infosys Limited,5-7 Years,,"Thiruvananthapuram / Trivandrum, India","Job Description:\nToday the corporate landscape is dynamic and the world ahead is full of possibilities None of the amazing things we do at Infosys would be possible without an equally amazing culture the environment where ideas can flourish and where you are empowered to move forward as far as your ideas will take you\nAt Infosys we assure that your career will never stand still we will inspire you to build what s next and we will navigate further together\nOur journey of learnability values and trusted relationships with our clients continue to be the cornerstones of our organization and these values are upheld only because of our people\nAs a Data Analyst you will be responsible for collecting cleaning analyzing and interpreting large datasets to provide insights that drive informed decisions across the organization\nYou will also be skilled in communicating data findings effectively to stakeholders at all levels\nKey Responsibilities:\nCollect clean and organize large datasets from various sources\nPerform data analysis using statistical methods machine learning techniques and data visualization tools\nIdentify patterns trends and anomalies within datasets to uncover insights\nDevelop and maintain data models to represent the organization s business operations\nCreate interactive dashboards and reports to communicate data findings to stakeholders\nDocument data analysis procedures and findings to ensure knowledge transfer\nTechnical Requirements:\n5 years of experience as a Data Analyst or similar role\nProven track record of collecting cleaning analyzing and interpreting large datasets\nExpertise in Pipeline designing and Validation\nAdditional Responsibilities:\nA high degree of initiative and flexibility\nHigh customer orientation\nHigh quality awareness\nExcellent verbal and written communication skills\nLogical thinking and problem solving skills along with an ability to collaborate\nTwo or three industry domain knowledge\nUnderstanding of the financial processes for various types of projects and the various pricing models available\nClient Interfacing skills\nKnowledge of SDLC and agile methodologies\nProject and Team management\nPreferred Skills:\nTechnology->Analytics - Packages->Python - Big Data,Technology->Cloud Platform->GCP Container services->Google Container Registry(GCR),Technology->Cloud Platform->Google Big Data,Technology->Reporting, Analytics & Visualization->Pentaho Reporting",IT/Computers - Software,Permanent Job,"Pipeline Designing, , Big Data Technology, Statistical Methods, Validation, Data Visualization Tools, Machine Learning Techniques, Pentaho Reporting, Python, Gcp",2025-07-03 14:48:22
Lead data analyst / data analytics,Aspyra Hr Services,6-11 Years,,"Gurugram, Bengaluru","Roles and Responsibilities\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile\n6-10 years of experience in Data Analytics or related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, Marketing Analytics, etc. .\nStrong proficiency in tools like Tableau for data visualization; Advance SQL knowledge preferred.\nExperience working with big data technologies like Hadoop ecosystem (Hive), Spark; familiarity with Python programming language required.",Human Resources,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Data Visualization",2025-07-03 14:48:27
Lead data analyst / data analytics,Aspyra Hr Services,6-11 Years,,"Gurugram, Bengaluru","Roles and Responsibilities\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile\n6-10 years of experience in Data Analytics or related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, Marketing Analytics, etc. .\nStrong proficiency in tools like Tableau for data visualization; Advance SQL knowledge preferred.\nExperience working with big data technologies like Hadoop ecosystem (Hive), Spark; familiarity with Python programming language required.",Human Resources,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Data Visualization",2025-07-03 14:48:29
Power BI Microsoft - Executive / Data Analyst,Sone India,2-6 Years,,Delhi,"The data analyst will connect, cleanse, maintain, report on, and evaluate the daily & monthly data.\nCandidate will be responsible for managing the processes associated with data acquisition, data on-boarding, data tracking, and reporting in Power BI/Tableau.\nThe primary functions are to conduct data analysis to solve for or make recommendations on business issues based on historical data, and to generate reports/ dashboards which allow users to monitor the key metrics and performance indicators in a timely manner.\nCreating and maintaining Power BI Tableau dashboards and working with multiple data sources.\nEvaluating results, interpreting and communicating the results and findings.\nDelivering insights objectively and helping to create a culture of data-driven decision-making.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.",Manufacturing,Permanent Job,"ETL Processes, Business Intelligence, Dax, Sql, Data Visualization, Power Query, Data Modeling, Report Automation",2025-07-03 14:48:30
Sr. Data Analyst,Archana Kumari Sah (Proprietor of Spar Consultancy Services),5-15 Years,INR 18 - 30 LPA,Remote,"Qualification: Bachelor or Master's degree in Computer Science or Engineering Mathematics, Industrial Engineering or Management.\nIndustry: Insurance/ Finance/ Banking domain experience is a Must.\nWork Mode: Remote/ Off site\nSkills:\nMust be expert in PowerBI reports development.\nDatabase management system programming (e.g. Oracle, Microsoft SQL Server)\nUser interface and query software\nAgile methodologies\nPredictive modeling, NLP and text analysis\nData modeling tools (e.g. ERWin, Enterprise Architect and Visio)\nData mining\nETL tools\nUNIX, Linux, Solaris and MS Windows\nHadoop and NoSQL databases\nData visualization\nShould have experience in Insurance Domain\nShould have machine learning experience\n7-10 years experience in data analysis, designing, reports development\nStrong interest in the latest relevant tools and technologies\nStrong analytical and problem solving capabilities\nExcellent communication skills\nKnowledge of latest analytics developments/trends.\nMUST HAVE WORKED ON\nMachine learning,\nSQL\nPython\nPower bi",Artificial Intelligence,"Permanent Job, Work From Home","Data Analyst, pyton, Machine Learning, Sql, Power Bi Desktop",2025-07-03 14:48:32
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5.5 - 16.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, with a strong ability to transform data into actionable insights to drive business decisions.\nResponsibilities\nCollecting, processing, and analyzing large datasets to derive insights.\nCreating and maintaining dashboards and reports for stakeholders.\nCollaborating with cross-functional teams to identify data needs and solutions.\nPerforming data quality checks and implementing data governance practices.\nPresenting findings and recommendations to management and other teams.\nSkills and Qualifications\nProficient in SQL for database querying and manipulation.\nExperience with data visualization tools such as Tableau or Power BI.\nStrong analytical skills with the ability to interpret complex data sets.\nFamiliarity with programming languages like Python or R for data analysis.\nKnowledge of statistical analysis techniques and methodologies.",IT Management,Permanent Job,"Excel Expertise, ETL Processes, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Cleaning, R Programming, Big Data",2025-07-03 14:48:34
Data Analyst,Soul Ai,1-4 Years,,Hyderabad,"Write clean, efficient code for data processing and transformation.\nDebug and resolve technical issues.\nEvaluate and review code to ensure quality and compliance.\nRequired Qualifications:\n1+ year of Data Analysis experience.\nStrong knowledge of Python, R, or SQL.\nProficiency in data visualization tools (e.g., Tableau, Power BI).\nStatistical analysis expertise.",Enterprise Applications,Permanent Job,"R, Python, Sql, Tableau, Power Bi, Statistical Analysis",2025-07-03 14:48:35
CMDB Data Analyst,Nr Consulting,5-10 Years,,"Bengaluru, Mumbai, Delhi NCR","The ServiceNow CMDB Data Analyst will be responsible for managing and analyzing Configuration Management Database (CMDB) data in ServiceNow. This role focuses on ensuring the accuracy, completeness, and integrity of CMDB data and involves close collaboration with various stakeholders to optimize CMDB data management and governance processes. The ideal candidate will have a strong background in data analysis, experience in CMDB management, and in-depth knowledge of ServiceNow IT Operations Management (ITOM), including Discovery and Service Mapping.\nKey Responsibilities:\nCMDB Data Management & Governance:\nMaintain and improve CMDB data quality, accuracy, and completeness.\nDevelop and implement data governance practices for CMDB to ensure compliance with established standards and policies.\nCollaborate with asset and configuration management teams to define and enforce CI (Configuration Item) data model standards.\nData Analysis & Reporting:\nAnalyze CMDB data to identify inconsistencies, gaps, and opportunities for optimization.\nGenerate and deliver periodic reports and dashboards on CMDB health, completeness, and accuracy.\nUtilize ServiceNow reporting tools to create customized dashboards for monitoring key CMDB metrics.\nServiceNow CMDB Operations:\nSupport ServiceNow Discovery and Service Mapping processes, ensuring that CI relationships are accurately mapped and maintained.\nWork closely with ServiceNow administrators and developers to optimize Discovery rules, event management, and data synchronization.\nDevelop and manage CMDB health metrics and alerts within ServiceNow to monitor CI data quality and lifecycle management.\nStakeholder Collaboration and Continuous Improvement.\nRequired Skills & Qualifications:\nTechnical Skills:\nServiceNow Knowledge:\nStrong experience with ServiceNow CMDB, ITOM, ITSM, and Asset Management modules.\nProficiency in ServiceNow Discovery and Service Mapping processes, including setup and tuning of Discovery rules, probes, and sensors.\nFamiliarity with ServiceNows CI data model, including Hardware, Software, Network, and Cloud-based CIs.\nExperience with Service Graph Connectors, specifically for CMDB data integrations.\nHands-on experience in managing data within ServiceNow's Configuration Management Database (CMDB), including CMDB Health and CI Lifecycle Management.\nData Analysis & Management:\nProficient in data analysis and quality management, including identifying and resolving data discrepancies and issues.\nStrong skills in data governance practices, specifically focused on configuration item (CI) data.\nExperience with data reporting and visualization using ServiceNow dashboards, Performance Analytics, or other reporting tools.\nProficiency in SQL, Excel, or other data manipulation tools for detailed data analysis and reporting.\nScripting and Automation:\nBasic scripting skills in JavaScript or other ServiceNow-supported languages.\nExperience with automation in ServiceNow (e.g., using Flow Designer, business rules, or scripting).\nIntegration Knowledge:\nUnderstanding of API-based data integrations between ServiceNow and third-party systems.\nFamiliarity with REST/SOAP APIs for CMDB data ingestion and synchronization with external tools.\nServiceNow Certifications:\nMandatory:\nServiceNow Certified System Administrator (CSA)\nPreferred:\nServiceNow Certified Implementation Specialist - CMDB\nServiceNow Certified Implementation Specialist - Discovery\nITIL Foundation Certification\nSoft Skills:\nStrong analytical and problem-solving skills, with attention to detail.\nExcellent communication and presentation skills to interact with technical and non-technical stakeholders.\nAbility to work independently, prioritize tasks effectively, and manage multiple priorities.\nFamiliarity with ITIL processes and principles.\nPreferred Experience:\n5+ Years of experience on ServiceNow Platform with 3+ years of experience working with ServiceNow CMDB, Discovery, and Service Mapping.\nBackground in IT Service Management (ITSM), particularly in Configuration and Asset Management.\nExperience working in a large-scale enterprise environment with complex CMDB requirements.",Consulting,Permanent Job,"cmdb data analyst, Itsm, service now, Itil",2025-07-03 14:48:37
Data Analyst,Nr Consulting,10-20 Years,,"Navi Mumbai, Mumbai City, Mumbai","Domain: Financial Services (Asset Management buy/sell side) good to have for all the positions but this shall help in client screening better post internal selection\nCommunication: Has to be very strong\nNotice period: 1 week to 15 days joiners only\nCandidate preferences: As much possible, candidates should be from financial set ups/tier 1 companies and check for any overlaps or documentation issues.\nPositions:\nData Engineer:\nPrimary Skill: Snowflake, SQL, Python and DBT, Snowpro Certification is mandatory.\nSecondary Skill: Alteryx/any ETL tool, DBT\nNo of interviews: 2 (L1 client interview)",Consulting,Permanent Job,"snowflake, dbt, Sql, python, Alteryx, Etl",2025-07-03 14:48:39
data analyst / data analytics,Aspyra Hr Services,6-11 Years,,"Hyderabad, Chennai","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile:\n610 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in tools like Tableau for data visualization; advanced SQL knowledge preferred.\nExperience working with big data technologies such as the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Information Technology,Permanent Job,"Banking analytics Ask ChatGPT, Tableau, Sql, Hive, Spark, Python, Data Analytics",2025-07-03 14:48:40
