title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Lead data analyst / data analytics,Aspyra Hr Services,6-11 Years,,"Gurugram, Bengaluru","Roles and Responsibilities\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile\n6-10 years of experience in Data Analytics or related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, Marketing Analytics, etc. .\nStrong proficiency in tools like Tableau for data visualization; Advance SQL knowledge preferred.\nExperience working with big data technologies like Hadoop ecosystem (Hive), Spark; familiarity with Python programming language required.",Human Resources,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Data Visualization",2025-07-03 13:43:28
Lead data analyst / data analytics,Aspyra Hr Services,6-11 Years,,"Gurugram, Bengaluru","Roles and Responsibilities\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile\n6-10 years of experience in Data Analytics or related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, Marketing Analytics, etc. .\nStrong proficiency in tools like Tableau for data visualization; Advance SQL knowledge preferred.\nExperience working with big data technologies like Hadoop ecosystem (Hive), Spark; familiarity with Python programming language required.",Human Resources,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Data Visualization",2025-07-03 13:43:30
Power BI Microsoft - Executive / Data Analyst,Sone India,2-6 Years,,Delhi,"The data analyst will connect, cleanse, maintain, report on, and evaluate the daily & monthly data.\nCandidate will be responsible for managing the processes associated with data acquisition, data on-boarding, data tracking, and reporting in Power BI/Tableau.\nThe primary functions are to conduct data analysis to solve for or make recommendations on business issues based on historical data, and to generate reports/ dashboards which allow users to monitor the key metrics and performance indicators in a timely manner.\nCreating and maintaining Power BI Tableau dashboards and working with multiple data sources.\nEvaluating results, interpreting and communicating the results and findings.\nDelivering insights objectively and helping to create a culture of data-driven decision-making.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.",Manufacturing,Permanent Job,"ETL Processes, Business Intelligence, Dax, Sql, Data Visualization, Power Query, Data Modeling, Report Automation",2025-07-03 13:43:31
Lead data analyst / data analytics,Aspyra Hr Services,7-12 Years,,"Gurugram, Hyderabad, Chennai","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from sources like Hive, SQL databases, and BI tools.\nDevelop and maintain Tableau dashboards to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to define key performance indicators (KPIs) and create impactful data visualizations for business decision-making.\nDesired Candidate Profile:\n610 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience working with big data technologies including the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Human Resources,Permanent Job,"Banking analytics, Data Analysis, Tableau, Sql, Hive, Spark, Python",2025-07-03 13:43:33
data analyst / Data analytics,Aspyra Hr Services,5-10 Years,,"Gurugram, Bengaluru, Pune","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile:\n38 years of experience in Data Analytics or a related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience working with big data technologies like the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language",Human Resources,Permanent Job,"banking analytics, Tableau, Sql, Hive, Spark, Python, Data Analytics",2025-07-03 13:43:34
data analyst (Banking domain),Aspyra Hr Services,3-8 Years,,"Gurugram, Delhi, Bengaluru","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify KPIs and create data visualizations to support business decisions.\nDesired Candidate Profile:\n38 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience with big data technologies including the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Information Technology,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Banking Domain",2025-07-03 13:43:36
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5.5 - 16.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, with a strong ability to transform data into actionable insights to drive business decisions.\nResponsibilities\nCollecting, processing, and analyzing large datasets to derive insights.\nCreating and maintaining dashboards and reports for stakeholders.\nCollaborating with cross-functional teams to identify data needs and solutions.\nPerforming data quality checks and implementing data governance practices.\nPresenting findings and recommendations to management and other teams.\nSkills and Qualifications\nProficient in SQL for database querying and manipulation.\nExperience with data visualization tools such as Tableau or Power BI.\nStrong analytical skills with the ability to interpret complex data sets.\nFamiliarity with programming languages like Python or R for data analysis.\nKnowledge of statistical analysis techniques and methodologies.",IT Management,Permanent Job,"Excel Expertise, ETL Processes, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Cleaning, R Programming, Big Data",2025-07-03 13:43:38
Sr. Data Analyst,Archana Kumari Sah (Proprietor of Spar Consultancy Services),5-15 Years,INR 18 - 30 LPA,Remote,"Qualification: Bachelor or Master's degree in Computer Science or Engineering Mathematics, Industrial Engineering or Management.\nIndustry: Insurance/ Finance/ Banking domain experience is a Must.\nWork Mode: Remote/ Off site\nSkills:\nMust be expert in PowerBI reports development.\nDatabase management system programming (e.g. Oracle, Microsoft SQL Server)\nUser interface and query software\nAgile methodologies\nPredictive modeling, NLP and text analysis\nData modeling tools (e.g. ERWin, Enterprise Architect and Visio)\nData mining\nETL tools\nUNIX, Linux, Solaris and MS Windows\nHadoop and NoSQL databases\nData visualization\nShould have experience in Insurance Domain\nShould have machine learning experience\n7-10 years experience in data analysis, designing, reports development\nStrong interest in the latest relevant tools and technologies\nStrong analytical and problem solving capabilities\nExcellent communication skills\nKnowledge of latest analytics developments/trends.\nMUST HAVE WORKED ON\nMachine learning,\nSQL\nPython\nPower bi",Artificial Intelligence,"Permanent Job, Work From Home","Data Analyst, pyton, Machine Learning, Sql, Power Bi Desktop",2025-07-03 13:43:40
Sr. Data Analyst,Archana Kumari Sah (Proprietor of Spar Consultancy Services),5-15 Years,INR 18 - 30 LPA,Remote,"Qualification: Bachelor or Master's degree in Computer Science or Engineering Mathematics, Industrial Engineering or Management.\nIndustry: Insurance/ Finance/ Banking domain experience is a Must.\nWork Mode: Remote/ Off site\nSkills:\nMust be expert in PowerBI reports development.\nDatabase management system programming (e.g. Oracle, Microsoft SQL Server)\nUser interface and query software\nAgile methodologies\nPredictive modeling, NLP and text analysis\nData modeling tools (e.g. ERWin, Enterprise Architect and Visio)\nData mining\nETL tools\nUNIX, Linux, Solaris and MS Windows\nHadoop and NoSQL databases\nData visualization\nShould have experience in Insurance Domain\nShould have machine learning experience\n7-10 years experience in data analysis, designing, reports development\nStrong interest in the latest relevant tools and technologies\nStrong analytical and problem solving capabilities\nExcellent communication skills\nKnowledge of latest analytics developments/trends.\nMUST HAVE WORKED ON\nMachine learning,\nSQL\nPython\nPower bi",Artificial Intelligence,"Permanent Job, Work From Home","Data Analyst, pyton, Machine Learning, Sql, Power Bi Desktop",2025-07-03 13:43:41
Data Analyst (freelancer),Soul Ai,1-4 Years,,"Delhi, Delhi NCR","Soul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS.\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more.\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects.\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation.\nDebug and resolve technical issues.\nEvaluate and review code to ensure quality and compliance.\nRequired Qualifications:\n1+ year of Data Analysis experience.\nStrong knowledge of Python, R, or SQL.\nProficiency in data visualization tools (e.g., Tableau, Power BI).\nStatistical analysis expertise.\nWhy Join Us:\nCompetitive pay (1000/hour).\nFlexible hours.\nRemote opportunity.\nNOTE-Pay will vary by project and typically is up to Rs.\nShape the future of AI with Soul AI!",Software,Permanent Job,"R, Data Analysis, Python, Sql, Power Bi, Data Warehousing",2025-07-03 13:43:42
