title,company,experience,salary,location,description,industry,skills,scraped_at
Data Analyst,Nr Consulting,10-20 Years,,"Navi Mumbai, Mumbai City, Mumbai","Domain: Financial Services (Asset Management buy/sell side) good to have for all the positions but this shall help in client screening better post internal selection\nCommunication: Has to be very strong\nNotice period: 1 week to 15 days joiners only\nCandidate preferences: As much possible, candidates should be from financial set ups/tier 1 companies and check for any overlaps or documentation issues.\nPositions:\nData Engineer:\nPrimary Skill: Snowflake, SQL, Python and DBT, Snowpro Certification is mandatory.\nSecondary Skill: Alteryx/any ETL tool, DBT\nNo of interviews: 2 (L1 client interview)",Consulting,"['snowflake', 'dbt', 'Sql', 'python', 'Alteryx', 'Etl']",2025-07-01 06:03:34
SAP Cloud Business Analyst / Tester / Data Analyst,Fort Technologies,2-5 Years,,"Hyderabad, Chennai, Pune",". Business Analysis:\nCollaborate with stakeholders to gather and understand business requirements.\nTranslate business needs into actionable solutions using SAP Public Cloud technologies.\nFacilitate workshops and meetings to elicit and document requirements.\n2. Testing:\nDevelop comprehensive test plans, test cases, and execute testing activities.\nConduct system testing, integration testing, and regression testing.\nCollaborate with cross-functional teams to address and resolve defects.\n3. Data Analysis:\nAnalyze and interpret data to derive actionable insights.\nEnsure data accuracy, consistency, and security in SAP Public Cloud environments.\n4. Implementation and Optimization:\nLead the implementation of SAP Public Cloud solutions, ensuring alignment with\nbusiness goals.\nContinuously optimize and enhance SAP Public Cloud configurations to improve\nefficiency.\nCollaborate with end-users and IT teams to support system adoption.\n5. Documentation:\nCreate and maintain documentation for configurations, processes, and user guides.\nEnsure documentation is aligned with industry best practices and internal standards.",Information Technology,"['SAP Public Cloud', 'Business Analysis', 'Data Analysis', 'Test Planning & Execution', 'System Implementation', 'Documentation Management']",2025-07-01 06:03:39
SAP Cloud Business Analyst / Tester / Data Analyst,Fort Technologies,2-5 Years,,"Hyderabad, Chennai, Pune",". Business Analysis:\nCollaborate with stakeholders to gather and understand business requirements.\nTranslate business needs into actionable solutions using SAP Public Cloud technologies.\nFacilitate workshops and meetings to elicit and document requirements.\n2. Testing:\nDevelop comprehensive test plans, test cases, and execute testing activities.\nConduct system testing, integration testing, and regression testing.\nCollaborate with cross-functional teams to address and resolve defects.\n3. Data Analysis:\nAnalyze and interpret data to derive actionable insights.\nEnsure data accuracy, consistency, and security in SAP Public Cloud environments.\n4. Implementation and Optimization:\nLead the implementation of SAP Public Cloud solutions, ensuring alignment with\nbusiness goals.\nContinuously optimize and enhance SAP Public Cloud configurations to improve\nefficiency.\nCollaborate with end-users and IT teams to support system adoption.\n5. Documentation:\nCreate and maintain documentation for configurations, processes, and user guides.\nEnsure documentation is aligned with industry best practices and internal standards.",Information Technology,"['SAP Public Cloud', 'Business Analysis', 'Data Analysis', 'Test Planning & Execution', 'System Implementation', 'Documentation Management']",2025-07-01 06:03:40
SAP Cloud Business Analyst / Tester / Data Analyst,Fort Technologies,1-4 Years,,"Kolkata, Mumbai, Delhi","1. Business Analysis:\nCollaborate with stakeholders to gather and understand business requirements.\nTranslate business needs into actionable solutions using SAP Public Cloud technologies.\nFacilitate workshops and meetings to elicit and document requirements.\n2. Testing:\nDevelop comprehensive test plans, test cases, and execute testing activities.\nConduct system testing, integration testing, and regression testing.\nCollaborate with cross-functional teams to address and resolve defects.\n3. Data Analysis:\nAnalyze and interpret data to derive actionable insights.\nEnsure data accuracy, consistency, and security in SAP Public Cloud environments.\n4. Implementation and Optimization:\nLead the implementation of SAP Public Cloud solutions, ensuring alignment with\nbusiness goals.\nContinuously optimize and enhance SAP Public Cloud configurations to improve\nefficiency.\nCollaborate with end-users and IT teams to support system adoption.\n5. Documentation:\nCreate and maintain documentation for configurations, processes, and user guides.\nEnsure documentation is aligned with industry best practices and internal standards.",Information Technology,"['SAP Public Cloud', 'Business Analysis', 'Data Analysis', 'Test Planning & Execution', 'System Implementation', 'Documentation Management']",2025-07-01 06:03:41
Business Analyst/Data Analyst,Cbre,1-2 Years,,"Gurugram, Delhi, Mumbai","Role & responsibilities:\nBusiness Analytics & Reporting: Analyse business performance metrics, operational data, and market trends to generate meaningful insights.\nData Management & Processing: Collect, clean, and transform structured and unstructured data from multiple sources for analysis.\nStakeholder Collaboration: Work with cross-functional teams, including finance, business and operations, to translate data insights into business strategies.\nProcess Optimization: Identify opportunities for automation, process improvements, and efficiency enhancements within data and reporting workflows.\nPreferred candidate profile:\nStrong analytical skills with experience in business intelligence and data-driven decision-making.\nAdvanced Excel skills (Pivot Tables, Macros.\nFamiliarity with statistical analysis.\nAnalytical & Problem-Solving Skills: Ability to analyse large datasets, identify patterns, and provide insights that impact business performance.\nCommunication Skills: Strong ability to present complex data in a clear and concise manner to non-technical stakeholders.\nDetail-Oriented: High level of accuracy in handling business and operational data.\nIdentify business problems or opportunities for improvement. Develop and evaluate potential solutions to problems. Evaluate the impact of solutions and identify areas for further improvement.\nPreferred Qualifications:\nEducation: MBA in Business Analytics, Economics, Finance, or a related field.\nExperience: 1-2 years of experience in business analysis, data analytics, or business intelligence.\nTechnical Skills: Experience working in business intelligence or consulting.\nUnderstanding of financial data and how they impact business operations.",Real Estate,"['data reporting', 'Pivot Table', 'Business Intelligence', 'Data Management', 'Advanced Excel', 'Excel Reporting', 'Macros']",2025-07-01 06:03:43
SAP Cloud Business Analyst / Tester / Data Analyst,Fort Technologies,2-5 Years,,Bengaluru,". Business Analysis:\nCollaborate with stakeholders to gather and understand business requirements.\nTranslate business needs into actionable solutions using SAP Public Cloud technologies.\nFacilitate workshops and meetings to elicit and document requirements.\n2. Testing:\nDevelop comprehensive test plans, test cases, and execute testing activities.\nConduct system testing, integration testing, and regression testing.\nCollaborate with cross-functional teams to address and resolve defects.\n3. Data Analysis:\nAnalyze and interpret data to derive actionable insights.\nEnsure data accuracy, consistency, and security in SAP Public Cloud environments.\n4. Implementation and Optimization:\nLead the implementation of SAP Public Cloud solutions, ensuring alignment with\nbusiness goals.\nContinuously optimize and enhance SAP Public Cloud configurations to improve\nefficiency.\nCollaborate with end-users and IT teams to support system adoption.\n5. Documentation:\nCreate and maintain documentation for configurations, processes, and user guides.\nEnsure documentation is aligned with industry best practices and internal standards.",Information Technology,"['SAP Public Cloud', 'Business Analysis', 'Data Analysis', 'Test Planning & Execution', 'System Implementation', 'Documentation Management']",2025-07-01 06:03:44
Junior Data Analyst,Ti Steps,0-2 Years,,"Hyderabad, Bengaluru, Chennai","Key Responsibilities:\nCollect and clean data from various sources.\nPerform exploratory data analysis (EDA).\nCreate dashboards and reports using tools like Excel, Power BI, or Tableau.\nIdentify trends, patterns, and anomalies in data.\nAssist in designing and maintaining databases and data systems.\nCollaborate with stakeholders to understand data needs.\nRequired Skills:\nProficiency in Excel and SQL.\nBasic knowledge of Python or R for data manipulation.\nFamiliarity with data visualization tools (Tableau, Power BI).\nUnderstanding of statistics and data interpretation.\nStrong attention to detail and problem-solving skills.\nQualifications:\nBachelors degree in Statistics, Mathematics, Computer Science, or related field.\nInternship or academic project experience in data analysis is a plus.\nTools & Technologies:\nExcel, SQL\nTableau, Power BI\nPython (Pandas, Matplotlib, Seaborn)\nGoogle Sheets, Looker Studio",Manufacturing,"['Statistics', 'Sql', 'Excel', 'Python', 'Data Visualization']",2025-07-01 06:03:46
Data Analyst,Prolegion Private Limited,3-6 Years,,Remote,"Job Title: Data Analyst\nLocation: Remote\nEmployment Type: Full-time\n\nJob Description:\nWe are seeking a Data Analyst to perform data analysis, generate reports, and deliver actionable insights to support business improvements and strategies. The role involves creating data visualizations using Tableau, automating data processes with Python, and collaborating with cross-functional teams to deliver data-driven solutions. Candidates should have a strong grasp of data governance, quality assurance, and client interaction. Flexibility in remote working and strong communication skills are essential.\n\nKey Responsibilities:\nAnalyze large datasets to identify trends and inform decisions.\nCreate and maintain dashboards/reports using Tableau.\nAutomate data tasks using Python (cleaning, transformation, integration).\nCollaborate with teams to translate business needs into data solutions.\nMaintain data quality, accuracy, and governance standards.\nEvaluate and improve data processes regularly.\nProvide insights and recommendations based on data findings.\nResearch and implement new data analysis tools/methods.\nMonitor KPIs and offer improvement suggestions.\nTrain stakeholders on data initiatives and Tableau usage.\nWork remotely while ensuring smooth team and client communication.\n\nRequired Qualifications:\nBachelor's in Data Science, Statistics, Computer Science, or related field.\nExperience in data analysis and visualization, translating complex datasets into insights.\nProficient in Python scripting and Tableau dashboard/report development.\nUnderstanding of Apache Flex in data projects.\nStrong analytical, problem-solving, and presentation skills.\nComfortable working independently in a remote setup.\nBonus: Experience with data modeling, predictive analytics, and statistical techniques.",Login to check your skill match score,"['Python Scripting', 'Tableau', 'apache flex']",2025-07-01 06:03:47
Data Analyst,Coders Brain Technology Private Limited,8-12 Years,,Remote,"Required Skills & Qualifications:\nBachelor's degree in Data Science, Statistics, Computer Science, Mathematics, Economics, or a related field.\nProven experience as a Data Analyst or similar role.\nStrong proficiency in SQL and data querying.\nHands-on experience with data visualization tools like Power BI, Tableau, or Looker.\nProficiency in Excel and statistical programming languages such as Python or R.\nStrong analytical and problem-solving skills.\nExcellent communication and presentation skills.\nPreferred Qualifications:\nExperience working with cloud platforms (AWS, GCP, or Azure).\nKnowledge of data warehousing concepts and tools (Snowflake, Redshift, BigQuery, etc.).\nUnderstanding of machine learning concepts is a plus.",Login to check your skill match score,"['Python', 'Sol', 'Power Bi']",2025-07-01 06:03:49
Data Analyst,Coders Brain Technology Private Limited,8-12 Years,,Remote,"Required Skills & Qualifications:\nBachelor's degree in Data Science, Statistics, Computer Science, Mathematics, Economics, or a related field.\nProven experience as a Data Analyst or similar role.\nStrong proficiency in SQL and data querying.\nHands-on experience with data visualization tools like Power BI, Tableau, or Looker.\nProficiency in Excel and statistical programming languages such as Python or R.\nStrong analytical and problem-solving skills.\nExcellent communication and presentation skills.\nPreferred Qualifications:\nExperience working with cloud platforms (AWS, GCP, or Azure).\nKnowledge of data warehousing concepts and tools (Snowflake, Redshift, BigQuery, etc.).\nUnderstanding of machine learning concepts is a plus.",Login to check your skill match score,"['Python', 'Sol', 'Power Bi']",2025-07-01 06:03:49
