title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Livspace,1-4 Years,,"Bengaluru, India","Job Summary\nWe are seeking a Data Analyst to join the digital marketing team and act as the bridge between our marketing, analytics, and business teams. The role involves analyzing digital marketing data, identifying trends, providing actionable insights, and supporting decision-making to optimize campaign performance, lead generation, and overall ROI\nKey Responsibilities\nCollect, clean, and analyze data from various digital marketing channels (Google Ads, Meta Ads, SEO, CRM, email campaigns, etc.).\nBuild dashboards and automated reports through Google Sheets, SQL, Python and Quicksight\nTrack KPIs like lead generation, customer acquisition cost (CAC), ROI, conversion rates, and campaign performance.\nWork closely with the digital marketing team to measure effectiveness of campaigns.\nPrepare dashboards with insights, trends, and forecasts to support management decisions.\nEvaluate new tools, technologies, and platforms for digital marketing analytics.\nRequirements\nExperience: 14 years in digital marketing analytics, business analysis, or performance marketing roles.\nSkills:\nStrong analytical skills with proficiency in Excel/Google Sheets, SQL, Python and visualization tools.\nExperience with marketing platforms: Google Ads, Meta Ads Manager, Google Analytics (GA4).\nUnderstanding of SEO/SEM, paid media, lead generation funnels, and attribution models.",Login to check your skill match score,Permanent Job,"Google Ads, GA4, Meta Ads, Quicksight, google sheets, Excel, Google Analytics, Python, Sql",2025-10-04 01:00:55
Data Analyst (Associate/Analyt/Senior),FedEx,2-5 Years,,"Pune, India","Responsible for conducting data analysis to extract actionable insights, exploring datasets to uncover patterns and anomalies, analyzing historical data for trend identification and forecasting, investigating data discrepancies, providing user training and support on data analysis tools, communicating findings through compelling visualizations, supporting data projects, and ensuring data accuracy and integrity.\n\nGrade - T5\n\nPlease note that the Job will close at 12am on Posting Close date, so please submit your application prior to the Close Date\n\nWhat Your Main Responsibilities Are\n\nConduct data analysis to extract actionable insights and drive decision-making.\nExplore and visualize datasets to uncover patterns, trends, and anomalies.\nAnalyze historical data to identify trends and develop forecasts for future performance.\nInvestigate and identify root causes of issues or discrepancies in data.\nProvide training and support to users on data analysis tools and techniques.\nCommunicate findings and insights through compelling data visualizations and narratives.\nSupport data-related projects by providing analytical expertise and insights.\nEnsure data accuracy, completeness, and integrity through quality assurance processes.\n\nWhat We Are Looking For\n\nEducation: Bachelor's degree or equivalent in Computer Science, MIS, Mathematics, Statistics, or similar discipline. Master's degree or PhD preferred.\n\nRelevant work experience as in data analysis based on the following number of years:\n\nStandard I: Two (2) years\n\nStandard II: Three (3) years\n\nSenior I: Four (4) years\n\nSenior II: Five (5) years\n\nKnowledge, Skills And Abilities\n\nFluency in English\nAnalytical Skills\nAccuracy & Attention to Detail\nNumerical Skills\nPlanning & Organizing Skills\nPresentation Skills\nStatistical Knowledge\nData Modeling and Visualization Skills\n\nFedEx was built on a philosophy that puts people first, one we take seriously. We are an equal opportunity/affirmative action employer and we are committed to a diverse, equitable, and inclusive workforce in which we enforce fair treatment, and provide growth opportunities for everyone.\n\nAll qualified applicants will receive consideration for employment regardless of age, race, color, national origin, genetics, religion, gender, marital status, pregnancy (including childbirth or a related medical condition), physical or mental disability, or any other characteristic protected by applicable laws, regulations, and ordinances.\n\nOur Company\n\nFedEx is one of the world's largest express transportation companies and has consistently been selected as one of the top 10 World's Most Admired Companies by Fortune magazine. Every day FedEx delivers for its customers with transportation and business solutions, serving more than 220 countries and territories around the globe. We can serve this global network due to our outstanding team of FedEx team members, who are tasked with making every FedEx experience outstanding.\n\nOur Philosophy\n\nThe People-Service-Profit philosophy (P-S-P) describes the principles that govern every FedEx decision, policy, or activity. FedEx takes care of our people; they, in turn, deliver the impeccable service demanded by our customers, who reward us with the profitability necessary to secure our future. The essential element in making the People-Service-Profit philosophy such a positive force for the company is where we close the circle, and return these profits back into the business, and invest back in our people. Our success in the industry is attributed to our people. Through our P-S-P philosophy, we have a work environment that encourages team members to be innovative in delivering the highest possible quality of service to our customers. We care for their well-being, and value their contributions to the company.\n\nOur Culture\n\nOur culture is important for many reasons, and we intentionally bring it to life through our behaviors, actions, and activities in every part of the world. The FedEx culture and values have been a cornerstone of our success and growth since we began in the early 1970's. While other companies can copy our systems, infrastructure, and processes, our culture makes us unique and is often a differentiating factor as we compete and grow in today's global marketplace.",Login to check your skill match score,Permanent Job,"Data Analysis, Statistical Knowledge, Data Modeling, Data Visualization",2025-10-04 01:00:57
Data Analyst (Associate/Analyt/Senior),FedEx,2-5 Years,,"Pune, India","Responsible for conducting data analysis to extract actionable insights, exploring datasets to uncover patterns and anomalies, analyzing historical data for trend identification and forecasting, investigating data discrepancies, providing user training and support on data analysis tools, communicating findings through compelling visualizations, supporting data projects, and ensuring data accuracy and integrity.\n\nGrade - T5\n\nPlease note that the Job will close at 12am on Posting Close date, so please submit your application prior to the Close Date\n\nWhat Your Main Responsibilities Are\n\nConduct data analysis to extract actionable insights and drive decision-making.\nExplore and visualize datasets to uncover patterns, trends, and anomalies.\nAnalyze historical data to identify trends and develop forecasts for future performance.\nInvestigate and identify root causes of issues or discrepancies in data.\nProvide training and support to users on data analysis tools and techniques.\nCommunicate findings and insights through compelling data visualizations and narratives.\nSupport data-related projects by providing analytical expertise and insights.\nEnsure data accuracy, completeness, and integrity through quality assurance processes.\n\nWhat We Are Looking For\n\nEducation: Bachelor's degree or equivalent in Computer Science, MIS, Mathematics, Statistics, or similar discipline. Master's degree or PhD preferred.\n\nRelevant work experience as in data analysis based on the following number of years:\n\nStandard I: Two (2) years\n\nStandard II: Three (3) years\n\nSenior I: Four (4) years\n\nSenior II: Five (5) years\n\nKnowledge, Skills And Abilities\n\nFluency in English\nAnalytical Skills\nAccuracy & Attention to Detail\nNumerical Skills\nPlanning & Organizing Skills\nPresentation Skills\nStatistical Knowledge\nData Modeling and Visualization Skills\n\nFedEx was built on a philosophy that puts people first, one we take seriously. We are an equal opportunity/affirmative action employer and we are committed to a diverse, equitable, and inclusive workforce in which we enforce fair treatment, and provide growth opportunities for everyone.\n\nAll qualified applicants will receive consideration for employment regardless of age, race, color, national origin, genetics, religion, gender, marital status, pregnancy (including childbirth or a related medical condition), physical or mental disability, or any other characteristic protected by applicable laws, regulations, and ordinances.\n\nOur Company\n\nFedEx is one of the world's largest express transportation companies and has consistently been selected as one of the top 10 World's Most Admired Companies by Fortune magazine. Every day FedEx delivers for its customers with transportation and business solutions, serving more than 220 countries and territories around the globe. We can serve this global network due to our outstanding team of FedEx team members, who are tasked with making every FedEx experience outstanding.\n\nOur Philosophy\n\nThe People-Service-Profit philosophy (P-S-P) describes the principles that govern every FedEx decision, policy, or activity. FedEx takes care of our people; they, in turn, deliver the impeccable service demanded by our customers, who reward us with the profitability necessary to secure our future. The essential element in making the People-Service-Profit philosophy such a positive force for the company is where we close the circle, and return these profits back into the business, and invest back in our people. Our success in the industry is attributed to our people. Through our P-S-P philosophy, we have a work environment that encourages team members to be innovative in delivering the highest possible quality of service to our customers. We care for their well-being, and value their contributions to the company.\n\nOur Culture\n\nOur culture is important for many reasons, and we intentionally bring it to life through our behaviors, actions, and activities in every part of the world. The FedEx culture and values have been a cornerstone of our success and growth since we began in the early 1970's. While other companies can copy our systems, infrastructure, and processes, our culture makes us unique and is often a differentiating factor as we compete and grow in today's global marketplace.",Login to check your skill match score,Permanent Job,"Data Analysis, Statistical Knowledge, Data Modeling, Data Visualization",2025-10-04 01:00:57
"Data Analyst, Risk",Google,4-6 Years,,"Hyderabad, India","Minimum qualifications:\n\nBachelor's degree or equivalent practical experience.\n4 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.\n\nPreferred qualifications:\n\n4 years of experience in data analytics, access and authentication management, cybersecurity, technology research, anti-abuse, or related fields.\nExperience in SQL, building dashboards, data collection and transformation, statistical modeling, visualization and dashboards, or a scripting or programming language (e.g., Python, Java, C++).\nExcellent written and verbal communication skills.\n\nAbout The Job\n\nTrust & Safety team members are tasked with identifying and taking on the biggest problems that challenge the safety and integrity of our products. They use technical know-how, excellent problem-solving skills, user insights, and proactive communication to protect users and our partners from abuse across Google products like Search, Maps, Gmail, and Google Ads. On this team, you're a big-picture thinker and strategic team-player with a passion for doing what's right. You work globally and cross-functionally with Google engineers and product managers to identify and fight abuse and fraud cases at Google speed - with urgency. And you take pride in knowing that every day you are working hard to promote trust in Google and ensuring the highest levels of user safety.\n\nAs The Data Analyst, Risk, you will be responsible for designing, developing, and maintaining Trust and Safety access and security systems, ensuring that security objectives are met without compromising operational efficiency. You will be designing and implementing seamless integrations between business goals and security systems, which includes developing and executing strategies to enhance system effectiveness. You will also manage complex projects with multiple stakeholders, stringent deadlines, and significant organizational implications, requiring a high degree of adaptability to changing circumstances. You will have an understanding of the process area, encompassing domain expertise in data sources, access and authentication methods, relevant products, potential issues, interconnected systems, Google-wide business projects, and advanced methodologies such as data extraction and pipeline building.\n\nAt Google we work hard to earn our users trust every day. Trust & Safety is Google's team of abuse fighting and user trust experts working daily to make the internet a safer place. We partner with teams across Google to deliver bold solutions in abuse areas such as malware, spam and account hijacking. A team of Analysts, Policy Specialists, Engineers, and Program Managers, we work to reduce risk and fight abuse across all of Google's products, protecting our users, advertisers, and publishers across the globe in over 40 languages.\n\nResponsibilities\n\nDesign, develop, and maintain Trust and Safety access and security systems, ensuring security objectives are met without compromising operational efficiency.\nDesign and implement seamless integrations between business goals and security systems, including developing and executing strategies to support system effectiveness.\nManage projects involving multiple stakeholders, stringent deadlines, significant organizational implications, and requiring adaptability to changing circumstances.\nDemonstrate an understanding of the process area, including domain expertise in data sources, access and authentication methods, relevant products, potential issues, interconnected systems, Google-wide business projects, and investigative methodologies (e.g., extracting data, building data pipelines).\nCreate anomaly detection pipelines, monitor and analyse systems for scaled abuse detection and user access monitoring and reduce risk to the enterprise.\n\nGoogle is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",Login to check your skill match score,Permanent Job,"cybersecurity technology research, access and authentication management, data collection and transformation, Visualization, Statistical Modeling, building dashboards, anti-abuse, Java, Data Analytics, Python, Sql",2025-10-04 01:00:59
Data Analyst,Honeywell Automation Ind.Limited.,Fresher,,"Ranchi, India","Company Description\n\nHoneywell Automation Ind.Limited. is a leading electrical/electronic manufacturing company located in Mumbai, Maharashtra, India. The company is known for its innovative products and solutions that are designed to enhance productivity and efficiency in various industries. Honeywell Automation Ind.Limited. is committed to delivering cutting-edge technology and exceptional service to its clients worldwide.\n\nRole Description\n\nThis is a full-time remote role for a Data Analyst. The Data Analyst will be responsible for analyzing large data sets, creating data models, and interpreting statistical data to drive business decisions. They will also communicate findings and insights to stakeholders, ensuring that data-driven strategies are effectively implemented.\n\nQualifications\n\nAnalytical Skills and Data Analytics expertise\nProficiency in Statistics and Data Modeling\nStrong Communication skills to present findings and strategies\nExperience with data visualization tools and software\nAbility to work independently and remotely\nBachelor's degree in Data Science, Statistics, Mathematics, or a related field",Login to check your skill match score,Permanent Job,"Statistics, Data Visualization tools, Data Modeling, Data Analytics",2025-10-04 01:01:00
Data Analyst,BlueOptima,3-5 Years,,India,"Company Description\n..We are looking for a Data Analyst with 3+ years of experience in ..\nBlueOptima is on a mission to maximize the economic and social value that software engineering organizations are capable of delivering. Our vision is to become the global reference for the optimization of the performance of Software Engineering. Our technology is used by some of the world's largest organizations, including nine of the world's top twelve Universal Banks, and a number of large corporates. We are a global organization with headquarters in London and additional offices in India, Mexico, and the US. We are made up of 100+ individuals from more than 20 different countries. We promote an open-minded environment and encourage our employees to create their own success story in this high-performance environment.\nLocation: Bangalore\nDepartment: Data Engineering\nJob Description\nJob summary: Our ground-breaking technology is built on top of Billions of data points that are representative of a developer's interaction with Source Code and Task Tracking systems. The enormous amount of data BlueOptima processes daily requires specialists to dive into the dataset, and identify insights from the data points and device solutions to extend and enhance BlueOptima's product suite. We are looking for talented data analysts who are critical of data and curious to determine the story it narrates, explore vast datasets and are aptly able to use any and all tools available at their disposal to interrogate the data. A successful candidate will turn data into information, information into insight, and insight into valuable product features.\nResponsibilities and tasks:\n. Collaborate with the marketing team to produce impactful technical whitepapers by conducting thorough data collection and analysis and contributing to content development.\n. Partner with the Machine Learning and Data Engineering team to develop and implement innovative solutions for our Developer Analytics and Team Lead Dashboard products.\n. Provide insightful data analysis and build actionable dashboards to empower data-driven decision-making across business teams (Sales, Customer Success, Marketing).\n. Deliver compelling data visualizations and reports using tools like Tableau and Grafana to communicate key insights to internal and external stakeholders.\n. Identify and implement opportunities to automate data analysis, reporting, and dashboard creation processes to improve efficiency.\nQualifications\nA) Technical\n. Must have a minimum of 3 years of relevant Work Experience in Data Science, Data Analytics, or Business Intelligence\n. Demonstrate advanced SQL expertise, including performance tuning (indexing, query optimization) and complex data transformation (window functions, CTEs) for extracting insights from large datasets\n. Demonstrate intermediate-level Python skills for data analysis, including statistical modeling, machine learning (scikit-learn, statsmodels), and creating impactful visualizations, with a focus on writing well-documented, reusable code\n. Possess strong data visualization skills with proficiency in at least one enterprise-level tool (e.g., Tableau, Grafana, Power BI), including dashboard creation, interactive visualizations, and data storytelling.\nB) Behavioral\n. Good communication and is able to express ideas clearly and in a thoughtful manner\n. Comes up with a range of possible directions to analyse data when presented with ill-defined / open-ended problem statements\n. Provides rationale to each analytical direction with pros and cons without any support\n. Showcases lateral thinking ability by approaching a problem in creative directions\n. Demonstrate strong analytical project management skills, with the ability to break down complex data analysis initiatives into well-defined phases (planning, data acquisition, EDA, modeling, visualization, communication), ensuring efficient execution and impactful outcomes\nYour career progression:\nIn BlueOptima, we strive to strengthen your skills, widen your scope of work and develop your career fast. For this role, you can expect to become more autonomous and start working on your own individual projects. This will also lead to supporting or managing a specific area of metrics for the business (e.g. revenue metrics) and potentially growth to a mentor or Team Lead position.\nAdditional Information\nWhy join our team\nCulture and Growth:\n. Global team with a creative, innovative and welcoming mindset.\n. Rapid career growth and opportunity to be an outstanding and visible contributor to the company's success.\n. Freedom to create your own success story in a high performance environment.\n. Training programs and Personal Development Plans for each employee\nBenefits:\n. 33 days of holidays - 18 Annual leave + 7 sick leaves + 8 public and religious holidays\n. Contributions to your Provident Fund which can be matched by the company above the statutory minimum as agreed\n. Private Medical Insurance provided by the company\n. Gratuity payments\n. Claim Mobile/Internet expenses and Professional Development costs\n. Leave Travel Allowance\n. Flexible Work from Home policy - 2 days home p/w\n. Free drinks and snacks in the office\n. International travel opportunities\n. Global annual meet up (most recent meetups have been held in Thailand and Cancun)\n. High quality equipment (Ergonomic chairs and 32 screens)\nStay connected with us on or keep an eye on our for future opportunities!",Login to check your skill match score,Permanent Job,"Statistical Modeling, Data Analysis, Machine Learning, Data Visualization, Tableau, Grafana, Sql, Python",2025-10-04 01:01:01
Data Analyst,Recro,3-5 Years,,"Bengaluru, India","Role - Data Analyst\nExperience - 3-5 yrs\nLocation - Bangalore\n35 years of experience in data analytics, preferably in product-focused or AI-first environments.\nProficiency in SQL (MySQL preferred) comfortable with writing complex, optimized queries.\nHands-on expertise in Metabase or similar BI tools (Tableau, Looker, Power BI, Superset).\nStrong understanding of product analytics and voice AI metrics: funnel analysis, retention,\nconversation quality, and engagement.\nAbility to work with AI product teams and understand how agent performance data drives continuous improvements.\nExcellent data storytelling, visualization, and communication skills.\nStrong Excel/Google Sheets skills for quick insights and reporting.",Login to check your skill match score,Permanent Job,"Metabase, Superset, Looker, Power Bi, MySQL, google sheets, Tableau, Excel, Sql",2025-10-04 01:01:02
Data Analyst I,ICE,2-4 Years,,"Hyderabad, India","Job Description\n\nJob Purpose\n\nConducts analysis, verification, and remediation and communicates the quality of publicly recorded information that is strategically abstracted, keyed, and located by third party vendors.\nIntent is to control content, integrity, and reliability of data through process knowledge and research.\nDuties can include, but are not limited to quality control, data analysis, locating, vendor feedback, and reporting functions.\nResponsibilities\n\nPerform quality control of data using appropriate department applications and procedures.\nAnalyze and verify transmitted vendor data of keyed documents.\nAnalyze and verify completed and corrected documents listed under failed validation or business rules.\nReview and Analyze document images and data fields that need to be captured for various document and court case types.\nRespond and/or provide clarification to vendor questions.\nProvide vendor feedback for errors identified within transmitted data and QC of error rate statistics.\nReview and analyze QC, Upload, Missing document, Suspend, and other related reports.\nIdentify, remediate and/or physical repair of data issues.\nReconcile and document all failures within existing processes and validations.\nAssure that data is accurate and meets department and industry standards.\nPerforms other related duties as assigned.\n\nKnowledge And Experience\n\n2+ years of experience\nBasic knowledge of real estate data with an emphasis on public records.\nFamiliarity with the various facets of public record data maintenance.\nKnowledge of county specific nuances relating to recorded document and court cases.\nWorking knowledge of public record data maintenance, applicable applications and proficient in entering data into internal applications.\nKnowledge on Recorder Data, Deed data is required.\nKnowledge on Mortgage document, Deed of trust is required.\nKnowledge on Foreclosure, NOD (Notice of default), NOS (Notice of sale), Title document would be good.\nStrong analytical skills, with experience in quality assurance.\nKnowledge of balancing and correction procedures.\nStrong verbal and written communication skills.\nBasic computer skills, including efficiency with MS Office suite applications & emphasis on MS Excel.\nAbility to work collaboratively with others.\nAbility to manage multiple tasks and prioritize to meet deadlines successfully.\nOrganized and results driven.\n\nSchedule\n\nICE resource availability: 5:30 am PST - 2:30 PM PST / 6:00 PM - 3 AM IST",Login to check your skill match score,Permanent Job,"Analytical Skills, Data Analysis, Quality Control, Balancing and correction procedures",2025-10-04 01:01:04
"Data Analyst, Supervisor - Sales Operations",Infor,Fresher,,"Hyderabad, India","Infor is seeking a results-driven Supervisor to lead our Data Alignment team, ensuring our data assets directly support and advance our Go-To-Market (GTM) strategy. This leader will own the alignment of Salesforce (SFDC), Snowflake, and related data platforms with GTM objectives, collaborating closely with Industry Strategy, Marketing, and Sales to maximize business impact. The primary goal is to support business objectives such as growing ACV bookings and pipeline, and driving sales and marketing efficiency by improving data quality, governance, and usability. The ideal candidate will foster a culture of innovationespecially in leveraging AIwhile developing a high-performing team of data analysts.\n\nKey Responsibilities:\n* Own the alignment and integrity of Salesforce (SFDC), Snowflake, and related data with GTM strategy, ensuring data supports business goals like growing ACV bookings and pipeline, and driving sales and marketing efficiency.\n* Lead, coach, and develop a team of data analysts, personalizing growth opportunities and maximizing each member's contribution.\n* Collaborate with Industry Strategy, Marketing, and Sales to understand data needs, set priorities, and deliver actionable insights.\n* Build and translate business requirements for dashboards and data tools that empower stakeholders and drive decision-making.\n* Drive continuous improvement in data quality, governance, and usability, proactively identifying and eliminating waste.\n* Champion innovation in data analysis, including the adoption of AI and advanced analytics to generate business value.\n* Ensure clear, shared understanding of team responsibilities, expectations, and decision rights; hold self and team accountable for results and behavior aligned with Our Values.\n* Oversee the development and maintenance of dashboards, reports, and data tools using platforms such as Snowflake, Domo, CRM Analytics, and others.\n* Stay current with industry trends and best practices in data management, analytics, and AI.\n\nQualifications:\n\n*\n* Bachelor's degree in Data Science, Computer Science, Information Systems, or related field.\n* Proven experience leading data teams, with a strong track record of aligning data initiatives to business strategy.\n* Deep expertise in Salesforce (SFDC), Snowflake, and data visualization tools; familiarity with Dun & Bradstreet (D&B) and HG Insights (HGI) preferred.\n* Demonstrated ability to build business requirements for dashboards and data tools.\n* Demonstrated ability to innovate, especially with AI or advanced analytics.\n* Excellent analytical, communication, and stakeholder engagement skills.\n* Proficiency in SQL, Excel, and data visualization tools (e.g., Domo, CRM Analytics).\n* Experience with data integration, ETL, and data governance principles.\n\nAbout Infor\n\nInfor is a global leader in business cloud software products for companies in industry specific markets. Infor builds complete industry suites in the cloud and efficiently deploys technology that puts the user experience first, leverages data science, and integrates easily into existing systems. Over 60,000 organizations worldwide rely on Infor to help overcome market disruptions and achieve business-wide digital transformation.\nFor more information visit www.infor.com\n\nOur Values\n\nAt Infor, we strive for an environment that is founded on a business philosophy called [1] Principle Based Management (PBM) and eight Guiding Principles: integrity, stewardship & compliance, transformation, principled entrepreneurship, knowledge, humility, respect, self-actualization. Increasing diversity is important to reflect our markets, customers, partners, and communities we serve in now and in the future.\n\nWe have a relentless commitment to a culture based on PBM. Informed by the principles that allow a free and open society to flourish, PBM prepares individuals to innovate, improve, and transform while fostering a healthy, growing organization that creates long-term value for its clients and supporters and fulfillment for its employees.\n\nInfor is an Equal Opportunity Employer. We are committed to creating a diverse and inclusive work environment. Infor does not discriminate against candidates or employees because of their sex, race, gender identity, disability, age, sexual orientation, religion, national origin, veteran status, or any other protected status under the law. If you require accommodation or assistance at any time during the application or selection processes, please submit a request by following the directions located in the FAQ section at the bottom of the infor.com/about/careers webpage.\n\nAt Infor we value your privacy that's why we created a policy that you can read [2] here.\n\nReferences\n\nVisible links\n1. https://www.kochind.com/about/business-philosophy\n2. https://www.infor.com/about/privacy",Login to check your skill match score,Permanent Job,"Salesforce SFDC, snowflake, CRM Analytics, Ai, Advanced Analytics, Data Integration, Data Governance, Excel, Sql, Domo, Etl",2025-10-04 01:01:05
Data Analyst (Punjabi Speakers),Peroptyx,5-7 Years,,India,"For thousands of years, maps have provided humans with the knowledge they need to make decisions. As a Maps Evaluator, you will have the opportunity to provide ground truth for your town, city or country.\nAt Peroptyx, we are looking for Data Analysts who will review mapping data for digital mapping applications. Your research capabilities will validate and ensure that the navigation of certain routes are accurate and safe.\nAs part of this role you will verify that business names and opening hours are correct. You will check that the distance from a starting point to an end destination is listed accurately resulting in better user experiences.\nWith this job you can plan your days around this highly flexible working schedule, work weekends or late evenings, all from the comfort of your own office. The flexibility of our roles minimizes the impact on your daily routine.\nSo, whether you are a student looking to earn as you learn, a retiree looking for a new challenge a part-time/full time professional or a work from home parent, Peroptyx has the right role for you!\nIdeal Candidate\nFluent in English and Punjabi\nExcellent research skills.\nExcellent local knowledge of your home country.\nGood understanding and general knowledge of the geography and culture of India.\nAnalytical mindset.\nJob Requirements\nMust be living in India for a minimum of 5 consecutive years.\nMust pass an online open-book exam that can verify your full understanding of the material and concepts.\nMust be willing to work a minimum of 10 hours and up to 20 hours per week depending on task availability.\nGood working knowledge of search engines, map applications and familiarity with social media platforms.\nStrong ability to learn, understand and apply multiple sets of different instructions.\nAll work must be of an independent nature.\nExperience with Pin Codes on the India Post website (www.indiapost.gov.in) and street view applications is required\nBenefits\nWork up to 20 hours per week.\nEarn a competitive rate of pay.\nDevelop your research skills.\nAvoid the long commute.\nWork from the comfort of your home office.\nEnjoy the flexibility of setting your own working hours!\nApply Online Today!\nWork From Home - WFH - Remote - Freelance - Telecommuting - Flexible",Login to check your skill match score,Permanent Job,"Map applications, Street view applications, Geography and culture of India, Research Skills, Search Engines, Social media platforms, Experience with Pin Codes on the India Post website",2025-10-04 01:01:07
