title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Data Analyst, Risk",Google,4-6 Years,,"Hyderabad, India","Minimum qualifications:\n\nBachelor's degree or equivalent practical experience.\n4 years of experience in data analytics, trust and safety, policy, cybersecurity, or related fields.\n\nPreferred qualifications:\n\n4 years of experience in data analytics, access and authentication management, cybersecurity, technology research, anti-abuse, or related fields.\nExperience in SQL, building dashboards, data collection and transformation, statistical modeling, visualization and dashboards, or a scripting or programming language (e.g., Python, Java, C++).\nExcellent written and verbal communication skills.\n\nAbout The Job\n\nTrust & Safety team members are tasked with identifying and taking on the biggest problems that challenge the safety and integrity of our products. They use technical know-how, excellent problem-solving skills, user insights, and proactive communication to protect users and our partners from abuse across Google products like Search, Maps, Gmail, and Google Ads. On this team, you're a big-picture thinker and strategic team-player with a passion for doing what's right. You work globally and cross-functionally with Google engineers and product managers to identify and fight abuse and fraud cases at Google speed - with urgency. And you take pride in knowing that every day you are working hard to promote trust in Google and ensuring the highest levels of user safety.\n\nAs a Data Analyst, you will be responsible for designing, developing, and maintaining trust and safety access and security systems, ensuring that security objectives are met without compromising operational efficiency. You will be designing and implementing seamless integrations between business goals and security systems, which includes developing and executing strategies to enhance system effectiveness. You will also manage complex projects with multiple stakeholders, stringent deadlines, and significant organizational implications, requiring a high degree of adaptability to changing circumstances. You will have an understanding of the process area, encompassing domain expertise in data sources, access and authentication methods, relevant products, potential issues, interconnected systems, Google-wide business projects, and advanced methodologies such as data extraction and pipeline building.\n\nAt Google we work hard to earn our users trust every day. Trust & Safety is Google's team of abuse fighting and user trust experts working daily to make the internet a safer place. We partner with teams across Google to deliver bold solutions in abuse areas such as malware, spam and account hijacking. A team of Analysts, Policy Specialists, Engineers, and Program Managers, we work to reduce risk and fight abuse across all of Google's products, protecting our users, advertisers, and publishers across the globe in over 40 languages.\n\nResponsibilities\n\nDesign, develop, and maintain trust and safety access and security systems, ensuring security objectives are met without compromising operational efficiency.\nDesign and implement seamless integrations between business goals and security systems, including developing and executing strategies to support system effectiveness.\nManage projects involving multiple stakeholders, stringent deadlines, significant organizational implications, and requiring adaptability to changing circumstances.\nDemonstrate an understanding of the process area, including domain expertise in data sources, access and authentication methods, relevant products, potential issues, interconnected systems, Google-wide business projects, and investigative methodologies (e.g., extracting data, building data pipelines).\nCreate anomaly detection pipelines, monitor and analyze systems for scaled abuse detection and user access monitoring and reduce risk to the enterprise.\n\nGoogle is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",Login to check your skill match score,Permanent Job,"Visualization, data collection and transformation, Statistical Modeling, Java, Dashboards, Python, Sql",2026-03-01 23:02:28
Senior Data Analyst_Wealth & Asset Management,Ernst & Young,3-7 Years,,"Bengaluru, India","At EY, we're all in to shape your future with confidence.\nWe'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.\nJoin EY and help to build a better working world.\nJob description: - (Senior)\nIT-DA-Generic with wealth management background\nRequired skills: -\n3-7 years of experience as an IT- Data Analyst role\nExpertise in at least 1 domain -\nCapital Markets\nFinancial Markets\nAsset Classes & Products\nTrade Life cycle\nCollaborate with cross-functional teams including business teams, developers, and testers to translate Functional Data requirements into Technical Data requirements\nProficient in preparing data model diagrams, data flow diagrams, and comprehensive data management documentation, i.e. sourcetotarget mappings, transformation specs, workflow documentation, business rules, exception handling\nExperience in the following areas\nExplorative data analysis / data validation\nHandling and processing large datasets\nData modelling / integration\nData lineage\nData mapping tools and techniques\nData analytics\nData profiling\nWorking knowledge of programming language like Python\nExperienced in SQL query writing & developing complex queries across multiple tables\nUnderstanding of database concepts and information models and stored procedures / functions\nHands-on experience with major industry databases like\nOracle\nMS SQL Server\nTeradata\nMySQL\nSnowflake\nWorking knowledge on Data Visualization & Reporting\nExpertise in designing interactive dashboards and reports using Power BI, applying best practices in visual design, storytelling, and layout.\nAbility to select appropriate visualizations (charts, maps, KPIs, slicers) based on data and business questions.\nSkilled in creating usercentric visual narratives that highlight patterns, trends, outliers, and key performance indicators.\nProficient in Power BI Desktop, Power BI Service, DAX, Power Query, data modelling, and publishing pipelines.\nNice to Have\nCloud integrations (Azure/AWS).\nUnderstanding of APIs and messaging frameworks.\nFamiliarity with data governance & quality tools.\nEY | Building a better working world\nEY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets.\nEnabled by data, AI and advanced technology, EY teams help clients shape the future with confidence and develop answers for the most pressing issues of today and tomorrow.\nEY teams work across a full spectrum of services in assurance, consulting, tax, strategy and transactions. Fueled by sector insights, a globally connected, multi-disciplinary network and diverse ecosystem partners, EY teams can provide services in more than 150 countries and territories.",Consulting/Advisory Services,Permanent Job,"Explorative data analysis, Teradata, Data Validation, snowflake, Data mapping tools and techniques, Handling and processing large datasets, Power Bi, Ms Sql Server, Data Profiling, Data Lineage, Data Analytics, Sql, MySQL, Data Visualization, Oracle, Python",2026-03-01 23:02:30
Senior Data Analyst_Wealth & Asset Management,Ernst & Young,3-7 Years,,"Bengaluru, India","At EY, we're all in to shape your future with confidence.\nWe'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.\nJoin EY and help to build a better working world.\nJob description: - (Senior)\nIT-DA-Generic with wealth management background\nRequired skills: -\n3-7 years of experience as an IT- Data Analyst role\nExpertise in at least 1 domain -\nCapital Markets\nFinancial Markets\nAsset Classes & Products\nTrade Life cycle\nCollaborate with cross-functional teams including business teams, developers, and testers to translate Functional Data requirements into Technical Data requirements\nProficient in preparing data model diagrams, data flow diagrams, and comprehensive data management documentation, i.e. sourcetotarget mappings, transformation specs, workflow documentation, business rules, exception handling\nExperience in the following areas\nExplorative data analysis / data validation\nHandling and processing large datasets\nData modelling / integration\nData lineage\nData mapping tools and techniques\nData analytics\nData profiling\nWorking knowledge of programming language like Python\nExperienced in SQL query writing & developing complex queries across multiple tables\nUnderstanding of database concepts and information models and stored procedures / functions\nHands-on experience with major industry databases like\nOracle\nMS SQL Server\nTeradata\nMySQL\nSnowflake\nWorking knowledge on Data Visualization & Reporting\nExpertise in designing interactive dashboards and reports using Power BI, applying best practices in visual design, storytelling, and layout.\nAbility to select appropriate visualizations (charts, maps, KPIs, slicers) based on data and business questions.\nSkilled in creating usercentric visual narratives that highlight patterns, trends, outliers, and key performance indicators.\nProficient in Power BI Desktop, Power BI Service, DAX, Power Query, data modelling, and publishing pipelines.\nNice to Have\nCloud integrations (Azure/AWS).\nUnderstanding of APIs and messaging frameworks.\nFamiliarity with data governance & quality tools.\nEY | Building a better working world\nEY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets.\nEnabled by data, AI and advanced technology, EY teams help clients shape the future with confidence and develop answers for the most pressing issues of today and tomorrow.\nEY teams work across a full spectrum of services in assurance, consulting, tax, strategy and transactions. Fueled by sector insights, a globally connected, multi-disciplinary network and diverse ecosystem partners, EY teams can provide services in more than 150 countries and territories.",Consulting/Advisory Services,Permanent Job,"Explorative data analysis, Teradata, Data Validation, snowflake, Data mapping tools and techniques, Handling and processing large datasets, Power Bi, Ms Sql Server, Data Profiling, Data Lineage, Data Analytics, Sql, MySQL, Data Visualization, Oracle, Python",2026-03-01 23:02:30
Data Analyst,Keka HR,3-5 Years,,"Hyderabad, India","About Keka\nKeka is India's #1 HR-Tech platform for SMBs, mid-market, and enterprise customers, now expanding aggressively across GCC and the US. Our unified SaaS platform powers everything from Core HR to Payroll, Talent, and Employee Experience for 10,000+ customers.\nAs we expand globally, Finance & Planning is becoming one of our most strategic pillarsenabling accurate payroll, compensation planning, budgeting, and workforce forecasting at scale.\nOverview\nWe are seeking an AI enabled and dynamic Data Analyst to join our revenue operations team. This role works across extraction, analysis and insights. Proficiency in Power BI, SQL and MS-Suite is a must for this role.\nThis role is a doer as well as a thinker which takes automation and AI first approach to everything!\nKey Responsibilities\nData Management:\nCollect, organize, and maintain large datasets from multiple sources.\nEnsure data accuracy, completeness, and consistency.\nDevelop and implement data quality standards and procedures.\nAnalysis and Reporting:\nUse SQL Query, VLOOKUP, Pivot Tables, and other Advance Excel functions to analyse operational data.\nPrepare regular and ad-hoc reports, highlighting key performance metrics, trends, and insights.\nIdentify areas for improvement and recommend actionable solutions based on data analysis.\nDashboard Development:\nDesign and develop interactive dashboards using PowerBI and Excel\nCustomize dashboards to meet specific departmental or stakeholder requirements.\nContinuously monitor and update dashboards to reflect the latest data and insights.\nProcess Optimization and stakeholder management:\nCollaborate with cross-functional teams to streamline data collection and reporting processes.\nIdentify inefficiencies and bottlenecks in existing workflows and propose enhancements.\nImplement automation solutions to improve efficiency and accuracy in data management and reporting.\nQualifications\nBachelor's degree in Business, Data Analytics, Information Systems, or related field (or equivalent experience).\nProven 3+ years of experience as an Analyst\nProficiency in data analysis tools Advance Excel, SQL, and any data visualization tools (e.g., Tableau, Power BI etc)\nBasic understanding of data platforms and ETL processes\nAbility to interpret complex data sets, has good attention to detail\nExperience in CRM and sales automation tools.",Login to check your skill match score,Permanent Job,"MS-Suite, Advance Excel, data platforms, Pivot Tables, sales automation tools, data visualization tools, ETL processes, CRM, Power Bi, Tableau, Sql, Vlookup",2026-03-01 23:02:31
Data Analyst - US Mortgage,Talentgigs,1-8 Years,,"Chennai, India","JOB TITLE:U.S Mortgage Underwriter\nSHIFT TIMING: Must be open for Night Shift\nPOSITION TYPE: Full-Time\nLOCATION: Chennai\nExperience Range: 0.6 months 8 years\nNotice period: UP TO 45Days\nJob description\nA Mortgage Underwriter plays a crucial role in the mortgage lending process by assessing the creditworthiness and risk profile of potential borrowers. The position involves analyzing financial information, reviewing loan applications, and making informed decisions to approve, conditionally approve, or deny mortgage loans. This role ensures that all loans meet the company's lending standards and regulatory requirements.\nKey Responsibilities: Loan Application Review:\nAnalyse and verify loan applications, ensuring all required documents are complete and accurate.\nAssess the borrower's credit history, employment, income, and debt levels.\nConfirm the property's value through appraisal reports.\nCredit and Financial Analysis:\nEvaluate credit reports to determine the borrower's creditworthiness.\nAnalyse financial statements, tax returns, pay stubs, and other income documentation.\nCalculate debt-to-income (DTI) ratios and loan-to-value (LTV) ratios. Property Valuation Review: Review appraisals and alternative value products for conformity to client-specified requirements to assess the accuracy of the property valuation.\nCompliance and Risk Assessment:\nEnsure loans comply with all federal, state, and local regulations.\nAdhere to company policies and guidelines.\nIdentify potential risks and assess the overall risk level of the loan.\nEssential skills and requirements:\nAny bachelor's degree.\nProven experience in mortgage processing or underwriting.\nStrong knowledge of mortgage industry regulations and procedures. Excellent analytical and problem-solving skills.\nDetail-oriented with exceptional organizational abilities.\nProficiency in using mortgage processing software and financial tools.\nEffective communication and interpersonal skills\n. Ability to work efficiently under pressure and meet tight deadlines.\nSolid understanding of financial statements and credit reports.\nCertification in mortgage underwriting or related fields is a plus.",Login to check your skill match score,Permanent Job,"Financial tools, Knowledge of mortgage industry regulations and procedures, Mortgage processing software",2026-03-01 23:02:33
Trainee /Associate Data Analyst,izmo ltd,Fresher,,"Bengaluru, India","Company Overview: izmocars is a leading provider of innovative software solutions for the automotive industry. We specialize in empowering automotive businesses with cutting-edge technology to enhance their operations and drive growth. As part of our growing team in India, we are looking for enthusiastic individuals ready to kick-start their sales careers.\n\nJob Description & Duties\n\nAutomobile Research\n\nConduct detailed research on vehicle models across USA, European, and Indian markets.\nAnalyse trims, variants, specifications, pricing, fuel types, body styles, features, and regional differences.\nValidate data accuracy against reliable OEM and market sources.\nIdentify model differences between markets (US vs EU vs IN) and document them clearly.\n\nData Management & SQL\n\nMaintain and update automobile data in SQL databases.\nPerform data validation, normalization, and structured mapping.\nWrite and execute SQL queries for:\nData extraction\nData comparison\nGap identification\nQuality checks\nEnsure data integrity, consistency, and standard naming conventions.\n\nQuality & Compliance\n\nEnsure 100% adherence to project specifications and SOPs.\nPerform QC checks before database updates.\nMaintain benchmark quality levels across markets.\nTrack and report coverage percentage (USA, EU, India).\n\nDelivery & Timeline Management\n\nMeet defined deadlines for model research and database updates.\n\nMandatory / Primary Skills\n\nStrong Automobile Industry Knowledge (Trims, Generations, Facelifts, Market Variations)\nSQL (Intermediate to Advanced)\nJoins\nGroup By\nSubqueries\nData validation queries\nUnderstanding of data structuring and normalization\nAttention to detail and analytical mindset\nAbility to work with large datasets\nExcel proficiency (Pivot tables, lookups preferred)",Login to check your skill match score,Permanent Job,"Automobile Industry Knowledge, Data structuring, Data Validation, Excel, Sql",2026-03-01 23:02:34
"Data Science Analyst (Lead) with skills Data Science, Data Science for location Bangalore, India",Infogain India Private Limited,Fresher,,"Bengaluru, India","ROLES & RESPONSIBILITIES\nAdvanced Degree in Statistics, Operations Research, Computer Science, Mathematics, Machine Learning or related Quantitative disciplines.\nProven ability to apply modeling and analytical skills to real-world problems.\nKnowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.\nKnowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.\nSolid programming skills with knowledge of R, SQL, Python, PySpark or other data-extraction and analysis tools and programming languages such as Java, JavaScript or C++.\nExperience with deployment of machine learning and statistical models on a cloud and leveraging services like Amazon SageMaker and Amazon Forecast.\nKnowledge of airline revenue management algorithms and experience of developing demand forecasting and price optimization models\nInfogain is a human-centered digital platform and software engineering company based out of Silicon Valley. We engineer business outcomes for Fortune 500 companies and digital natives in the technology, healthcare, insurance, travel, telecom, and retail & CPG industries using technologies such as cloud, microservices, automation, IoT, and artificial intelligence. We accelerate experience-led transformation in the delivery of digital platforms. Infogain is also a Microsoft (NASDAQ: MSFT) Gold Partner and Azure Expert Managed Services Provider (MSP).\nInfogain, an Apax Funds portfolio company, has offices in California, Washington, Texas, the UK, the UAE, and Singapore, with delivery centers in Seattle, Houston, Austin, Krakw, Noida, Gurgaon, Mumbai, Pune, and Bengaluru.",IT/Computers - Software,Permanent Job,"R, Amazon SageMaker, Amazon Forecast, Statistical Techniques, Java, Machine Learning, Javascript, Pyspark, Python, Sql",2026-03-01 23:02:35
Research Analyst,Kornferry,1-3 Years,,"Mumbai, India","OPPORTUNITY TO ENHANCE YOUR CAREER - It's about exceeding your potential.\nThe Executive Search division at Korn Ferry is one of the largest, and most experienced in the world. Over seen by Industry Partners across North America, Europe and Asia Pacific, the business leads CEO, Board and Executive Leaderships mandates on behalf of preeminent organizations in key markets around the world.\nWe take great pride not only in attracting and hiring exceptional people, but also in providing them with the opportunities they need to develop their potential and realize their ambitions. Our aim is to enable you to build a career with impact. We will make sure you enjoy continuous learning - from your colleagues, on-the-job experience, and more formal programs.\nAs a Research Analyst, you will work as a core member of client engagement team supporting end-to-end executive search assignments (Board/ CEO/ Executive Leadership roles). You will combine research, market intelligence, and project coordination to help deliver high-quality candidate pipelines and client-ready insights. This role requires strong curiosity, comfort with ambiguity, and the ability to manage multiple workstreams with pace and precision.\nKEY RESPONSIBILITIES\nWorking closely with engagement teams which will include other Associates, Research Associates, Senior Associates and Consultants, the primary responsibilities of the Research Associate is:\nSearch Delivery & Candidate Development\nPartner with Consultants and engagement team to translate role requirements into a structured search strategy (targets, talent mapping, and sourcing approach)\nIdentify and assess potential candidates using internal databases/tools, market networks, and external research sources\nBuild longlists and talent maps with clear rationale (fit, relevant experience, track record, mobility, compensation considerations, etc.)\nSupport outreach planning and candidate development through high-quality research, briefing notes, and market context\nBusiness Development Support\nContribute to pitch preparation by conducting sector/company research, competitor benchmarking, and relevant talent insights\nSupport proposal development with market mapping, target lists, and client-ready perspectives on talent availability and trends\nParticipate in brainstorming sessions to shape account strategy and search approach\nProject Coordination & Stakeholder Management\nCoordinate key project milestones across multiple searches (kick-off, research phase, longlist/shortlist reviews, candidate updates, and reporting)\nEnsure timelines, documentation, and deliverables are managed effectively raise risks early and proactively manage dependencies\nParticipate in internal and/or client calls/briefings, capture notes, actions, and follow-ups\nMarket & Organizational Research\nConduct structured research on local, regional, and global organizations across relevant sectors\nDevelop market intelligence on industry structure, leadership trends, organizational changes, and key talent movements\nCollaborate with colleagues across geographies and practice teams to leverage global knowledge and resources\nKnowledge Management & Data Quality\nMaintain accurate, complete, and confidential candidate/company records in Korn Ferry systems\nEnsure research outputs are well-organized, traceable, and reusable (target lists, talent maps, call notes, and market trackers)\nClient-Ready Materials & Communication\nCreate and manage high-quality client deliverables in PowerPoint and Word (updates, talent maps, market insights, longlists.\nProduce clear written summaries and candidate overviews with strong attention to detail and professional formatting\nPROFESSIONAL EXPERIENCE/QUALIFICATIONS\n1-2+ years of experience in executive search research/ market research / consulting / or a similar client-facing, research-heavy role\nProven ability to deliver high-quality research outputs under time pressure and with multiple stakeholders\nDemonstrated comfort handling sensitive/confidential information with discretion.\nExcellent analytical skills.\nArticulate, cogent verbal communication skills and strong written communication skills.\nSKILLS AND COMPETENCIES\nResearch & analysis: strong problem-solving, ability to connect information into insights and implications\nProject management: planning, prioritization, follow-through, and stakeholder coordination\nCommunication: articulate verbal communication crisp, structured writing confidence in client-ready documents\nRelationship-building: able to collaborate across seniority levels and geographies professional and responsive\nTools: strong proficiency in PowerPoint and Word comfort learning internal systems/CRMs quickly\nPERSONAL CHARACTERISTICS\nHigh ownership mindset proactive, reliable, and responsive\nIntellectual curiosity and learning agility - enjoys varied topics and new industries\nCommercial thinking - connects research to client needs and search outcomes\nStrong judgement, maturity, and professionalism\nEDUCATION\nMaster's degree in science or management from a top tier institute\nSTEM graduate (BE/B.Tech. preferred)",Consulting/Advisory Services,Permanent Job,"Word, Project management, Powerpoint, Relationship-building, Communication, Research Analysis",2026-03-01 23:02:36
Analyst,eClerx Investments Ltd,Fresher,,Chandigarh,"Job Description: Inbound Voice Analyst\nAs a Customer Care Executive for the Inbound US Voice Process with a focus on Sales and Upselling, you will be responsible for delivering outstanding customer service to customers in the United States and also selling products and services to increase revenue. You will be the first point of contact for customers who call in with inquiries, and your primary goal will be to ensure that their needs are addressed, their questions are answered, and their interest in purchasing products and services is captured.\nKey Responsibilities:\nAnswering incoming calls from customers in a professional and courteous manner.\nListening actively to customers and asking probing questions to fully understand their needs and concerns.\nProviding accurate and timely information to customers about products and services, pricing, and promotions, while actively seeking opportunities to upsell.\nHandling customer objections and concerns with empathy and professionalism, and working to address them to close the sale.\nDocumenting all customer interactions and details of inquiries, issues, and sales in the company's CRM system.\nMeeting or exceeding individual and team sales targets. Upselling on every opportunity call.\nMaintaining a high level of knowledge about the company's products and services, as well as industry trends and best practices.\nRequirements:\nExcellent verbal and written communication skills in English.\nPrevious experience in a customer service and sales role, preferably in a call center environment.\nAbility to multitask, prioritize, and manage time effectively.\nStrong problem-solving skills and the ability to think on your feet.\nComfortable working in a fast-paced environment.\nFlexibility to work in rotational shifts, including evenings, weekends, and holidays.\nFamiliarity with basic computer skills and knowledge of CRM systems.\nEducation: Bachelor's degree in any field is preferred.\nIf you are a people-person with a passion for delivering outstanding customer service and have the necessary skills and experience to drive sales and upselling, we encourage you to apply for this exciting opportunity.",Banking/Accounting/Financial Services,Permanent Job,"Basic Computer Skills, Crm Systems",2026-03-01 23:02:37
Analyst,eClerx Investments Ltd,Fresher,,Chandigarh,"Job Description: Inbound Voice Analyst\nAs a Customer Care Executive for the Inbound US Voice Process with a focus on Sales and Upselling, you will be responsible for delivering outstanding customer service to customers in the United States and also selling products and services to increase revenue. You will be the first point of contact for customers who call in with inquiries, and your primary goal will be to ensure that their needs are addressed, their questions are answered, and their interest in purchasing products and services is captured.\nKey Responsibilities:\nAnswering incoming calls from customers in a professional and courteous manner.\nListening actively to customers and asking probing questions to fully understand their needs and concerns.\nProviding accurate and timely information to customers about products and services, pricing, and promotions, while actively seeking opportunities to upsell.\nHandling customer objections and concerns with empathy and professionalism, and working to address them to close the sale.\nDocumenting all customer interactions and details of inquiries, issues, and sales in the company's CRM system.\nMeeting or exceeding individual and team sales targets. Upselling on every opportunity call.\nMaintaining a high level of knowledge about the company's products and services, as well as industry trends and best practices.\nRequirements:\nExcellent verbal and written communication skills in English.\nPrevious experience in a customer service and sales role, preferably in a call center environment.\nAbility to multitask, prioritize, and manage time effectively.\nStrong problem-solving skills and the ability to think on your feet.\nComfortable working in a fast-paced environment.\nFlexibility to work in rotational shifts, including evenings, weekends, and holidays.\nFamiliarity with basic computer skills and knowledge of CRM systems.\nEducation: Bachelor's degree in any field is preferred.\nIf you are a people-person with a passion for delivering outstanding customer service and have the necessary skills and experience to drive sales and upselling, we encourage you to apply for this exciting opportunity.",Banking/Accounting/Financial Services,Permanent Job,"Basic Computer Skills, Crm Systems",2026-03-01 23:02:37
