job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:32:56
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:32:58
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:32:59
Data Scientist,Alstom,7-10 Years,,Bengaluru,Transportation,"7-10 years of experience in machine learning, deep learning.\nExperience End-to-end architecture design for machine learning solutions\nDeployment of AI models into scalable services\nStaying at the forefront of generative AI advancements\nOptimizing models for performance and scalability\nCollaborating with cross-functional teams for successful project delivery\nDegree in Computer Science, Information Technology, Electrical Engineering, or related field\nExperience or understanding of machine learning, deep learning, generative AIand MLOps\nKnowledge of deep learning techniques and frameworks (TensorFlow, PyTorch)\nFamiliarity with cloud platforms, preferably Microsoft Azure\nA certification in AI or machine learning is advantageous\nStrong analytical and problem-solving skills\nExcellent communication and team collaboration abilities","['Machine learning architecture', 'Deep learning (TensorFlow', 'PyTorch)', 'Generative AI', 'Model deployment', 'MLops', 'Azure Cloud']",2025-06-12 01:33:00
Data Scientist-Advanced Analytics,IBM,4-8 Years,,Kolkata,Information Technology,"Experience implementing and validating predictive models using statistical and machine learning techniques\nExperience designing and implementing enterprise search applications such as Elasticsearch and Splunk\nAbility to work in Agile, collaborative environments with cross-functional teams\nExperience building data pipelines to cleanse, integrate, and prepare data for analysis\nExperience developing Proof of Concepts (POCs) to validate AI solutions\nAbility to document solution architectures, design decisions, and implementation details\nFamiliarity with Gen AI tools for code refactoring, rewriting, and documentation\nAwareness of trends in AI, foundation models, and large language models\nPreferred technical and professional experience\nExperience and working knowledge in COBOL and Java\nExperience with code generation, matching, and translation using LLMs\nGrowth mindset and ability to understand client business processes and challenges","['Gen AI', 'data engineering', 'Machine Learning', 'Elasticsearch', 'Splunk', 'Predictive Modeling']",2025-06-12 01:33:01
Data Scientist-Advanced Analytics,IBM,2-6 Years,,Cochin / Kochi / Ernakulam,Information Technology,"In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWe are seeking a highly skilled Advanced Analytics Specialist to join our dynamic team. The successful candidate will be responsible for leveraging advanced analytics techniques to derive actionable insights, inform business decisions, and drive strategic initiatives. This role requires a deep understanding of data analysis, statistical modeling, machine learning, and data visualization.. In this role, you will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. You will work closely with customers, product managers, and development teams to understand business requirements and design custom AI solutions that address complex challenges. Experience with tools like Github Copilot, Amazon Code Whisperer etc. is desirable.\nSuccess is our passion, and your accomplishments will reflect this, driving your career forward, propelling your team to success, and helping our clients to thrive.\nDay-to-Day Duties:\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions. Collaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another, particularly COBOL to JAVA through rapid prototypes/ PoC\nDocumentation and Knowledge Sharing: Document solution architectures, design decisions, implementation details, and lessons learned. Create technical documentation, white papers, and best practice guides. Contribute to internal knowledge sharing initiatives and mentor new team members.\nIndustry Trends and Innovation: Stay up to date with the latest trends and advancements in AI, foundation models, and large language models. Evaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nDevelop and implement advanced analytical models and algorithms to solve complex business problems, analyze large datasets to uncover trends, patterns, and insights that drive business performance.\nCollaborate with cross-functional teams to identify key business challenges and opportunities, Create and maintain data pipelines and workflows to ensure the accuracy and integrity of data, Design and deliver insightful reports and dashboards to communicate findings to stakeholders.\nStay up to date with the latest advancements in analytics, machine learning, and data science. Provide technical expertise and mentorship to junior team members.\nQualifications: Bachelor's or master's degree in data science, Statistics, Mathematics, Computer Science, or a related field. Proven experience in advanced analytics, data science, or a similar role. Proficiency in programming languages such as Python, R, or SQL. Experience with data visualization tools like Tableau, Power BI, or similar.\nStrong understanding of statistical modelling and machine learning algorithms. Excellent analytical, problem-solving, and critical thinking skills. Ability to communicate complex analytical concepts to non-technical stakeholders. Experience with big data technologies (e.g., Hadoop, Spark) is a plus\nPreferred technical and professional experience\nFamiliarity with cloud-based analytics platforms (e.g., AWS, Azure).\nKnowledge of natural language processing (NLP) and deep learning techniques.\nExperience with project management and agile methodologies","['python', 'Sql', 'Tableau', 'Machine Learning', 'Data Science', 'Nlp']",2025-06-12 01:33:03
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Mumbai,Information Technology,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['ML services', 'Data Analytics Packages', 'actionable insights', 'data models design', 'data models implementation', 'Python']",2025-06-12 01:33:05
Data Scientist-MLOps/LLMOps,IBM,4-6 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Model Deployment', 'Python', 'Machine Learning', 'Docker', 'Kubernetes', 'Terraform', 'data engineering']",2025-06-12 01:33:07
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Mumbai,Information Technology,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 01:33:09
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Pune,Information Technology,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 01:33:10
