job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:25
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:26
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:27
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:27
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:28
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:29
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:29
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:30
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:31
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Cochin / Kochi / Ernakulam,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:01:32
