title,company,experience,salary,location,description,industry,skills,scraped_at
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference",Information Technology,"['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 15:32:59
Data Scientist,Tata Consultancy Services Limited,4-12 Years,,Bhubaneswar,"Role- Data Scientist\nJob Description\nNeed Both theoretical and practical idea about basic data science algorithms of Regressing, Clustering, Classification, Natural Language processing, Deep Learning, time series forecasting. Also, must have a clear idea about the applicability of those.\nShould be very through about the deep learning concepts of CNN, RNN, Transformer models\nShould be able to create chain of serverless multimodal architecture, consisting of many AI models in the chain\nMust be strong in python programming, Model training and testing\nMust know one of the ML OPS technology either of the following Cloud Offering Azure, AWS or Google",IT Infrastructure,"['Classification', 'Regression', 'Cnn', 'Clustering']",2025-06-12 15:33:01
Data Scientist,Tata Consultancy Services Limited,4-12 Years,,Bhubaneswar,"Role- Data Scientist\nJob Description\nNeed Both theoretical and practical idea about basic data science algorithms of Regressing, Clustering, Classification, Natural Language processing, Deep Learning, time series forecasting. Also, must have a clear idea about the applicability of those.\nShould be very through about the deep learning concepts of CNN, RNN, Transformer models\nShould be able to create chain of serverless multimodal architecture, consisting of many AI models in the chain\nMust be strong in python programming, Model training and testing\nMust know one of the ML OPS technology either of the following Cloud Offering Azure, AWS or Google",IT Infrastructure,"['Classification', 'Regression', 'Cnn', 'Clustering']",2025-06-12 15:33:02
Data Scientist-MLOps/LLMOps,IBM,4-6 Years,,Bengaluru,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference",Information Technology,"['Model Deployment', 'Python', 'Machine Learning', 'Docker', 'Kubernetes', 'Terraform', 'data engineering']",2025-06-12 15:33:03
Data Scientist-MLOps/LLMOps,IBM,4-6 Years,,Mumbai,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference",Information Technology,"['Model Deployment', 'Python', 'Machine Learning', 'Docker', 'Kubernetes', 'Terraform', 'data engineering']",2025-06-12 15:33:04
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Mumbai,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu",Information Technology,"['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 15:33:06
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Pune,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu",Information Technology,"['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 15:33:07
Chief Analytics Office (CAO) - Data Scientist,IBM,2-4 Years,,Bengaluru,"Technical Execution and Leadership:\nDevelop and deploy AI models and data analytics solutions.\nSupport the implementation and optimization of AI-driven strategies per business stakeholder requirements.\nHelp refine data-driven methodologies for transformation projects.\nData Science and AI:\nDesign and implement machine learning solutions and statistical models, from problem formulation through deployment, to analyze complex datasets and generate actionable insights.\nLearn and utilize cloud platforms to ensure the scalability of AI solutions.\nLeverage reusable assets and apply IBM standards for data science and development.\nProject Support:\nLead and contribute to various stages of AI and data science projects, from data exploration to model development.\nMonitor project timelines and help resolve technical challenges.\nDesign and implement measurement frameworks to benchmark AI solutions, quantifying business impact through KPIs.\nCollaboration:\nEnsure alignment to stakeholders strategic direction and tactical needs.\nWork with data engineers, software developers, and other team members to integrate AI solutions into existing systems.\nContribute technical expertise to cross-functional teams.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nEducation:Bachelor's or Master's in Computer Science, Data Science, Statistics, or a related field is required; an advanced degree strongly preferred\nExperience:\n2-4 yearsof experience in data science, AI, or analytics with a focus on implementing data-driven solutions\nExperience with data cleaning, data analysis, A/B testing, and data visualization\nExperience with AI technologies through coursework or projects\nTechnical Skills:\nProficiency in SQL and Python for performing data analysis and developing machine learning models\nKnowledge of common machine learning algorithms and frameworks: linear regression, decision trees, random forests, gradient boosting (e.g., XGBoost, LightGBM), neural networks, and deep learning frameworks such as TensorFlow and PyTorch\nExperience with cloud-based platforms and data processing frameworks\nUnderstanding of large language models (LLMs)\nFamiliarity with IBM's watsonx product suite\nFamiliarity with object-oriented programming",Information Technology,"['Data Analysis', 'Cloud Platforms', 'TensorFlow/PyTorch', 'Python', 'Sql', 'Machine Learning']",2025-06-12 15:33:08
Data Scientist-Artificial Intelligence,IBM,3-6 Years,,Bengaluru,"Required technical and professional expertise\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another\nDocument solution architectures, design decisions, implementation details, and lessons learned.\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nPreferred technical and professional experience\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus\nDemonstrate a growth mindset to understand clients business processes and challenges",Information Technology,"['Hugging Face', 'Foundation Models', 'Large Language Models', 'Python', 'Tensorflow', 'Pytorch', 'Java', 'Cobol']",2025-06-12 15:33:09
Data Scientist-Artificial Intelligence,IBM,10-15 Years,,Hyderabad,"At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems If so, let's talk.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWe're seeking a results-driven and collaborative Software Development Manager to lead the design and development of IBM Consulting Advantage Platform. As a management leader, you'll collaborate with peers and stakeholders to ensure business continuity. You'll also be responsible for building and leading an impactful team of Developers & QA engineers, focusing on software developments, productivity improvements and fostering a culture of continuous learning and improvement.\nIn this role, you will be responsible for:\nLead a team of engineers to meet release dates along with committed deliverables on-time and with quality\nBalance priorities and work assignments across team members following agile processes to meet delivery schedules\nInterface with product management and offering managers to understand customer requirements and business prioritization\nDrive development activities, monitor progress, collaborate to align dependencies, remove blockers for team members and manage risks\nDevelop and implement effective strategies for software development, testing, and deployment\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\n10+ years of professional experience; 5+ years as team lead/manager\nExcellent organizational skills including attention to details, time management, and multi-tasking skills\nHands-on experience Experienced building Microservices & REST APIs using Java, and other related technologies\nExperience with Front End Development programming languages and design Frameworks\nStrong project management, organizational, problem-solving, communication, and collaboration skills\nPreferred technical and professional experience\nHands-on experience with SpringBoot, ReactJS, NodeJS etc\nExperience in working on a production SaaS application with SOC2 certification\nKnowledge of Containerisation technologies such as Kubernetes & Docker, and CI/CD pipelines such as Tekton, ArgoCD etc.",Information Technology,"['Team Leadership', 'Microservices Development', 'SpringBoot ReactJS NodeJS', 'Project Management.', 'Rest API Development', 'Front End Development', 'Data Science', 'Artificial Intelligence']",2025-06-12 15:33:11
