title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist,NOVARTIS,2-8 Years,,Hyderabad,"Job description\nWe are seeking a talented and motivated Data Scientist to join our dynamic team. The ideal candidate will possess strong technical skills in machine learning, natural language processing (NLP), generative AI, graph neural networks, and topic modeling. You will also be adept at designing experiments to validate hypotheses and drive decision-making.\nKey Responsibilities:\nDevelop and deploy scalable machine learning models to address business challenges.\nUtilize NLP techniques to extract insights from unstructured text data.\nImplement graph neural networks to analyze relational data and uncover complex patterns.\nConduct topic modeling to distill key themes from large datasets.\nDesign, implement, and analyze experiments to inform data-driven decisions.\nCollaborate with cross-functional teams to identify, define, and solve challenging problems.\nCommunicate findings and recommendations to stakeholders in a clear and concise manner.\nContinuously stay updated with the latest advancements in data science, machine learning, and related fields.\nRequired Qualifications and Skills:\nBachelors degree in computer science, Statistics, Mathematics, or a related field.\nProven experience in machine learning, NLP, and generative AI.\nProficiency in graph neural networks and topic modeling.\nSkills in deep learning architecture and training neural networks\nStrong programming skills in Python, R, or a similar language.\nExcellent analytical, problem-solving, and critical-thinking skills.\nAbility to communicate complex technical concepts to non-technical audiences.\nPreferred Qualifications and Skills:\nMasters or Ph.D. in a relevant field\nBachelor s from reputed college with keen desire to learn\nExperience in the design of experiments and statistical analysis.\nKnowledge of cloud platforms (e.g., AWS, Google Cloud, Azure).\nStrong project management and organizational skills.",Pharmaceutical,Permanent Job,"Azure, Google Cloud, AWS",2025-08-01 05:58:33
Data Scientist,Adecco,5-7 Years,,India,"Adecco is inviting applications for Information Analyst - Data Scientist for one of our prestigious clients based in India. We are seeking an experienced and highly skilled Information Analyst - Data Scientist to join our dynamic team.\nJob Title: Information Analyst - Data Scientist\nJob Location: India\nExp Level: 5+ years\nWork Type: Remote\nSalary: Open for discussion\nJob Overview -\nWe are seeking a highly motivated Data Scientist to join our team.\nThe Data Scientists will be responsible for designing, implementing, and optimizing data solutions using Microsofts data platform technologies, including Azure Data Services, SQL Server, Power BI, and Fabric. This role involves collaborating with business stakeholders to gather requirements, develop data models, and deliver actionable insights through reports and dashboards.\nKey Accountabilities\nResponsibilities\nDesign, develop, and maintain data models, ETL/ELT pipelines, and data warehouses using Microsoft technologies (SQL Server, Azure Data Factory, Synapse Analytics, Databricks, etc.).\nAnalyze business requirements and translate them into technical specifications for data solutions.\nPerform data profiling, cleansing, and transformation to ensure data quality and integrity.\nCollaborate with business data engineers, and BI developers to understand data needs and deliver solutions.\nCollaborate with business stakeholders to understand data needs and translate them into technical requirements.\nImplement and maintain data governance, metadata management, and security best practices.\nTroubleshoot and resolve data-related issues and performance bottlenecks.\nAnalyze data from Microsoft Dynamics 365 (CRM) to provide insights that support sales, marketing, and customer service operations.\nDevelop dashboards, reports, and KPIs using Power BI and other Office 365 tools (Excel, Power Query, Power Automate).\nCleanse, validate, and ensure data quality within the CRM system.\nMonitor data integrity and work on deduplication, normalization, and enrichment tasks.\nDevelop and maintain documentation related to data models, processes, and definitions.\nPerform ad-hoc analysis and deliver data-driven recommendations.\nContribute to data governance and compliance efforts, ensuring data usage adheres to company and regulatory standards.\nRequired Skills & Experience:\nBachelor&aposs degree in Computer Science, Information Systems, Statistics, Mathematics, Economics, or a related quantitative field.\n5+ years of experience as a Data Analyst, Business Intelligence Analyst, or similar role with a strong focus on Microsoft data technologies.\nStrong proficiency in SQL for data querying, manipulation, and database management.\nExpertise in Microsoft Power BI, including:\nConnecting to various data sources.\nData modeling (DAX, relationships).\nCreating interactive reports and dashboards.\nPublishing and managing reports in Power BI Service.\nDesign, develop, and maintain data pipelines, ETL processes, and data warehouses using Azure Data Factory, Synapse Analytics, SQL Server, and Databricks.\nProven experience in data cleaning, transformation, and validation.\nExcellent analytical and problem-solving skills with a keen attention to detail.\nStrong communication and presentation skills, with the ability to explain complex data insights to non-technical audiences.\nPreferred Qualifications:\nMicrosoft Certified: Azure Data Engineer Associate, Data Analyst Associate, or similar certifications.\nExperience with cloud data architecture, big data, or real-time data processing.\nKnowledge of DevOps practices for data projects (CI/CD pipelines for data deployments).\nFamiliarity with tools like Git, Azure DevOps, or other version control systems.\nShow more Show less",Login to check your skill match score,Permanent Job,"Synapse Analytics, Azure Data Factory, Power Bi, Data Cleaning, Data Modeling, Databricks, Dax, Sql, Etl",2025-08-02 06:02:01
Data Scientist,Persistent,4-8 Years,,"Bengaluru, Chennai, Pune","Description\nWe are seeking a Data Scientist with 4-8 years of experience to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling, and will be responsible for deriving actionable insights from data to drive business decisions.\nResponsibilities\nCollect, clean, and preprocess large datasets from various sources.\nConduct exploratory data analysis to identify trends and insights.\nDevelop and implement machine learning models to solve business problems.\nCollaborate with cross-functional teams to understand business needs and translate them into analytical solutions.\nVisualize data and present findings to stakeholders using tools like Tableau or Power BI.\nContinuously monitor model performance and refine models as necessary.\nSkills and Qualifications\nProficiency in programming languages such as Python or R.\nStrong understanding of statistical methods and machine learning algorithms.\nExperience with data manipulation and analysis using libraries such as Pandas and NumPy.\nFamiliarity with SQL and relational databases for data extraction.\nKnowledge of data visualization tools like Matplotlib, Seaborn, or Tableau.\nExcellent problem-solving skills and analytical thinking.\nAbility to communicate complex data-related concepts to non-technical stakeholders.",Information Technology,Permanent Job,"Machine Learning, Python, Sql",2025-08-02 06:02:03
Data Scientist,Persistent,4-8 Years,,"Bengaluru, Chennai, Pune","Description\nWe are seeking a Data Scientist with 4-8 years of experience to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling, and will be responsible for deriving actionable insights from data to drive business decisions.\nResponsibilities\nCollect, clean, and preprocess large datasets from various sources.\nConduct exploratory data analysis to identify trends and insights.\nDevelop and implement machine learning models to solve business problems.\nCollaborate with cross-functional teams to understand business needs and translate them into analytical solutions.\nVisualize data and present findings to stakeholders using tools like Tableau or Power BI.\nContinuously monitor model performance and refine models as necessary.\nSkills and Qualifications\nProficiency in programming languages such as Python or R.\nStrong understanding of statistical methods and machine learning algorithms.\nExperience with data manipulation and analysis using libraries such as Pandas and NumPy.\nFamiliarity with SQL and relational databases for data extraction.\nKnowledge of data visualization tools like Matplotlib, Seaborn, or Tableau.\nExcellent problem-solving skills and analytical thinking.\nAbility to communicate complex data-related concepts to non-technical stakeholders.",Information Technology,Permanent Job,"Machine Learning, Python, Sql",2025-08-02 06:02:04
Lead Data Scientist,STATS PERFORM,6-9 Years,,Bengaluru,"Required Skills:\nPrior experience developing deep learning models for computer vision applications. Hands on experience in areas like image classification, object detection and instance segmentation.\nUnderstanding of deep learning fundamentals including network architectures, training artefacts, overfitting and regularisation in neural networks, batch normalisation and so on.\nProficiency in python.\nProficiency in num py and open cv.\nProficient in at least one of the deep learning frameworks e.g. Py Torch, Mx Net or Ten sorow.\nFamiliarity contributing and maintaining code in git hub.\nUnderstanding of SQL and docker technology is a bonus.\nResponsibilities:\nContribute across different stages of deep learning model development including data collection, data cleaning, model development, validation and deployment.\nDevelop deep learning models for a wide variety of tasks spanning object detection, segmentation, tracking, synthesise and so on.\nContinuously improve the quality and performance of existing deep learning models by applying latest research in the field.\nContribute in developing models in areas like self-supervised and semi-supervised learning\nEducational Background\nB.Tech/M.Tech (Optional), B.Sc./M.Sc., Computer Science, Maths, Statistics or equivalent field",Sports,Permanent Job,"Sql, Python",2025-08-02 06:02:06
Junior Data Scientist,STATS PERFORM,1-4 Years,,Hyderabad,DAZN Group is looking for Junior Data Scientist to join our dynamic team and embark on a rewarding career journey\nConduct data analysis and visualization\n\nDevelop and implement data models and algorithms\n\nCollaborate with cross-functional teams\n\nPrepare and maintain data reports and dashboards\n\nStay updated on industry trends and technologies,Fitness,Permanent Job,"industry trends, Dashboards, data scientist",2025-08-02 06:02:08
Data Scientist - Recommender Systems,STATS PERFORM,3-5 Years,,Hyderabad,"Were looking for someone with deep experience in building modern AI-driven recommendation engines.\nExpertise in collaborative filtering, deep learning-based recommenders, and user behavior modeling\nExperience with LLMs, context-aware personalization, and hybrid recommendation systems\nAbility to design scalable, real-time, and explainable recommendation pipelines",Film,Permanent Job,"AI driven, behaviour modeling, data scientist",2025-08-02 06:02:09
Data Scientist,Infrasoft Technologies Limited,4-6 Years,INR 3.5 - 6 LPA,"Hyderabad, Bengaluru, Chennai","Job Role - Data Scientist\nLocation - Pan India\nMust-Have\nStrong experience in GCP, Vertex AI or ML & Deep learning\nProven experience (2+ years) with GCP and implementing production workloads on it\nProven experience (1+ years) with Search engine development and deployment\nResponsibility\nProven experience (5+ years) in large scale AIMLDS development and deployment\nProven work and experience (3+ years) with handling large volumes of data\nDeep knowledge and experimentation with Gen Ai and associated components\nStrong knowledge and experience (5+ years) with of Python and SQL preferred\nProven Experience (2+ years) with Gen AI and its components like Proprietary LLMs, custom LLM deployments, Vector Search, fine-tuning models\nProven experience (2+ years) with Search engine development and deployment as hybrid search, re-ranking algorithms, sparse and dense embedding generation and usage\nProven experience with development and deployment of low latency search applications",Login to check your skill match score,Permanent Job,"vertex, Gcp, Machine Learning, Deep Learning",2025-08-02 06:02:11
Data Scientist,Robotics Technologies,4-10 Years,INR 5 - 15 LPA,"Gurugram, Kolkata, Pune","Description\nWe are seeking a skilled Data Scientist to join our dynamic team in India. The ideal candidate will have 4-10 years of experience in data analysis, statistical modeling, and machine learning. You will play a key role in analyzing complex data sets and providing insights that drive decision-making within the organization.\nResponsibilities\nAnalyze large datasets to derive actionable insights.\nDevelop predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand data needs and deliver solutions.\nCommunicate findings to stakeholders through visualizations and reports.\nContinuously improve data collection and processing methodologies.\nSkills and Qualifications\nProficiency in programming languages such as Python or R.\nStrong understanding of statistical analysis and machine learning techniques.\nExperience with data visualization tools like Tableau or Power BI.\nKnowledge of SQL for database management and querying.\nFamiliarity with big data technologies such as Hadoop or Spark is a plus.\nStrong problem-solving skills and ability to work with large datasets.\nExcellent communication skills, both written and verbal.",IT Management,Permanent Job,"Data Analysis, Statistical Modeling, Python, Machine Learning, Sql, Big Data, Data Visualization, Deep Learning, Cloud Computing, Natural Language Processing",2025-08-02 06:02:14
Hiring For Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Ahmedabad, Gurugram, Bengaluru","We are seeking a skilled Data Scientist to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will be responsible for leveraging data to drive decision-making and improve business outcomes.\nResponsibilities\nDevelop and implement data models and algorithms to drive business solutions.\nAnalyze large sets of structured and unstructured data to identify trends and insights.\nCollaborate with cross-functional teams to understand their data needs and provide analytical support.\nVisualize data insights and present findings to stakeholders in a clear and impactful manner.\nContinuously monitor and improve data processes and models based on feedback and new data.\nStay updated with the latest tools and technologies in data science.\nSkills and Qualifications\nMaster's or Bachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or related field.\nProficiency in programming languages such as Python, R, or SQL.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong understanding of machine learning algorithms and their applications.\nFamiliarity with big data technologies such as Hadoop, Spark, or similar frameworks.\nExcellent analytical and problem-solving skills.\nStrong communication skills to convey complex data-driven insights to non-technical stakeholders.",Information Technology,Permanent Job,"Data Analysis, Statistics, Python, Machine Learning, Sql, Data Visualization, Big Data, Deep Learning, R Programming, Cloud Computing",2025-08-02 06:02:15
