title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist-Advanced Analytics,IBM,Fresher,,"Bengaluru, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology\n\nYour Role And Responsibilities\n\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\n\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\n\nIn This Role, Your Responsibilities May Include\n\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviour's.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another\nDocument solution architectures, design decisions, implementation details, and lessons learned.\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\n\nPreferred Technical And Professional Experience\n\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus\nDemonstrate a growth mindset to understand clients business processes and challenges",Login to check your skill match score,Permanent Job,"LLM Capabilities, POC Development, Gen AI Code Assistant, Code Matching, AI Solutions, code generation, Code Translation, Java, Cobol, Machine Learning, Big Data, Elasticsearch, Agile, Splunk",2026-02-03 01:10:53
Data Scientist-Advanced Analytics,IBM,Fresher,,"Hyderabad, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviour's.\n\nRequired Technical And Professional Expertise\n\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another\nDocument solution architectures, design decisions, implementation details, and lessons learned.\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\n\nPreferred Technical And Professional Experience\n\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus\nDemonstrate a growth mindset to understand clients business processes and challenges",Login to check your skill match score,Permanent Job,"Gen AI, code generation, Code Translation, POC Development, Code Matching, Java, Cobol, Machine Learning, Elasticsearch, Big Data, Splunk",2026-02-04 01:04:39
Data Scientist-Artificial Intelligence,IBM,Fresher,,"Pune, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nScale an existing RAG code base for a production grade AI application Requirements: Proficiency in Prompt Engineering, LLMs, and Retrieval Augmented Generation Programming languages like Python or Java Experience with vector databases\nExperience using LLMs in software applications, including prompting, calling, and processing outputs\nExperience with AI frameworks such as LangChain\nTroubleshooting skills and creative in finding new ways to leverage LLM Experience with Azure\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions. Collaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nStrong programming skills, with proficiency in Python and experience with AI frameworks such as TensorFlow, PyTorch, Keras or Hugging Face. Understanding in the usage of libraries such as SciKit Learn, Pandas, Matplotlib, etc. Familiarity with cloud platforms (e.g. Kubernetes, AWS, Azure, GCP) and related services is a plus.\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation Prepare the effort estimates, WBS, staffing plan, RACI, RAID etc. .\nExcellent interpersonal and communication skills. Engage with stakeholders for analysis and implementation. Commitment to continuous learning and staying updated with advancements in the field of AI.\nDemonstrate a growth mindset to understand clients business processes and challenges\n\nPreferred Technical And Professional Experience\n\nEducation: Bachelor's, Master's, or Ph.D. degree in Computer Science, Artificial Intelligence, Data Science or a related field.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Login to check your skill match score,Permanent Job,"LLMs, vector databases, Retrieval Augmented Generation, Prompt Engineering, Matplotlib, Java, Cobol, Pandas, Gcp, Azure, Python, Kubernetes, AWS, Scikit Learn",2026-02-05 01:01:25
Data Scientist,IDFC FIRST Bank,5-10 Years,,"Mumbai, India","Job Requirements\n\nJob Requirements\n\nRole/ Job Title: Data Scientist\n\nFunction/ Department: Data & Analytics\n\nJob Purpose\n\nIn this specialized role, you will leverage your expertise in machine learning and statistics to derive valuable insights from data. Your role will include developing predictive models, interpreting data and working closely with out ML engineers to ensure the effective deployment and functioning of these models.\n\nKey / Primary Responsibilities\n\nLead cross-functional teams in the design, development, and deployment of Generative AI solutions, with a strong focus on Large Language Models (LLMs).\nArchitect, train, and fine-tune state-of-the-art LLMs (e.g., GPT, BERT, T5) for various business applications, ensuring alignment with project goals.\nDeploy and scale LLM-based solutions, integrating them seamlessly into production environments and optimizing for performance and efficiency.\nDevelop and maintain machine learning workflows and pipelines for training, evaluating, and deploying Generative AI models, using Python or R, and leveraging libraries like Hugging Face Transformers, TensorFlow, and PyTorch.\nCollaborate with product, data, and engineering teams to define and refine use cases for LLM applications such as conversational agents, content generation, and semantic search.\nDesign and implement fine-tuning strategies to adapt pre-trained models to domain-specific tasks, ensuring high relevance and accuracy.\nEvaluate and optimize LLM performance, including handling challenges such as prompt engineering, inference time, and model bias.\nManage and process large, unstructured datasets using SQL and NoSQL databases, ensuring smooth integration with AI models.\nBuild and deploy AI-driven APIs and services, providing scalable access to LLM-based solutions.\nUse data visualization tools (e.g., Matplotlib, Seaborn, Tableau) to communicate AI model performance, insights, and results to non-technical stakeholders.\n\nSecondary Responsibilities\n\nContribute to data analysis projects, with a strong emphasis on text analytics, natural language understanding, and Generative AI applications.\nBuild, validate, and deploy predictive models specifically tailored to text data, including models for text generation, classification, and entity recognition.\nHandle large, unstructured text datasets, performing essential preprocessing and data cleaning steps, such as tokenization, lemmatization, and noise removal, for machine learning and NLP tasks.\nWork with cutting-edge text data processing techniques, ensuring high-quality input for training and fine-tuning Large Language Models (LLMs).\nCollaborate with cross-functional teams to develop and deploy scalable AI-powered solutions that process and analyze textual data at scale.\n\nKey Success Metrics\n\nEnsure timely deliverables. Spot Training Infrastructure fixes. Lead technical aspects of the projects. Error free deliverables.\n\nEducation Qualification\n\nGraduation: Bachelor of Science (B.Sc) / Bachelor of Technology (B.Tech) / Bachelor of Computer Applications (BCA)\n\nPost-Graduation: Master of Science (M.Sc) /Master of Technology (M.Tech) / Master of Computer Applications (MCA\n\nExperience: 5-10 years of relevant experience",Login to check your skill match score,Permanent Job,"Generative AI, T5, Hugging Face Transformers, GPT, R, Statistics, BERT, Matplotlib, Machine Learning, Tableau, Sql, Tensorflow, Nosql, Pytorch, Seaborn, Data Visualization, Python",2026-02-06 00:26:14
Data Scientist,Virtusa,8-10 Years,,"Pune, India","8+ years of experience in Design, develop, and deploy AI/ML solutions leveraging Python, Deep Learning, and Large Language ModelsLLMs to solve complex business problems and optimize performance.\n\nKey Responsibilities\n\nBuild and optimize ML pipelines for data ingestion, model training, and deployment. Develop and fine-tune Deep Learning models and LLMs for NLP tasks.\n\nImplement prompt engineering, RAG architectures, and model evaluation frameworks.\n\nOptimize model formats and apply quantization/distillation for efficiency.\n\nEnsure compliance, security, and responsible AI practices in production environmentsStrong Python programming and ML frameworks.\n\nHands-on with LLMs (fine-tuning, embeddings, prompt design) and Deep Learning architectures.\n\nKnowledge of model optimization techniques (quantization, pruning) and deployment formats.",Login to check your skill match score,Permanent Job,"NLP tasks, model evaluation frameworks, model optimization techniques, ML pipelines, quantization, deployment formats, pruning, RAG architectures, prompt engineering, Python, Deep Learning",2026-02-06 00:26:16
Data Scientist,Virtusa,8-10 Years,,"Pune, India","8+ years of experience in Design, develop, and deploy AI/ML solutions leveraging Python, Deep Learning, and Large Language ModelsLLMs to solve complex business problems and optimize performance.\n\nKey Responsibilities\n\nBuild and optimize ML pipelines for data ingestion, model training, and deployment. Develop and fine-tune Deep Learning models and LLMs for NLP tasks.\n\nImplement prompt engineering, RAG architectures, and model evaluation frameworks.\n\nOptimize model formats and apply quantization/distillation for efficiency.\n\nEnsure compliance, security, and responsible AI practices in production environmentsStrong Python programming and ML frameworks.\n\nHands-on with LLMs (fine-tuning, embeddings, prompt design) and Deep Learning architectures.\n\nKnowledge of model optimization techniques (quantization, pruning) and deployment formats.",Login to check your skill match score,Permanent Job,"NLP tasks, model evaluation frameworks, model optimization techniques, ML pipelines, quantization, deployment formats, pruning, RAG architectures, prompt engineering, Python, Deep Learning",2026-02-06 00:26:17
Senior Data Scientist (AI/ML),Hewlett Packard Enterprise,9-11 Years,,"Bengaluru, India","This role has been designed as Hybrid with an expectation that you will work on average 2 days per week from an HPE office.\n\nWho We Are\n\nHewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today's complex world. Our culture thrives on finding new and better ways to accelerate what's next. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE.\n\nJob Description\n\nWhat you'll do:\n\nLeads as well as develops scalable AI solutions using relevant AI (ML/DL/Gen AI) techniques\nArchitects large scale AI solutions that seamlessly merge AI model and techniques in SDLC\nOrganizes and leads comprehensive code and design review sessions, driving discussions to align with project requirements and best practices. Mentor and provide feedback to junior and mid-level team members.\nConducts research and stays up to date with the latest advancements in AI and machine learning technologies, frameworks, and algorithms. Explore and experiment with cutting-edge techniques to solve complex problems and improve existing models.\nCollaborates with cross-functional teams to understand business requirements and design AI and machine learning solutions. Determine the appropriate algorithms, models, and frameworks to use and architect the overall system to ensure scalability, efficiency, and robustness.\nDevelops, implements, and optimizes machine learning models and algorithms. This includes data pre-processing, feature engineering, model selection, hyperparameter tuning, and training on large datasets. Continuously monitor and improve model performance and accuracy.\nLeverage or build analytics tools that utilize the data pipeline to provide significant insights into customer case data, bug data, operational and other key business performance metrics.\nBuild the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources\nWork with data and analytics specialists to strive for greater functionality in our data systems.\nIdentify trends, patterns from dataset to scope opportunities for automation\nDeploys machine learning models into production environments, considering scalability, performance, and security considerations.\nIntegrate models with existing software systems and infrastructure, ensuring smooth operation and interoperability.\nMonitors the performance of deployed models, collects relevant metrics, and analyzes data to identify areas for improvement. Based on insights gained from monitoring and analysis, fine-tune models, optimize algorithms, and enhance system performance.\nWorks collaboratively with the engineering manager and team lead to set design and implementation standards, ensuring continuous improvement and alignment with project goals.\nRegularly leads meetings, fostering a collaborative and productive team environment.\nHas experience in providing technical leadership, mentorship, and guidance to junior team members.\nAddress and resolve challenges proactively.\nDevelops and delivers strategic presentations and reports to senior stakeholders, demonstrating a deep understanding of technical and business aspects. Provide insights and recommendations.\nApplies and leverages data mining, data modeling, natural language processing, and machine learning to extract and analyze information from datasets.\n\nWhat You Need To Bring\n\nWe are looking for a candidate with 9+ years of experience in a Data science role, who has attained a Graduate degree in Computer Science, Statistics, Informatics, Information Systems or another quantitative field.\n5+ years experience building data pipelines for data science-driven solutions and deployed in Production environment\nExperience working in technical support environment, working with dataset from CRM, H/W and S/W bugs data, machine logs\nExperience supporting and working with multi-functional teams in a multidimensional fast paced environment.\nGood team worker with excellent interpersonal, written, verbal and presentation skills\nExperience building and optimizing data pipelines, architectures and data sets.\nExperience performing root cause analysis on internal and external data and processes to answer specific business questions and find opportunities for improvement.\nStrong analytic skills related to working with unstructured datasets.\nBuild processes supporting data transformation, data structures, metadata, dependency and workload management.\nA successful history of manipulating, processing and extracting value from large, disconnected datasets.\nIdentify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.\nStrong hands-on coding skills (preferably in Python) processing large-scale data set and developing machine learning model\nA strong foundation in mathematics and statistics. In-depth knowledge of linear algebra, calculus, probability theory, and statistical concepts. Understanding and developing complex machine learning models and algorithms.\nGood knowledge on Software Development Life Cycle and Agile principles\nExperience working with Large Language models, Generative AI, Conversational AI\nFamiliar with one or more machine learning or statistical modeling tools such as Numpy, ScikitLearn, MLlib, Tensorflow, NLP libraries\nExperience working with Databricks, Snowflake platforms\nExperience with AWS, S3, Spark, Kafka, Elastic Search\nExperience with big data tools: Hadoop, Spark, Kafka, etc.\nExperience with relational SQL and NoSQL databases, including Postgres and Cassandra.\nExperience with data pipeline and workflow management tools\nExperience with AWS cloud services: EC2, EMR, RDS, Redshift\nExperience with stream-processing systems: Storm, Spark-Streaming, etc.\n\nAdditional Skills\n\nAccountability, Accountability, Action Planning, Active Learning, Active Listening, Agile Methodology, Agile Scrum Development, Analytical Thinking, Bias, Coaching, Creativity, Critical Thinking, Cross-Functional Teamwork, Data Analysis Management, Data Collection Management (Inactive), Data Controls, Design, Design Thinking, Empathy, Follow-Through, Group Problem Solving, Growth Mindset, Intellectual Curiosity (Inactive), Long Term Planning, Managing Ambiguity + 5 more\n\nWhat We Can Offer You\n\nHealth & Wellbeing\n\nWe strive to provide our team members and their loved ones with a comprehensive suite of benefits that supports their physical, financial and emotional wellbeing.\n\nPersonal & Professional Development\n\nWe also invest in your career because the better you are, the better we all are. We have specific programs catered to helping you reach any career goals you have whether you want to become a knowledge expert in your field or apply your skills to another division.\n\nUnconditional Inclusion\n\nWe are unconditionally inclusive in the way we work and celebrate individual uniqueness. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good.\n\nLet's Stay Connected\n\nFollow @HPECareers on Instagram to see the latest on people, culture and tech at HPE.\n\n#india\n\n#networking\n\nJob\n\nEngineering\n\nJob Level\n\nTCP_04\n\nHPE is an Equal Employment Opportunity/ Veterans/Disabled/LGBT employer. We do not discriminate on the basis of race, gender, or any other protected category, and all decisions we make are made on the basis of qualifications, merit, and business need. Our goal is to be one global team that is representative of our customers, in an inclusive environment where we can continue to innovate and grow together. Please click here: Equal Employment Opportunity.\n\nHewlett Packard Enterprise is EEO Protected Veteran/ Individual with Disabilities.\n\nHPE will comply with all applicable laws related to employer use of arrest and conviction records, including laws requiring employers to consider for employment qualified applicants with criminal histories.\n\nNo Fees Notice & Recruitment Fraud Disclaimer\n\nIt has come to HPE's attention that there has been an increase in recruitment fraud whereby scammer impersonate HPE or HPE-authorized recruiting agencies and offer fake employment opportunities to candidates. These scammers often seek to obtain personal information or money from candidates.\n\nPlease note that Hewlett Packard Enterprise (HPE), its direct and indirect subsidiaries and affiliated companies, and its authorized recruitment agencies/vendors will never charge any candidate a registration fee, hiring fee, or any other fee in connection with its recruitment and hiring process. The credentials of any hiring agency that claims to be working with HPE for recruitment of talent should be verified by candidates and candidates shall be solely responsible to conduct such verification. Any candidate/individual who relies on the erroneous representations made by fraudulent employment agencies does so at their own risk, and HPE disclaims liability for any damages or claims that may result from any such communication.",Login to check your skill match score,Permanent Job,"MLlib, Ai, DL, NLP libraries, Gen AI, ScikitLearn, snowflake, Spark-Streaming, Ml, Storm, Hadoop, Cassandra, Kafka, Tensorflow, Numpy, Postgres, Spark, Elastic Search, Databricks, Python, Aws S3",2026-02-06 00:26:18
Data Scientist - Periscope,McKinsey & Company,2-4 Years,,"Bengaluru, India","Who You'll Work With\n\nDriving lasting impact and building long-term capabilities with our clients is not easy work. You are the kind of person who thrives in a high performance/high reward culture - doing hard things, picking yourself up when you stumble, and having the resilience to try another way forward.\n\nIn return for your drive, determination, and curiosity, we'll provide the resources, mentorship, and opportunities you need to become a stronger leader faster than you ever thought possible. Your colleaguesat all levelswill invest deeply in your development, just as much as they invest in delivering exceptional results for clients. Every day, you'll receive apprenticeship, coaching, and exposure that will accelerate your growth in ways you won't find anywhere else.\n\nWhen you join us, you will have:\n\nContinuous learning: Our learning and apprenticeship culture, backed by structured programs, is all about helping you grow while creating an environment where feedback is clear, actionable, and focused on your development. The real magic happens when you take the input from others to heart and embrace the fast-paced learning experience, owning your journey.\nA voice that matters: From day one, we value your ideas and contributions. You'll make a tangible impact by offering innovative ideas and practical solutions, all while upholding our unwavering commitment to ethics and integrity. We not only encourage diverse perspectives, but they are critical in driving us toward the best possible outcomes.\nGlobal community: With colleagues across 65+ countries and over 100 different nationalities, our firm's diversity fuels creativity and helps us come up with the best solutions for our clients. Plus, you'll have the opportunity to learn from exceptional colleagues with diverse backgrounds and experiences.\nWorld-class benefits: On top of a competitive salary (based on your location, experience, and skills), we provide a comprehensive benefits package to enable holistic well-being for you and your family.\n\nYour Impact\n\nAs a Data Science Analyst, you will work with the Insights & Analytics group and consulting teams at McKinsey, helping solve analytically complex client problems in the marketing domain, applying and administrating analytical/modeling tools and techniques and drawing insights through statistical techniques and predictive modeling.\n\nYour primary role as an Analyst will be client service with additional responsibilities in knowledge development.\n\nYour key activities as a Data Science Analyst will include: performing general statistical analysis and modeling in client engagements for marketing efforts; developing statistical models to measure and optimize pricing and promotions; providing guidance to teams on analytics projects related to technique/modeling related issues; supporting development and maintenance of proprietary McKinsey marketing techniques and other knowledge development projects; coaching and mentoring new hires by sharing business, functional and technical expertise; and delivering high quality end products on time, performing quality checks wherever required.\n\nYou'll work with the Growth, Marketing & Sales (GM&S) team in Gurgaon/Bengaluru primarily supporting the Insights & Analytics (IA) group of GM&S.\n\nGM&S leverages decades of McKinsey's marketing and sales experience helping leading companies improve pricing, promotion, assortments, and performance management. The combination of software, tailored services, and expertise provides our clients with a granular view of their commercial and financial performance by gathering and integrating their landscape of data and information into a central data warehouse. Clients can use our intuitive interface to make decisions based on advanced analytics and can embed new pricing, commercial, and performance management capabilities throughout their organization.\n\nGM&S Solution fosters innovation driven by analytics, design thinking, mobile and social by developing new products/services and integrating them into our client's work. It is helping to shift our model toward asset-based consulting and is a foundation for and expands our investment in our entrepreneurial culture. Through innovative software as a service solution, strategic acquisitions, and a vibrant ecosystem of alliances, we are redefining what it means to work with McKinsey.\n\nYour Qualifications and Skills\n\nBachelor's or master's degree in disciplines such as computer science, applied statistics, mathematics, engineering, or related fields\n2+ years of deep technical experience in advanced analytics, statistics, and machine learning\nHands-on experience in building, training, and optimizing predictive models, with the ability to interpret and evaluate results\nKnowledge of hypothesis testing and experimental designs (e.g., A/B testing) is preferred, as these are often used for investigations and recommendations\nAdvanced expertise in Python, with strong command over key libraries such as Pandas, NumPy, Scikit-learn, Matplotlib, and Seaborn; familiarity with Kedro is a plus\nProven ability to work efficiently with large datasets, including tasks such as data cleaning, transformation (feature engineering), and analysis, while ensuring data quality and integrity\nProficiency in SQL, with the ability to write intermediate-level queries for data extraction and transformation\nStrong understanding of cloud platforms, particularly AWS and/or Azure Databricks\nFamiliarity with data visualization tools such as Tableau or Power BI, as well as version control systems like Git, is highly desirable\nIntermediate expertise in Excel, not only for presenting outputs but also for building basic models to support scenario analysis and decision-making\nExcellent presentation and communication abilities, with the capacity to explain complex analytical concepts and insights to both technical and non-technical audiences",Login to check your skill match score,Permanent Job,"Statistics, Feature engineering, Advanced Analytics, Power Bi, Data Cleaning, Tableau, Azure Databricks, Sql, Git, Machine Learning, Excel, Python, AWS",2026-02-06 00:26:19
"Product Data Scientist, Enterprise Buying Platforms",Google,2-5 Years,,"Bengaluru, India","Minimum qualifications:\n\nBachelor's degree in Statistics, Mathematics, Data Science, Engineering, Physics, Economics, or a related quantitative field.\n2 years of work experience with analysis applications (extracting insights, performing statistical analysis, or solving business problems), and coding (Python, R, SQL) (or work experience with a Master's degree).\n\nPreferred qualifications:\n\nMaster's degree in Statistics, Mathematics, Data Science, Engineering, Physics, Economics, or a related quantitative field.\n3 years of work experience with analysis applications (extracting insights, performing statistical analysis, or solving business problems), and coding (Python, R, SQL).\nUnderstanding of digital advertising measurement concepts, including attribution modeling, incrementality testing, and media mix modeling (MMM).\nExcellent communication and presentation skills with the ability to influence stakeholders.\n\nAbout the jobHelp serve Google's worldwide user base of more than a billion people. Data Scientists provide quantitative support, market understanding and a strategic perspective to our partners throughout the organization. As a data-loving member of the team, you serve as an analytics expert for your partners, using numbers to help them make better decisions. You will weave stories with meaningful insight from data. You'll make critical recommendations for your fellow Googlers in Engineering and Product Management. You relish tallying up the numbers one minute and communicating your findings to a team leader the next.\n\nResponsibilities\n\nExecute defined, moderately difficult investigative tasks under guidance from the manager or executive team member/TL. Execute end-to-end analysis with minimal guidance.\nManage workload to reflect the priorities set by the team, work towards a timeline, and communicate slippage. Handle data communication, limits, and importance.\nCollaborate with Product Managers, Engineers, and Research Scientists to define and track key performance indicators (KPIs) for Google Ads measurement products. Select appropriate approaches from clear options to address technical challenges under guidance from managers or executive team members.\nConduct in-depth analysis of large datasets to identify trends, patterns, and insights that inform product strategy and development.\nCommunicate data and analysis in a clear and concise manner to various stakeholders, including product leadership, engineering teams, and business partners.\n\nGoogle is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",Login to check your skill match score,Permanent Job,"media mix modeling, R, attribution modeling, incrementality testing, digital advertising measurement concepts, Sql, Python",2026-02-06 00:26:20
"Principal Consultant, Senior Data Scientist",Genpact,Fresher,,Hyderabad,"Ready to build the future with AI\nAt Genpact, we don't just keep up with technology-we set the pace. AI and digital innovation are redefining industries, and we're leading the charge. Genpact's AI Gigafactory, our industry-first accelerator, is an example of how we're scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to agentic AI, our breakthrough solutions tackle companies most complex challenges.\nIf you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what's possible, this is your moment.\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implement data, technology, and AI to create tomorrow, today. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.Inviting applications for the role of Principal Consultant, Senior Data Scientist\nYou will be using practices, tools and technologies of data science to analyse and communicate insightful business information from internal and external data. You will also design algorithms for client's AI-driven products. You will work in the client's Head of Data Science and AI's team, very closely with Product Managers, Marketing Teams, and Developers to enable data-driven products. Also, you will be a key person to infuse a data-driven culture at client.\nResponsibilities\n.Deriving insights from data using descriptive statistics, predictive analytics, and machine learning methods\n.Supporting data-driven decisions when working directly with Product, Engineering, and Business stakeholders\n.Developing AI and ML solutions to tackle business challenges and enhance efficiency through process automations\n.Producing and presenting in-depth analytics reports\n.Working with non-technical users and developing our data maturity\nQualifications we seek in you!\nMinimum Qualifications / Skills\n.Degree in Mathematics, Statistics, Data Science or similar required\n.Expert in Data Science, ML and Python.\n.Excellent written and verbal communication skills\nPreferred Qualifications/ Skills\n.Strong Analytical skill.\n.Proven experience handling end-to-end data science projects starting from problem understanding in collaboration with business stakeholders, data cleaning and analysis, modelling, testing and deployment\n.Advanced knowledge of Python, SQL and Excel. R and JavaScript knowledge is nice to have\n.Experience with typical data science packages: numpy, pandas, matplotlib/seaborn, scikit-learn, scipy, statsmodels, and TensorFlow/Pytorch\n.Experience in Generative AI will be a big plus\n.Knowledge of MLOps principles and tools: cloud technologies, version control, and microservices\n.Excellent analytical and problem-solving skills\n.Ability to contribute both independently and as part of a team. Managing experience, formal or during a project, is a plus\n.Excellent listening, communication, interpersonal and presentation skillsWhy join Genpact\n.Lead AI-first transformation - Build and scale AI solutions that redefine industries\n.Make an impact - Drive change for global enterprises and solve business challenges that matter\n.Accelerate your career-Gain hands-on experience, world-class training, mentorship, and AI certifications to advance your skills\n.Grow with the best - Learn from top engineers, data scientists, and AI experts in a dynamic, fast-moving workplace\n.Committed to ethical AI - Work in an environment where governance, transparency, and security are at the core of everything we build\n.Thrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\nCome join the 140,000+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up.\nLet's build tomorrow together.Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"scikit-learn, statsmodels, MLOps principles, Scipy, Machine Learning, Version Control, Cloud Technologies, Microservices, Sql, Tensorflow, Data Science, Seaborn, Pandas, Numpy, Matplotlib, Pytorch, Excel, Python",2026-02-06 00:26:22
