title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Data Scientist - Machine Learning,Glowtouch Technologies Private Limited,7-12 Years,,Mangalore,"Senior Data Scientist - Machine Learning (Remote)\nJoin UnifyCX and Shape the Future of AI-Powered Customer Experience!\nWho We Are:\nAt UnifyCX, we are redefining customer experience (CX) through cutting-edge AI and automation. With a global presence spanning the U.S., India, Colombia, Jamaica, and more, we provide top-tier AI-driven contact center and business process solutions. Now, we're looking for a Senior Data Scientist - ML to help us push the boundaries of AI innovation and automation.\nWhy Join Us\nWork remotely with a diverse, global AI team.\nDrive innovation by building domain-aware ML models for text, speech, and multimodal AI copilots.\nOwn your impact in a fast-paced, Agile engineering environment.\nYour Role:\nAs a Senior Data Scientist - ML, you will:\nDevelop state-of-the-art AI models using Transformers, NLP, and Deep Learning.\nDesign and train multi-modal ML models (text, audio, context) for real-world applications.\nOptimize model performance for accuracy, efficiency, and scalability.\nAnalyze large-scale datasets to generate strategic business insights.\nCollaborate cross-functionally with ML engineers, software developers, and product teams to build AI-powered solutions.\nStay ahead of AI trends and prototype emerging ML techniques.\nWhat You Need:\n7+ years of experience in applied ML & data science (5+ years post-Master's, 2+ years post-Ph.D.)\nStrong Python programming (PyTorch, TensorFlow)\nHands-on experience with NLP, Transformers, Speech & Text Processing\nProficiency in SQL & data visualization (Tableau, Power BI)\nExpertise in Transfer Learning, RLHF, Zero-Shot Learning\nExperience with MLOps, Git, JIRA, and large-scale AI model deployments\nBonus Points:\nExperience in AI Ethics, Bias Detection, Content Filtering\nContributions to open-source AI/ML projects\nBackground in real-time audio processing & streaming technologies",Information Technology,Permanent Job,"machine learning & deep learning, MLOps & Software Engineering, Real-Time Processing, ML Model Optimization, Big Data & Distributed Systems, Domain-Specific Training Data Creation, SQL & Data Analytics:, AI Ethics & Guardrails, programming, Natural Language Processing",2025-07-03 13:44:57
Data scientist / ML Engineer,Aspyra Hr Services,3-8 Years,,"Gurugram, Bengaluru, Pune","Roles & Responsibilities:\n3+ years of experience in Python, machine learning, and banking model development.\nInteract with clients to understand requirements and provide analytical/modeling solutions.\nDesign, build, and implement credit risk models.\nStructure analytical approaches and draw insights that align with business objectives.\nIndependently solve complex problems using predictive modeling techniques.\nDesign, implement, test, deploy, and maintain innovative data and ML solutions.\nCreate prototypes and experiments using new learning algorithms and prediction techniques.\nCollaborate with product managers and stakeholders to solve science and business problems.\nApply machine learning best practices for high-quality deliverables.\nWork with unstructured data, including text cleaning, TF-IDF, and text vectorization.\nHands-on experience with IFRS 9 models and regulatory requirements.\nAnalyze large datasets to identify trends, ensure data integrity and quality.\nApply statistical methods and R programming for robust model development.\nCollaborate with cross-functional teams to align models with business needs.\nStay current with credit risk methodologies and R programming trends.",Information Technology,Permanent Job,"Text processing, IFRS9, Python, Machine Learning, R Programming, Predictive Modeling, Data Science",2025-07-03 13:45:00
Data scientist / ML Engineer,Aspyra Hr Services,3-8 Years,,"Gurugram, Bengaluru, Pune","Roles & Responsibilities:\n3+ years of experience in Python, machine learning, and banking model development.\nInteract with clients to understand requirements and provide analytical/modeling solutions.\nDesign, build, and implement credit risk models.\nStructure analytical approaches and draw insights that align with business objectives.\nIndependently solve complex problems using predictive modeling techniques.\nDesign, implement, test, deploy, and maintain innovative data and ML solutions.\nCreate prototypes and experiments using new learning algorithms and prediction techniques.\nCollaborate with product managers and stakeholders to solve science and business problems.\nApply machine learning best practices for high-quality deliverables.\nWork with unstructured data, including text cleaning, TF-IDF, and text vectorization.\nHands-on experience with IFRS 9 models and regulatory requirements.\nAnalyze large datasets to identify trends, ensure data integrity and quality.\nApply statistical methods and R programming for robust model development.\nCollaborate with cross-functional teams to align models with business needs.\nStay current with credit risk methodologies and R programming trends.",Information Technology,Permanent Job,"Text processing, IFRS9, Python, Machine Learning, R Programming, Predictive Modeling, Data Science",2025-07-03 13:45:02
Lead Gen AI Data Scientist - GenAI,Neal Analytics,4-9 Years,,Bengaluru,"Job Description\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and ability to work effectively in a team environment.\nPrimary Skills\nNatural Language Processing (NLP):\nHands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nComputer Vision and Audio:\nHands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs including Langchain, Llama Index, vector databases, prompt engineering (COT, TOT, ReAct, agents).\nExperience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with open-source LLMs and tools like TensorFlow/PyTorch and Hugging Face.\nTechniques such as quantization, LLM fine-tuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud:\nHands-on experience with cloud platforms such as Azure, AWS, and GCP.\nCloud certification is preferred.\nApplication Development:\nProficiency in Python, Docker, FastAPI/Django/Flask, and Git.\nTech Skills (10+ Years Experience)\nMachine Learning (ML) & Deep Learning:\nSolid understanding of supervised and unsupervised learning.\nProficiency with deep learning architectures like Transformers, LSTMs, RNNs, etc.\nGenerative AI:\nHands-on experience with models such as OpenAI GPT-4, Anthropic Claude, LLama, etc.\nKnowledge of fine-tuning and optimizing large language models (LLMs) for specific tasks.\nNatural Language Processing (NLP):\nExpertise in text preprocessing, tokenization, embeddings, sentiment analysis.\nFamiliarity with NLP tasks like text classification, summarization, translation, and question-answering.\nRetrieval-Augmented Generation (RAG):\nIn-depth understanding of RAG pipelines and knowledge retrieval techniques like dense/sparse retrieval.\nExperience integrating generative models with external knowledge bases or databases to augment responses.\nData Engineering:\nAbility to build, manage, and optimize data pipelines for feeding large-scale data into AI models.\nSearch and Retrieval Systems:\nExperience building or integrating search and retrieval systems using Elasticsearch, AI Search, ChromaDB, PGVector, etc.\nPrompt Engineering:\nExpertise in crafting, fine-tuning, and optimizing prompts to improve model output quality.\nKnowledge of prompt formats, strategies, constraints, including few-shot, zero-shot, one-shot prompting, and using system/user prompts.\nProgramming & Libraries:\nProficiency in Python and libraries such as PyTorch, Hugging Face.\nKnowledge of version control (Git), cloud platforms (AWS, GCP, Azure), and MLOps tools.\nDatabase Management:\nExperience with SQL, NoSQL, and vector databases.\nAPIs & Integration:\nAbility to work with RESTful APIs and integrate generative models into applications.Evaluation & Benchmarking:\nStrong understanding of metrics and evaluation techniques for generative models.",Information Technology,Permanent Job,"LLMs, generative AI, Tensorflow, Pytorch, React",2025-07-03 13:45:06
Lead Gen AI Data Scientist - GenAI,Neal Analytics,4-9 Years,,"Gurugram, Chennai","Job Description\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and ability to work effectively in a team environment.\nPrimary Skills\nNatural Language Processing (NLP):\nHands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nComputer Vision and Audio:\nHands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs including Langchain, Llama Index, vector databases, prompt engineering (COT, TOT, ReAct, agents).\nExperience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with open-source LLMs and tools like TensorFlow/PyTorch and Hugging Face.\nTechniques such as quantization, LLM fine-tuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud:\nHands-on experience with cloud platforms such as Azure, AWS, and GCP.\nCloud certification is preferred.\nApplication Development:\nProficiency in Python, Docker, FastAPI/Django/Flask, and Git.\nTech Skills (10+ Years Experience)\nMachine Learning (ML) & Deep Learning:\nSolid understanding of supervised and unsupervised learning.\nProficiency with deep learning architectures like Transformers, LSTMs, RNNs, etc.\nGenerative AI:\nHands-on experience with models such as OpenAI GPT-4, Anthropic Claude, LLama, etc.\nKnowledge of fine-tuning and optimizing large language models (LLMs) for specific tasks.\nNatural Language Processing (NLP):\nExpertise in text preprocessing, tokenization, embeddings, sentiment analysis.\nFamiliarity with NLP tasks like text classification, summarization, translation, and question-answering.\nRetrieval-Augmented Generation (RAG):\nIn-depth understanding of RAG pipelines and knowledge retrieval techniques like dense/sparse retrieval.\nExperience integrating generative models with external knowledge bases or databases to augment responses.\nData Engineering:\nAbility to build, manage, and optimize data pipelines for feeding large-scale data into AI models.\nSearch and Retrieval Systems:\nExperience building or integrating search and retrieval systems using Elasticsearch, AI Search, ChromaDB, PGVector, etc.\nPrompt Engineering:\nExpertise in crafting, fine-tuning, and optimizing prompts to improve model output quality.\nKnowledge of prompt formats, strategies, constraints, including few-shot, zero-shot, one-shot prompting, and using system/user prompts.\nProgramming & Libraries:\nProficiency in Python and libraries such as PyTorch, Hugging Face.\nKnowledge of version control (Git), cloud platforms (AWS, GCP, Azure), and MLOps tools.\nDatabase Management:\nExperience with SQL, NoSQL, and vector databases.\nAPIs & Integration:\nAbility to work with RESTful APIs and integrate generative models into applications.Evaluation & Benchmarking:\nStrong understanding of metrics and evaluation techniques for generative models.",Information Technology,Permanent Job,"LLMs, generative AI, Tensorflow, Pytorch, React",2025-07-03 13:45:07
Senior Data Scientist/ Data Scientist,Neal Analytics,4-7 Years,,"Mumbai, Pune","Lead a small group of DS developers incollaborate/streamlinedata science work with product, BA, MLOps. Cover tasks in DS modeldevelopment/redevelopmentand support the deployment into multiple markets for production purpose.\nLeading the collaboration with MLOps to understand the need for industrialization, ensure smooth transition from DS development to industrialization by providing sufficient DS support.\nCodedevelopment/redevelopmentplanning, provide direct support to DS developers in the execution.\nLeading model tunning.\nEnsure proper code standard are enforced, complete documentation is created and strong code management through version control. Leading regular code review together with the data scientist project lead.\nLeading the testing/evaluation planning with the data scientist project lead. Establishing model evaluation and validation framework in the context of deployment. Creating standard test report structure.\nEnsure production grade code is developed and maintained for quick roll-out purpose. High level of transparency and replicability is achieved.\nLeading the planning of RCA for any issue identified.\nCreating the monitoring plan for production.\nSupport the activities in the UAT with the end users.\nWorking as the contingency resource for development to ensure timely delivery.\nEnsure a common code base is created for efficient roll-out in new market with highly modular architecture, well designed data abstraction, high configurability and high level of parameterization.\nTechnical Skills:\nBrings 3+ years of deep data science experience.\nStrong knowledge of machine learning and statistical modeling techniques in a in a clouds-based environment such as GCP, Azure, Amazon, Databricks\nExperience with programming languages such as Python, R, Spark\nStrong understanding of data structures, algorithms, and software design principles, highly sensitive to algorithm complexity.\nExperience with GCP platforms and services such as Big Query, Cloud ML Engine, and Cloud Storage\nExperience in configuring and setting up the version control on Code, Data, and Machine Learning Models using GitHub.\nStrong experience in development planning.\nGood knowledge in coding standard, building re-useable services.\nExperience in end-to-end data science project delivery\nNon-Technical Skills:\nSolution Designing\nCritical Thinking\nEcommerce Domain Understanding (Good to Have)\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent.\nRecommended: completion of Fractal Data Science Professional Certificate",Information Technology,Permanent Job,"tunning, developer, Rca, MLops, Ds",2025-07-03 13:45:09
Senior Data Scientist/ Data Scientist,Neal Analytics,4-7 Years,,"Gurugram, Chennai","Lead a small group of DS developers incollaborate/streamlinedata science work with product, BA, MLOps. Cover tasks in DS modeldevelopment/redevelopmentand support the deployment into multiple markets for production purpose.\nLeading the collaboration with MLOps to understand the need for industrialization, ensure smooth transition from DS development to industrialization by providing sufficient DS support.\nCodedevelopment/redevelopmentplanning, provide direct support to DS developers in the execution.\nLeading model tunning.\nEnsure proper code standard are enforced, complete documentation is created and strong code management through version control. Leading regular code review together with the data scientist project lead.\nLeading the testing/evaluation planning with the data scientist project lead. Establishing model evaluation and validation framework in the context of deployment. Creating standard test report structure.\nEnsure production grade code is developed and maintained for quick roll-out purpose. High level of transparency and replicability is achieved.\nLeading the planning of RCA for any issue identified.\nCreating the monitoring plan for production.\nSupport the activities in the UAT with the end users.\nWorking as the contingency resource for development to ensure timely delivery.\nEnsure a common code base is created for efficient roll-out in new market with highly modular architecture, well designed data abstraction, high configurability and high level of parameterization.\nTechnical Skills:\nBrings 3+ years of deep data science experience.\nStrong knowledge of machine learning and statistical modeling techniques in a in a clouds-based environment such as GCP, Azure, Amazon, Databricks\nExperience with programming languages such as Python, R, Spark\nStrong understanding of data structures, algorithms, and software design principles, highly sensitive to algorithm complexity.\nExperience with GCP platforms and services such as Big Query, Cloud ML Engine, and Cloud Storage\nExperience in configuring and setting up the version control on Code, Data, and Machine Learning Models using GitHub.\nStrong experience in development planning.\nGood knowledge in coding standard, building re-useable services.\nExperience in end-to-end data science project delivery\nNon-Technical Skills:\nSolution Designing\nCritical Thinking\nEcommerce Domain Understanding (Good to Have)\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent.\nRecommended: completion of Fractal Data Science Professional Certificate",Information Technology,Permanent Job,"tunning, developer, Rca, MLops, Ds",2025-07-03 13:45:10
Senior Data Scientist/ Data Scientist,Neal Analytics,4-7 Years,,Bengaluru,"Lead a small group of DS developers incollaborate/streamlinedata science work with product, BA, MLOps. Cover tasks in DS modeldevelopment/redevelopmentand support the deployment into multiple markets for production purpose.\nLeading the collaboration with MLOps to understand the need for industrialization, ensure smooth transition from DS development to industrialization by providing sufficient DS support.\nCodedevelopment/redevelopmentplanning, provide direct support to DS developers in the execution.\nLeading model tunning.\nEnsure proper code standard are enforced, complete documentation is created and strong code management through version control. Leading regular code review together with the data scientist project lead.\nLeading the testing/evaluation planning with the data scientist project lead. Establishing model evaluation and validation framework in the context of deployment. Creating standard test report structure.\nEnsure production grade code is developed and maintained for quick roll-out purpose. High level of transparency and replicability is achieved.\nLeading the planning of RCA for any issue identified.\nCreating the monitoring plan for production.\nSupport the activities in the UAT with the end users.\nWorking as the contingency resource for development to ensure timely delivery.\nEnsure a common code base is created for efficient roll-out in new market with highly modular architecture, well designed data abstraction, high configurability and high level of parameterization.\nTechnical Skills:\nBrings 3+ years of deep data science experience.\nStrong knowledge of machine learning and statistical modeling techniques in a in a clouds-based environment such as GCP, Azure, Amazon, Databricks\nExperience with programming languages such as Python, R, Spark\nStrong understanding of data structures, algorithms, and software design principles, highly sensitive to algorithm complexity.\nExperience with GCP platforms and services such as Big Query, Cloud ML Engine, and Cloud Storage\nExperience in configuring and setting up the version control on Code, Data, and Machine Learning Models using GitHub.\nStrong experience in development planning.\nGood knowledge in coding standard, building re-useable services.\nExperience in end-to-end data science project delivery\nNon-Technical Skills:\nSolution Designing\nCritical Thinking\nEcommerce Domain Understanding (Good to Have)\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent.\nRecommended: completion of Fractal Data Science Professional Certificate",Information Technology,Permanent Job,"tunning, developer, Rca, MLops, Ds",2025-07-03 13:45:12
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Chennai, Pune","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"huggingface, Azure, Tensorflow, Pytorch, Git",2025-07-03 13:45:14
Senior Data Scientist_Data Scientist,Neal Analytics,5-10 Years,,"Bengaluru, Mumbai","Key Responsibilities:\nDesign and prototype AI agents using LangChain or similar frameworks.\nApply LLMs to real-world tasks through prompt engineering, chaining, and tool integration.\nDevelop Python-based pipelines and backend services to support agentic logic and orchestration.\nIntegrate external APIs and SDKs to extend agent capabilities and data access.\nCollaborate on the development of planning, memory, and decision-making components within agents.\nSupport experimental design, model evaluation, and iterative tuning of LLM-based workflows.\nContribute to basic CI/CD workflows to ensure reliable model deployment and testing.\nPartner with engineering and product teams to translate business problems into scalable AI solutions.\nRequired Qualifications:\n5+ years of experience in data science or applied machine learning, with a focus on NLP or AI applications.\nHands-on experience with LLMs and orchestration tools such as LangChain, Haystack, or similar.\nStrong Python programming skills and familiarity with building modular, production-ready code.\nExperience working with LLM APIs (OpenAI, Anthropic, etc.) and retrieval-augmented generation workflows.\nProven track record of designing and integrating APIs and third-party SDKs.\nFamiliarity with agent-based systems and autonomous workflows.\nWorking knowledge of CI/CD pipelines and MLOps fundamentals.\nPreferred Qualifications:\nExperience with vector databases, tool use in agents, or multi-agent systems.\nBackground in developing AI solutions in enterprise or research environments.\nStrong analytical thinking and ability to translate abstract problems into data-driven agentic solutions.",Information Technology,Permanent Job,"OpenAI, AI solutions, Analytical Skills, LLMs, MLops",2025-07-03 13:45:15
