title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Associate Data Scientist,Boeing,5-8 Years,,"Bengaluru, India","Job Description\nJob Description\nOverview\nAs a leading global aerospace company, Boeing develops, manufactures and services commercial airplanes, defense products and space systems for customers in more than 150 countries. As a top U.S. exporter, the company leverages the talents of a global supplier base to advance economic opportunity, sustainability and community impact. Boeing's team is committed to innovating for the future, leading with sustainability, and cultivating a culture based on the company's core values of safety, quality and integrity.\nTechnology for today and tomorrow\nThe Boeing India Engineering & Technology Center (BIETC) is a 5500+ engineering workforce that contributes to global aerospace growth. Our engineers deliver cutting-edge R&D, innovation, and high-quality engineering work in global markets, and leverage new-age technologies such as AI/ML, IIoT, Cloud, Model-Based Engineering, and Additive Manufacturing, shaping the future of aerospace.\nPeople-driven culture\nAt Boeing, we believe creativity and innovation thrives when every employee is trusted, empowered, and has the flexibility to choose, grow, learn, and explore. We offer variable arrangements depending upon business and customer needs, and professional pursuits that offer greater flexibility in the way our people work.\nWe also believe that collaboration, frequent team engagements, and face-to-face meetings bring together different perspectives and thoughts - enabling every voice to be heard and every perspective to be respected. No matter where or how our teammates work, we are committed to positively shaping people's careers and being thoughtful about employee wellbeing.\nWith us, you can create and contribute to what matters most in your career, community, country, and world. Join us in powering the progress of global aerospace.\nPosition Overview :\nBoeing Test and Evaluation team is currently looking for AssociateData Scientist to join their team in Bengaluru, KA. Data Scientists at Boeing make sure that products at the world's largest aerospace company continue to meet the highest standards. From quality and reliability to safety and performance, their expertise is vital to the concept, design and certifications of a wide variety of commercial and military systems.This role will be based out of Bengaluru, India.\nPosition Responsibilities:\nProvide solutions for data analysis problem statements for given business objectives\nModifies and analyzes standardized data sets using analytics techniques such as machine learning, statistical analysis, mathematical optimization and simulation. Identifies modeling attributes and parameters. Applies algorithms to create descriptive, predictive or prescriptive models to achieve analysis and project deliverables.\nInvestigates best-fit data science methodology (statistics, machine learning, optimization, simulation) given the data and applications.\nPerforms standard procedures in evaluation and validation of correctness of models and analysis. Supports evaluation and validation of performance of models and analysis.\nPrepares data for analysis, e.g. cleansing, conditioning, transforming, handling missing fields, identifying new feature variables and handling multi-variate data.\nMonitors production and deployment. Prepares decision support visualizations and reports, algorithms, models, dashboards and/or tools .\nSupports development of software applications integrated with the insights obtained from the data science activities.\nIntegrate and utilize Gen AI and Agentic AI.\nEmployer will not sponsor applicants for employment visa status.\nBasic Qualifications (Required Skills/Experience):\nCandidate must be a self-starter with a positive attitude, high ethics, and a track record of working successfully under pressure in a time-constrained environment.\nMust have proven experience in developing End to End Data Science applications and should have advanced analytics capabilities.\nCandidate should have experience in understanding the business problem and work with the stakeholders to determine data analytics objectives.\nCandidate should have experience in detailed data modeling including best fit methods, defining algorithms appropriate to the product, and the deployment and validation of the data model for verification of effectiveness.\nCandidate should have knowledge in using predictive/prescriptive analytic solutions to support operational objectives.\nMust have experience in handling engineering data sets such as component failure data, engineering production process data, engineering test data, time series data etc.\nMust have experience in using various machine learning algorithms with diverse data sets\nLangchain and Langgraph or similar frameworks.\nPreferred Qualifications (Desired Skills/Experience ) :\nCandidate must be a self-starter with a positive attitude, high ethics, and a track record of working independently in developing the analytics solutions.\nMust be able to work collaboratively with very strong teaming skills. Must be willing to work flexible hours (early or late as needed) to interface with Boeing personnel around the world.\nDevelop and maintain relationships / partnerships with customers, stakeholders, peers, and partners to develop collaborative plans and execute on projects.\nProactively seek information and direction to successfully complete the statement of work.\nDemonstrate strong written, verbal and interpersonal communication skills. Be fluent in written and spoken English and have high degree of proficiency with MS Office tools to prepare comprehensive reports, presentations, proposals, and Statements of Work.\nTypical Education & Experience:\nBachelor or Master degree in Computer Science/ Engineering ( Software / Instrumentation / Electronics / Electrical / Mechanical or equivalent discipline) with 5 to 8 years experience(For Ex : Masters with 4+ Experience or Bachelors with 5-8 years).\nRelocation:\nThis position does offer relocation based on candidate eligibility within INDIA.\n\nApplications for this position will be accepted until Jul. 04, 2025\n\nExport Control Requirements: This is not an Export Control position.\nRelocation\nThis position offers relocation based on candidate eligibility.\nVisa Sponsorship\nEmployer will not sponsor applicants for employment visa status.\nShift\nNot a Shift Worker (India)\n\nEqual Opportunity Employer:\nWe are an equal opportunity employer. We do not accept unlawful discrimination in our recruitment or employment practices on any grounds including but not limited to race, color, ethnicity, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, genetic factors, military and veteran status, or other characteristics covered by applicable law.\nWe have teams in more than 65 countries, and each person plays a role in helping us become one of the world's most innovative, diverse and inclusive companies. We are proud members of the and welcome applications from candidates with disabilities. Applicants are encouraged to share with our recruitment team any accommodations required during the recruitment process. Accommodations may include but are not limited to: conducting interviews in accessible locations that accommodate mobility needs, encouraging candidates to bring and use any existing assistive technology such as screen readers and offering flexible interview formats such as virtual or phone interviews.",Banking/Accounting/Financial Services,Permanent Job,"Gen AI, Mathematical Optimization, Langchain, Agentic AI, Langgraph, Simulation, Machine Learning, Data Modeling, Statistical Analysis",2025-07-03 14:49:46
Data Scientist - Smart Metering,Jsg Consulting Private Limited,8-15 Years,,"Ahmedabad, Jaipur","Role Overview\nWe are looking for a detail-oriented and business-savvy Data Scientist with a strong domain understanding of smart metering and utility data. This role is central to transforming raw metering data into actionable insights and delivering high-quality dashboards and analytics to support operational and strategic decision-making across the organization.\nThe ideal candidate is not only technically proficient in data analysis and visualization but also able to interpret metering patterns, consumption behavior, and system anomalies that impact customer experience, revenue, and operational efficiency.\nKey Responsibilities\nAnalyze large volumes of smart metering data (interval consumption, events, read quality, exceptions) from MDM and HES systems.\nIdentify and interpret consumption patterns, anomalies, and trends that drive actionable insights for business and product teams.\nDesign and build dashboards, visualizations, and reports using tools.\nCollaborate with product managers, operations, and engineering teams to define data requirements and design meaningful analytics views.\nDevelop rule-based or statistical models for event analytics, billing exceptions, load profiling, and customer segmentation.\nTranslate complex findings into easy-to-understand business insights and recommendations.\nEnsure data consistency, accuracy, and integrity across different systems and reporting layers.\nBuild automated pipelines to support near real-time and periodic reporting needs.",Login to check your skill match score,Permanent Job,"consumption behavior, and system anomalies that impact customer experience, Revenue, Events, read quality, exceptions) from MDM and HES systems. Identify and interpret consumption patterns, anomalies, visualizations, and reports using tools. Collaborate with product managers, operations, billing exceptions, load profiling, Accuracy, Cassandra, Nosql",2025-07-03 14:49:52
Data Scientist - Smart Metering,Jsg Consulting Private Limited,8-15 Years,,"Ahmedabad, Jaipur","Role Overview\nWe are looking for a detail-oriented and business-savvy Data Scientist with a strong domain understanding of smart metering and utility data. This role is central to transforming raw metering data into actionable insights and delivering high-quality dashboards and analytics to support operational and strategic decision-making across the organization.\nThe ideal candidate is not only technically proficient in data analysis and visualization but also able to interpret metering patterns, consumption behavior, and system anomalies that impact customer experience, revenue, and operational efficiency.\nKey Responsibilities\nAnalyze large volumes of smart metering data (interval consumption, events, read quality, exceptions) from MDM and HES systems.\nIdentify and interpret consumption patterns, anomalies, and trends that drive actionable insights for business and product teams.\nDesign and build dashboards, visualizations, and reports using tools.\nCollaborate with product managers, operations, and engineering teams to define data requirements and design meaningful analytics views.\nDevelop rule-based or statistical models for event analytics, billing exceptions, load profiling, and customer segmentation.\nTranslate complex findings into easy-to-understand business insights and recommendations.\nEnsure data consistency, accuracy, and integrity across different systems and reporting layers.\nBuild automated pipelines to support near real-time and periodic reporting needs.",Login to check your skill match score,Permanent Job,"consumption behavior, and system anomalies that impact customer experience, Revenue, Events, read quality, exceptions) from MDM and HES systems. Identify and interpret consumption patterns, anomalies, visualizations, and reports using tools. Collaborate with product managers, operations, billing exceptions, load profiling, Accuracy, Cassandra, Nosql",2025-07-03 14:49:55
Senior Data Scientist - Machine Learning,Glowtouch Technologies Private Limited,7-12 Years,,Mangalore,"Senior Data Scientist - Machine Learning (Remote)\nJoin UnifyCX and Shape the Future of AI-Powered Customer Experience!\nWho We Are:\nAt UnifyCX, we are redefining customer experience (CX) through cutting-edge AI and automation. With a global presence spanning the U.S., India, Colombia, Jamaica, and more, we provide top-tier AI-driven contact center and business process solutions. Now, we're looking for a Senior Data Scientist - ML to help us push the boundaries of AI innovation and automation.\nWhy Join Us\nWork remotely with a diverse, global AI team.\nDrive innovation by building domain-aware ML models for text, speech, and multimodal AI copilots.\nOwn your impact in a fast-paced, Agile engineering environment.\nYour Role:\nAs a Senior Data Scientist - ML, you will:\nDevelop state-of-the-art AI models using Transformers, NLP, and Deep Learning.\nDesign and train multi-modal ML models (text, audio, context) for real-world applications.\nOptimize model performance for accuracy, efficiency, and scalability.\nAnalyze large-scale datasets to generate strategic business insights.\nCollaborate cross-functionally with ML engineers, software developers, and product teams to build AI-powered solutions.\nStay ahead of AI trends and prototype emerging ML techniques.\nWhat You Need:\n7+ years of experience in applied ML & data science (5+ years post-Master's, 2+ years post-Ph.D.)\nStrong Python programming (PyTorch, TensorFlow)\nHands-on experience with NLP, Transformers, Speech & Text Processing\nProficiency in SQL & data visualization (Tableau, Power BI)\nExpertise in Transfer Learning, RLHF, Zero-Shot Learning\nExperience with MLOps, Git, JIRA, and large-scale AI model deployments\nBonus Points:\nExperience in AI Ethics, Bias Detection, Content Filtering\nContributions to open-source AI/ML projects\nBackground in real-time audio processing & streaming technologies",Information Technology,Permanent Job,"machine learning & deep learning, MLOps & Software Engineering, Real-Time Processing, ML Model Optimization, Big Data & Distributed Systems, Domain-Specific Training Data Creation, SQL & Data Analytics:, AI Ethics & Guardrails, programming, Natural Language Processing",2025-07-03 14:49:56
Principal Data Scientist,Neal Analytics,16-20 Years,,"Mumbai, Pune","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"ggplot, Qlik, Tableau, Python, Sql",2025-07-03 14:49:58
Lead Gen AI Data Scientist - GenAI,Neal Analytics,4-9 Years,,"Mumbai, Pune","Job Description\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and ability to work effectively in a team environment.\nPrimary Skills\nNatural Language Processing (NLP):\nHands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nComputer Vision and Audio:\nHands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs including Langchain, Llama Index, vector databases, prompt engineering (COT, TOT, ReAct, agents).\nExperience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with open-source LLMs and tools like TensorFlow/PyTorch and Hugging Face.\nTechniques such as quantization, LLM fine-tuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud:\nHands-on experience with cloud platforms such as Azure, AWS, and GCP.\nCloud certification is preferred.\nApplication Development:\nProficiency in Python, Docker, FastAPI/Django/Flask, and Git.\nTech Skills (10+ Years Experience)\nMachine Learning (ML) & Deep Learning:\nSolid understanding of supervised and unsupervised learning.\nProficiency with deep learning architectures like Transformers, LSTMs, RNNs, etc.\nGenerative AI:\nHands-on experience with models such as OpenAI GPT-4, Anthropic Claude, LLama, etc.\nKnowledge of fine-tuning and optimizing large language models (LLMs) for specific tasks.\nNatural Language Processing (NLP):\nExpertise in text preprocessing, tokenization, embeddings, sentiment analysis.\nFamiliarity with NLP tasks like text classification, summarization, translation, and question-answering.\nRetrieval-Augmented Generation (RAG):\nIn-depth understanding of RAG pipelines and knowledge retrieval techniques like dense/sparse retrieval.\nExperience integrating generative models with external knowledge bases or databases to augment responses.\nData Engineering:\nAbility to build, manage, and optimize data pipelines for feeding large-scale data into AI models.\nSearch and Retrieval Systems:\nExperience building or integrating search and retrieval systems using Elasticsearch, AI Search, ChromaDB, PGVector, etc.\nPrompt Engineering:\nExpertise in crafting, fine-tuning, and optimizing prompts to improve model output quality.\nKnowledge of prompt formats, strategies, constraints, including few-shot, zero-shot, one-shot prompting, and using system/user prompts.\nProgramming & Libraries:\nProficiency in Python and libraries such as PyTorch, Hugging Face.\nKnowledge of version control (Git), cloud platforms (AWS, GCP, Azure), and MLOps tools.\nDatabase Management:\nExperience with SQL, NoSQL, and vector databases.\nAPIs & Integration:\nAbility to work with RESTful APIs and integrate generative models into applications.Evaluation & Benchmarking:\nStrong understanding of metrics and evaluation techniques for generative models.",Information Technology,Permanent Job,"LLMs, generative AI, Tensorflow, Pytorch, React",2025-07-03 14:49:59
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Noida, Mumbai","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"huggingface, Azure, Tensorflow, Pytorch, Git",2025-07-03 14:50:01
Principal Data Scientist,Neal Analytics,16-20 Years,,"Bengaluru, Noida","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"ggplot, Qlik, Tableau, Python, Sql",2025-07-03 14:50:03
Data Scientist (Azure),Evnek,3-6 Years,,Mumbai,"Design, develop, and implement data solutions using Azure Data Stack components.\nWrite and optimize advanced SQL queries for data extraction, transformation, and analysis.\nDevelop data processing workflows and ETL processes using Python and PySpark.",Consulting,Permanent Job,"Data Processing, Azure, Pyspark, Data Extraction, Microsoft Azure, Etl, Python, Sql",2025-07-03 14:50:05
Data Scientist,Continental Automotive India,5-7 Years,,Bengaluru,"Job Summary\nYour tasks\nAs a team member of the Group Sector Central Function Technology of ContiTech, you will be globally responsible to drive success of applied data science and effective usage in all areas of the organization. Design and implement innovative data-drive solutions to solve complex business problems, using cutting-edge techniques to build up customer centric platforms to reduce complexity, ensure standards, maximize cost savings as well as developing innovative material-driven solutions for a carbon-neutral and 100% circular product portfolio.\nYou\nConsult on effectively applying Data Science methodology, technology, and good practices, complementing AI/DS platform owners, AI/DS sector owners, AI/DS project owners.\nCollaborates with stakeholders to identify data and AI opportunities, translates business needs into actionable data requirements and success metrics, and drives prioritization of use cases based on feasibility and impact.\nDevelop best practices, guidelines, and standards for data science in collaboration with AI/DS stakeholders to build solutions.\nMaintain a deep understanding of the business and industry to identify emerging trends and research to actively drive technology opportunities.\nWork closely with cross-functional teams to identify opportunities for improving business performance and delivering impactful results.\nDevelop and implement models and algorithms using machine learning, deep learning, natural language processing, and statistical analysis.\nLead the development and implementation of data pipelines and infrastructure to support data analysis and modeling.\nEstablish and maintain partnerships with internal and external partners.\nOptimize data-driven decision-making processes to enhance operational efficiency and effectiveness.\nEnsure data quality and integrity through rigorous validation and testing procedures.\nYour Qualifications\nUniversity degree in Computer Science, Data Science, Mathematics, Statistics, or related fields.\nExtensive knowledge of data science techniques including descriptive and inferential statistics, big data and data mining technologies, and machine learning.\nExtensive experience in Data Science, AI, and Machine Learning, with a solid understanding of algorithms, predictive models, deep learning, and natural language processing (NLP).\nStrong technical proficiency in programming languages and tools (Python, R, TensorFlow, PyTorch, etc.)\nMore than 5 years of dedicated experience in various data science-related roles in the industry.\nExcellent communication and leadership skills.\nCritical thinking, organizational skills, and a problem-solving mindset.\nExperience in a manufacturing industry is a plus.\nInspire your stakeholders and contact partners with effective communication and high intercultural sensitivity.\nCollaborative, team player attitude and convinced that networking and knowledge sharing are key drivers for success.\nUp-to-date on the latest trends in the industry concerning classical data science, data mining, advanced analytics, etc.\nProven ability to translate complex data into actionable insights for non-technical stakeholders.\nDemonstrated ability to work in a fast-paced, dynamic environment and adapt to changing priorities.",Automotive,Permanent Job,"Data science methodology, R, Machine Learning, Deep Learning, Python, Tensorflow, Nlp",2025-07-03 14:50:06
