title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Chief Analytics Office (CAO) - Data Scientist,IBM,4-6 Years,,"Bengaluru, India","Introduction\n\nIn the IBM Chief Analytics Office, you will be part of a dynamic team driving the future of AI and data science in large-scale enterprise transformations. We offer a collaborative environment where your technical expertise will be valued, and your professional development will be supported. Join us to work on challenging projects, leverage the latest technologies, and make a tangible impact on leading organizations.\n\nRole Overview\n\nYour role and responsibilities\n\nAs a Data Scientist within IBM's Chief Analytics Office, you will support AI-driven projects across the enterprise. You will apply your technical skills in AI, machine learning, and data analytics to assist in implementing data-driven solutions that align with business goals. This role involves working with team members to translate data insights into actionable recommendations.\n\nKey Responsibilities\n\nTechnical Execution and Leadership:\nDevelop and deploy AI models and data analytics solutions.\nSupport the implementation and optimization of AI-driven strategies per business stakeholder requirements.\nHelp refine data-driven methodologies for transformation projects\nData Science and AI:\nDesign and implement machine learning solutions and statistical models, from problem formulation through deployment, to analyze complex datasets and generate actionable insights.\nLearn and utilize cloud platforms to ensure the scalability of AI solutions.\nLeverage reusable assets and apply IBM standards for data science and development.\nProject Support:\nLead and contribute to various stages of AI and data science projects, from data exploration to model development.\nMonitor project timelines and help resolve technical challenges.\nDesign and implement measurement frameworks to benchmark AI solutions, quantifying business impact through KPIs.\nStrategy & Collaboration:\nEnsure alignment to stakeholders strategic direction and tactical needs.\nWork with data engineers, software developers, and other team members to integrate AI solutions into existing systems.\nContribute technical expertise to cross-functional teams.\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nEducation: Bachelor's or Master's in Computer Science, Data Science, Statistics, or a related field is required; an advanced degree strongly preferred.\n\nExperience\n\n4+ years of experience in data science, AI, or analytics with a focus on implementing data-driven solutions.\nExperience with data cleaning, data analysis, A/B testing, and data visualization.\nExperience with AI technologies through coursework or projects.\n\nTechnical Skills\n\nProficiency in SQL and Python for performing data analysis and developing machine learning models.\nKnowledge of common machine learning algorithms and frameworks: linear regression, decision trees, random forests, gradient boosting (e.g., XGBoost, LightGBM), neural networks, and deep learning frameworks such as TensorFlow and PyTorch.\nExperience with cloud-based platforms and data processing frameworks.\nUnderstanding of large language models (LLMs).\nFamiliarity with IBM's watsonx product suite.\nFamiliarity with object-oriented programming.\n\nAnalytical Skills\n\nStrong problem-solving abilities and eagerness to learn.\nAbility to work with datasets and derive insights.\n\nStrategic, Communication, And Project Skills\n\nStrategic thinking and business acumen.\nStrong problem-solving abilities.\nGood communication skills, with the ability to explain technical concepts clearly.\nEnthusiasm for learning and applying new technologies.\nStrong project management skills, with the ability to balance multiple initiatives, prioritize tasks effectively, and meet deadlines in a fast-paced environment.\n\nPreferred Technical And Professional Experience\n\nAdvanced degree strongly preferred.",Login to check your skill match score,Permanent Job,"Data Analysis, LLMs, object-oriented programming, deep learning frameworks, LightGBM, random forests, gradient boosting, large language models, common machine learning algorithms, cloud-based platforms, data processing frameworks, Machine Learning, Neural Networks, Linear Regression, Data Cleaning, Sql, Tensorflow, Decision Trees, Pytorch, XGBoost, Data Visualization, Python",2025-11-02 03:39:58
Manager Data Scientist,Abbott,Fresher,,"Mumbai, India","Manager Data Science\n\nLocation: Mumbai\n\nJob Description\n\nAbbott Healthcare is looking for an experienced data scientist with proven track record of solutioning and delivering AI/ML solutions. The candidate should conduct and manage analysis and modelling as well as communicate results to the senior stakeholders.\n\nLead the design and development of advanced analytical solutions, transforming large data into meaningful business insights, as independent contributor or with junior team members\nCollaborate with cross-functional teams to understand the business problems to frame the project outline; to leverage available data and systems to address the same\nBuild and present strong narratives based on insights and impact to the senior stakeholders on regular basis\nImplement and maintain the effectiveness of the solution quality. Provide data and metrics compliant with the Business\nMentor and guide junior data scientists, providing support in developing their technical skills and career growth\n\nSkills\n\nStrong analytical and data interpretation skills\nStrong programming skills and expertise in using SQL and Python for Data Science\nHands-on experience in implementation of various statistical and machine learning algorithms such as regression, clustering, Random forest, SVM and neural network\nExperience building AI/ML solutions on the cloud platform preferred\nAbility to thrive in a fast-paced environment driving multiple projects simultaneously\nStrong written and verbal communication skills",Login to check your skill match score,Permanent Job,"AI ML solutions, Regression, Svm, Clustering, Random Forest, cloud platform, Sql, neural network, Python, Machine Learning Algorithms",2025-11-03 04:03:15
Data Scientist-Advanced Analytics,IBM,Fresher,,"Bengaluru, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another\nDocument solution architectures, design decisions, implementation details, and lessons learned.\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\n\nPreferred Technical And Professional Experience\n\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus\nDemonstrate a growth mindset to understand clients business processes and challenges",Login to check your skill match score,Permanent Job,"Database integration, POC Development, code generation, AI foundation models, Statistical models, Gen AI code assistant, Predictive models, Code matching, Machine learning techniques, Large language models, Data management systems, Data Gathering, Code translation, Real-time processing, Java, Cobol, Elasticsearch, Big Data, Splunk",2025-11-05 03:46:06
Senior Data Scientist,Tata Consultancy Services,8-15 Years,,"Bengaluru, India","Job Role : Data Scientist\nExperience : 8 to 15 Years\nLocation : Bengaluru, Hyderabad, Chennai, Mumbai\nMust Have :\nProgramming Skills knowledge of statistical programming languages like R, Python, and database query languages like SQL, Hive, Pig is desirable. Familiarity with Scala, Java, or C++ is an added advantage.\nStatistics Good applied statistical skills, including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc. Proficiency in statistics is essential for data-driven companies.\nMachine Learning good knowledge of machine learning methods like k-Nearest Neighbors, Naive Bayes, SVM, Decision Forests.\nDeep Learning: CNN , RNN, LSTMs, GAN, VAEs etc.,\nStrong Math Skills (Multivariable Calculus and Linear Algebra) - understanding the fundamentals of Multivariable Calculus and Linear Algebra is important as they form the basis of a lot of predictive performance or algorithm optimization techniques.\nData Wrangling proficiency in handling imperfections in data is an important aspect of a data scientist job description.\nExperience with Data Visualization Tools like matplotlib, ggplot, d3.js., Tableau that help to visually encode data\nPreferred Experience with machine learning and GenAI algorithms such as large language models\nPrior experience working with Python or other programming languages.\n1+ years of experience with cloud native engineering, AWS, Azure, Google",Login to check your skill match score,Permanent Job,"ggplot, Google, Data Visualization Tools, Statistics, R, cloud native engineering, Java, Machine Learning, Scala, Tableau, Sql, Pig, Deep Learning, D3.Js, Hive, Matplotlib, data wrangling, Azure, Python, AWS",2025-11-06 03:34:04
Senior Applied & Data Scientist,Oracle,2-4 Years,,"Bengaluru, India","Job Description\n\nAbout the job\n\nLocation: Bangalore\n\nCareer Level: IC3\n\nOracle Cloud Infrastructure (OCI) is at the forefront of cloud innovation, blending the agility of a startup with the reliability of a leading enterprise software provider. Our AI Science team pioneers state-of-the-art machine learning solutions that empower customers and solve complex real-world problems at scale.\n\nWe're looking for an experienced Sr. Applied Science (IC3) with deep hand-on experience in Generative AI and Computer Vision area to develop highly complex and accurate data science model. In this role, you will develop of secure, scalable, and innovative AI solutions leveraging cutting-edge techniques in computer vision, Large multimodal models and other GenAI technologies.\n\nAs a Senior Applied Scientist, you will develop and deploy state-of-the-art computer vision solutions leveraging generative AI technologies such as Large multimodal models and computer vision technologies such as image classification, object detection, vision grounding etc. This individual contributor(IC) role will build best-in-class computer vision solutions at scale.\n\nis perfect for a hands-on data science architecture design and is eager to drive innovation and excellence in AI and computer vision area. You will partner with the Product and Engineering managers to influence strategic decisions, drive experimentation and communicate results to higher managements. You will build best-in-class LLM/LMM/computer vision solutions for the Oracle business domain at scale. You will also partner with Product Management, Data Labelling and Engineering teams to get to develop build best-in-class computer vision solutions at scale. The ideal candidate has extensive experience with computer vision techniques, deep learning techniques, model serving, and a demonstrated ability to think strategicallyabout business, product, and technical challenges to contribute to the development of current and future vision services.\n\nKey Responsibilities\n\nDevelopment of advanced AI models and algorithms, focusing on large language model, large multimodal, computer vision and foundation models.\nDesign, implement and test the critical module/features of AI service that are correct, highly available, scalable, and cost-effective.\nChampion best practices for testing, benchmarking, and model validation to ensure reliability and performance.\nAnalysis of ML models, and optimizing models for accuracy and latency.\nLarge-scale training & production deployment with ML models.\nOwn data analysis, feature engineering, technique selection & implementation, debugging, and maintenance of production model.\nExperience implementing machine learning algorithms or research papers from scratch to production.\nWork with large, complex data sets.\nProactively identify the technical issues/bugs and provide innovative solutions.\nFile patent and publication as by product of solving complex business problems\nPartner closely with product managers, engineering leads, and annotation/data teams to define requirements, data quality assurance and acceptance of data/annotation as required.\nLeverage Oracle Cloud technology.\n\nPreferred Qualifications\n\n\nPh.D. (preferred) or Master's in Computer Science, Machine Learning, Computer Vision, or related field.\n\nPhD in computer vision or 2+ years of Experience designing, implementing and deploying computer vision models in production environments\n\nExpertise in GenAI, LLMs, LMMs, object detection, facial recognition, and image classification.\n\nStrong foundation indeep learning architectures such as CNNs, transformers, diffusion models, and multimodal models.\n\nExpert in at least one high level language such as Python/Java/C++\nPractical experience in ML algorithm design, model training and production deployment using microservices architecture\nPractical experience working in a cloud environment: Oracle Cloud (OCI), AWS, GCP, Azure or similar technology.\nExperience or willingness to learn and work in Agile and iterative development processes.\nStrong drive to learn and master new technologies and techniques.\nDeep understanding of data structures, algorithms, and excellent problem-solving skills.\nYou enjoy a fast-paced work environment.\n\nResponsibilities\n\n\nIdentify data science use cases and design scalable solutions that can be built as a feature of the product/service. Contributes to writing production model code. Work with Software Engineering teams to deploy them in production. Set up environment needed to run experiments for all projects. Set up distributed environments. Design and implement algorithms, train models, and deploy both to production to validate premises and achieve goals. Design and execute offline/online experiments and model performance testing. Work with large, complex data sets. Solve difficult, non-routine analysis problems, applying advanced analytical methods as needed. Address business/customer problems and questions using statistical and machine learning techniques to achieve business goals and KPI's. Come up with innovative solutions to address tradeoffs or challenges faced by team. Stay up-to date with research and trends regarding latest algorithms in ML or other industry/domain space. Perform research in emerging areas, which may include efficient neural network development including quantization, pruning, compression and neural architecture search, as well as novel differentiable compute primitives. May perform other duties as assigned.\n\nQualifications\n\nCareer Level - IC3\n\nAbout Us\n\nAs a world leader in cloud solutions, Oracle uses tomorrow's technology to tackle today's challenges. We've partnered with industry-leaders in almost every sectorand continue to thrive after 40+ years of change by operating with integrity.\n\nWe know that true innovation starts when everyone is empowered to contribute. That's why we're committed to growing an inclusive workforce that promotes opportunities for all.\n\nOracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.\n\nWe're committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing [HIDDEN TEXT] or by calling +1 888 404 2494 in the United States.\n\nOracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.",Login to check your skill match score,Permanent Job,"Generative AI, Microservices architecture, CNNs, Large multimodal models, Oracle Cloud OCI, object detection, Image classification, Transformers, Diffusion models, Java, Machine Learning Algorithms, Deep Learning, Gcp, Azure, Python, AWS, Computer Vision",2025-11-06 03:34:06
Senior Applied & Data Scientist,Oracle,2-4 Years,,"Bengaluru, India","Job Description\n\nAbout the job\n\nLocation: Bangalore\n\nCareer Level: IC3\n\nOracle Cloud Infrastructure (OCI) is at the forefront of cloud innovation, blending the agility of a startup with the reliability of a leading enterprise software provider. Our AI Science team pioneers state-of-the-art machine learning solutions that empower customers and solve complex real-world problems at scale.\n\nWe're looking for an experienced Sr. Applied Science (IC3) with deep hand-on experience in Generative AI and Computer Vision area to develop highly complex and accurate data science model. In this role, you will develop of secure, scalable, and innovative AI solutions leveraging cutting-edge techniques in computer vision, Large multimodal models and other GenAI technologies.\n\nAs a Senior Applied Scientist, you will develop and deploy state-of-the-art computer vision solutions leveraging generative AI technologies such as Large multimodal models and computer vision technologies such as image classification, object detection, vision grounding etc. This individual contributor(IC) role will build best-in-class computer vision solutions at scale.\n\nis perfect for a hands-on data science architecture design and is eager to drive innovation and excellence in AI and computer vision area. You will partner with the Product and Engineering managers to influence strategic decisions, drive experimentation and communicate results to higher managements. You will build best-in-class LLM/LMM/computer vision solutions for the Oracle business domain at scale. You will also partner with Product Management, Data Labelling and Engineering teams to get to develop build best-in-class computer vision solutions at scale. The ideal candidate has extensive experience with computer vision techniques, deep learning techniques, model serving, and a demonstrated ability to think strategicallyabout business, product, and technical challenges to contribute to the development of current and future vision services.\n\nKey Responsibilities\n\nDevelopment of advanced AI models and algorithms, focusing on large language model, large multimodal, computer vision and foundation models.\nDesign, implement and test the critical module/features of AI service that are correct, highly available, scalable, and cost-effective.\nChampion best practices for testing, benchmarking, and model validation to ensure reliability and performance.\nAnalysis of ML models, and optimizing models for accuracy and latency.\nLarge-scale training & production deployment with ML models.\nOwn data analysis, feature engineering, technique selection & implementation, debugging, and maintenance of production model.\nExperience implementing machine learning algorithms or research papers from scratch to production.\nWork with large, complex data sets.\nProactively identify the technical issues/bugs and provide innovative solutions.\nFile patent and publication as by product of solving complex business problems\nPartner closely with product managers, engineering leads, and annotation/data teams to define requirements, data quality assurance and acceptance of data/annotation as required.\nLeverage Oracle Cloud technology.\n\nPreferred Qualifications\n\n\nPh.D. (preferred) or Master's in Computer Science, Machine Learning, Computer Vision, or related field.\n\nPhD in computer vision or 2+ years of Experience designing, implementing and deploying computer vision models in production environments\n\nExpertise in GenAI, LLMs, LMMs, object detection, facial recognition, and image classification.\n\nStrong foundation indeep learning architectures such as CNNs, transformers, diffusion models, and multimodal models.\n\nExpert in at least one high level language such as Python/Java/C++\nPractical experience in ML algorithm design, model training and production deployment using microservices architecture\nPractical experience working in a cloud environment: Oracle Cloud (OCI), AWS, GCP, Azure or similar technology.\nExperience or willingness to learn and work in Agile and iterative development processes.\nStrong drive to learn and master new technologies and techniques.\nDeep understanding of data structures, algorithms, and excellent problem-solving skills.\nYou enjoy a fast-paced work environment.\n\nResponsibilities\n\n\nIdentify data science use cases and design scalable solutions that can be built as a feature of the product/service. Contributes to writing production model code. Work with Software Engineering teams to deploy them in production. Set up environment needed to run experiments for all projects. Set up distributed environments. Design and implement algorithms, train models, and deploy both to production to validate premises and achieve goals. Design and execute offline/online experiments and model performance testing. Work with large, complex data sets. Solve difficult, non-routine analysis problems, applying advanced analytical methods as needed. Address business/customer problems and questions using statistical and machine learning techniques to achieve business goals and KPI's. Come up with innovative solutions to address tradeoffs or challenges faced by team. Stay up-to date with research and trends regarding latest algorithms in ML or other industry/domain space. Perform research in emerging areas, which may include efficient neural network development including quantization, pruning, compression and neural architecture search, as well as novel differentiable compute primitives. May perform other duties as assigned.\n\nQualifications\n\nCareer Level - IC3\n\nAbout Us\n\nAs a world leader in cloud solutions, Oracle uses tomorrow's technology to tackle today's challenges. We've partnered with industry-leaders in almost every sectorand continue to thrive after 40+ years of change by operating with integrity.\n\nWe know that true innovation starts when everyone is empowered to contribute. That's why we're committed to growing an inclusive workforce that promotes opportunities for all.\n\nOracle careers open the door to global opportunities where work-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.\n\nWe're committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing [HIDDEN TEXT] or by calling +1 888 404 2494 in the United States.\n\nOracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.",Login to check your skill match score,Permanent Job,"Generative AI, Microservices architecture, CNNs, Large multimodal models, Oracle Cloud OCI, object detection, Image classification, Transformers, Diffusion models, Java, Machine Learning Algorithms, Deep Learning, Gcp, Azure, Python, AWS, Computer Vision",2025-11-06 03:34:07
"APAC Data Scientist II, Ops",Uber,5-7 Years,,"Bengaluru, India","About the Role\nThe BizOps team is the Ops owner for building scalable analytical products & processes while providing deep science & insighting to Uber's hardest problemswhile creating scalable value for Uber. This role is on the ground floor of a newly formed Business Operations team in APAC Central Operations with a goal of unlocking the best advanced analytics and insights, save thousands of hours via build for scale automation, #FindTheMoney via economic performance interventions and incubate + scale GenAI based tools in APAC. This role within the BizOps team will focus on enabling data-driven decision-making by ensuring the reliability and accessibility of organizational data and lies at the intersection of engineering, analytics, and product development, focusing on creating impactful analytical products.\nWhat the Candidate Will Do:\nCollaborate closely with local operations teams and global XFN stakeholders to build the highest quality analytical products and data sources\nImplement incremental improvements to data pipelines by optimizing Presto SQL queries, parallelizing data jobs, and reducing computational overhead in complex ELT processes.\nOwn new product experimentation including plan creation, roll-out, and monitoring\nDevelop and track metrics and reporting functions to measure and monitor risk products on our platform\nDocument pipeline architectures and maintain version-controlled codebases following engineering best practices (continuous integration and continuous delivery, unit tests, code documentation, and more).\nAudit existing analytical products to resolve discrepancies in metric definitions across organizations and teams (e.g., aligning active users calculations between operations and finance teams).\nBuild and maintain operational and critical analytical products that help monitor and diagnose complex metrics for diverse teams.\nBasic Qualifications:\n5+ years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science\nEducation in Engineering, Computer Science, Math, Economics, Statistics or equivalent experience\nExperience in modern programming languages (Matlab, Python) or statistical languages (SQL, SAS, R)\nPast experience with a Product / Tech company serving millions of customers on multiple platforms and countries\nPreferred Qualifications:\nSQL mastery. Write efficient and complex code in SQL\nExperience in Python/R and experimentation, A/B testing, and statistical modelling\nProven ability to handle and visualise large datasets, explore and utilize raw data feeds\nLove of data - you just go get the data you need and turn it into an insightful story.\nA well-organized, structured approach to problem-solving\nStrong sense of ownership, accountability, and entrepreneurial spirit\nGreat communicator, problem-solver & confident in decision making\nIndependent & autonomous, while still a strong teammate\nEnthusiastic, self-starting and thrives in changing, agile environments\nUber's mission is to reimagine the way the world moves for the better. Here, bold ideas create real-world impact, challenges drive growth, and speed fuelds progress. What moves us, moves the world - let's move it forward, together.\nOffices continue to be central to collaboration and Uber's cultural identity. Unless formally approved to work fully remotely, Uber expects employees to spend at least half of their work time in their assigned office. For certain roles, such as those based at green-light hubs, employees are expected to be in-office for 100% of their time. Please speak with your recruiter to better understand in-office expectations for this role.\n.Accommodations may be available based on religious and/or medical conditions, or as required by applicable law. To request an accommodation, please reach out to .",Internet/E-commerce,Permanent Job,"R, Presto, SAS, Matlab, Sql, Python",2025-11-06 03:34:09
Data Scientist - AI/ML,COTIVITI,5-8 Years,,Hyderabad,"Position Overview:\nAs a Senior Software Engineer on the AI Engineering Team at Cotiviti, you will be a leading force in developing robust, scalable machine learning solutions for healthcare applications. This senior-level position involves significant responsibility, including leading design and development efforts, mentoring junior engineers, and ensuring the delivery of high-quality solutions.\nBasic Qualifications:\nBachelors degree in Computer Science, Engineering, Math, or a related field, or equivalent experience\n7+ years experience of developing AI/ML solutions.\nStrong programming skills in languages such as Python, C#, Java, machine learning frameworks such as TensorFlow, Keras, or PyTorch.\nExtensive background in data mining and statistical analysis/predictive analytics.\nAbility to solve problems with analytical thinking and the ability to conceptualize, design, and build models from scratch. Hands-on experience in defining and designing the models for predictive analytics based on business requirements.\nDeep understanding of data architecture principles, have good experience with different data sources and databases like Oracle, MS SQL Server, HDFS\nShould have experience in Big Data technologies to support the Model execution in production.\nKnowledge of CI/CD pipelines for production deployment of models. Hands-on experience with ML Ops is an added advantage.\nUnderstanding in Agile, SDLC.\nStrong analytical and problem-solving skills.\nFamiliarity with Agile processes and tools like Jira and Confluence\nStrong drive to learn and advocate for development best practices, must be a team player with the ability to manage multiple tasks in a deadline driven environment\nKnowledge in the Healthcare Insurance sector is an added advantage.\nResponsibilities:\nLead the development and implementation of machine learning solutions for healthcare applications\nGuide and mentor a team of developers and testers\nCollaborate with data scientists and other engineers to design and build scalable solutions\nWrite, test, and maintain high-quality code along with Code coverage\nLead design and code review sessions\nTroubleshoot and resolve complex technical issues\nDocument your work and share knowledge with the team\nAdvocate for and implement development best practices\nTrain and mentor junior engineers and software engineers",Login to check your skill match score,Permanent Job,"Tensorflow, Java, Agile, Keras, Python, Sdlc",2025-11-06 03:34:10
Senior Data Scientist,Worleyparsons India Private Limited,8-10 Years,,Mumbai,"Knowledge / Experience / CompetenciesRequired\nIT Skills & Experience (Priority wise):\n1.Hands-on programming and architecture capabilities in Python.\n2.Demonstrated technical expertise around architecting solutions around AI, ML, deep learning and Generative AI related technologies.\n3.Experience in implementing and deploying Machine Learning solutions (using various models, such as GPT-4, Lama2, Mistral ai, text embedding ada, Linear/Logistic Regression, Support Vector Machines, (Deep) Neural Networks, Topic Modeling, Game Theory etc. )\n4.Understanding of Nvidia Enterprise NEMO Suite.\n5.Expertise in popular deep learning frameworks, such as TensorFlow, PyTorch, and Keras, for building, training, and deploying neural network models.\n6.Experience in AI solution development with external SaaS products like Azure OCR\n7.Experience in the AI/ML components like Azure ML studio, Jupyter Hub, TensorFlow & Sci-Kit Learn\n8.Hands-on knowledge of API frameworks.\n9.Familiarity with the transformer architecture and its applications in natural language processing (NLP), such as machine translation, text summarization, and question-answering systems.\n10.Expertise in designing and implementing CNNs for computer vision tasks, such as image classification, object detection, and semantic segmentation.\n11.Hands on experience in RDBMS, NoSQL, big data stores like: Elastic, Cassandra.\n12.Experience with open source software\n13.Experience using the cognitive APIs machine learning studios on cloud.\n14.Hands-on knowledge of image processing with deep learning ( CNN,RNN,LSTM,GAN)\n15.Familiarity with GPU computing and tools like CUDA and cu DNN to accelerate deep learning computations and reduce training times.\n16.Understanding of complete AI/ML project life cycle\n17.Understanding of data structures, data modelling and software architecture\n18.Good understanding of containerization and experience working with Docker, AKS.\nPeople Skills:\nClear and concise communication is vital for explaining complex machine learning concepts to non-technical stakeholders, presenting results, and collaborating with cross-functional teams.\nAbility to work independently and as part of a team.\nBeing open to new ideas, embracing change, and adapting to evolving technologies and methodologies are crucial for staying relevant and effective in the rapidly changing field of machine learning.\nCooperative mindset, flexibility, and the ability to work effectively in a team.\nProfessional and open communication to all internal and externalinterfaces.\nBalancing multiple projects, prioritizing tasks, and meeting deadlines while maintaining a high standard of work requires effective time management and organizational skills.\nAccurately report to management in a timely and effectivemanner.\nOther Skills:\nOutstanding analytical and problem-solving skills",Oil and Gas,Permanent Job,"SQL Databases, Cloud Computing, Predictive Modeling, Machine Learning, Data Visualization, Data Mining, Big Data, Statistical Analysis, Python Programming, Deep Learning",2025-11-06 03:34:12
Senior Data Scientist,Worleyparsons India Private Limited,8-10 Years,,Mumbai,"Knowledge / Experience / CompetenciesRequired\nIT Skills Experience (Priority wise):\n1.Hands-on programming and architecture capabilities in Python.\n2.Demonstrated technical expertise around architecting solutions around AI, ML, deep learning and Generative AI related technologies.\n3.Experience in implementing and deploying Machine Learning solutions (using various models, such as GPT-4, Lama2, Mistral ai, text embedding ada, Linear/Logistic Regression, Support Vector Machines, (Deep) Neural Networks, Topic Modeling, Game Theory etc. )\n4.Understanding of Nvidia Enterprise NEMO Suite.\n5.Expertise in popular deep learning frameworks, such as TensorFlow, PyTorch, and Keras, for building, training, and deploying neural network models.\n6.Experience in AI solution development with external SaaS products like Azure OCR\n7.Experience in the AI/ML components like Azure ML studio, Jupyter Hub, TensorFlow Sci-Kit Learn\n8.Hands-on knowledge of API frameworks.\n9.Familiarity with the transformer architecture and its applications in natural language processing (NLP), such as machine translation, text summarization, and question-answering systems.\n10.Expertise in designing and implementing CNNs for computer vision tasks, such as image classification, object detection, and semantic segmentation.\n11.Hands on experience in RDBMS, NoSQL, big data stores like: Elastic, Cassandra.\n12.Experience with open source software\n13.Experience using the cognitive APIs machine learning studios on cloud.\n14.Hands-on knowledge of image processing with deep learning ( CNN,RNN,LSTM,GAN)\n15.Familiarity with GPU computing and tools like CUDA and cu DNN to accelerate deep learning computations and reduce training times.\n16.Understanding of complete AI/ML project life cycle\n17.Understanding of data structures, data modelling and software architecture\n18.Good understanding of containerization and experience working with Docker, AKS.\nPeople Skills:\nClear and concise communication is vital for explaining complex machine learning concepts to non-technical stakeholders, presenting results, and collaborating with cross-functional teams.\nAbility to work independently and as part of a team.\nBeing open to new ideas, embracing change, and adapting to evolving technologies and methodologies are crucial for staying relevant and effective in the rapidly changing field of machine learning.\nCooperative mindset, flexibility, and the ability to work effectively in a team.\nProfessional and open communication to all internal and externalinterfaces.\nBalancing multiple projects, prioritizing tasks, and meeting deadlines while maintaining a high standard of work requires effective time management and organizational skills.\nAccurately report to management in a timely and effectivemanner.\nOther Skills:\nOutstanding analytical and problem-solving skills",Oil and Gas,Permanent Job,"Data Analysis, Statistical Modeling, Cloud Computing, Machine Learning, Data Visualization, Big Data, Python, Sql, Deep Learning, Etl",2025-11-06 03:34:14
