title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer/ Analyst,Info Origin,0 - 3 years,Not Disclosed,Hyderabad,"Job Responsibility\n\nWe are looking for a strong software engineer with experience building solutions against delta lakes and relational databases.\n\nYou will work on Azure Databricks writing code in Python and SQL, with PySpark. You will perform analysis, design, implementation, and testing. We favour automated testing.\n\nYou will extend the functionality of the consistency check engine for the sub-ledger data and any other tenants. Given the large data volume (datasets with 10s of billion rows, 200+ columns), you also need to dive deeply into the spark performance optimization.\n\nRequirement\n\nBachelors or masters degree in computer science or electrical engineering\n\nExpert software engineering skills. Proven experience developing complex software systems as a software engineer\n\nStrong core Python software engineering experience\n\nHave a good understanding and significant experience with projects using relational data models and SQL\n\nSpark experience is a must.\n\nGood work ethic and self-starter. Not content to be ""task driven"". You look out for issues, opportunities and address them when you can, raise them when you cant\n\nGood analytical skills and the ability to understand complexity and break it down into smaller, achievable steps\n\nHighly proficient in English (written and verbal)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Analytical skills, Electrical engineering, SUB, Automation testing, spark, Performance optimization, Engineering Analyst, SQL, Python",2025-10-01 02:22:43
Data Engineer,ALSTOM India Limited,8 - 13 years,Not Disclosed,Bengaluru,"At Alstom, we understand transport networks and what moves people\nFrom high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry\nEvery day, 80,000 colleagues lead the way to greener and smarter mobility worldwide, connecting cities as we reduce carbon and replace cars, PURPOSE OF THE JOB:\nThe purpose of the job is to develop through iterative process data Integration and analytics solutions\nDevelop data products answering to Projects/Customer needs, from the data ingestion to ML productization, You will Build data analytics solutions, developing Data applications (Data ingestion, Cleaning, data processing, ) to provide state-of-the-art advanced analytic and quantitative tools and modelling techniques to derive business insights, solve complex business problems and improve decisions, Reporting to the Data Architect, the role will develop, support and advice on the day-to-day Data platform, Data processing and Data analytics requirements of Business areas and Deployment Projects key operational processes while continually improving the impact of these processes, SCOPE OF WORK:\nDesign and develop data pipelines from different sources, Produce efficient and elegant code that meets business requirements, Focus on business applications, cost optimization, clients strategic needs and future growth goals, Data ingestion, data processing, pipelines orchestration, data access, data quality, ML training modules, performance evaluation module: all deployed on AKS cluster, Create and maintain high quality detailed technical documentation, Design, implement and deploy customer facing projects on AKS, Design and implement CI/CD automation pipelines (Gitlab, Helm), Experience implementing modern cloud data architectures and engineering (our solutions are deployed on Azure and On-Premises)\nResponsible for overall data lake stack and MLOps platform, with production deployments, SKILLS AND EDUCATION:\nEssential: Degree in Computer Science or Engineering is required for this role\nYou should have minimum 2-3 years of working experience in developing Data applications, developing software for different sub system\nExperience in Data processing applications based on Python / Pyspark architectures\nStrong experience in programming is required for this role (Agile methodologies)\nExperience in big data, Data Integration or Data analytics application development\nImplementing and deploying Data processing and advanced analytics (Machine Learning/statistics) solutions based on MLOps for large enterprise or commercial customers in complex heterogeneous environments\nHands-on experience in the Big Data stack and related technologies:\nProgramming using Python, Understanding of enterprise data concepts such as Master Data Management and Enterprise Data Warehouse, Database application development, using SQL and NoSQL stores, Understanding of SQL, report generation using visualization tools such as Tableau/Power BI, Experience designing and implementing data pipelines for consumption by machine learning and BI solutions, Python\nDelta\nGitLab(CI)/Helm(CD)\nSQL Databases / NoSQL / Blob Storage\nAzure\nKafka\nAKS and Docker, Visualization and BI tools (PowerBI)\nDesired:\nPyspark\nReal projects' hands-on experience with Azure PaaS solutions, Good understanding of RBAC and IAM Access Control\nExperience with Azure data stores (, Azure Data Lake GEN2, Azure SQL Data Warehouse, Azure Blob Storage), messaging systems (Azure Event Hubs and Queues), and data processing engines (Azure Data Lake Analytics, Azure HDInsight), Experience implementing cloud data architecture and data integration patterns like Azure Data Factory, Databricks,\nExperience developing/deploying Machine Learning pipelines\nAzure ML model execution architecture\nOthers requirements:\nHigh level of English (daily working language)\nWorking understanding of French is a plus, Availability to travel as required\nYou dont need to be a train enthusiast to thrive with us\nWe guarantee that when you step onto one of our trains with your friends or family, youll be proud\nIf youre up for the challenge, wed love to hear from you!\nImportant to note\nAs a global business, were an equal-opportunity employer that celebrates diversity across the 63 countries we operate in\nWere committed to creating an inclusive workplace for everyone,",Industry Type: Engineering & Construction,"Employment Type: Full Time, Permanent","continuous integration, cd, data, application, ci/cd, gitlab",2025-10-01 02:22:45
Data Engineer/Data Architect,Inorg,7 - 12 years,Not Disclosed,,"Job Summary:\n\nWe're seeking an experienced Data Architect / Senior Data Engineer with 5-12 years of\nexpertise in data engineering across major data platforms. The ideal candidate will have a\nstrong background in Python, SQL, ETL, and data modeling, with experience in tools like\nTeradata, Informatica, Hadoop, Spark, PySpark, ADF, Snowflake, and Big Data. Cloud\nknowledge (AWS, Azure, or GCP) is a plus. The role requires a willingness to transition and\nupskill into Databricks & AI/ML projects.\n\nKey Responsibilities:\nDesign, develop, and maintain large-scale data systems\nDevelop and implement ETL processes using various tools and technologies\nCollaborate with cross-functional teams to design and implement data models\nWork with big data tools like Hadoop, Spark, PySpark, and Kafka\nDevelop scalable and efficient data pipelines\nTroubleshoot data-related issues and optimize data systems\nTransition and upskill into Databricks & AI/ML projects\n\nRequirements:\n5-12 years of experience in data engineering\nStrong proficiency in Python, SQL, ETL, and data modeling\nExperience with one or more of the following:\nTeradata\nInformatica\nHadoop\nSpark\nPySpark\nADF\nSnowflake\nBig Data\nScala\nKafka\nCloud knowledge (AWS, Azure, or GCP) is a plus\nWillingness to learn and adapt to new technologies, specifically Databricks & AI/ML\n\nNice to Have:\nExperience with Databricks\nKnowledge of AI/ML concepts and tools\nCertification in relevant technologies\n\nWhat We Offer:\nCompetitive salary and benefits\nOpportunity to work on cutting-edge projects\nCollaborative and dynamic work environment\nProfessional growth and development opportunities\nRemote work opportunities & flexible hours",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Big Data, Data Modeling, ETL, Python, SQL, Pyspark, Snowflake, Azure Data Lake, Spark, Teradata",2025-10-01 02:22:46
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 8 years,Not Disclosed,Lucknow,"Design and implement scalable data architectures to optimize data flow and analytics capabilities.\nDevelop ETL pipelines, data warehouses, and real-time data processing systems.\nMust have expertise in SQL, Python, and cloud data platforms like AWS Redshift or Google BigQuery.\nWork closely with data scientists to enhance machine learning models with structured and unstructured data.\nPrior experience in handling large-scale datasets is preferred.\nMandatory Key Skills\nData analytics,ETL,SQL,Python,Google Big Query,AWS Redshift,Data architecture",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","python, amazon redshift, data warehousing, sql, etl, data analytics, scala, data architecture, machine learning, data engineering, microservices, nosql, spring boot, etl pipelines, java, spark, cassandra, kafka, bigquery, aws, data flow, real-time data processing",2025-10-01 02:22:48
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 8 years,Not Disclosed,Chandigarh,"Design and implement scalable data architectures to optimize data flow and analytics capabilities.\nDevelop ETL pipelines, data warehouses, and real-time data processing systems.\nMust have expertise in SQL, Python, and cloud data platforms like AWS Redshift or Google BigQuery.\nWork closely with data scientists to enhance machine learning models with structured and unstructured data.\nPrior experience in handling large-scale datasets is preferred.\nMandatory Key Skills\nData analytics,ETL,SQL,Python,Google Big Query,AWS Redshift,Data architecture*",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","python, amazon redshift, data warehousing, sql, etl, data analytics, scala, data architecture, machine learning, data engineering, microservices, nosql, spring boot, etl pipelines, java, spark, cassandra, kafka, bigquery, aws, data flow, real-time data processing",2025-10-01 02:22:51
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 8 years,Not Disclosed,Mysuru,"Design and implement scalable data architectures to optimize data flow and analytics capabilities.\nDevelop ETL pipelines, data warehouses, and real-time data processing systems.\nMust have expertise in SQL, Python, and cloud data platforms like AWS Redshift or Google BigQuery.\nWork closely with data scientists to enhance machine learning models with structured and unstructured data.\nPrior experience in handling large-scale datasets is preferred.\nMandatory Key SkillsData analytics,ETL,SQL,Python,Google Big Query,AWS Redshift,Data architecture*",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","python, amazon redshift, data warehousing, sql, etl, data analytics, scala, data architecture, machine learning, data engineering, microservices, nosql, spring boot, etl pipelines, java, spark, cassandra, kafka, bigquery, aws, data flow, real-time data processing",2025-10-01 02:22:53
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 8 years,Not Disclosed,Varanasi,"Design and implement scalable data architectures to optimize data flow and analytics capabilities\nDevelop ETL pipelines, data warehouses, and real-time data processing systems\nMust have expertise in SQL, Python, and cloud data platforms like AWS Redshift or Google BigQuery\nWork closely with data scientists to enhance machine learning models with structured and unstructured data\nPrior experience in handling large-scale datasets is preferred\nMandatory Key SkillsETL pipelines,data warehouses,SQL,Python,AWS Redshift,Google BigQuery,ETL*",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","python, amazon redshift, data warehousing, sql, etl, scala, data architecture, warehouse, machine learning, data engineering, microservices, nosql, spring boot, etl pipelines, java, spark, cassandra, kafka, bigquery, aws, data flow, mongodb, real-time data processing",2025-10-01 02:22:54
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 5 years,Not Disclosed,New Delhi,"Job Description\nJoining:\nImmediately.\nQualification: B.Tech ( EE,CSE,ECE , IT ) from Top Technology Institute.\nJob Responsibility :\nBig Data Architect Solutions, Data Design, Data construction, installation, test and maintain highly scalable data management systems.\nEnsure systems meet business requirements and industry practices\nBuild high-performance algorithms, prototypes, predictive models, and proof of concepts\nResearch opportunities for data acquisition and new uses for existing data\nDevelop data set processes for data modeling, mining, and production\nIntegrate new data management technologies and software engineering tools into existing structures\nCreate custom software components (e.g. specialized UDFs) and analytics applications\nEmploy a variety of languages and tools (e.g. scripting languages) to marry systems together\nInstall and update disaster recovery procedures\nRecommend ways to improve data reliability, efficiency, and quality\nCollaborate with data architects and IT team members on project goals.\nData engineers will be work closely with the data architects (to determine what data management systems are appropriate) and data scientists (to determine which data are needed for analysis).\nManaging complex problems associated with database integration and messy, unstructured data sets.\nThe ultimate aim is to provide clean, usable data to whoever may require it.\nTechnical Skills Required:\nStatistical analysis and modeling.\nDatabase architectures.\nHadoop-based technologies (e.g. MapReduce, Hive, and Pig) and Big data technologies such as Spark to forecast and recommend improvements based on how the data is consumed.\nHadoop map-reduce, PostgreSQL, MySQL, SQL, NoSQL DB: MongoDB Cassandra Redisneo4J, Scala /Python /Spark /Cassandra Hbase, Enterprise architecture, Visio-Data API, Data Ingest, ETL Tools, Unstructured, Semi-Structured, Structured Data modeling and management, Data warehousing.\nCollect,manage,analyse & Visualise Data.\nBuild, and deploy Data Infrastructure & Data Architecture.\nData Road map, Data Analysis, Data Deployment, and Integration.\nSQL-based technologies (e.g. PostgreSQL and MySQL)\nNoSQL technologies (e.g. Cassandra and MongoDB)\nData modeling tools (e.g. Er Win, Enterprise Architect, and Visio)\nPython, C/C++ Java, Perl.\nExperience :\n3-15 years working as a Data Architect Manager / Senior Big Data Engineer / Senior Data Engineer with relevant experience in the above skill set in a reputed Big Database Data Science is driven software product development startup.\nApply if you fit the bill and are confident enough with your CV with passport size photo, Your video clip on why we must Hire you & your current CTC, expected CTC, Notice Period & cover letter, and Portfolio link.\nKeywordsPostgreSQL,MySQL,SQL,NoSQL,MapReduce,Hive,Big data,Scala,Python,Spark,Data warehousing,Data Architecture",Industry Type: Medical Services / Hospital (Diagnostics),"Employment Type: Full Time, Permanent","hive, java, spark, hadoop, python, scala, big data technologies, data warehousing, apache pig, data architecture, erwin, sql, postgresql, data modeling, data ingestion, mysql, perl, api, big data, etl, mongodb, hbase, nosql, mapreduce, cassandra, visio, statistics",2025-10-01 02:22:57
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 8 years,Not Disclosed,Kochi,"Design and implement scalable data architectures to optimize data flow and analytics capabilities\nDevelop ETL pipelines, data warehouses, and real-time data processing systems\nMust have expertise in SQL, Python, and cloud data platforms like AWS Redshift or Google BigQuery\nWork closely with data scientists to enhance machine learning models with structured and unstructured data\nPrior experience in handling large-scale datasets is preferred\n\nKeywords python,data warehousing,etl,amazon redshift,bigquery,data engineering,data architecture,aws,machine learning,data flow,etl pipelines,real-time data processing,java,spring boot,microservices,spark,kafka,cassandra,scala,nosql,mongodb,rest,redis,SQL*",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","SQL, rest, python, scala, amazon redshift, data warehousing, data architecture, machine learning, data engineering, redis, microservices, nosql, spring boot, etl pipelines, java, spark, cassandra, kafka, bigquery, etl, aws, data flow, mongodb, real-time data processing",2025-10-01 02:22:59
Manager / Data Engineer - Data Architect,Benovymed Healthcare Private Limited,3 - 8 years,Not Disclosed,Coimbatore,"Design and implement scalable data architectures to optimize data flow and analytics capabilities\nDevelop ETL pipelines, data warehouses, and real-time data processing systems\nMust have expertise in SQL, Python, and cloud data platforms like AWS Redshift or Google BigQuery\nWork closely with data scientists to enhance machine learning models with structured and unstructured data\nPrior experience in handling large-scale datasets is preferred\nMandatory Key SkillsPython,AWS Redshift,Google BigQuery,ETL pipelines,data warehousing,data architectures,SQL*",Industry Type: Medical Services / Hospital,"Employment Type: Full Time, Permanent","python, amazon redshift, data warehousing, sql, etl, rest, scala, data architecture, machine learning, data engineering, redis, microservices, nosql, spring boot, etl pipelines, java, spark, cassandra, kafka, bigquery, aws, data flow, mongodb, real-time data processing",2025-10-01 02:23:01
