title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Data Engineer,Fidelity International,3 - 8 years,20-30 Lacs P.A.,['Bengaluru'],"Role & responsibilities\nDesign, develop, and optimize complex SQL queries, stored procedures, and data models for Oracle-based systems\nCreate and maintain efficient data pipelines for extract, transform, and load (ETL) processes using Informatica or Python\nImplement data quality controls and validation processes to ensure data integrity\nCollaborate with cross-functional teams to understand business requirements and translate them into technical specifications\nDocument database designs, procedures, and configurations to support knowledge sharing and system maintenance\nTroubleshoot and resolve database performance issues through query optimization and indexing strategies\nIntegrate Oracle systems with cloud services, particularly AWS S3 and related technologies\nParticipate in code reviews and contribute to best practices for database development\nSupport migration of data and processes from legacy systems to modern cloud-based solutions\nWork within an Agile framework, participating in sprint planning, refinement, and retrospectives\nRequired Qualifications\n3+ years of experience with Oracle databases, including advanced SQL & PLSQL development\nStrong knowledge of data modelling principles and database design\nProficiency with Python for data processing and automation\nExperience implementing and maintaining data quality controls\nExperience with AI-assisted development (GH copilot, etc..)\nAbility to reverse engineer existing database schemas and understand complex data relationships\nExperience with version control systems, preferably Git/GitHub\nExcellent written communication skills for technical documentation\nDemonstrated ability to work within Agile development methodologies\nKnowledge of concepts, particularly security reference data, fund reference data, transactions, orders, holdings, and fund accounting\nAdditional Qualifications\nExperience with ETL tools like Informatica and Control-M\nUnix shell scripting skills for data processing and automation\nFamiliarity with CI/CD pipelines for database code\nExperience with AWS services, particularly S3, Lambda, and Step Functions\nKnowledge of database security best practices\nExperience with data visualization tools (Power BI)\nFamiliarity with domains (Security Reference, Trades, Orders Holdings, Funds, Accounting, Index etc)\nPreferred candidate profile\nRole & responsibilities\n\n\nPreferred candidate profile",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['PLSQL', 'Python', 'Data Engineering', 'Informatica']",2025-07-01 04:38:41
Data Engineer,HashedIn,1 - 3 years,Not Disclosed,"['Pune', 'Gurugram', 'Bengaluru']","POSITION\nSenior Data Engineer / Data Engineer\nBangalore/Mumbai/Kolkata/Gurugra\nm/Hyd/Pune/Chennai\nLOCATION\nEXPERIENCE\n2+ Years\nABOUT HASHEDIN\nWe are software engineers who solve business problems with a Product Mindset for leading\nglobal organizations.\nBy combining engineering talent with business insight, we build software and products that can\ncreate new enterprise value.\nThe secret to our success is a fast-paced learning environment, an extreme ownership spirit,\nand a fun culture.\nWHY SHOULD YOU JOIN US?\nWith the agility of a start-up and the opportunities of an enterprise, every day at HashedIn,\nyour work will make an impact that matters.\nSo, if you are a problem solver looking to thrive in a dynamic fun culture of inclusion,\ncollaboration, and high performance HashedIn is the place to be!\nFrom learning to leadership, this is your chance to take your software engineering career to the\nnext level.\nSo, what impact will you make?\nVisit us @ https://hashedin.com\nJOB TITLE: Senior Data Engineer / Data Engineer\nOVERVIEW OF THE ROLE:\nAs a Data Engineer or Senior Data Engineer, you will be hands-on in architecting, building, and\noptimizing robust, efficient, and secure data pipelines and platforms that power business-\ncritical analytics and applications. You will play a central role in the implementation and\nautomation of scalable batch and streaming data workflows using modern big data and cloud\ntechnologies. Working within cross-functional teams, you will deliver well-engineered, high-\nquality code and data models, and drive best practices for data reliability, lineage, quality, and\nsecurity.\nHASHEDIN BY DELOITTE 2025\n\n\n\nMandatory Skills:\n\n¢\n¢\n¢\nHands-on software coding or scripting for minimum 3 years\nExperience in product management for at-least 2 years\nStakeholder management experience for at-least 3 years\nExperience in one amongst GCP, AWS or Azure cloud platform\nKey Responsibilities:\n¢\nDesign, build, and optimize scalable data pipelines and ETL/ELT workflows using\nSpark (Scala/Python), SQL, and orchestration tools (e.g., Apache Airflow, Prefect, Luigi).\n¢\nImplement efficient solutions for high-volume, batch, real-time streaming, and event-\ndriven data processing, leveraging best-in-class patterns and frameworks.\nBuild and maintain data warehouse and lakehouse architectures (e.g., Snowflake,\nDatabricks, Delta Lake, BigQuery, Redshift) to support analytics, data science, and BI workloads.\nDevelop, automate, and monitor Airflow DAGs/jobs on cloud or Kubernetes, following\nrobust deployment and operational practices (CI/CD, containerization, infra-as-code).\nWrite performant, production-grade SQL for complex data aggregation,\ntransformation, and analytics tasks.\nEnsure data quality, consistency, and governance across the stack, implementing\nprocesses for validation, cleansing, anomaly detection, and reconciliation.\nCollaborate with Data Scientists, Analysts, and DevOps engineers to ingest, structure,\nand expose structured, semi-structured, and unstructured data for diverse use-cases.\nContribute to data modeling, schema design, data partitioning strategies, and\nensure adherence to best practices for performance and cost optimization.\nImplement, document, and extend data lineage, cataloging, and\n¢\n¢\n¢\n¢\n¢\n¢\n¢\nobservability through tools such as AWS Glue, Azure Purview, Amundsen, or open-source\ntechnologies.\n¢\nApply and enforce data security, privacy, and compliance requirements (e.g., access\ncontrol, data masking, retention policies, GDPR/CCPA).\nTake ownership of end-to-end data pipeline lifecycle: design, development, code\nreviews, testing, deployment, operational monitoring, and maintenance/troubleshooting.\nContribute to frameworks, reusable modules, and automation to improve\ndevelopment efficiency and maintainability of the codebase.\nStay abreast of industry trends and emerging technologies, participating in code\n¢\n¢\n¢\nreviews, technical discussions, and peer mentoring as needed.\nSkills & Experience:\n¢\nProficiency with Spark (Python or Scala), SQL, and data pipeline\norchestration (Airflow, Prefect, Luigi, or similar).\nExperience with cloud data ecosystems (AWS, GCP, Azure) and cloud-native services\n¢\nfor data processing (Glue, Dataflow, Dataproc, EMR, HDInsight, Synapse, etc.).\n© HASHEDIN BY DELOITTE 2025\n\n\n\n¢\nHands-on development skills in at least one programming language (Python, Scala, or\nJava preferred); solid knowledge of software engineering best practices (version control, testing,\nmodularity).\n¢\nDeep understanding of batch and streaming architectures (Kafka, Kinesis, Pub/Sub,\nFlink, Structured Streaming, Spark Streaming).\nExpertise in data warehouse/lakehouse solutions (Snowflake, Databricks, Delta Lake,\nBigQuery, Redshift, Synapse) and storage formats (Parquet, ORC, Delta, Iceberg, Avro).\n¢\n¢\nStrong SQL development skills for ETL, analytics, and performance optimization.\n¢\nFamiliarity with Kubernetes (K8s), containerization (Docker), and deploying data\npipelines in distributed/cloud-native environments.\nExperience with data quality frameworks (Great Expectations, Deequ, or custom\nvalidation), monitoring/observability tools, and automated testing.\nWorking knowledge of data modeling (star/snowflake, normalized,\ndenormalized) and metadata/catalog management.\nUnderstanding of data security, privacy, and regulatory compliance (access\nmanagement, PII masking, auditing, GDPR/CCPA/HIPAA).\nFamiliarity with BI or visualization tools (PowerBI, Tableau, Looker, etc.) is an advantage\nbut not core.\n¢\n¢\n¢\n¢\n¢\nPrevious experience with data migrations, modernization, or refactoring legacy ETL\nprocesses to modern cloud architectures is a strong plus.\n¢\nBonus: Exposure to open-source data tools (dbt, Delta Lake, Apache Iceberg, Amundsen,\nGreat Expectations, etc.) and knowledge of DevOps/MLOps processes.\nProfessional Attributes:\n¢\n¢\n¢\n¢\nStrong analytical and problem-solving skills; attention to detail and commitment to code\nquality and documentation.\nAbility to communicate technical designs and issues effectively with team members and\nstakeholders.\nProven self-starter, fast learner, and collaborative team player who thrives in dynamic,\nfast-paced environments.\nPassion for mentoring, sharing knowledge, and raising the technical bar for data\nengineering practices.\nDesirable Experience:\n¢\n¢\n¢\n¢\nContributions to open source data engineering/tools communities.\nImplementing data cataloging, stewardship, and data democratization initiatives.\nHands-on work with DataOps/DevOps pipelines for code and data.\nKnowledge of ML pipeline integration (feature stores, model serving, lineage/monitoring\nintegration) is beneficial.\n© HASHEDIN BY DELOITTE 2025\n\n\n\nEDUCATIONAL QUALIFICATIONS:\n¢\n¢\n¢\n¢\nBachelors or Masters degree in Computer Science, Data Engineering, Information\nSystems, or related field (or equivalent experience).\nCertifications in cloud platforms (AWS, GCP, Azure) and/or data engineering (AWS Data\nAnalytics, GCP Data Engineer, Databricks).\nExperience working in an Agile environment with exposure to CI/CD, Git, Jira,\nConfluence, and code review processes.\nPrior work in highly regulated or large-scale enterprise data environments (finance,\nhealthcare, or similar) is a plus.\n© HASHEDIN BY DELOITTE 2025",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Pyspark', 'Star Schema', 'Spark Programming', 'Hadoop', 'Snow Flake Schema']",2025-07-01 04:38:44
Data Engineer,Wipro,5 - 8 years,Not Disclosed,['Bengaluru'],"\n\nRole Purpose\n\nThe purpose of this role is to design, test and maintain software programs for operating systems or applications which needs to be deployed at a client end and ensure its meet 100% quality assurance parameters\n\n  \n\nDo\n\n1. Instrumental in understanding the requirements and design of the product/ software\nDevelop software solutions by studying information needs, studying systems flow, data usage and work processes\nInvestigating problem areas followed by the software development life cycle\nFacilitate root cause analysis of the system issues and problem statement\nIdentify ideas to improve system performance and impact availability\nAnalyze client requirements and convert requirements to feasible design\nCollaborate with functional teams or systems analysts who carry out the detailed investigation into software requirements\nConferring with project managers to obtain information on software capabilities\n\n\n  \n\n2. Perform coding and ensure optimal software/ module development\nDetermine operational feasibility by evaluating analysis, problem definition, requirements, software development and proposed software\nDevelop and automate processes for software validation by setting up and designing test cases/scenarios/usage cases, and executing these cases\nModifying software to fix errors, adapt it to new hardware, improve its performance, or upgrade interfaces.\nAnalyzing information to recommend and plan the installation of new systems or modifications of an existing system\nEnsuring that code is error free or has no bugs and test failure\nPreparing reports on programming project specifications, activities and status\nEnsure all the codes are raised as per the norm defined for project / program / account with clear description and replication patterns\nCompile timely, comprehensive and accurate documentation and reports as requested\nCoordinating with the team on daily project status and progress and documenting it\nProviding feedback on usability and serviceability, trace the result to quality risk and report it to concerned stakeholders\n\n\n  \n\n3. Status Reporting and Customer Focus on an ongoing basis with respect to project and its execution\nCapturing all the requirements and clarifications from the client for better quality work\nTaking feedback on the regular basis to ensure smooth and on time delivery\nParticipating in continuing education and training to remain current on best practices, learn new programming languages, and better assist other team members.\nConsulting with engineering staff to evaluate software-hardware interfaces and develop specifications and performance requirements\nDocument and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code\nDocumenting very necessary details and reports in a formal way for proper understanding of software from client proposal to implementation\nEnsure good quality of interaction with customer w.r.t. e-mail content, fault report tracking, voice calls, business etiquette etc\nTimely Response to customer requests and no instances of complaints either internally or externally\n\n\n  \n\nDeliver\n\n\nNo.\n\nPerformance Parameter\n\nMeasure 1. Continuous Integration, Deployment & Monitoring of Software 100% error free on boarding & implementation, throughput %, Adherence to the schedule/ release plan 2. Quality & CSAT On-Time Delivery, Manage software, Troubleshoot queries,Customer experience, completion of assigned certifications for skill upgradation 3. MIS & Reporting 100% on time MIS & report generation\n\nMandatory\n\nSkills:\nDataBricks - Data Engineering.\n\nExperience5-8 Years.",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['data engineering', 'root cause analysis', 'data bricks', 'software development life cycle', 'mis', 'hive', 'continuous integration', 'charts', 'python', 'report generation', 'scala', 'pyspark', 'data warehousing', 'power bi', 'machine learning', 'sql', 'tableau', 'spark', 'hadoop', 'big data', 'aws', 'etl']",2025-07-01 04:38:46
Data Engineer,Wipro,1 - 5 years,Not Disclosed,['Bengaluru'],"\n\n \n\nRole Purpose  \nThe purpose of the role is to support process delivery by ensuring daily performance of the Production Specialists, resolve technical escalations and develop technical capability within the Production Specialists.\n\n  \n\n \n\nDo  \n\n\nOversee and support process by reviewing daily transactions on performance parameters\nReview performance dashboard and the scores for the team\nSupport the team in improving performance parameters by providing technical support and process guidance\nRecord, track, and document all queries received, problem-solving steps taken and total successful and unsuccessful resolutions\nEnsure standard processes and procedures are followed to resolve all client queries\nResolve client queries as per the SLAs defined in the contract\nDevelop understanding of process/ product for the team members to facilitate better client interaction and troubleshooting\nDocument and analyze call logs to spot most occurring trends to prevent future problems\nIdentify red flags and escalate serious client issues to Team leader in cases of untimely resolution\nEnsure all product information and disclosures are given to clients before and after the call/email requests\nAvoids legal challenges by monitoring compliance with service agreements\n\n\n  \n\n\nHandle technical escalations through effective diagnosis and troubleshooting of client queries\nManage and resolve technical roadblocks/ escalations as per SLA and quality requirements\nIf unable to resolve the issues, timely escalate the issues to TA & SES\nProvide product support and resolution to clients by performing a question diagnosis while guiding users through step-by-step solutions\nTroubleshoot all client queries in a user-friendly, courteous and professional manner\nOffer alternative solutions to clients (where appropriate) with the objective of retaining customers and clients business\nOrganize ideas and effectively communicate oral messages appropriate to listeners and situations\nFollow up and make scheduled call backs to customers to record feedback and ensure compliance to contract SLAs\n\n\n  \n\n\nBuild people capability to ensure operational excellence and maintain superior customer service levels of the existing account/client\nMentor and guide Production Specialists on improving technical knowledge\nCollate trainings to be conducted as triage to bridge the skill gaps identified through interviews with the Production Specialist\nDevelop and conduct trainings (Triages) within products for production specialist as per target\nInform client about the triages being conducted\nUndertake product trainings to stay current with product features, changes and updates\nEnroll in product specific and any other trainings per client requirements/recommendations\nIdentify and document most common problems and recommend appropriate resolutions to the team\nUpdate job knowledge by participating in self learning opportunities and maintaining personal networks\n\n\n  \n\nDeliver\nNoPerformance ParameterMeasure1ProcessNo. of cases resolved per day, compliance to process and quality standards, meeting process level SLAs, Pulse score, Customer feedback, NSAT/ ESAT2Team ManagementProductivity, efficiency, absenteeism3Capability developmentTriages completed, Technical Test performance",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['hive', 'python', 'data engineering', 'spark', 'hadoop', 'data analytics', 'data analysis', 'scala', 'pyspark', 'data warehousing', 'microsoft azure', 'machine learning', 'business intelligence', 'sql server', 'sql', 'tableau', 'data science', 'sqoop', 'big data', 'etl', 'aws']",2025-07-01 04:38:48
Data Engineer,Visa,3 - 8 years,Not Disclosed,['Bengaluru'],"We are seeking a highly motivated and detail-oriented Entry Level Data Engineer to join our dynamic team. The ideal candidate will have a strong foundation in relational databases, SQL, and distributed systems concepts, with hands-on experience in Python and Apache Spark. As a Data Engineer, you will be responsible for building and maintaining scalable data pipelines, ensuring data integrity, and supporting data-driven decision-making processes for Payments Platform Product organization.\n  Key Responsibilities:\nDesign, develop, and maintain robust and scalable data pipelines to support various data processing and analytics needs.\nImplement and optimize SQL queries to extract, transform, and load (ETL) data from various data sources into our data warehouse.\nWork with relational databases to ensure data consistency, integrity, and performance.\nCollaborate with data scientists, analysts, and other stakeholders to understand data requirements and deliver solutions that meet their needs.\nDevelop and maintain data models and schemas to support business intelligence and reporting activities.\nUtilize distributed computing frameworks, such as Apache Spark, to process large datasets efficiently.\nDebug and troubleshoot data-related issues, ensuring data quality and reliability.\nDocument data engineering processes, workflows, and best practices.\n\n\nBasic Qualifications\nBachelors degree, OR 3+ years of relevant work experience\n\nPreferred Qualifications\nBachelors degree in Computer Science, Information Technology, Engineering, or a related field (or equivalent practical experience).\nStrong proficiency in SQL and experience working with relational databases (e.g., MySQL, PostgreSQL, SQL Server).\nSolid understanding of distributed systems concepts, including parallel processing, data partitioning, and fault tolerance.\nHands-on experience with Python for data manipulation, scripting, and automation.\nPractical experience with Apache Spark for distributed data processing.\nBasic understanding of data warehousing concepts and ETL processes.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills, with the ability to work effectively in a team-oriented environment.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['Automation', 'Postgresql', 'MySQL', 'Business intelligence', 'Information technology', 'Distribution system', 'Analytics', 'SQL', 'Python']",2025-07-01 04:38:51
Data Engineer,Wipro,5 - 8 years,Not Disclosed,['Bengaluru'],"\n\n \n\nRole Purpose  \nThe purpose of the role is to support process delivery by ensuring daily performance of the Production Specialists, resolve technical escalations and develop technical capability within the Production Specialists.\n\n  \n\n \n\nDo  \n\n\nOversee and support process by reviewing daily transactions on performance parameters\nReview performance dashboard and the scores for the team\nSupport the team in improving performance parameters by providing technical support and process guidance\nRecord, track, and document all queries received, problem-solving steps taken and total successful and unsuccessful resolutions\nEnsure standard processes and procedures are followed to resolve all client queries\nResolve client queries as per the SLAs defined in the contract\nDevelop understanding of process/ product for the team members to facilitate better client interaction and troubleshooting\nDocument and analyze call logs to spot most occurring trends to prevent future problems\nIdentify red flags and escalate serious client issues to Team leader in cases of untimely resolution\nEnsure all product information and disclosures are given to clients before and after the call/email requests\nAvoids legal challenges by monitoring compliance with service agreements\n\n\n  \n\n\nHandle technical escalations through effective diagnosis and troubleshooting of client queries\nManage and resolve technical roadblocks/ escalations as per SLA and quality requirements\nIf unable to resolve the issues, timely escalate the issues to TA & SES\nProvide product support and resolution to clients by performing a question diagnosis while guiding users through step-by-step solutions\nTroubleshoot all client queries in a user-friendly, courteous and professional manner\nOffer alternative solutions to clients (where appropriate) with the objective of retaining customers and clients business\nOrganize ideas and effectively communicate oral messages appropriate to listeners and situations\nFollow up and make scheduled call backs to customers to record feedback and ensure compliance to contract SLAs\n\n\n  \n\n\nBuild people capability to ensure operational excellence and maintain superior customer service levels of the existing account/client\nMentor and guide Production Specialists on improving technical knowledge\nCollate trainings to be conducted as triage to bridge the skill gaps identified through interviews with the Production Specialist\nDevelop and conduct trainings (Triages) within products for production specialist as per target\nInform client about the triages being conducted\nUndertake product trainings to stay current with product features, changes and updates\nEnroll in product specific and any other trainings per client requirements/recommendations\nIdentify and document most common problems and recommend appropriate resolutions to the team\nUpdate job knowledge by participating in self learning opportunities and maintaining personal networks\n\n\n  \n\nDeliver\nNoPerformance ParameterMeasure1ProcessNo. of cases resolved per day, compliance to process and quality standards, meeting process level SLAs, Pulse score, Customer feedback, NSAT/ ESAT2Team ManagementProductivity, efficiency, absenteeism3Capability developmentTriages completed, Technical Test performance\n\nMandatory\n\nSkills:\nDataBricks - Data Engineering.\n\nExperience5-8 Years.",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['hive', 'data engineering', 'data bricks', 'spark', 'hadoop', 'python', 'data analysis', 'scala', 'pyspark', 'data warehousing', 'microsoft azure', 'power bi', 'azure data factory', 'machine learning', 'sql server', 'sql', 'mysql', 'sqoop', 'big data', 'etl', 'aws']",2025-07-01 04:38:53
Data Engineer,Google,8 - 13 years,Not Disclosed,['Bengaluru'],"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Bengaluru, Karnataka, India; Hyderabad, Telangana, India\nMinimum qualifications:\nBachelor's degree in Computer Science, Engineering, Mathematics, a related field, or equivalent practical experience\n\nExperience in distributed data processing frameworks and modern age Google Cloud Platform (GCP) analytical and transactional data stores like BigQuery, CloudSQL, AlloyDB etc, and experience in one Database type to write SQLs\n\nExperience in distributed data processing frameworks and modern age GCP analytical and transactional data stores like BigQuery, CloudSQL, AlloyDB etc, and experience in one Database type to write SQLs\n\nExperience in GCP\n\nPreferred qualifications:\nExperience in working with/on data warehouses, including data warehouse technical architectures, infrastructure components, ETL/ELT and reporting/analytic tools, environments, and data structures\n\nExperience with encryption techniques like symmetric, asymmetric, HSMs, and envelop, and ability to implement secure key storage using Key Management System\n\nExperience in building multi-tier, high availability applications with modern technologies such as NoSQL, MongoDB, SparkML, and TensorFlow\n\nExperience architecting, developing software, or internet scale production-grade Big Data solutions in virtualized environments\n\nExperience in Big Data, information retrieval, data mining, or Machine Learning\n\nExperience with IaC and CICD tools like Terraform, Ansible, Jenkins etc\n\nAbout The Job\nThe Google Cloud Platform team helps customers transform and build what's next for their business ? all with technology built in the cloud\nOur products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware\nOur teams are dedicated to helping our customers ? developers, small and large businesses, educational institutions and government agencies ? see the benefits of our technology come to life\nAs part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners\n\nAs a Cloud Data Engineer, you will guide customers on how to ingest, store, process, analyze, and explore/visualize data on the Google Cloud Platform\nYou will work on data migrations and modernization projects, and with customers to design large-scale data processing systems, develop data pipelines optimized for scaling, and troubleshoot potential platform/product tests\nYou will travel to customer sites to deploy solutions and deliver workshops to educate and empower customers\nAdditionally, you will work with Product Management and Product Engineering teams to build and drive excellence in our products\n\nGoogle Cloud accelerates every organizations ability to digitally transform its business and industry\nWe deliver enterprise-grade solutions that leverage Googles cutting-edge technology, and tools that help developers build more sustainably\nCustomers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems\n\nResponsibilities\nInteract with stakeholders to translate customer requirements into recommendations for appropriate solution architectures and advisory services\n\nEngage with technical leads, and partners to lead high velocity migration and modernization to Google Cloud Platform (GCP)\n\nDesign, Migrate/Build and Operationalize data storage and processing infrastructure using Cloud native products\n\nDevelop and implement data quality and governance procedures to ensure the accuracy and reliability of data\n\nTake various project requirements and organize them into clear goals and objectives, and create a work breakdown structure to manage internal and external stakeholders\n\nGoogle is proud to be an equal opportunity workplace and is an affirmative action employer\nWe are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status\nWe also consider qualified applicants regardless of criminal histories, consistent with legal requirements\nSee also Google's EEO Policy and EEO is the Law\nIf you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form",,,,"['cloud sql', 'tensorflow', 'jenkins', 'data warehousing', 'bigquery', 'big data', 'etl']",2025-07-01 04:38:55
Data Engineer,Wipro,5 - 8 years,Not Disclosed,['Bengaluru'],Mandatory\n\nSkills:\nData Analysis.\n\nExperience5-8 Years.,Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['python', 'data analysis', 'data engineering', 'sql', 'spark', 'hive', 'data analytics', 'big data analytics', 'pyspark', 'data warehousing', 'power bi', 'machine learning', 'business intelligence', 'tableau', 'data science', 'data modeling', 'hadoop', 'data visualization', 'big data', 'etl', 'aws']",2025-07-01 04:38:58
Python and SQL Data Engineer (ETL),NTT DATA Business Solutions,5 - 8 years,13-20 Lacs P.A.,"['Hyderabad', 'Bengaluru', 'Mumbai (All Areas)']","Job Description:\n\nDevelop, and implement ETL processes using Python and SQL to extract, transform, and load data from various sources into our data warehouse.\nOptimize and maintain existing ETL workflows and data pipelines to improve performance and scalability.\nDesign, develop, and maintain efficient, reusable, and reliable Python code and should support in python version upgrade activities.",,,,"['Complex Sql Query', 'Azure', 'ETL Developer', 'Python', 'SQL', 'Business Intelligence', 'GIT', 'OCI', 'Data Engineer', 'Cloud Platform', 'Data Warehousing Concepts']",2025-07-01 04:39:00
Data Engineer / Data Architect,Soul Ai,4 - 8 years,Not Disclosed,"['Mumbai', 'Delhi / NCR', 'Bengaluru']","We specialize in delivering high-quality human-curated data and AI-first scaled operations services\n\nBased in San Francisco and Hyderabad, we are a fast-moving team on a mission to build AI for Good, driving innovation and societal impact\n\nRole Overview:\n\nWe are seeking a Data Engineer / Data Architect who will be responsible for designing, building, and maintaining scalable data infrastructure and systems for a client\n\nYoull play a key role in enabling efficient data flow, storage, transformation, and access across our organization or client ecosystems\n\nWhether youre just beginning or already an expert, we value strong technical skills, curiosity, and the ability to translate complex requirements into reliable data pipelines\n\nResponsibilities:\n\nDesign and implement scalable, robust, and secure data pipelines\n\nBuild ETL/ELT frameworks to collect, clean, and transform structured and unstructured data\n\nCollaborate with data scientists, analysts, and backend engineers to enable seamless data access and model integration\n\nMaintain data integrity, schema design, lineage, and quality monitoring\n\nOptimize performance and ensure reliability of data workflows in production environments\n\nDesign and manage data warehousing and lakehouse architecture\n\nSet up and manage infrastructure using IaC (Infrastructure as Code) when applicable\n\nRequired Skills:\n\nStrong programming skills in Python, SQL, and Shell scripting\n\nHands-on experience with ETL tools and orchestration frameworks (e g, Airflow, Luigi, dbt)\n\nProficiency in relational databases (e g , PostgreSQL, MySQL) and NoSQL databases (e g\n, MongoDB, Redis)\n\nExperience with big data technologies: Apache Spark, Kafka, Hive, Hadoop, etc\n\nDeep understanding of data modeling, schema design, and data warehousing concepts\n\nProficient with cloud platforms (AWS/GCP/Azure) and services like Redshift, BigQuery, S3, Dataflow, or Databricks\n\nKnowledge of DevOps and CI/CD tools relevant to data infrastructure\n\nNice to Have:\n\nExperience working in real-time streaming environments\n\nFamiliarity with containerization and Kubernetes\n\nExposure to MLOps and collaboration with ML teams\n\nExperience with security protocols, data governance, and compliance frameworks\n\nEducational Qualifications:\n\nBachelors or Masters in Computer Science, Data Engineering, Information Systems, or a related technical field\n\nLocation - Mumbai, Delhi / NCR, Bengaluru , Kolkata, Chennai, Hyderabad, Ahmedabad, Pune, India",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Data Engineering', 'Hive', 'PostgreSQL', 'Hadoop', 'MySQL', 'Kafka', 'Apache Spark']",2025-07-01 04:39:03
