title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer -Mega Walk-in Drive-10th Jan,Tata Consultancy Services,3 - 8 years,Not Disclosed,Bhubaneswar,"Desired Competencies (Technical/Behavioral Competency)\n\nMust-Have\n\n• Strong experience in programming languages such as Python, Java, or Scala for data manipulation and engineering tasks.\n• Expertise in SQL and NoSQL databases\n• Hands-on experience with big data technologies like Hadoop, Spark, Kafka, and Hive to handle large-scale data processing and real-time data streams.",,,"SCALA, Big Data, Kafka, Spark, Hdfs, Hive, Azure Aws, GCP, Hadoop, ETL, AWS",2026-01-03 23:52:39
"Data Engineer, , GFS (Global Finance Solution)",Amazon,1 - 6 years,Not Disclosed,Bengaluru,"About the role: Amazons Global Fice Services (GFS) team is a fast-paced, team-focused, dynamic environment and delivering great experiences for our customers is top priority. GFS is seeking a Business Intelligence Engineer to support our Amazon Music fice team.\n\nAs a Data Engineer, You will be working on building and maintaining complex data pipelines, assemble large and complex datasets to generate business insights and to enable data driven decision making and support the rapidly growing and dynamic business demand for data.\n\nYou will have an opportunity to collaborate and work with various teams of Business analysts, Managers, Business Intelligence, and Data Engineers to determine how best to design, implement and support solutions. You will be challenged and provided with tremendous growth opportunity in a customer facing, fast paced, agile environment.\n\n\nDesign, implement and support an analytical data platform solutions for data driven decisions and insights\nDesign data schema and operate internal data warehouses & SQL/NOSQL database systems\nWork on different data model designs, architecture, implementation, discussions and optimizations\nInterface with other teams to extract, transform, and load data from a wide variety of data sources using AWS big data technologies like EMR, RedShift, Elastic Search etc.\nWork on different AWS technologies such as S3, RedShift, Lambda, Glue, etc.. and Explore and learn the latest AWS technologies to provide new capabilities and increase efficiency\nWork on data lake platform and different components in the data lake such as Hadoop, Amazon S3 etc.\nWork on SQL technologies on Hadoop such as Spark, Hive, Impala etc..\nHelp continually improve ongoing analysis processes, optimizing or simplifying self-service support for customers\nMust possess strong verbal and written communication skills, be self-driven, and deliver high quality results in a fast-paced environment.\nRecognize and adopt best practices in reporting and analysis: data integrity, test design, analysis, validation, and documentation.\nEnjoy working closely with your peers in a group of talented engineers and gain knowledge.\nBe enthusiastic about building deep domain knowledge on various Amazon s business domains.\nOwn the development and maintece of ongoing metrics, reports, analyses, dashboards, etc. to drive key business decisions. 1+ years of data engineering experience\nExperience with SQL\nExperience with data modeling, warehousing and building ETL pipelines\nExperience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)\nExperience with one or more scripting language (e.g., Python, KornShell) Experience with big data technologies such as: Hadoop, Hive, Spark, EMR\nExperience with any ETL tool like, Informatica, ODI, SSIS, BODI, Datastage, etc.",,,"Analytical, Datastage, Schema, Test design, Agile, PLSQL, Informatica, SSIS, Business intelligence, Python",2026-01-03 23:52:41
Data Engineer-Data Modeling,IBM,4 - 9 years,Not Disclosed,Bengaluru,"Your role and responsibilities\n\n\n\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing. \n\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets. \n\nIn this role, your responsibilities may include: \n * Implementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques \n * Designing and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\n * Work in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\n * Build teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results",,,"database design, data modeling, data governance, data warehousing concepts, design principles, 66960, ibm infosphere, data management, data warehousing, data architecture, erwin, data engineering, sql, nosql, database management, elastic search, splunk, big data",2026-01-03 23:52:44
Opening For GCP Data Engineer (Big query) Pan India,Infosys,5 - 10 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Job description\nHiring for Gcp developer\nMandatory Skills: GCP, Bigquery\n\nResponsibilities\nA day in the life of an Infoscion\nAs part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment",,,"Ci Cd Pipeline, GCP, Bigquery, Cloud Storage, Pubsub, Cloud Pubsub, Data Flow, Dataproc, Google Cloud Platforms, Gcp Cloud",2026-01-03 23:52:46
Data Engineer,Tata Consultancy Services,3 - 8 years,Not Disclosed,Bhubaneswar,Greetings from TCS!!!\n\nTCS is conducting a Walkin Drive on 10th Jan for Data Engineer\n\nJob Description\n\nRole-Data Engineer,,,"Power Bi, Data Visualization, ETL, Python, SQL",2026-01-03 23:52:48
Senior Big Data Engineer,Qualcomm,2 - 7 years,Not Disclosed,Hyderabad,"General Summary:\nAs a leading technology innovator, Qualcomm pushes the boundaries of what''s possible to enable next-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Engineer, you will design, develop, create, modify, and validate embedded and cloud edge software, applications, and/or specialized utility programs that launch cutting-edge, world class products that meet and exceed customer needs. Qualcomm Software Engineers collaborate with systems, hardware, architecture, test engineers, and other teams to design system-level software solutions and obtain information on performance requirements and interfaces.\nMinimum Qualifications:\nBachelor''s degree in Engineering, Information Systems, Computer Science, or related field and 2+ years of Software Engineering or related work experience. ORMaster''s degree in Engineering, Information Systems, Computer Science, or related field and 1+ year of Software Engineering or related work experience. ORPhD in Engineering, Information Systems, Computer Science, or related field.2+ years of academic or work experience with Programming Language such as C, C++, Java, Python, etc.\nGeneral Summary:\nPreferred Qualifications\n3+ years of experience as a Data Engineer or in a similar role\nExperience with data modeling, data warehousing, and building ETL pipelines\nSolid working experience with Python, AWS analytical technologies and related resources (Glue, Athena, QuickSight, SageMaker, etc.,)\nExperience with Big Data tools, platforms and architecture with solid working experience with SQL\nExperience working in a very large data warehousing environment, Distributed System.\nSolid understanding on various data exchange formats and complexities\nIndustry experience in software development, data engineering, business intelligence, data science, or related field with a track record of manipulating, processing, and extracting value from large datasets\nStrong data visualization skills\nBasic understanding of Machine Learning; Prior experience in ML Engineering a plus\nAbility to manage on-premises data and make it inter-operate with AWS based pipelines\nAbility to interface with Wireless Systems/SW engineers and understand the Wireless ML domain; Prior experience in Wireless (5G) domain a plus\nEducation\nBachelor''s degree in computer science, engineering, mathematics, or a related technical discipline\nPreferred Qualifications: Masters in CS/ECE with a Data Science / ML Specialization\nMinimum Qualifications:\nBachelor''s degree in Engineering, Information Systems, Computer Science, or related field and 3+ years of Software Engineering or related work experience.\nOR\nMaster''s degree in Engineering, Information Systems, Computer Science, or related field\nOR\nPhD in Engineering, Information Systems, Computer Science, or related field.\n\n3+ years of experience with Programming Language such as C, C++, Java, Python, etc.\nDevelops, creates, and modifies general computer applications software or specialized utility programs. Analyzes user needs and develops software solutions. Designs software or customizes software for client use with the aim of optimizing operational efficiency. May analyze and design databases within an application area, working individually or coordinating database development as part of a team. Modifies existing software to correct errors, allow it to adapt to new hardware, or to improve its performance. Analyzes user needs and software requirements to determine feasibility of design within time and cost constraints. Confers with systems analysts, engineers, programmers and others to design system and to obtain information on project limitations and capabilities, performance requirements and interfaces. Stores, retrieves, and manipulates data for analysis of system capabilities and requirements. Designs, develops, and modifies software systems, using scientific analysis and mathematical models to predict and measure outcome and consequences of design.\nPrincipal Duties and Responsibilities:\nCompletes assigned coding tasks to specifications on time without significant errors or bugs.\nAdapts to changes and setbacks in order to manage pressure and meet deadlines.\nCollaborates with others inside project team to accomplish project objectives.\nCommunicates with project lead to provide status and information about impending obstacles.\nQuickly resolves complex software issues and bugs.\nGathers, integrates, and interprets information specific to a module or sub-block of code from a variety of sources in order to troubleshoot issues and find solutions.\nSeeks others'' opinions and shares own opinions with others about ways in which a problem can be addressed differently.\nParticipates in technical conversations with tech leads/managers.\nAnticipates and communicates issues with project team to maintain open communication.\nMakes decisions based on incomplete or changing specifications and obtains adequate resources needed to complete assigned tasks.\nPrioritizes project deadlines and deliverables with minimal supervision.\nResolves straightforward technical issues and escalates more complex technical issues to an appropriate party (e.g., project lead, colleagues).\nWrites readable code for large features or significant bug fixes to support collaboration with other engineers.\nDetermines which work tasks are most important for self and junior engineers, stays focused, and deals with setbacks in a timely manner.\nUnit tests own code to verify the stability and functionality of a feature.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, rest, python, data warehousing, machine learning, business intelligence, data engineering, sql, etl pipelines, java, data science, data modeling, software engineer, data visualization, big data, aws, etl, architecture, design system",2026-01-03 23:52:51
GCP Data Engineer | Big Query-Diversity Hiring (Female Candidates),Infosys,5 - 10 years,Not Disclosed,"Hyderabad, Chennai, Bengaluru","Job description\nHiring for Gcp developer\nMandatory Skills: GCP, Bigquery\n\nResponsibilities\nA day in the life of an Infoscion\nAs part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment",,,"Ci Cd Pipeline, GCP, Bigquery, Cloud Storage, Pubsub, Cloud Pubsub, Data Flow, Dataproc, Google Cloud Platforms, Gcp Cloud",2026-01-03 23:52:54
Manager/Sr. Manager - Data Engineering (Big Data),Airtel,4 - 9 years,Not Disclosed,"Gurugram, Delhi / NCR","We are seeking a Lead DevOps Engineer with deep experience in managing and supporting applications running on Kubernetes/OpenShift platforms. You will be responsible for onboarding, deploying, and supporting distributed applications particularly in the Big Data and open-source tooling space with an emphasis on automation, security, and platform integration.\nThis is an application-centric Kubernetes admin role, focused on enabling developers and data engineers to run resilient, scalable workloads across namespaces and environments.\n\nRole & responsibilities:",,,"Airflow, Big Data, Kafka, Apache, Kubernetes, Jenkins, Ansible, Spark",2026-01-03 23:52:56
Data Engineer,Careernet,3 - 7 years,Not Disclosed,Bengaluru,"Key Skills: Machine Learning, LLM, Pytorch, Python, NLP, Tensorflow, Api Integration, Pandas, Numpy\nRoles and Responsibilities:\nDesign and implement scalable data pipelines for large-scale machine learning workflows.\nDevelop and optimize AI models using TensorFlow or PyTorch for NLP, LLMs, and Computer Vision.\nPerform feature engineering, dataset management, and maintain high standards of data quality.\nDeploy ML models into production using MLOps best practices and ensure reliability.\nCollaborate with data scientists, ML engineers, and backend teams to ensure scalability and performance.\nConduct code reviews and enforce best coding practices across the data and ML ecosystem.\nMentor junior members and provide technical guidance and leadership across projects.\nStay updated with the latest AI/ML research advancements and contribute to innovation and publications when relevant.\nSkills Required:\nStrong experience in Machine Learning and Deep Learning\nHands-on expertise in TensorFlow, PyTorch, Python\nGood understanding of NLP and Large Language Models (LLMs)\nExperience working with NumPy, Pandas, and API Integration\nSolid understanding of data preprocessing, feature engineering & ETL workflows\nExposure to MLOps practices, deployment automation, and model monitoring\nExperience with distributed systems and cloud-based data platforms (preferred)\nStrong debugging, analytical thinking, and performance-tuning abilities\nEducation: B.Tech in a relevant field (Computer Science, Information Technology, Data Science, or equivalent)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Pytorch, LLM, Machine Learning, Python, Tensorflow, NLP, Pandas, Api Integration, Numpy",2026-01-03 23:52:58
Sr Big Data Engineer Hadoop + Spark + AWS,Tata Consultancy Services,8 - 13 years,16-31 Lacs P.A.,Hyderabad,Job Description:\nHadoop + Spark + AWS,Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Hadoop, Spark, AWS",2026-01-03 23:53:00
